2016-11-18 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-18 00:00:00,Close2016-11-18 00:00:00,group,RiskOn,Custom,SEA2016-11-18 00:00:00,SRUN2016-11-18 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
EBL,BDZ6,160.73,0.917,-0.000248802637308,-1.0,-1.0,-1.0,-1.0,1.0,-24.0,2016-10-17,971.0113,1.0,1.0,1.0,170196.997,0.944376239494,-0.000248802637308,160.73,rates,-1.0,1.0,1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161118,1479771019
EBM,BLZ6,130.93,0.2425,0.000764350684094,1.0,-1.0,1.0,-1.0,-1.0,-25.0,2016-10-14,256.78325,3.0,1.0,1.0,138641.777,0.944376239494,0.000764350684094,130.93,rates,-1.0,1.0,-1.0,-25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161118,1479771019
EBS,EZZ6,112.095,0.0465,0.0005355469273,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-11-11,49.23885,20.0,6.0,6.0,118697.3955,0.944376239494,0.0005355469273,112.095,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161118,1479771019
ED,@EDZ6,99.025,0.023375,-2.52455126101e-05,-1.0,1.0,1.0,-1.0,-1.0,44.0,2016-09-19,58.4375,17.0,5.0,5.0,247562.5,1.0,-2.52455126101e-05,99.025,rates,-1.0,1.0,-1.0,44.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20161118,1479771019
EMD,@EMDZ6,1604.5,22.685,0.000436463399426,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-11-07,2268.5,1.0,1.0,1.0,160450.0,1.0,0.000436463399426,1604.5,index,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161118,1479771019
ES,@ESZ6,2180.75,26.7125,-0.00160238067987,-1.0,1.0,1.0,1.0,1.0,10.0,2016-11-04,1335.625,1.0,1.0,1.0,109037.5,1.0,-0.00160238067987,2180.75,index,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
FC,@GFF7,124.975,2.36875,0.000400240144086,1.0,1.0,1.0,1.0,-1.0,-2.0,2016-11-07,1184.375,1.0,1.0,1.0,62487.5,1.0,0.000400240144086,124.975,meat,1.0,-1.0,-1.0,-2.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161118,1479771019
FCH,MTZ6,4499.0,75.7915937465,-0.00560954063524,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-11-04,802.557186182,1.0,1.0,1.0,47639.911,0.944376239494,-0.00560954063524,4499.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
FDX,DXMZ6,10674.0,165.2,-0.000655369347439,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-04,874.6514,1.0,1.0,1.0,56513.493,0.944376239494,-0.000655369347439,10674.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
FEI,IEH7,100.295,0.01125,0.0,1.0,1.0,1.0,1.0,-1.0,-15.0,2016-10-28,29.7815625,33.0,9.0,9.0,265505.93875,0.944376239494,0.0,100.295,rates,-1.0,1.0,-1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161118,1479771019
FFI,LFZ6,6774.0,114.225,-0.00125322521194,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-04,1410.9072,1.0,1.0,1.0,83672.448,0.809585492228,-0.00125322521194,6774.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
FLG,LGZ6,123.28,0.9655,-0.0054856405292,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-04,1192.5856,1.0,1.0,1.0,152275.456,0.809585492228,-0.0054856405292,123.28,rates,-1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161118,1479771019
FSS,LLZ6,99.6,0.01175,5.020332346e-05,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-11-03,18.142,55.0,14.0,14.0,153782.4,0.809585492228,5.020332346e-05,99.6,rates,-1.0,-1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161118,1479771019
FV,@FVZ6,118.578125,0.42265625,-0.00223507757034,-1.0,1.0,1.0,-1.0,-1.0,33.0,2016-10-04,422.65625,2.0,1.0,1.0,118578.125,1.0,-0.00223507757034,118.578125,rates,-1.0,1.0,-1.0,33.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20161118,1479771019
GC,QGCZ6,1208.7,21.38,-0.00673843372504,-1.0,-1.0,1.0,-1.0,1.0,-30.0,2016-11-02,2138.0,1.0,1.0,1.0,120870.0,1.0,-0.00673843372504,1208.7,metal,-1.0,1.0,1.0,-30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161118,1479771019
HCM,HHIX6,9335.0,191.4,0.000857724884743,1.0,1.0,1.0,1.0,-1.0,-18.0,2016-10-25,1233.74028284,1.0,1.0,1.0,60172.2337532,7.7569,0.000857724884743,9335.0,index,1.0,1.0,-1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161118,1479771019
HG,QHGH7,247.8,7.291998193,-0.00959232613909,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-11-10,1822.99954825,1.0,1.0,1.0,61950.0,1.0,-0.00959232613909,247.8,metal,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
HIC,HSIX6,22331.0,369.05,0.00368555890152,1.0,1.0,1.0,-1.0,1.0,-34.0,2016-09-29,2378.84979824,1.0,1.0,1.0,143942.812206,7.7569,0.00368555890152,22331.0,index,1.0,1.0,1.0,-34.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20161118,1479771019
HO,QHOF7,1.4685,0.039735,0.00706350294884,1.0,1.0,1.0,1.0,-1.0,29.0,2016-10-10,1668.87,1.0,1.0,1.0,61677.0,1.0,0.00706350294884,1.4685,energy,1.0,1.0,-1.0,29.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161118,1479771019
JY,@JYZ6,0.9047,0.01142,-0.00664287674993,-1.0,1.0,1.0,-1.0,-1.0,11.0,2016-11-03,1427.5,1.0,1.0,1.0,113087.5,1.0,-0.00664287674993,0.9047,currency,-1.0,1.0,-1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20161118,1479771019
KC,@KCH7,162.1,4.9186986405,-0.00521632402577,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-07,1844.51199019,1.0,1.0,1.0,60787.5,1.0,-0.00521632402577,162.1,soft,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
KW,@KWH7,431.0,7.999006829,0.0123311802701,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-10-19,399.95034145,2.0,1.0,1.0,21550.0,1.0,0.0123311802701,431.0,grain,1.0,1.0,-1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161118,1479771019
LB,@LBF7,320.7,6.615,-0.00742804085422,-1.0,1.0,-1.0,1.0,1.0,13.0,2016-11-01,727.65,1.0,1.0,1.0,35277.0,1.0,-0.00742804085422,320.7,soft,1.0,-1.0,1.0,13.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
LC,@LEG7,108.85,1.5685342175,0.000459558823529,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-07,627.413687,1.0,1.0,1.0,43540.0,1.0,0.000459558823529,108.85,meat,1.0,-1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161118,1479771019
LCO,EBG7,47.97,1.5079581625,0.0077731092437,1.0,-1.0,-1.0,1.0,-1.0,29.0,2016-10-10,1507.9581625,1.0,1.0,1.0,47970.0,1.0,0.0077731092437,47.97,energy,1.0,1.0,-1.0,29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20161118,1479771019
LGO,GASF7,427.0,12.2752596445,0.00117233294256,1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-10-10,1227.52596445,1.0,1.0,1.0,42700.0,1.0,0.00117233294256,427.0,energy,1.0,1.0,-1.0,29.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161118,1479771019
LH,@HEG7,54.175,1.6692857145,-0.000922083909636,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-11-04,667.7142858,1.0,1.0,1.0,21670.0,1.0,-0.000922083909636,54.175,meat,1.0,-1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
LRC,LRCF7,2152.0,43.85,-0.00508552935737,-1.0,-1.0,1.0,-1.0,1.0,5.0,2016-11-11,438.5,2.0,1.0,1.0,21520.0,1.0,-0.00508552935737,2152.0,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
LSU,QWH7,535.9,10.7498252115,-0.00371816322737,-1.0,-1.0,1.0,-1.0,1.0,43.0,2016-09-28,537.491260575,1.0,1.0,1.0,26795.0,1.0,-0.00371816322737,535.9,soft,1.0,1.0,1.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161118,1479771019
MEM,@MMEZ6,840.7,18.615,-0.00438180956892,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-11-14,930.75,1.0,1.0,1.0,42035.0,1.0,-0.00438180956892,840.7,index,1.0,1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161118,1479771019
MFX,IBZ6,8611.9,155.790144321,-0.00921537045559,-1.0,1.0,1.0,1.0,1.0,-19.0,2016-10-24,1649.66183822,1.0,1.0,1.0,91191.4091,0.944376239494,-0.00921537045559,8611.9,index,1.0,1.0,1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
MP,@PXZ6,0.0483,0.001338,-0.0114613180516,-1.0,1.0,1.0,1.0,1.0,5.0,2016-11-11,669.0,1.0,1.0,1.0,24150.0,1.0,-0.0114613180516,0.0483,currency,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
MW,@MWH7,526.5,6.912445069,0.00381315538608,1.0,1.0,1.0,1.0,-1.0,-9.0,2016-11-07,345.62225345,2.0,1.0,1.0,26325.0,1.0,0.00381315538608,526.5,grain,1.0,1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161118,1479771019
NE,@NEZ6,0.7009,0.007175,-0.00270347182698,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-11-08,717.5,1.0,1.0,1.0,70090.0,1.0,-0.00270347182698,0.7009,currency,1.0,1.0,-1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161118,1479771019
NG,QNGF7,2.98,0.1286,0.0365217391304,1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-10-13,1286.0,1.0,1.0,1.0,29800.0,1.0,0.0365217391304,2.98,energy,1.0,1.0,-1.0,26.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161118,1479771019
NIY,@NKDZ6,18025.0,304.75,-0.00414364640884,-1.0,1.0,-1.0,1.0,1.0,22.0,2016-10-19,1374.10947786,1.0,1.0,1.0,81274.2357291,110.89,-0.00414364640884,18025.0,index,1.0,-1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161118,1479771019
