2016-12-29 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-29 00:00:00,Close2016-12-29 00:00:00,group,RiskOn,Custom,SEA2016-12-29 00:00:00,SRUN2016-12-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,70.5,0.9975,0.010752688172,1.0,-1.0,-1.0,-1.0,1.0,-28.0,2016-11-17,498.75,2.0,1.0,1.0,35250.0,1.0,0.010752688172,70.5,soft,1.0,1.0,1.0,-28.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161229,1483081747
CU,@EUH7,1.0521,0.0103780725,0.00602409638554,1.0,1.0,1.0,1.0,-1.0,12.0,2016-12-12,1297.2590625,1.0,1.0,1.0,131512.5,1.0,0.00602409638554,1.0521,currency,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
DX,@DXH7,102.711,0.7896485405,-0.00516252760451,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-12-05,789.6485405,1.0,1.0,1.0,102711.0,1.0,-0.00516252760451,102.711,currency,-1.0,-1.0,-1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161229,1483081747
EBL,BDH7,164.6,0.9335676535,0.00335263639134,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-12,979.312468522,1.0,1.0,1.0,172665.4,0.95328884652,0.00335263639134,164.6,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
EBM,BLH7,133.71,0.332683322,7.47943156321e-05,1.0,-1.0,-1.0,1.0,1.0,-16.0,2016-12-06,348.984804778,2.0,1.0,1.0,140261.79,0.95328884652,7.47943156321e-05,133.71,rates,-1.0,1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20161229,1483081747
EBS,EZH7,112.3,0.0727460235,-0.00035606195478,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-12-07,76.3105786515,13.0,4.0,4.0,117802.7,0.95328884652,-0.00035606195478,112.3,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161229,1483081747
ED,@EDZ7,98.47,0.027420291,0.000406380168648,1.0,-1.0,-1.0,1.0,-1.0,2.0,2016-12-14,68.5507275,14.0,4.0,4.0,246175.0,1.0,0.000406380168648,98.47,rates,-1.0,1.0,-1.0,2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20161229,1483081747
EMD,@EMDH7,1666.0,16.680385686,0.00282910973334,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-12-15,1668.0385686,1.0,1.0,1.0,166600.0,1.0,0.00282910973334,1666.0,index,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161229,1483081747
ES,@ESH7,2245.0,16.170291709,-0.000111346175259,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-12-19,808.51458545,1.0,1.0,1.0,112250.0,1.0,-0.000111346175259,2245.0,index,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161229,1483081747
FC,@GFH7,126.8,2.0251913665,-0.00118156754628,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-13,1012.59568325,1.0,1.0,1.0,63400.0,1.0,-0.00118156754628,126.8,meat,1.0,-1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161229,1483081747
FCH,MTF7,4840.0,51.6725385105,-0.00185605279439,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-11-04,542.044928975,1.0,1.0,1.0,50771.6,0.95328884652,-0.00185605279439,4840.0,index,1.0,1.0,-1.0,38.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20161229,1483081747
FDX,DXMH7,11442.5,115.737751218,-0.00252800418428,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-11-04,607.044505138,1.0,1.0,1.0,60015.9125,0.95328884652,-0.00252800418428,11442.5,index,1.0,1.0,-1.0,38.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20161229,1483081747
FEI,IEH7,100.315,0.00825,9.96959274213e-05,1.0,1.0,1.0,1.0,1.0,9.0,2016-12-15,21.635625,46.0,12.0,12.0,263076.0875,0.95328884652,9.96959274213e-05,100.315,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
FFI,LFH7,7052.5,69.4966320315,0.00170442440168,1.0,-1.0,-1.0,1.0,1.0,9.0,2016-12-14,852.445688498,1.0,1.0,1.0,86505.965,0.815261699005,0.00170442440168,7052.5,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20161229,1483081747
FLG,LGH7,125.87,0.805,0.00663787587972,1.0,1.0,-1.0,1.0,-1.0,8.0,2016-12-15,987.413,1.0,1.0,1.0,154392.142,0.815261699005,0.00663787587972,125.87,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161229,1483081747
FSS,LLM7,99.58,0.0122464225,0.0,1.0,-1.0,-1.0,-1.0,1.0,-30.0,2016-11-15,18.7768272981,53.0,14.0,14.0,152681.035,0.815261699005,0.0,99.58,rates,-1.0,-1.0,1.0,-30.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20161229,1483081747
FV,@FVH7,117.5,0.337109375,0.00206542741022,1.0,1.0,1.0,1.0,1.0,-9.0,2016-12-15,337.109375,2.0,1.0,1.0,117500.0,1.0,0.00206542741022,117.5,rates,-1.0,1.0,1.0,-9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
GC,QGCG7,1158.1,14.76,0.0150758173372,1.0,1.0,1.0,1.0,1.0,24.0,2016-11-23,1476.0,1.0,1.0,1.0,115810.0,1.0,0.0150758173372,1158.1,metal,-1.0,1.0,1.0,24.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
HCM,HHIF7,9316.0,133.710326383,0.00301464254953,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-08,862.068846596,1.0,1.0,1.0,60062.9255209,7.7552,0.00301464254953,9316.0,index,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161229,1483081747
HG,QHGH7,248.8,5.795,-0.00499900019996,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-12-15,1448.75,1.0,1.0,1.0,62200.0,1.0,-0.00499900019996,248.8,metal,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161229,1483081747
HIC,HSIF7,21789.0,260.583482681,0.00266899820533,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-08,1680.05649552,1.0,1.0,1.0,140479.936043,7.7552,0.00266899820533,21789.0,index,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161229,1483081747
HO,QHOG7,1.72,0.0343772095,0.00168889406558,1.0,1.0,1.0,1.0,-1.0,14.0,2016-12-08,1443.842799,1.0,1.0,1.0,72240.0,1.0,0.00168889406558,1.72,energy,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
JY,@JYH7,0.86005,0.008174071,0.00396894881223,1.0,-1.0,1.0,-1.0,-1.0,38.0,2016-11-03,1021.758875,1.0,1.0,1.0,107506.25,1.0,0.00396894881223,0.86005,currency,-1.0,1.0,-1.0,38.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161229,1483081747
KC,@KCH7,135.45,3.51,0.014606741573,1.0,1.0,1.0,-1.0,1.0,-24.0,2016-11-23,1316.25,1.0,1.0,1.0,50793.75,1.0,0.014606741573,135.45,soft,1.0,1.0,1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20161229,1483081747
KW,@KWH7,415.25,7.4375,0.0140415140415,1.0,1.0,1.0,1.0,1.0,12.0,2016-12-12,371.875,2.0,1.0,1.0,20762.5,1.0,0.0140415140415,415.25,grain,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161229,1483081747
LB,@LBH7,324.5,5.5512646865,0.0062015503876,1.0,-1.0,-1.0,-1.0,1.0,-22.0,2016-11-28,610.639115515,1.0,1.0,1.0,35695.0,1.0,0.0062015503876,324.5,soft,1.0,-1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161229,1483081747
LC,@LEG7,117.95,1.80375,0.004898828541,1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-09,721.5,1.0,1.0,1.0,47180.0,1.0,0.004898828541,117.95,meat,1.0,-1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161229,1483081747
LCO,EBH7,56.85,1.358377552,-0.00193117977528,-1.0,1.0,-1.0,1.0,-1.0,15.0,2016-12-07,1358.377552,1.0,1.0,1.0,56850.0,1.0,-0.00193117977528,56.85,energy,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161229,1483081747
LGO,GASG7,506.5,11.3187210805,0.00446207238473,1.0,1.0,1.0,1.0,-1.0,14.0,2016-12-08,1131.87210805,1.0,1.0,1.0,50650.0,1.0,0.00446207238473,506.5,energy,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
LH,@HEG7,64.65,1.9125,-0.00691244239631,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-12-09,765.0,1.0,1.0,1.0,25860.0,1.0,-0.00691244239631,64.65,meat,1.0,-1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161229,1483081747
LRC,LRCH7,2116.0,40.3727047145,0.0187770823303,1.0,1.0,1.0,1.0,1.0,12.0,2016-12-09,403.727047145,2.0,1.0,1.0,21160.0,1.0,0.0187770823303,2116.0,soft,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161229,1483081747
LSU,QWH7,520.9,10.77,0.0229772191673,1.0,1.0,1.0,1.0,1.0,19.0,2016-12-14,538.5,1.0,1.0,1.0,26045.0,1.0,0.0229772191673,520.9,soft,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161229,1483081747
MEM,@MMEH7,864.7,10.7490887455,0.0169351993414,1.0,1.0,-1.0,1.0,-1.0,2.0,2016-12-22,537.454437275,1.0,1.0,1.0,43235.0,1.0,0.0169351993414,864.7,index,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161229,1483081747
MFX,IBF7,9297.9,118.708041337,-0.000569696448534,-1.0,1.0,1.0,1.0,1.0,33.0,2016-11-11,1245.24735363,1.0,1.0,1.0,97534.971,0.95328884652,-0.000569696448534,9297.9,index,1.0,1.0,1.0,33.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161229,1483081747
MP,@PXH7,0.04787,0.0004799385,0.00293316572386,1.0,1.0,1.0,1.0,1.0,7.0,2016-12-19,239.96925,4.0,2.0,2.0,23935.0,1.0,0.00293316572386,0.04787,currency,1.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161229,1483081747
MW,@MWH7,535.5,6.55,0.00894959962317,1.0,1.0,1.0,-1.0,1.0,-20.0,2016-11-30,327.5,3.0,1.0,1.0,26775.0,1.0,0.00894959962317,535.5,grain,1.0,1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20161229,1483081747
NE,@NEH7,0.6939,0.0067773165,0.00463298103373,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-13,677.73165,1.0,1.0,1.0,69390.0,1.0,0.00463298103373,0.6939,currency,1.0,1.0,1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161229,1483081747
NG,QNGH7,3.754,0.155798203,-0.0185620915033,-1.0,-1.0,-1.0,1.0,1.0,-6.0,2016-12-20,1557.98203,1.0,1.0,1.0,37540.0,1.0,-0.0185620915033,3.754,energy,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20161229,1483081747
NIY,@NKDH7,19025.0,241.187127372,-0.0155239327296,-1.0,1.0,-1.0,1.0,-1.0,49.0,2016-10-19,1034.4275492,1.0,1.0,1.0,81596.3287013,116.58,-0.0155239327296,19025.0,index,1.0,-1.0,-1.0,49.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161229,1483081747
