2017-01-03 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-03 00:00:00,Close2017-01-03 00:00:00,group,RiskOn,Custom,SEA2017-01-03 00:00:00,SRUN2017-01-03 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,71.78,0.9965,0.0159943382873,1.0,1.0,1.0,1.0,1.0,8.0,2016-12-20,498.25,2.0,1.0,1.0,35890.0,1.0,0.0159943382873,71.78,soft,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170103,1483501955
CU,@EUH7,1.04455,0.010452871,-0.0121524494042,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-12,1306.608875,1.0,1.0,1.0,130568.75,1.0,-0.0121524494042,1.04455,currency,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
DX,@DXH7,103.201,0.784198064,0.00894550573881,1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-12-05,784.198064,1.0,1.0,1.0,103201.0,1.0,0.00894550573881,103.201,currency,-1.0,-1.0,1.0,19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170103,1483501955
EBL,BDH7,163.21,0.87,-0.00766097160576,-1.0,-1.0,-1.0,1.0,1.0,-3.0,2016-12-21,905.322,1.0,1.0,1.0,169836.326,0.960984047665,-0.00766097160576,163.21,rates,-1.0,1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,20170103,1483501955
EBM,BLH7,133.52,0.295,-0.00179425837321,-1.0,-1.0,-1.0,1.0,1.0,8.0,2016-12-21,306.977,3.0,1.0,1.0,138940.912,0.960984047665,-0.00179425837321,133.52,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,20170103,1483501955
EBS,EZH7,112.3,0.063,8.90551251225e-05,1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-12-27,65.5578,15.0,4.0,4.0,116859.38,0.960984047665,8.90551251225e-05,112.3,rates,-1.0,1.0,1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170103,1483501955
ED,@EDZ7,98.46,0.0274338585,-0.000203086921202,-1.0,1.0,1.0,1.0,1.0,4.0,2016-12-27,68.58464625,14.0,4.0,4.0,246150.0,1.0,-0.000203086921202,98.46,rates,-1.0,1.0,1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170103,1483501955
EMD,@EMDH7,1667.8,16.7516737805,0.00524380688325,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-12-15,1675.16737805,1.0,1.0,1.0,166780.0,1.0,0.00524380688325,1667.8,index,1.0,1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170103,1483501955
ES,@ESH7,2252.5,16.437963269,0.0072666294019,1.0,1.0,-1.0,1.0,-1.0,9.0,2016-12-19,821.89816345,1.0,1.0,1.0,112625.0,1.0,0.0072666294019,2252.5,index,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
FC,@GFH7,125.025,2.020149765,-0.000599520383693,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-13,1010.0748825,1.0,1.0,1.0,62512.5,1.0,-0.000599520383693,125.025,meat,1.0,-1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170103,1483501955
FCH,MTF7,4898.0,43.000627082,0.0031746031746,1.0,-1.0,-1.0,1.0,-1.0,41.0,2016-11-04,447.464525415,2.0,1.0,1.0,50968.588,0.960984047665,0.0031746031746,4898.0,index,1.0,1.0,-1.0,41.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170103,1483501955
FDX,DXMH7,11579.0,103.693439575,-0.000561046135255,-1.0,-1.0,-1.0,1.0,-1.0,41.0,2016-11-04,539.516966111,1.0,1.0,1.0,60245.537,0.960984047665,-0.000561046135255,11579.0,index,1.0,1.0,-1.0,41.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170103,1483501955
FEI,IEM7,100.295,0.008748956,-4.9850448654e-05,-1.0,-1.0,1.0,-1.0,1.0,12.0,2016-12-15,22.760409034,43.0,11.0,11.0,260917.4425,0.960984047665,-4.9850448654e-05,100.295,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170103,1483501955
FFI,LFH7,7111.5,68.0506807595,0.00872340425532,1.0,-1.0,-1.0,1.0,-1.0,11.0,2016-12-14,832.940332496,1.0,1.0,1.0,87044.76,0.816993464052,0.00872340425532,7111.5,index,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170103,1483501955
FLG,LGH7,124.71,0.779,-0.00890089803703,-1.0,1.0,-1.0,1.0,-1.0,10.0,2016-12-15,953.496,1.0,1.0,1.0,152645.04,0.816993464052,-0.00890089803703,124.71,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170103,1483501955
FSS,LLM7,99.58,0.0137467995,0.0,1.0,-1.0,-1.0,-1.0,1.0,-32.0,2016-11-15,21.032603235,47.0,12.0,12.0,152357.4,0.816993464052,0.0,99.58,rates,-1.0,-1.0,1.0,-32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170103,1483501955
FV,@FVH7,117.546875,0.317578125,-0.00099594980413,-1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-15,317.578125,3.0,1.0,1.0,117546.875,1.0,-0.00099594980413,117.546875,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170103,1483501955
GC,QGCG7,1162.0,14.26,0.00894330120691,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-12-15,1426.0,1.0,1.0,1.0,116200.0,1.0,0.00894330120691,1162.0,metal,-1.0,1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
HCM,HHIF7,9442.0,136.247214076,0.00575202386025,1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-12-22,878.266341416,1.0,1.0,1.0,60864.2962123,7.7566,0.00575202386025,9442.0,index,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170103,1483501955
HG,QHGH7,248.9,5.4725,-0.00658551187388,-1.0,-1.0,1.0,-1.0,-1.0,2.0,2016-12-15,1368.125,1.0,1.0,1.0,62225.0,1.0,-0.00658551187388,248.9,metal,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
HIC,HSIF7,22125.0,262.649826509,0.00742191057281,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-12-20,1693.07316678,1.0,1.0,1.0,142620.478045,7.7566,0.00742191057281,22125.0,index,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170103,1483501955
HO,QHOG7,1.6767,0.0363063095,-0.0297997916908,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-12-08,1524.864999,1.0,1.0,1.0,70421.4,1.0,-0.0297997916908,1.6767,energy,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
JY,@JYH7,0.85245,0.008279876,-0.00843317436315,-1.0,-1.0,1.0,-1.0,1.0,40.0,2016-11-03,1034.9845,1.0,1.0,1.0,106556.25,1.0,-0.00843317436315,0.85245,currency,-1.0,1.0,1.0,40.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170103,1483501955
KC,@KCH7,137.4,3.5125,0.0025538124772,1.0,1.0,1.0,-1.0,1.0,-2.0,2016-12-14,1317.1875,1.0,1.0,1.0,51525.0,1.0,0.0025538124772,137.4,soft,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170103,1483501955
KW,@KWH7,414.0,7.65,-0.010752688172,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,2016-12-12,382.5,2.0,1.0,1.0,20700.0,1.0,-0.010752688172,414.0,grain,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
LB,@LBH7,329.1,5.3940208875,-0.000910746812386,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-12-27,593.342297625,1.0,1.0,1.0,36201.0,1.0,-0.000910746812386,329.1,soft,1.0,-1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
LC,@LEG7,114.875,1.85375,-0.0101249461439,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-12-09,741.5,1.0,1.0,1.0,45950.0,1.0,-0.0101249461439,114.875,meat,1.0,-1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170103,1483501955
LCO,EBH7,55.47,1.385637292,-0.0237592397043,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-12-27,1385.637292,1.0,1.0,1.0,55470.0,1.0,-0.0237592397043,55.47,energy,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170103,1483501955
LGO,GASG7,498.5,11.6830141395,-0.0123823675087,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-12-27,1168.30141395,1.0,1.0,1.0,49850.0,1.0,-0.0123823675087,498.5,energy,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
LH,@HEG7,63.5,2.095,-0.0400604686319,-1.0,1.0,1.0,-1.0,1.0,15.0,2016-12-09,838.0,1.0,1.0,1.0,25400.0,1.0,-0.0400604686319,63.5,meat,1.0,-1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170103,1483501955
LRC,LRCH7,2124.0,35.987295285,-0.00654817586529,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-09,359.87295285,2.0,1.0,1.0,21240.0,1.0,-0.00654817586529,2124.0,soft,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170103,1483501955
LSU,QWH7,542.9,10.515,0.0356734070965,1.0,1.0,-1.0,1.0,1.0,21.0,2016-12-14,525.75,1.0,1.0,1.0,27145.0,1.0,0.0356734070965,542.9,soft,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170103,1483501955
MEM,@MMEH7,869.5,10.7994083645,0.0123413668646,1.0,-1.0,-1.0,1.0,-1.0,4.0,2016-12-27,539.970418225,1.0,1.0,1.0,43475.0,1.0,0.0123413668646,869.5,index,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170103,1483501955
MFX,IBF7,9465.3,104.803042943,0.00838429250208,1.0,1.0,1.0,1.0,1.0,36.0,2016-11-11,1090.58046486,1.0,1.0,1.0,98495.9118,0.960984047665,0.00838429250208,9465.3,index,1.0,1.0,1.0,36.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170103,1483501955
MP,@PXH7,0.04693,0.0004960055,-0.0216802168022,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-12-19,248.00275,4.0,2.0,2.0,23465.0,1.0,-0.0216802168022,0.04693,currency,1.0,1.0,1.0,-2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170103,1483501955
MW,@MWH7,537.5,6.6625,-0.00092936802974,-1.0,-1.0,-1.0,-1.0,1.0,-22.0,2016-11-30,333.125,3.0,1.0,1.0,26875.0,1.0,-0.00092936802974,537.5,grain,1.0,1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170103,1483501955
NE,@NEH7,0.6899,0.006704447,-0.00361062969382,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-13,670.4447,1.0,1.0,1.0,68990.0,1.0,-0.00361062969382,0.6899,currency,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170103,1483501955
NG,QNGH7,3.317,0.164320958,-0.0996199782845,-1.0,-1.0,-1.0,1.0,1.0,-2.0,2016-12-20,1643.20958,1.0,1.0,1.0,33170.0,1.0,-0.0996199782845,3.317,energy,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170103,1483501955
NIY,@NKDH7,19320.0,241.25,0.0147058823529,1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-10-19,1025.11260304,1.0,1.0,1.0,82093.9916716,117.67,0.0147058823529,19320.0,index,1.0,-1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170103,1483501955
