,Contract,LastClose,ATR20,PC2016-07-01 00:00:00,ACT,Close2016-07-01 00:00:00,PC2016-06-30 00:00:00,Close2016-06-30 00:00:00,vSTART,LastSEA,SEA2016-07-01 00:00:00,LastSRUN,SRUN2016-07-01 00:00:00,SEA2016-06-30 00:00:00,SRUN2016-06-30 00:00:00,LastSIG,LastSAFEf,SIG2016-07-01 00:00:00,SIG2016-06-30 00:00:00,0.5LastSIG,0.5LastSAFEf,0.5SIG2016-07-01 00:00:00,0.5SIG2016-06-30 00:00:00,1LastSIG,1LastSAFEf,1SIG2016-07-01 00:00:00,1SIG2016-06-30 00:00:00
CU,@EUU6,1.1165,0.011721285,0.00517668242179,1.0,1.1165,,,2016-06-15,1.0,1.0,-12.0,-12.0,,,1.0,1.0,1.0,,-1.0,1.0,-1.0,,1.0,1.0,1.0,
DX,@DXU6,95.714,0.83387602,-0.0050830015696,-1.0,95.714,,,2016-06-23,-1.0,-1.0,-6.0,-6.0,,,-1.0,2.0,-1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
EBL,BDU6,166.97,0.9055,-0.000897558640498,-1.0,166.97,,,2016-06-23,1.0,1.0,6.0,6.0,,,-1.0,1.0,-1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
EBM,BLU6,133.56,0.2515,-0.000299401197605,-1.0,133.56,,,2016-06-23,1.0,1.0,6.0,6.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
EBS,EZU6,112.05,0.06975,-0.000133850890108,-1.0,112.05,,,2016-06-24,1.0,1.0,-5.0,-5.0,,,-1.0,2.0,-1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
ED,@EDZ6,99.31,0.04325,-0.000151019380821,-1.0,99.31,,,2016-06-23,1.0,1.0,6.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,-1.0,1.0,-1.0,
EMD,@EMDU6,1496.7,24.5971722095,0.00247823174816,1.0,1496.7,,,2016-06-27,1.0,1.0,4.0,4.0,,,-1.0,1.0,-1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
ES,@ESU6,2096.25,29.4168426445,0.00287047003947,1.0,2096.25,,,2016-06-27,1.0,1.0,-4.0,-4.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
FC,@GFQ6,142.45,2.97125,-0.0128205128205,-1.0,142.45,,,2016-06-20,1.0,1.0,9.0,9.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
FCH,MTN6,4270.0,113.534257625,0.00850259801606,1.0,4270.0,,,2016-06-27,-1.0,-1.0,-4.0,-4.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
FDX,DXMU6,9757.0,255.079787218,0.00915343641723,1.0,9757.0,,,2016-06-27,1.0,1.0,6.0,6.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
FEI,IEZ6,100.35,0.025,4.98280930787e-05,1.0,100.35,,,2016-06-16,1.0,1.0,11.0,11.0,,,1.0,1.0,1.0,,-1.0,1.0,-1.0,,1.0,1.0,1.0,
FFI,LFU6,6525.0,163.764945083,0.0159595173219,1.0,6525.0,,,2016-06-27,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
FLG,LGU6,128.82,0.9405,0.00256829325239,1.0,128.82,,,2016-06-23,1.0,1.0,6.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
FSS,LLZ6,99.69,0.055,0.000301023479832,1.0,99.69,,,2016-06-20,1.0,1.0,9.0,9.0,,,-1.0,1.0,-1.0,,-1.0,1.0,-1.0,,-1.0,2.0,-1.0,
FV,@FVU6,122.140625,0.398828125,-0.000191852657159,-1.0,122.140625,,,2016-06-23,1.0,1.0,6.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
GC,QGCQ6,1339.0,22.665,0.01393306073,1.0,1339.0,,,2016-06-23,-1.0,-1.0,-6.0,-6.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
HCM,HHIN6,8725.0,202.076685031,,1.0,,0.0176113832517,8725.0,2016-06-23,1.0,,-5.0,,1.0,-5.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0
HG,QHGU6,221.7,4.995652072,0.00979275791391,1.0,221.7,,,2016-06-14,1.0,1.0,13.0,13.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
HIC,HSIN6,20947.0,426.35979655,,1.0,,0.0227527952737,20947.0,2016-06-23,1.0,,3.0,,1.0,3.0,-1.0,2.0,,-1.0,-1.0,1.0,,-1.0,-1.0,2.0,,-1.0
HO,QHOQ6,1.5115,0.0477316235,0.0153153758313,1.0,1.5115,,,2016-06-27,1.0,1.0,-4.0,-4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
JY,@JYU6,0.9778,0.012610711,0.00731430926136,1.0,0.9778,,,2016-06-23,1.0,1.0,6.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
KC,@KCU6,146.4,5.0171339905,0.00514933058702,1.0,146.4,,,2016-06-27,1.0,1.0,-4.0,-4.0,,,-1.0,1.0,-1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
KW,@KWU6,411.5,12.015161466,-0.0260355029586,-1.0,411.5,,,2016-06-08,1.0,1.0,17.0,17.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
LB,@LBU6,315.0,7.426904285,0.0237244068898,1.0,315.0,,,2016-06-27,-1.0,-1.0,-4.0,-4.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
LC,@LEQ6,112.975,2.155,-0.0161114739821,-1.0,112.975,,,2016-06-24,1.0,1.0,5.0,5.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
LCO,EBZ6,51.89,1.6215,0.0162553858206,1.0,51.89,,,2016-06-27,1.0,1.0,-4.0,-4.0,,,-1.0,2.0,-1.0,,-1.0,1.0,-1.0,,-1.0,2.0,-1.0,
LGO,GASQ6,439.0,15.022012402,-0.0162464985994,-1.0,439.0,,,2016-06-27,1.0,1.0,4.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
LH,@HEQ6,83.95,1.429030092,0.00810567397178,1.0,83.95,,,2016-06-20,-1.0,-1.0,9.0,9.0,,,-1.0,2.0,-1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
LRC,LRCU6,1745.0,34.7693978895,0.0163075131043,1.0,1745.0,,,2016-06-27,-1.0,-1.0,-4.0,-4.0,,,-1.0,1.0,-1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
LSU,QWV6,564.0,12.175,0.020814479638,1.0,564.0,,,2016-05-26,-1.0,-1.0,25.0,25.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
MEM,@MMEU6,843.0,19.601601732,0.00994369234455,1.0,843.0,,,2016-06-27,-1.0,-1.0,4.0,4.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
MFX,IBN6,8227.1,275.461549303,0.0122796008515,1.0,8227.1,,,2016-06-27,-1.0,-1.0,6.0,6.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
MP,@PXU6,0.05395,0.000973751,-0.00406128853609,-1.0,0.05395,,,2016-06-27,1.0,1.0,6.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
MW,@MWU6,500.0,9.895453472,-0.0162321692081,-1.0,500.0,,,2016-06-22,1.0,1.0,-1.0,-1.0,,,-1.0,2.0,-1.0,,-1.0,1.0,-1.0,,-1.0,2.0,-1.0,
NE,@NEU6,0.7141,0.009605276,0.00563300943529,1.0,0.7141,,,2016-06-27,1.0,1.0,4.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
NG,QNGU6,2.981,0.089004759,0.0215901302262,1.0,2.981,,,2016-06-16,-1.0,-1.0,-11.0,-11.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
NIY,@NKDU6,15560.0,456.556133182,-0.0114358322745,-1.0,15560.0,,,2016-06-24,-1.0,-1.0,3.0,3.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
NQ,@NQU6,4433.25,69.166737012,0.00595643294758,1.0,4433.25,,,2016-06-27,1.0,1.0,-4.0,-4.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
O,@OZ6,192.75,7.037605042,-0.0446096654275,-1.0,192.75,,,2016-06-20,1.0,1.0,9.0,9.0,,,-1.0,2.0,-1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
OJ,@OJU6,178.25,4.890384615,0.00592550790068,1.0,178.25,,,2016-05-25,1.0,1.0,-26.0,-26.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
PA,QPAU6,605.65,16.08,0.0138947015987,1.0,605.65,,,2016-06-27,1.0,1.0,4.0,4.0,,,-1.0,1.0,-1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
PL,QPLV6,1057.1,22.254224199,0.0320218685932,1.0,1057.1,,,2016-06-27,1.0,1.0,4.0,4.0,,,-1.0,1.0,-1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
RB,QRBQ6,1.5135,0.050077107,0.00812629054819,1.0,1.5135,,,2016-06-23,1.0,1.0,6.0,6.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
RR,@RRU6,10.45,0.2656753985,-0.0183184593706,-1.0,10.45,,,2016-06-20,1.0,1.0,9.0,9.0,,,-1.0,2.0,-1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
RS,@RSX6,495.7,10.16,,1.0,,0.0149467649468,495.7,2016-06-24,-1.0,,-4.0,,-1.0,-4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0
S,@SX6,1137.5,28.892315051,-0.0136570561457,-1.0,1137.5,,,2016-06-24,-1.0,-1.0,-5.0,-5.0,,,1.0,1.0,1.0,,-1.0,1.0,-1.0,,1.0,1.0,1.0,
SB,@SBV6,20.78,0.620189954,0.0221347761928,1.0,20.78,,,2016-05-24,1.0,1.0,27.0,27.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
SF,@SFU6,1.0311,0.0083408025,0.00457911145752,1.0,1.0311,,,2016-06-23,1.0,1.0,-6.0,-6.0,,,-1.0,1.0,-1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
SI,QSIU6,1958.8,47.4456638615,0.0518176448478,1.0,1958.8,,,2016-06-20,1.0,1.0,-9.0,-9.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
SIN,INN6,8357.5,124.379500482,0.00263931377842,1.0,8357.5,,,2016-06-24,1.0,1.0,5.0,5.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
SJB,BBU6,153.4,0.307496053,0.00372963423412,1.0,153.4,,,2016-06-22,1.0,1.0,7.0,7.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
SM,@SMZ6,398.0,11.433254162,-0.0074812967581,-1.0,398.0,,,2016-06-24,-1.0,-1.0,-5.0,-5.0,,,-1.0,2.0,-1.0,,-1.0,1.0,-1.0,,-1.0,2.0,-1.0,
SMI,SWU6,8046.0,173.961368117,0.00827067669173,1.0,8046.0,,,2016-06-27,-1.0,-1.0,4.0,4.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
SSG,SSN6,316.4,5.4577046535,-0.00283643239836,-1.0,316.4,,,2016-06-27,1.0,1.0,4.0,4.0,,,-1.0,2.0,-1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
STW,TWN6,321.5,5.4460899665,0.0125984251969,1.0,321.5,,,2016-06-24,1.0,1.0,5.0,5.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
SXE,EXU6,2872.0,84.4173635725,0.00595446584939,1.0,2872.0,,,2016-06-27,-1.0,-1.0,6.0,6.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
TF,@TFSU6,1154.2,22.840608196,0.00592644239149,1.0,1154.2,,,2016-06-27,1.0,1.0,-4.0,-4.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
TU,@TUU6,109.6328125,0.138671875,-0.00028496117404,-1.0,109.6328125,,,2016-06-23,1.0,1.0,10.0,10.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
TY,@TYU6,133.078125,0.6875,0.000704970038773,1.0,133.078125,,,2016-06-23,1.0,1.0,6.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
US,@USU6,173.6875,1.85,0.00779691749773,1.0,173.6875,,,2016-06-23,1.0,1.0,6.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
VX,@VXN6,16.775,2.148228297,-0.0117820324006,-1.0,16.775,,,2016-06-27,-1.0,-1.0,-4.0,-4.0,,,-1.0,2.0,-1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
W,@WU6,430.25,12.8346335075,-0.0342312008979,-1.0,430.25,,,2016-06-16,1.0,1.0,-1.0,-1.0,,,-1.0,2.0,-1.0,,1.0,1.0,1.0,,-1.0,2.0,-1.0,
YA,APU6,5203.0,82.4605202315,0.00521638330757,1.0,5203.0,,,2016-06-23,1.0,1.0,3.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
YB,HBSU6,98.12,0.0385,0.0,1.0,98.12,,,2016-06-22,1.0,1.0,7.0,7.0,,,1.0,1.0,1.0,,-1.0,1.0,-1.0,,1.0,1.0,1.0,
YM,@YMU6,17866.0,229.633458008,0.00263763398619,1.0,17866.0,,,2016-06-27,1.0,1.0,-4.0,-4.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
YT2,HTSU6,98.54,0.0775133355,0.000304537610395,1.0,98.54,,,2016-06-23,1.0,1.0,6.0,6.0,,,1.0,2.0,1.0,,-1.0,1.0,-1.0,,1.0,2.0,1.0,
YT3,HXSU6,98.04,0.088847626,0.000306091215182,1.0,98.04,,,2016-06-23,1.0,1.0,6.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,
