2017-05-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-04 00:00:00,Close2017-05-04 00:00:00,group,RiskOn,Custom,SEA2017-05-04 00:00:00,SRUN2017-05-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTN7,78.91,1.1175664395,0.0017773263933,1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-04-07,558.78321975,1.0,1.0,1.0,39455.0,1.0,0.0017773263933,78.91,soft,1.0,1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
CU,@EUM7,1.1,0.0075475,0.00658857979502,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-04-07,943.4375,1.0,1.0,1.0,137500.0,1.0,0.00658857979502,1.1,currency,1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
DX,@DXM7,98.647,0.56285,-0.00439030298137,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-04-07,562.85,1.0,1.0,1.0,98647.0,1.0,-0.00439030298137,98.647,currency,-1.0,-1.0,1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
EBL,BDM7,160.9,0.684,-0.00488589275775,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-04-18,751.3056,1.0,1.0,1.0,176732.56,0.910415149308,-0.00488589275775,160.9,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
EBM,BLM7,131.52,0.278,-0.00182149362477,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-04-27,305.3552,3.0,1.0,1.0,144461.568,0.910415149308,-0.00182149362477,131.52,rates,-1.0,1.0,1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
EBS,EZM7,112.18,0.0785,-0.000267355850637,-1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-04-25,86.2244,11.0,2.0,2.0,123218.512,0.910415149308,-0.000267355850637,112.18,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,20170504,1493944828
ED,@EDZ7,98.505,0.04125,-0.000101507384662,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-04-19,103.125,9.0,2.0,2.0,246262.5,1.0,-0.000101507384662,98.505,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170504,1493944828
EMD,@EMDM7,1722.6,17.91,-0.00139130434783,-1.0,-1.0,1.0,-1.0,-1.0,50.0,2017-04-13,1791.0,1.0,1.0,1.0,172260.0,1.0,-0.00139130434783,1722.6,index,1.0,1.0,-1.0,50.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170504,1493944828
ES,@ESM7,2385.5,16.575,0.000944088954159,1.0,-1.0,-1.0,-1.0,-1.0,33.0,2017-04-13,828.75,1.0,1.0,1.0,119275.0,1.0,0.000944088954159,2385.5,index,1.0,1.0,-1.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170504,1493944828
FC,@GFQ7,157.925,3.396319771,-0.013585259213,-1.0,-1.0,-1.0,1.0,1.0,21.0,2017-04-04,1698.1598855,1.0,1.0,1.0,78962.5,1.0,-0.013585259213,157.925,meat,1.0,-1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170504,1493944828
FCH,MTM7,5277.5,61.6670935235,0.014026323374,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-04-18,677.351355262,1.0,1.0,1.0,57968.06,0.910415149308,0.014026323374,5277.5,index,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
FDX,DXMM7,12638.5,116.425,0.00873972384069,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-04-19,639.4061,1.0,1.0,1.0,69410.642,0.910415149308,0.00873972384069,12638.5,index,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
FEI,IEU7,100.34,0.011750412,0.0,1.0,1.0,-1.0,1.0,1.0,8.0,2017-04-21,32.266631352,30.0,7.0,7.0,275533.64,0.910415149308,0.0,100.34,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
FFI,LFM7,7200.0,66.65,0.00320468162185,1.0,1.0,1.0,1.0,1.0,10.0,2017-04-19,861.3846,1.0,1.0,1.0,93052.8,0.773754255648,0.00320468162185,7200.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170504,1493944828
FLG,LGM7,127.93,0.516,-0.00296157742966,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-04-26,666.8784,1.0,1.0,1.0,165336.732,0.773754255648,-0.00296157742966,127.93,rates,-1.0,1.0,1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170504,1493944828
FSS,LLU7,99.63,0.0119990945,-0.000100361300682,-1.0,1.0,1.0,1.0,1.0,6.0,2017-04-25,19.3845371648,51.0,12.0,12.0,160952.265,0.773754255648,-0.000100361300682,99.63,rates,-1.0,-1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170504,1493944828
FV,@FVM7,118.0859375,0.335546875,-0.0015193552649,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-04-18,335.546875,2.0,1.0,1.0,118085.9375,1.0,-0.0015193552649,118.0859375,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170504,1493944828
GC,QGCM7,1228.6,14.11,-0.0159391269523,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-04-18,1411.0,1.0,1.0,1.0,122860.0,1.0,-0.0159391269523,1228.6,metal,-1.0,1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170504,1493944828
HCM,HHIK7,10070.0,127.875817895,-0.00993019368794,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-04-19,821.58113858,1.0,1.0,1.0,64698.0969636,7.7823,-0.00993019368794,10070.0,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170504,1493944828
HG,QHGN7,251.15,5.380184856,-0.0125810890505,-1.0,-1.0,-1.0,1.0,-1.0,3.0,2017-04-18,1345.046214,1.0,1.0,1.0,62787.5,1.0,-0.0125810890505,251.15,metal,1.0,1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170504,1493944828
HIC,HSIK7,24568.0,249.790662203,0.000325732899023,1.0,-1.0,-1.0,1.0,-1.0,9.0,2017-04-19,1604.86400038,1.0,1.0,1.0,157845.367051,7.7823,0.000325732899023,24568.0,index,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170504,1493944828
HO,QHOM7,1.4123,0.0313301465,-0.041598805646,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-04-21,1315.866153,1.0,1.0,1.0,59316.6,1.0,-0.041598805646,1.4123,energy,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170504,1493944828
JY,@JYM7,0.89085,0.007025,0.00163031257027,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-04-18,878.125,1.0,1.0,1.0,111356.25,1.0,0.00163031257027,0.89085,currency,-1.0,1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170504,1493944828
KC,@KCN7,134.95,3.5670506425,-0.0181884321571,-1.0,1.0,1.0,-1.0,1.0,-5.0,2017-04-27,1337.64399094,1.0,1.0,1.0,50606.25,1.0,-0.0181884321571,134.95,soft,1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170504,1493944828
KW,@KWN7,444.5,10.720666085,-0.0404749055586,-1.0,-1.0,-1.0,1.0,1.0,-2.0,2017-04-24,536.03330425,1.0,1.0,1.0,22225.0,1.0,-0.0404749055586,444.5,grain,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170504,1493944828
LB,@LBN7,395.1,10.006781356,0.0128172263522,1.0,1.0,1.0,1.0,-1.0,16.0,2017-04-11,1100.74594916,1.0,1.0,1.0,43461.0,1.0,0.0128172263522,395.1,soft,1.0,-1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
LC,@LEM7,131.3,2.1475,0.00961168781238,1.0,-1.0,-1.0,1.0,1.0,11.0,2017-04-19,859.0,1.0,1.0,1.0,52520.0,1.0,0.00961168781238,131.3,meat,1.0,-1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170504,1493944828
LCO,EBN7,48.38,1.1822855715,-0.0474502854893,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-04-11,1182.2855715,1.0,1.0,1.0,48380.0,1.0,-0.0474502854893,48.38,energy,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170504,1493944828
LGO,GASM7,427.75,10.2,-0.0316921335597,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-04-12,1020.0,1.0,1.0,1.0,42775.0,1.0,-0.0316921335597,427.75,energy,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170504,1493944828
LH,@HEM7,76.475,1.515,0.0122435473197,1.0,-1.0,-1.0,1.0,1.0,9.0,2017-04-21,606.0,1.0,1.0,1.0,30590.0,1.0,0.0122435473197,76.475,meat,1.0,-1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170504,1493944828
LRC,LRCN7,1992.0,48.445423024,-0.0206489675516,-1.0,1.0,1.0,1.0,1.0,3.0,2017-04-27,484.45423024,2.0,1.0,1.0,19920.0,1.0,-0.0206489675516,1992.0,soft,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170504,1493944828
LSU,QWQ7,442.5,10.7771384295,-0.0171035095513,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-04-18,538.856921475,1.0,1.0,1.0,22125.0,1.0,-0.0171035095513,442.5,soft,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170504,1493944828
MEM,@MMEM7,973.7,10.48,-0.010366907206,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-04-27,524.0,1.0,1.0,1.0,48685.0,1.0,-0.010366907206,973.7,index,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170504,1493944828
MFX,IBK7,10996.5,135.356543144,0.0155708863214,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-04-13,1486.75626989,1.0,1.0,1.0,120785.556,0.910415149308,0.0155708863214,10996.5,index,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170504,1493944828
MP,@PXM7,0.05207,0.000605,-0.0130780894617,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-04-26,302.5,3.0,1.0,1.0,26035.0,1.0,-0.0130780894617,0.05207,currency,1.0,1.0,-1.0,-6.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170504,1493944828
MW,@MWN7,547.5,9.5548507465,-0.0244988864143,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-04-24,477.742537325,2.0,1.0,1.0,27375.0,1.0,-0.0244988864143,547.5,grain,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170504,1493944828
NE,@NEM7,0.6848,0.00588,-0.0030572135682,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-18,588.0,1.0,1.0,1.0,68480.0,1.0,-0.0030572135682,0.6848,currency,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170504,1493944828
NG,QNGM7,3.186,0.081819033,-0.0130111524164,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2017-04-06,818.19033,1.0,1.0,1.0,31860.0,1.0,-0.0130111524164,3.186,energy,1.0,1.0,1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170504,1493944828
NIY,@NKDM7,19565.0,212.0,-0.00153100280684,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-18,943.060498221,1.0,1.0,1.0,87032.9181495,112.4,-0.00153100280684,19565.0,index,1.0,-1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170504,1493944828
