2016-11-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-30 00:00:00,Close2016-11-30 00:00:00,group,RiskOn,Custom,SEA2016-11-30 00:00:00,SRUN2016-11-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,71.58,1.452520721,0.0039270687237,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-11-11,726.2603605,1.0,1.0,1.0,35790.0,1.0,0.0039270687237,71.58,soft,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161130,1480635017
CU,@EUZ6,1.06045,0.0104675,-0.00483295795796,-1.0,1.0,1.0,-1.0,1.0,17.0,2016-11-04,1308.4375,1.0,1.0,1.0,132556.25,1.0,-0.00483295795796,1.06045,currency,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20161130,1480635017
DX,@DXZ6,101.539,0.82535,0.00584453535944,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-11-24,825.35,1.0,1.0,1.0,101539.0,1.0,0.00584453535944,101.539,currency,-1.0,-1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161130,1480635017
EBL,BDZ6,161.06,0.9015,-0.00272445820433,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-11-14,954.8688,1.0,1.0,1.0,170594.752,0.944108761329,-0.00272445820433,161.06,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20161130,1480635017
EBM,BLZ6,131.43,0.2705,-0.000684306569343,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-11-14,286.5136,3.0,1.0,1.0,139210.656,0.944108761329,-0.000684306569343,131.43,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20161130,1480635017
EBS,EZZ6,112.295,0.062,0.0,1.0,-1.0,-1.0,1.0,-1.0,13.0,2016-11-11,65.6704,15.0,4.0,4.0,118942.864,0.944108761329,0.0,112.295,rates,-1.0,1.0,-1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20161130,1480635017
ED,@EDM7,98.835,0.028344296,-0.00010116849613,-1.0,1.0,1.0,-1.0,-1.0,51.0,2016-09-19,70.86074,14.0,4.0,4.0,247087.5,1.0,-0.00010116849613,98.835,rates,-1.0,1.0,-1.0,51.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20161130,1480635017
EMD,@EMDZ6,1626.9,20.055,-0.00251379521766,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-03,2005.5,1.0,1.0,1.0,162690.0,1.0,-0.00251379521766,1626.9,index,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161130,1480635017
ES,@ESZ6,2198.75,24.2375,-0.0022688598979,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-11-04,1211.875,1.0,1.0,1.0,109937.5,1.0,-0.0022688598979,2198.75,index,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161130,1480635017
FC,@GFF7,128.425,2.22125,0.0114195707817,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-11-07,1110.625,1.0,1.0,1.0,64212.5,1.0,0.0114195707817,128.425,meat,1.0,-1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161130,1480635017
FCH,MTZ6,4576.0,73.7022015865,0.00582481591384,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,780.653719204,1.0,1.0,1.0,48468.992,0.944108761329,0.00582481591384,4576.0,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
FDX,DXMZ6,10637.5,151.2,0.00292273605808,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,800.7552,1.0,1.0,1.0,56336.2,0.944108761329,0.00292273605808,10637.5,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
FEI,IEH7,100.295,0.01275,0.0,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-15,33.762,29.0,8.0,8.0,265581.16,0.944108761329,0.0,100.295,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161130,1480635017
FFI,LFZ6,6781.5,105.5,0.00229086609518,1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,1319.594,1.0,1.0,1.0,84823.002,0.79948832747,0.00229086609518,6781.5,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
FLG,LGH7,123.35,0.861383619,-0.00242620299232,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-11-04,1077.41863065,1.0,1.0,1.0,154286.18,0.79948832747,-0.00242620299232,123.35,rates,-1.0,1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20161130,1480635017
FSS,LLZ6,99.605,0.008,0.0,1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-15,12.508,79.0,20.0,20.0,155732.4175,0.79948832747,0.0,99.605,rates,-1.0,-1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161130,1480635017
FV,@FVH7,117.84375,0.4587866315,-0.00238095238095,-1.0,1.0,1.0,-1.0,-1.0,40.0,2016-10-04,458.7866315,2.0,1.0,1.0,117843.75,1.0,-0.00238095238095,117.84375,rates,-1.0,1.0,-1.0,40.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20161130,1480635017
GC,QGCG7,1173.9,23.151921249,-0.014192139738,-1.0,-1.0,1.0,-1.0,-1.0,-37.0,2016-11-02,2315.1921249,1.0,1.0,1.0,117390.0,1.0,-0.014192139738,1173.9,metal,-1.0,1.0,-1.0,-37.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161130,1480635017
HCM,HHIZ6,9891.0,187.278239735,0.000303398058253,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-17,1207.28088326,1.0,1.0,1.0,63761.8937108,7.7562,0.000303398058253,9891.0,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
HG,QHGH7,263.3,9.19653352,0.0088122605364,1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-18,2299.13338,1.0,1.0,1.0,65825.0,1.0,0.0088122605364,263.3,metal,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
HIC,HSIZ6,22822.0,336.87422694,0.00078933520435,1.0,1.0,1.0,-1.0,1.0,-42.0,2016-09-29,2171.64479346,1.0,1.0,1.0,147121.012867,7.7562,0.00078933520435,22822.0,index,1.0,1.0,1.0,-42.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20161130,1480635017
HO,QHOF7,1.5763,0.04707,0.0666531330356,1.0,1.0,1.0,1.0,-1.0,-11.0,2016-11-14,1976.94,1.0,1.0,1.0,66204.6,1.0,0.0666531330356,1.5763,energy,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161130,1480635017
JY,@JYZ6,0.87535,0.0129475,-0.0176747839749,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-03,1618.4375,1.0,1.0,1.0,109418.75,1.0,-0.0176747839749,0.87535,currency,-1.0,1.0,-1.0,18.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161130,1480635017
KC,@KCH7,150.6,4.8382113065,-0.016007840575,-1.0,-1.0,1.0,-1.0,1.0,15.0,2016-11-08,1814.32923994,1.0,1.0,1.0,56475.0,1.0,-0.016007840575,150.6,soft,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161130,1480635017
KW,@KWH7,410.25,8.2697160165,-0.0191273161984,-1.0,-1.0,-1.0,-1.0,1.0,29.0,2016-10-19,413.485800825,2.0,1.0,1.0,20512.5,1.0,-0.0191273161984,410.25,grain,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161130,1480635017
LB,@LBF7,329.8,6.97,-0.00151377535574,-1.0,-1.0,1.0,-1.0,1.0,20.0,2016-11-01,766.7,1.0,1.0,1.0,36278.0,1.0,-0.00151377535574,329.8,soft,1.0,-1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161130,1480635017
LC,@LEG7,111.95,1.592503848,0.0149592021759,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-11-07,637.0015392,1.0,1.0,1.0,44780.0,1.0,0.0149592021759,111.95,meat,1.0,-1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161130,1480635017
LCO,EBG7,51.84,1.7655847495,0.0955198647506,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-11-14,1765.5847495,1.0,1.0,1.0,51840.0,1.0,0.0955198647506,51.84,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161130,1480635017
LGO,GASF7,452.0,14.1423738865,0.0536130536131,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-11-14,1414.23738865,1.0,1.0,1.0,45200.0,1.0,0.0536130536131,452.0,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161130,1480635017
LH,@HEG7,55.225,1.5317857145,0.00959780621572,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-11-04,612.7142858,1.0,1.0,1.0,22090.0,1.0,0.00959780621572,55.225,meat,1.0,-1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20161130,1480635017
LRC,LRCF7,2026.0,53.2,-0.00977517106549,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-16,532.0,1.0,1.0,1.0,20260.0,1.0,-0.00977517106549,2026.0,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161130,1480635017
LSU,QWH7,526.4,10.118791114,0.002284843869,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-16,505.9395557,1.0,1.0,1.0,26320.0,1.0,0.002284843869,526.4,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161130,1480635017
MEM,@MMEZ6,863.0,17.6,0.00209010682768,1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-11-14,880.0,1.0,1.0,1.0,43150.0,1.0,0.00209010682768,863.0,index,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20161130,1480635017
MFX,IBZ6,8675.4,137.878475123,0.0039461655075,1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-10-24,1460.4088085,1.0,1.0,1.0,91889.8368,0.944108761329,0.0039461655075,8675.4,index,1.0,1.0,1.0,-27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161130,1480635017
MP,@PXZ6,0.04855,0.0012555,0.00247780301466,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-11,627.75,1.0,1.0,1.0,24275.0,1.0,0.00247780301466,0.04855,currency,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
MW,@MWH7,534.5,7.383374024,0.00140515222482,1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-07,369.1687012,2.0,1.0,1.0,26725.0,1.0,0.00140515222482,534.5,grain,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
NE,@NEZ6,0.7075,0.00781,-0.00729619755858,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-11-23,781.0,1.0,1.0,1.0,70750.0,1.0,-0.00729619755858,0.7075,currency,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161130,1480635017
NG,QNGF7,3.352,0.11465,0.011161387632,1.0,-1.0,-1.0,1.0,1.0,-15.0,2016-11-08,1146.5,1.0,1.0,1.0,33520.0,1.0,0.011161387632,3.352,energy,1.0,1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20161130,1480635017
NIY,@NKDZ6,18615.0,315.5,0.0141650776355,1.0,1.0,-1.0,1.0,1.0,29.0,2016-10-19,1378.81304082,1.0,1.0,1.0,81352.1545319,114.41,0.0141650776355,18615.0,index,1.0,-1.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161130,1480635017
