2016-11-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-01 00:00:00,Close2016-11-01 00:00:00,group,RiskOn,Custom,SEA2016-11-01 00:00:00,SRUN2016-11-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
FC,@GFF7,120.425,2.7049639905,0.0381465517241,1.0,-1.0,-1.0,1.0,-1.0,-13.0,2016-10-13,1352.48199525,1.0,1.0,1.0,60212.5,1.0,0.0381465517241,120.425,meat,1.0,-1.0,-1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
FCH,MTX6,4467.0,54.209697272,-0.00876511705315,-1.0,-1.0,-1.0,-1.0,1.0,28.0,2016-09-22,599.288203342,1.0,1.0,1.0,49382.685,0.904568068747,-0.00876511705315,4467.0,index,1.0,1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FDX,DXMZ6,10503.5,132.275,-0.0162498829259,-1.0,1.0,1.0,1.0,1.0,26.0,2016-09-23,731.1500625,1.0,1.0,1.0,58058.09625,0.904568068747,-0.0162498829259,10503.5,index,1.0,1.0,1.0,26.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
FEI,IEH7,100.285,0.0079998,-4.98554192842e-05,-1.0,-1.0,1.0,-1.0,1.0,28.0,2016-09-22,22.10944725,45.0,12.0,12.0,277162.66875,0.904568068747,-4.98554192842e-05,100.285,rates,-1.0,1.0,1.0,28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
FFI,LFZ6,6876.5,76.525,-0.00757685091644,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-10-26,936.742525,1.0,1.0,1.0,84175.2365,0.816926721673,-0.00757685091644,6876.5,index,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
FLG,LGZ6,124.88,0.858,-0.00367001755226,-1.0,1.0,-1.0,1.0,1.0,-11.0,2016-10-17,1050.2778,1.0,1.0,1.0,152865.608,0.816926721673,-0.00367001755226,124.88,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1
FSS,LLZ6,99.595,0.01675,5.02058439602e-05,1.0,-1.0,1.0,-1.0,1.0,-37.0,2016-09-09,25.62959375,39.0,10.0,10.0,152392.799375,0.816926721673,5.02058439602e-05,99.595,rates,-1.0,-1.0,1.0,-37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
FV,@FVZ6,120.9375,0.2265625,0.0011641443539,1.0,1.0,-1.0,1.0,-1.0,20.0,2016-10-04,226.5625,4.0,2.0,2.0,120937.5,1.0,0.0011641443539,120.9375,rates,-1.0,1.0,-1.0,20.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCZ6,1288.0,12.49,0.0117037153405,1.0,1.0,-1.0,1.0,1.0,-17.0,2016-10-07,1249.0,1.0,1.0,1.0,128800.0,1.0,0.0117037153405,1288.0,metal,-1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HCM,HHIX6,9745.0,172.648564763,0.0177545691906,1.0,1.0,1.0,1.0,1.0,12.0,2016-10-13,1113.12919732,1.0,1.0,1.0,62829.6217973,7.7551,0.0177545691906,9745.0,index,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
HG,QHGZ6,222.9,2.9625,0.0108843537415,1.0,1.0,-1.0,1.0,1.0,7.0,2016-10-21,740.625,1.0,1.0,1.0,55725.0,1.0,0.0108843537415,222.9,metal,1.0,1.0,1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HIC,HSIX6,23225.0,338.060224865,0.0139707487448,1.0,1.0,-1.0,1.0,1.0,-21.0,2016-09-29,2179.59939179,1.0,1.0,1.0,149740.170984,7.7551,0.0139707487448,23225.0,index,1.0,1.0,1.0,-21.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HO,QHOF7,1.5307,0.037588013,0.00598054679285,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-10-10,1578.696546,1.0,1.0,1.0,64289.4,1.0,0.00598054679285,1.5307,energy,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
JY,@JYZ6,0.96335,0.00785,0.00921900371903,1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-10-04,981.25,1.0,1.0,1.0,120418.75,1.0,0.00921900371903,0.96335,currency,-1.0,1.0,-1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
KC,@KCZ6,161.45,3.1825,-0.0164483703929,-1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-10-06,1193.4375,1.0,1.0,1.0,60543.75,1.0,-0.0164483703929,161.45,soft,1.0,1.0,1.0,18.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
KW,@KWZ6,413.75,9.0625,-0.00241109101869,-1.0,1.0,1.0,1.0,-1.0,-13.0,2016-10-13,453.125,2.0,1.0,1.0,20687.5,1.0,-0.00241109101869,413.75,grain,1.0,1.0,-1.0,-13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LB,@LBF7,308.3,6.904817518,-0.0029107373868,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-10-07,759.52992698,1.0,1.0,1.0,33913.0,1.0,-0.0029107373868,308.3,soft,1.0,-1.0,1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEZ6,105.525,2.10875,0.0212920396806,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-10-13,843.5,1.0,1.0,1.0,42210.0,1.0,0.0212920396806,105.525,meat,1.0,-1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
LCO,EBF7,48.14,1.320106364,-0.00966879242954,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-10-10,1320.106364,1.0,1.0,1.0,48140.0,1.0,-0.00966879242954,48.14,energy,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
LGO,GASZ6,437.5,11.825,-0.00849858356941,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-10-10,1182.5,1.0,1.0,1.0,43750.0,1.0,-0.00849858356941,437.5,energy,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
LH,@HEZ6,46.45,1.52125,-0.0312825860271,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-10-20,608.5,1.0,1.0,1.0,18580.0,1.0,-0.0312825860271,46.45,meat,1.0,-1.0,-1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
LRC,LRCF7,2158.0,27.434241531,-0.0119047619048,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-10-06,274.34241531,3.0,1.0,1.0,21580.0,1.0,-0.0119047619048,2158.0,soft,1.0,1.0,1.0,18.0,0.0,1.0,3.0,0.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
LSU,QWZ6,567.2,10.17,-0.0210562651018,-1.0,1.0,1.0,1.0,-1.0,30.0,2016-09-28,508.5,1.0,1.0,1.0,28360.0,1.0,-0.0210562651018,567.2,soft,1.0,1.0,-1.0,30.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MEM,@MMEZ6,895.4,11.875,-0.00896513558384,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-10-24,593.75,1.0,1.0,1.0,44770.0,1.0,-0.00896513558384,895.4,index,1.0,1.0,-1.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
MFX,IBX6,9001.6,123.221903205,-0.0137286482815,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-10-13,1362.21813993,1.0,1.0,1.0,99512.688,0.904568068747,-0.0137286482815,9001.6,index,1.0,1.0,1.0,13.0,0.0,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MP,@PXZ6,0.05178,0.0006085,-0.0161504845145,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-10-26,304.25,3.0,1.0,1.0,25890.0,1.0,-0.0161504845145,0.05178,currency,1.0,1.0,1.0,-4.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
MW,@MWZ6,519.5,7.575,-0.0137636449929,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-10-21,378.75,2.0,1.0,1.0,25975.0,1.0,-0.0137636449929,519.5,grain,1.0,1.0,-1.0,-7.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NE,@NEZ6,0.7155,0.005715,0.00294365012616,1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-10-11,571.5,1.0,1.0,1.0,71550.0,1.0,0.00294365012616,0.7155,currency,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
NG,QNGF7,3.078,0.118400242,-0.0366197183099,-1.0,1.0,1.0,-1.0,-1.0,13.0,2016-10-13,1184.00242,1.0,1.0,1.0,30780.0,1.0,-0.0366197183099,3.078,energy,1.0,1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NIY,@NKDZ6,17240.0,189.25,-0.00891060649612,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-10-19,909.069074839,1.0,1.0,1.0,82812.9503314,104.09,-0.00891060649612,17240.0,index,1.0,-1.0,1.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NQ,@NQZ6,4757.25,50.575,-0.00823474227341,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-10-24,1011.5,1.0,1.0,1.0,95145.0,1.0,-0.00823474227341,4757.25,index,1.0,1.0,1.0,-6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
