2016-10-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-07 00:00:00,Close2016-10-07 00:00:00,group,RiskOn,Excess,SEA2016-10-07 00:00:00,SRUN2016-10-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-07 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ6,66.98,1.4885,-0.0077037037037,-1.0,1.0,1.0,1.0,1.0,11.0,2016-09-22,744.25,3.0,1.0,1.0,33490.0,-0.0077037037037,66.98,soft,1.0,1.0,1.0,11.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,1,1.0,1.0,0.0,0.0,-1.0,1,-1,0,0.0,-1
CU,@EUZ6,1.12105,0.0066018075,0.00340120832401,1.0,1.0,1.0,1.0,1.0,-35.0,2016-08-18,825.2259375,3.0,1.0,1.0,140131.25,0.00340120832401,1.12105,currency,1.0,1.0,1.0,-35.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,1,-1,0,1.0,0
DX,@DXZ6,96.654,0.535178153,-0.00121936097218,-1.0,1.0,-1.0,1.0,1.0,6.0,2016-09-29,535.178153,4.0,1.0,1.0,96654.0,-0.00121936097218,96.654,currency,-1.0,-1.0,1.0,6.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
EBL,BDZ6,163.91,0.7385,-0.00164453648435,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-09-28,826.75075,3.0,1.0,1.0,183497.245,-0.00164453648435,163.91,rates,-1.0,1.0,-1.0,18.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1,1,1,1.0,1
EBM,BLZ6,131.69,0.1975,-0.000455407969639,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-09-28,221.10125,10.0,2.0,2.0,147426.955,-0.000455407969639,131.69,rates,-1.0,1.0,-1.0,-7.0,1.0,1.0,10.0,1.0,1.0,10.0,-1.0,2.0,10.0,-1.0,2.0,10.0,-1.0,1,-1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,0.0,1.0,1.0,1.0,-1,1,0,0.0,0
EBS,EZZ6,112.095,0.04275,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-09-22,47.858625,42.0,6.0,6.0,125490.3525,0.0,112.095,rates,-1.0,1.0,-1.0,-11.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,0.0,-1.0,0.0,0.0,1.0,-1,1,0,1.0,1
ED,@EDZ6,99.05,0.0225,0.0,1.0,1.0,1.0,-1.0,-1.0,14.0,2016-09-19,56.25,36.0,5.0,5.0,247625.0,0.0,99.05,rates,-1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1,-1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,-1,-1,1.0,0.0,-1.0,1.0,1.0,1,1,0,1.0,1
EMD,@EMDZ6,1530.8,19.2119731725,-0.00668353773279,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-09-16,1921.19731725,2.0,1.0,1.0,153080.0,-0.00668353773279,1530.8,index,1.0,1.0,1.0,-15.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,0.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
ES,@ESZ6,2146.5,21.7579580155,-0.00463714351959,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-09-16,1087.89790078,2.0,1.0,1.0,107325.0,-0.00463714351959,2146.5,index,1.0,1.0,-1.0,-15.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1,1,1,1.0,1
FC,@GFX6,122.775,2.8390623775,0.0,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-10-03,1419.53118875,2.0,1.0,1.0,61387.5,0.0,122.775,meat,1.0,-1.0,-1.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,1.0,0.0,-1.0,0.0,1,-1,-1,-1.0,-1
FCH,MTV6,4446.0,67.5,-0.00670241286863,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-09-22,755.6625,3.0,1.0,1.0,49772.97,-0.00670241286863,4446.0,index,1.0,1.0,1.0,11.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,-1.0,-1,-1,1,1.0,0
FDX,DXMZ6,10488.5,172.664277979,-0.00902305366591,-1.0,1.0,1.0,-1.0,1.0,9.0,2016-09-23,966.488295985,3.0,1.0,1.0,58709.37875,-0.00902305366591,10488.5,index,1.0,1.0,1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,-1,-1,1,-1,-1,-1.0,1,1.0,-1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,1,-1,1,1.0,0
FEI,IEZ6,100.3,0.01125,-4.98479637108e-05,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-09-22,31.4859375,64.0,8.0,8.0,280714.625,-4.98479637108e-05,100.3,rates,-1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,0.0,1.0,1.0,1.0,-1,1,1,1.0,1
FFI,LFZ6,7016.5,87.725,0.00566145907983,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-09-23,1090.77265,2.0,1.0,1.0,87243.161,0.00566145907983,7016.5,index,1.0,1.0,-1.0,10.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,0.0,1,-1,-1,-1.0,-1
FLG,LGZ6,127.99,0.791,-0.00729077794152,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-09-27,983.5294,3.0,1.0,1.0,159142.766,-0.00729077794152,127.99,rates,-1.0,1.0,-1.0,-8.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1,1,1,1.0,1
FSS,LLZ6,99.63,0.01725,-0.000100361300682,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-09-09,26.8108125,75.0,10.0,10.0,154849.9275,-0.000100361300682,99.63,rates,-1.0,-1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,0.0,0.0,0.0,1.0,0.0,-1,1,1,1.0,1
FV,@FVZ6,120.8671875,0.283984375,0.000517364030266,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-09-29,283.984375,8.0,1.0,1.0,120867.1875,0.000517364030266,120.8671875,rates,-1.0,1.0,-1.0,-6.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,2.0,8.0,1.0,2.0,8.0,1.0,1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,-1,1.0,0.0,-1.0,-1.0,1.0,1,1,-1,-1.0,-1
GC,QGCZ6,1251.9,15.68,-0.000877893056664,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-09-22,1568.0,2.0,1.0,1.0,125190.0,-0.000877893056664,1251.9,metal,-1.0,1.0,1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,1.0,0.0,0.0,1.0,0.0,-1,1,1,1.0,1
HCM,HHIV6,9897.0,192.823398836,-0.00552652733119,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-09-14,1240.81981233,2.0,1.0,1.0,63687.2586873,-0.00552652733119,9897.0,index,1.0,1.0,1.0,16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,-1.0,-1,-1,1,1.0,0
HG,QHGZ6,216.35,2.9475,0.00371143586175,1.0,-1.0,-1.0,-1.0,1.0,-22.0,2016-09-07,736.875,3.0,1.0,1.0,54087.5,0.00371143586175,216.35,metal,1.0,1.0,1.0,-22.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,1.0,0.0,1,-1,0,-1.0,-1
HIC,HSIV6,23830.0,357.869410251,-0.00397074190178,-1.0,1.0,-1.0,1.0,1.0,1.0,2016-09-29,2302.89195786,1.0,1.0,1.0,153346.203346,-0.00397074190178,23830.0,index,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
HO,QHOX6,1.5793,0.04233,-0.0103396415591,-1.0,-1.0,-1.0,1.0,-1.0,-17.0,2016-09-14,1777.86,2.0,1.0,1.0,66330.6,-0.0103396415591,1.5793,energy,1.0,1.0,-1.0,-17.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,-1,-1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,0,0.0,0
JY,@JYZ6,0.97275,0.0092325885,0.0105443590276,1.0,1.0,1.0,1.0,1.0,-3.0,2016-09-27,1154.0735625,2.0,1.0,1.0,121593.75,0.0105443590276,0.97275,currency,-1.0,1.0,1.0,-3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,-1.0,-1.0,0.0,0.0,1,-1,0,1.0,0
KC,@KCZ6,148.0,3.635,0.0109289617486,1.0,1.0,1.0,-1.0,1.0,13.0,2016-09-20,1363.125,2.0,1.0,1.0,55500.0,0.0109289617486,148.0,soft,1.0,1.0,1.0,13.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,-1,-1,1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,1,-1,-1,-1.0,-1
KW,@KWZ6,403.0,9.125,-0.00493827160494,-1.0,1.0,-1.0,1.0,1.0,-19.0,2016-09-12,456.25,5.0,1.0,1.0,20150.0,-0.00493827160494,403.0,grain,1.0,1.0,1.0,-19.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,0,-1.0,-1
LB,@LBX6,343.1,6.835,0.021130952381,1.0,1.0,-1.0,1.0,1.0,8.0,2016-09-27,751.85,3.0,1.0,1.0,37741.0,0.021130952381,343.1,soft,1.0,-1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1.0,-1
LC,@LEZ6,103.05,1.941644022,-0.000484966052376,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-09-21,776.6576088,3.0,1.0,1.0,41220.0,-0.000484966052376,103.05,meat,1.0,-1.0,-1.0,12.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1.0,0
LCO,EBZ6,51.93,1.4825,-0.01104551514,-1.0,1.0,1.0,1.0,-1.0,-15.0,2016-09-16,1482.5,2.0,1.0,1.0,51930.0,-0.01104551514,51.93,energy,1.0,1.0,-1.0,-15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,-1.0,1,-1,1,1.0,0
LGO,GASZ6,469.5,13.6125,-0.00159489633174,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-09-27,1361.25,2.0,1.0,1.0,46950.0,-0.00159489633174,469.5,energy,1.0,1.0,-1.0,-8.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,0.0,-1.0,-1,-1,0,0.0,-1
LH,@HEZ6,42.6,1.88,-0.0133178922988,-1.0,1.0,1.0,-1.0,-1.0,-25.0,2016-09-01,752.0,3.0,1.0,1.0,17040.0,-0.0133178922988,42.6,meat,1.0,-1.0,-1.0,-25.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,-1,1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,-1.0,1,-1,1,1.0,0
LRC,LRCX6,2001.0,23.95,0.00755287009063,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-09-26,239.5,9.0,2.0,2.0,20010.0,0.00755287009063,2001.0,soft,1.0,1.0,1.0,-9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,2.0,9.0,1.0,2.0,9.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,-1.0,1,-1,-1,-1.0,-1
LSU,QWZ6,598.7,14.05,0.0138865368332,1.0,-1.0,-1.0,1.0,1.0,13.0,2016-09-28,702.5,3.0,1.0,1.0,29935.0,0.0138865368332,598.7,soft,1.0,1.0,1.0,13.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1,-1,0,-1.0,-1
MEM,@MMEZ6,916.8,14.83,-0.00488440247476,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-09-27,741.5,3.0,1.0,1.0,45840.0,-0.00488440247476,916.8,index,1.0,1.0,1.0,8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,-1.0,-1,-1,1,1.0,0
MFX,IBV6,8619.9,140.115,-0.0166330127657,-1.0,1.0,1.0,-1.0,1.0,-21.0,2016-09-08,1568.587425,2.0,1.0,1.0,96499.7805,-0.0166330127657,8619.9,index,1.0,1.0,1.0,-21.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,-1,-1,1,-1,-1,-1.0,1,-1.0,1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,1,-1,1,1.0,0
MP,@PXZ6,0.05142,0.000704562,-0.00155339805825,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-09-26,352.281,6.0,1.0,1.0,25710.0,-0.00155339805825,0.05142,currency,1.0,1.0,1.0,9.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
MW,@MWZ6,522.0,8.8,-0.0052405907575,-1.0,1.0,-1.0,1.0,1.0,26.0,2016-08-31,440.0,5.0,1.0,1.0,26100.0,-0.0052405907575,522.0,grain,1.0,1.0,1.0,26.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
NE,@NEZ6,0.7134,0.007262714,0.000701360639641,1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-09-07,726.2714,3.0,1.0,1.0,71340.0,0.000701360639641,0.7134,currency,1.0,1.0,1.0,-22.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,0.0,0.0,0.0,1.0,0.0,1,-1,1,1.0,0
NG,QNGX6,3.193,0.0916,0.0472285995408,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-09-30,916.0,3.0,1.0,1.0,31930.0,0.0472285995408,3.193,energy,1.0,1.0,-1.0,5.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,0.0,1,-1,-1,-1.0,-1
NIY,@NKDZ6,16785.0,248.75,-0.00944231336677,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-09-27,1207.99339549,2.0,1.0,1.0,81512.2377622,-0.00944231336677,16785.0,index,1.0,-1.0,-1.0,-8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,0.0,1.0,1.0,0.0,0.0,-1,1,0,-1.0,0
NQ,@NQZ6,4859.0,49.685953281,-0.00266830870279,-1.0,1.0,-1.0,1.0,1.0,-13.0,2016-09-20,993.71906562,3.0,1.0,1.0,97180.0,-0.00266830870279,4859.0,index,1.0,1.0,1.0,-13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,0,-1.0,-1
O,@OZ6,190.75,3.8625,0.0159786950732,1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-09-15,193.125,11.0,2.0,2.0,9537.5,0.0159786950732,190.75,grain,1.0,-1.0,1.0,16.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,-1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,1,-1,0,-1.0,-1
OJ,@OJX6,198.1,6.2925,-0.00776358627598,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-09-27,943.875,3.0,1.0,1.0,29715.0,-0.00776358627598,198.1,soft,1.0,1.0,1.0,-8.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,0.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
