2017-08-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-10 00:00:00,Close2017-08-10 00:00:00,group,RiskOn,Custom,SEA2017-08-10 00:00:00,SRUN2017-08-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTZ7,68.11,1.13,-0.04218815919,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-07-13,565.0,1.0,1.0,1.0,34055.0,1.0,-0.04218815919,68.11,soft,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
CU,@EUU7,1.1792,0.0089175,0.00127366901588,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-07-28,1114.6875,1.0,1.0,1.0,147400.0,1.0,0.00127366901588,1.1792,currency,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170810,1502414778
DX,@DXU7,93.304,0.55795,-0.00134860323237,-1.0,-1.0,1.0,-1.0,-1.0,37.0,2017-06-20,557.95,1.0,1.0,1.0,93304.0,1.0,-0.00134860323237,93.304,currency,-1.0,-1.0,-1.0,37.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170810,1502414778
EBL,BDU7,164.11,0.6045,0.0012812690665,1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-07,711.67785,1.0,1.0,1.0,193206.703,0.849401172174,0.0012812690665,164.11,rates,-1.0,1.0,1.0,24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
EBM,BLU7,132.66,0.2075,0.000377045471684,1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-06,244.28975,4.0,1.0,1.0,156180.618,0.849401172174,0.000377045471684,132.66,rates,-1.0,1.0,1.0,25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
EBS,EZU7,112.135,0.0455,0.000178388262053,1.0,1.0,-1.0,1.0,1.0,28.0,2017-07-03,53.56715,18.0,4.0,4.0,132016.5355,0.849401172174,0.000178388262053,112.135,rates,-1.0,1.0,1.0,28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
ED,@EDZ7,98.55,0.01725,5.07382414126e-05,1.0,1.0,1.0,1.0,1.0,27.0,2017-07-03,43.125,23.0,5.0,5.0,246375.0,1.0,5.07382414126e-05,98.55,rates,-1.0,1.0,1.0,27.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
EMD,@EMDU7,1706.5,14.96,-0.0160862546125,-1.0,-1.0,1.0,-1.0,1.0,12.0,2017-07-25,1496.0,1.0,1.0,1.0,170650.0,1.0,-0.0160862546125,1706.5,index,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
ES,@ESU7,2437.5,12.75,-0.0143550343712,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-07-19,637.5,1.0,1.0,1.0,121875.0,1.0,-0.0143550343712,2437.5,index,1.0,1.0,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170810,1502414778
FC,@GFU7,141.3,2.97996457,-0.00597959901512,-1.0,1.0,1.0,1.0,-1.0,-16.0,2017-07-19,1489.982285,1.0,1.0,1.0,70650.0,1.0,-0.00597959901512,141.3,meat,1.0,-1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170810,1502414778
FCH,MTQ7,5114.0,63.1746327085,-0.00602526724976,-1.0,1.0,1.0,-1.0,1.0,2.0,2017-07-31,743.754950877,1.0,1.0,1.0,60207.122,0.849401172174,-0.00602526724976,5114.0,index,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170810,1502414778
FDX,DXMU7,11998.5,145.875,-0.0122252408002,-1.0,1.0,1.0,-1.0,-1.0,19.0,2017-07-14,858.6931875,1.0,1.0,1.0,70629.17025,0.849401172174,-0.0122252408002,11998.5,index,1.0,1.0,-1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170810,1502414778
FEI,IEH8,100.305,0.01,9.97058676904e-05,1.0,1.0,-1.0,1.0,1.0,29.0,2017-06-30,29.4325,33.0,8.0,8.0,295222.69125,0.849401172174,9.97058676904e-05,100.305,rates,-1.0,1.0,1.0,29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
FFI,LFU7,7368.5,70.2,-0.0100094048099,-1.0,1.0,1.0,-1.0,1.0,11.0,2017-07-26,910.9152,1.0,1.0,1.0,95613.656,0.77065351418,-0.0100094048099,7368.5,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170810,1502414778
FLG,LGU7,127.72,0.558,0.00203985564099,1.0,1.0,1.0,1.0,1.0,25.0,2017-07-06,724.0608,1.0,1.0,1.0,165729.472,0.77065351418,0.00203985564099,127.72,rates,-1.0,1.0,1.0,25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
FSS,LLZ7,99.64,0.023,0.000100371374084,1.0,1.0,-1.0,1.0,1.0,-21.0,2017-07-12,37.306,26.0,6.0,6.0,161616.08,0.77065351418,0.000100371374084,99.64,rates,-1.0,-1.0,1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
FV,@FVU7,118.421875,0.20546875,0.000594098620371,1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-07,205.46875,4.0,1.0,1.0,118421.875,1.0,0.000594098620371,118.421875,rates,-1.0,1.0,1.0,24.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
GC,QGCZ7,1290.1,11.734916328,0.00844211678262,1.0,1.0,-1.0,1.0,1.0,36.0,2017-07-07,1173.4916328,1.0,1.0,1.0,129010.0,1.0,0.00844211678262,1290.1,metal,-1.0,1.0,1.0,36.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
HCM,HHIQ7,10773.0,126.906471623,-0.0161643835616,-1.0,1.0,1.0,1.0,-1.0,2.0,2017-08-01,811.671559197,1.0,1.0,1.0,68902.2206304,7.8176,-0.0161643835616,10773.0,index,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170810,1502414778
HG,QHGU7,290.3,4.195,-0.00819952169457,-1.0,1.0,1.0,-1.0,-1.0,-8.0,2017-07-31,1048.75,1.0,1.0,1.0,72575.0,1.0,-0.00819952169457,290.3,metal,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170810,1502414778
HIC,HSIQ7,27385.0,217.555898218,-0.0108361928842,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-07-31,1391.44941042,1.0,1.0,1.0,175149.6623,7.8176,-0.0108361928842,27385.0,index,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170810,1502414778
HO,QHOU7,1.6313,0.036175,-0.0133067198935,-1.0,-1.0,-1.0,1.0,1.0,55.0,2017-06-21,1519.35,1.0,1.0,1.0,68514.6,1.0,-0.0133067198935,1.6313,energy,1.0,1.0,1.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170810,1502414778
JY,@JYU7,0.91655,0.00642,0.00504413619168,1.0,1.0,-1.0,1.0,1.0,23.0,2017-07-10,802.5,1.0,1.0,1.0,114568.75,1.0,0.00504413619168,0.91655,currency,-1.0,1.0,1.0,23.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
KC,@KCZ7,142.0,3.0839259925,-0.0290921836915,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-07-25,1156.47224719,1.0,1.0,1.0,53250.0,1.0,-0.0290921836915,142.0,soft,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170810,1502414778
KW,@KWZ7,475.75,12.055242588,-0.0310590631365,-1.0,-1.0,1.0,-1.0,1.0,26.0,2017-07-05,602.7621294,1.0,1.0,1.0,23787.5,1.0,-0.0310590631365,475.75,grain,1.0,1.0,1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
LB,@LBU7,365.5,7.325,-0.00679347826087,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-07-27,805.75,1.0,1.0,1.0,40205.0,1.0,-0.00679347826087,365.5,soft,1.0,-1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170810,1502414778
LC,@LEV7,106.6,1.9825,-0.0134197130958,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-07-19,793.0,1.0,1.0,1.0,42640.0,1.0,-0.0134197130958,106.6,meat,1.0,-1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170810,1502414778
LCO,EBV7,51.9,1.213131398,-0.0151802656546,-1.0,1.0,-1.0,1.0,1.0,17.0,2017-07-18,1213.131398,1.0,1.0,1.0,51900.0,1.0,-0.0151802656546,51.9,energy,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170810,1502414778
LGO,GASU7,486.5,11.4625,0.00881285640228,1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-07,1146.25,1.0,1.0,1.0,48650.0,1.0,0.00881285640228,486.5,energy,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170810,1502414778
LH,@HEV7,67.975,1.34375,-0.0040293040293,-1.0,1.0,1.0,1.0,-1.0,-19.0,2017-08-01,537.5,1.0,1.0,1.0,27190.0,1.0,-0.0040293040293,67.975,meat,1.0,-1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170810,1502414778
LRC,LRCU7,2090.0,30.05,-0.0215355805243,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-07-25,300.5,3.0,1.0,1.0,20900.0,1.0,-0.0215355805243,2090.0,soft,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
LSU,QWV7,366.5,9.12,-0.03016671077,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-31,456.0,2.0,1.0,1.0,18325.0,1.0,-0.03016671077,366.5,soft,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170810,1502414778
MEM,@MMEU7,1040.2,9.885,-0.0250257756116,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-07-18,494.25,2.0,1.0,1.0,52010.0,1.0,-0.0250257756116,1040.2,index,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170810,1502414778
MFX,IBQ7,10429.4,126.58656801,-0.0167621992609,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-08-03,1490.30366518,1.0,1.0,1.0,122785.3262,0.849401172174,-0.0167621992609,10429.4,index,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
MP,@PXU7,0.05552,0.0004735,0.0041598842467,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-07-21,236.75,4.0,1.0,1.0,27760.0,1.0,0.0041598842467,0.05552,currency,1.0,1.0,-1.0,-14.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170810,1502414778
MW,@MWZ7,715.5,18.9733927385,-0.0402414486922,-1.0,-1.0,1.0,-1.0,1.0,17.0,2017-07-18,948.669636925,1.0,1.0,1.0,35775.0,1.0,-0.0402414486922,715.5,grain,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170810,1502414778
NE,@NEU7,0.7283,0.006395,-0.00586950586951,-1.0,1.0,1.0,-1.0,-1.0,9.0,2017-07-28,639.5,1.0,1.0,1.0,72830.0,1.0,-0.00586950586951,0.7283,currency,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170810,1502414778
NG,QNGU7,2.985,0.0724,0.0353798126951,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-08-04,724.0,1.0,1.0,1.0,29850.0,1.0,0.0353798126951,2.985,energy,1.0,1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170810,1502414778
NIY,@NKDU7,19355.0,154.5,-0.0202480384713,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2017-07-19,707.223290305,1.0,1.0,1.0,88597.4549117,109.23,-0.0202480384713,19355.0,index,1.0,-1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170810,1502414778
