2017-01-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,SEA2017-01-13 00:00:00,SRUN2017-01-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,72.27,1.1265,-0.000967652750899,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-12-20,563.25,1.0,1.0,1.0,36135.0,1.0,-0.000967652750899,72.27,soft,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170113,1484359667
CU,@EUH7,1.0668,0.0094075,0.00159609426345,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-12-20,1175.9375,1.0,1.0,1.0,133350.0,1.0,0.00159609426345,1.0668,currency,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
DX,@DXH7,101.188,0.77565,-0.00186432820068,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-12-20,775.65,1.0,1.0,1.0,101188.0,1.0,-0.00186432820068,101.188,currency,-1.0,-1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170113,1484359667
EBL,BDH7,163.41,0.7175,-0.00292879370309,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-12-29,763.42,1.0,1.0,1.0,173868.24,0.93984962406,-0.00292879370309,163.41,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170113,1484359667
EBM,BLH7,133.39,0.211,-0.000524501723363,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-01-02,224.504,4.0,2.0,2.0,141926.96,0.93984962406,-0.000524501723363,133.39,rates,-1.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170113,1484359667
EBS,EZH7,112.24,0.0465,0.0,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-27,49.476,20.0,6.0,6.0,119423.36,0.93984962406,0.0,112.24,rates,-1.0,1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170113,1484359667
ED,@EDZ7,98.48,0.032480496,-0.000152291994517,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-27,81.20124,12.0,4.0,4.0,246200.0,1.0,-0.000152291994517,98.48,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170113,1484359667
EMD,@EMDH7,1685.6,16.235,0.00506827261344,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-15,1623.5,1.0,1.0,1.0,168560.0,1.0,0.00506827261344,1685.6,index,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170113,1484359667
ES,@ESH7,2272.5,13.85,0.00397614314115,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-12-23,692.5,1.0,1.0,1.0,113625.0,1.0,0.00397614314115,2272.5,index,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
FC,@GFH7,129.3,2.035,0.012133072407,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-13,1017.5,1.0,1.0,1.0,64650.0,1.0,0.012133072407,129.3,meat,1.0,-1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
FCH,MTF7,4921.5,36.35,0.012029611351,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-03,386.764,2.0,1.0,1.0,52364.76,0.93984962406,0.012029611351,4921.5,index,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
FDX,DXMH7,11619.0,85.125,0.00806871421135,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-01-03,452.865,2.0,1.0,1.0,61813.08,0.93984962406,0.00806871421135,11619.0,index,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170113,1484359667
FEI,IEM7,100.32,0.008749516,0.0,1.0,1.0,-1.0,1.0,-1.0,20.0,2016-12-15,23.27371256,42.0,11.0,11.0,266851.2,0.93984962406,0.0,100.32,rates,-1.0,1.0,-1.0,20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170113,1484359667
FFI,LFH7,7265.5,49.625,0.00477112432582,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-01-05,604.92875,1.0,1.0,1.0,88566.445,0.820344544709,0.00477112432582,7265.5,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
FLG,LGH7,124.47,0.752,-0.00598945855295,-1.0,1.0,-1.0,1.0,-1.0,10.0,2016-12-29,916.688,1.0,1.0,1.0,151728.93,0.820344544709,-0.00598945855295,124.47,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170113,1484359667
FSS,LLM7,99.6,0.0164996235,0.0,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-28,25.1413013081,39.0,10.0,10.0,151765.5,0.820344544709,0.0,99.6,rates,-1.0,-1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
FV,@FVH7,117.84375,0.319921875,-0.000530082162735,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-27,319.921875,3.0,1.0,1.0,117843.75,1.0,-0.000530082162735,117.84375,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170113,1484359667
GC,QGCG7,1196.2,13.27,-0.00300050008335,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-29,1327.0,1.0,1.0,1.0,119620.0,1.0,-0.00300050008335,1196.2,metal,-1.0,1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170113,1484359667
HCM,HHIF7,9784.0,128.695014663,0.00472376257959,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-23,829.776491099,1.0,1.0,1.0,63083.5095683,7.7548,0.00472376257959,9784.0,index,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
HG,QHGH7,269.0,5.4125,0.00692494853079,1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-12-29,1353.125,1.0,1.0,1.0,67250.0,1.0,0.00692494853079,269.0,metal,1.0,1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
HIC,HSIF7,22969.0,244.169639138,0.00380211519972,1.0,-1.0,-1.0,1.0,1.0,12.0,2016-12-23,1574.31293611,1.0,1.0,1.0,148095.373188,7.7548,0.00380211519972,22969.0,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170113,1484359667
HO,QHOH7,1.6621,0.0388797865,-0.0130047505938,-1.0,1.0,1.0,1.0,1.0,9.0,2016-12-30,1632.951033,1.0,1.0,1.0,69808.2,1.0,-0.0130047505938,1.6621,energy,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170113,1484359667
JY,@JYH7,0.8752,0.0092375,0.00171683644271,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-01-05,1154.6875,1.0,1.0,1.0,109400.0,1.0,0.00171683644271,0.8752,currency,-1.0,1.0,-1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170113,1484359667
KC,@KCH7,149.3,3.5325,-0.00200534759358,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-29,1324.6875,1.0,1.0,1.0,55987.5,1.0,-0.00200534759358,149.3,soft,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170113,1484359667
KW,@KWH7,449.0,8.5125,0.00955593029792,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-12-12,425.625,2.0,1.0,1.0,22450.0,1.0,0.00955593029792,449.0,grain,1.0,1.0,-1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
LB,@LBH7,333.3,5.913738577,0.0198898408813,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-01-05,650.51124347,1.0,1.0,1.0,36663.0,1.0,0.0198898408813,333.3,soft,1.0,-1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170113,1484359667
LC,@LEJ7,117.925,1.8072895815,0.0124490233956,1.0,1.0,-1.0,1.0,1.0,23.0,2016-12-09,722.9158326,1.0,1.0,1.0,47170.0,1.0,0.0124490233956,117.925,meat,1.0,-1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170113,1484359667
LCO,EBH7,55.45,1.337,-0.00999821460453,-1.0,1.0,-1.0,1.0,-1.0,25.0,2016-12-07,1337.0,1.0,1.0,1.0,55450.0,1.0,-0.00999821460453,55.45,energy,1.0,1.0,-1.0,25.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170113,1484359667
LGO,GASG7,487.5,12.014640103,-0.010152284264,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-01-06,1201.4640103,1.0,1.0,1.0,48750.0,1.0,-0.010152284264,487.5,energy,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170113,1484359667
LH,@HEJ7,69.625,2.014642721,0.00107836089145,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-01-04,805.8570884,1.0,1.0,1.0,27850.0,1.0,0.00107836089145,69.625,meat,1.0,-1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170113,1484359667
LRC,LRCH7,2202.0,34.35,0.00181983621474,1.0,1.0,-1.0,1.0,1.0,22.0,2016-12-09,343.5,2.0,1.0,1.0,22020.0,1.0,0.00181983621474,2202.0,soft,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170113,1484359667
LSU,QWH7,534.6,9.32,-0.00889877641824,-1.0,-1.0,-1.0,-1.0,1.0,29.0,2016-12-14,466.0,2.0,1.0,1.0,26730.0,1.0,-0.00889877641824,534.6,soft,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170113,1484359667
MEM,@MMEH7,900.5,9.705,-0.000222049517042,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-01-06,485.25,2.0,1.0,1.0,45025.0,1.0,-0.000222049517042,900.5,index,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170113,1484359667
MFX,IBF7,9501.7,86.44,0.00969130226874,1.0,1.0,1.0,1.0,1.0,-17.0,2016-12-20,919.7216,1.0,1.0,1.0,101098.088,0.93984962406,0.00969130226874,9501.7,index,1.0,1.0,1.0,-17.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170113,1484359667
MP,@PXH7,0.04608,0.000596,0.0125247198418,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-12-29,298.0,3.0,1.0,1.0,23040.0,1.0,0.0125247198418,0.04608,currency,1.0,1.0,1.0,-10.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170113,1484359667
MW,@MWH7,582.75,7.7625,0.015243902439,1.0,1.0,-1.0,1.0,1.0,22.0,2016-12-12,388.125,2.0,1.0,1.0,29137.5,1.0,0.015243902439,582.75,grain,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170113,1484359667
NE,@NEH7,0.7113,0.00693,0.00183098591549,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-23,693.0,1.0,1.0,1.0,71130.0,1.0,0.00183098591549,0.7113,currency,1.0,1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170113,1484359667
NG,QNGH7,3.396,0.15875,0.00861300861301,1.0,1.0,-1.0,1.0,1.0,4.0,2017-01-09,1587.5,1.0,1.0,1.0,33960.0,1.0,0.00861300861301,3.396,energy,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170113,1484359667
NIY,@NKDH7,19300.0,247.25,0.00678142931664,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-12-28,1079.31726908,1.0,1.0,1.0,84250.0436529,114.54,0.00678142931664,19300.0,index,1.0,-1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170113,1484359667
