2017-02-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-10 00:00:00,Close2017-02-10 00:00:00,group,RiskOn,Custom,SEA2017-02-10 00:00:00,SRUN2017-02-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CU,@EUH7,1.06425,0.0080725,-0.00257731958763,-1.0,1.0,1.0,-1.0,1.0,8.0,2017-01-31,1009.0625,1.0,1.0,1.0,133031.25,1.0,-0.00257731958763,1.06425,currency,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170210,1486778705
DX,@DXH7,100.791,0.7271,0.00143074309219,1.0,1.0,1.0,1.0,-1.0,8.0,2017-01-31,727.1,1.0,1.0,1.0,100791.0,1.0,0.00143074309219,100.791,currency,-1.0,-1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170210,1486778705
EBL,BDH7,163.91,0.7735,-0.00194848687816,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-01-26,822.8493,1.0,1.0,1.0,174367.458,0.940026320737,-0.00194848687816,163.91,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170210,1486778705
EBM,BLH7,133.8,0.251,-0.000224164985429,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2017-01-26,267.0138,3.0,1.0,1.0,142336.44,0.940026320737,-0.000224164985429,133.8,rates,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170210,1486778705
EBS,EZH7,112.4,0.0525,0.000177967609895,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-01-26,55.8495,17.0,5.0,5.0,119571.12,0.940026320737,0.000177967609895,112.4,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170210,1486778705
ED,@EDZ7,98.49,0.046,-0.000152276534186,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-01-19,115.0,8.0,3.0,3.0,246225.0,1.0,-0.000152276534186,98.49,rates,-1.0,1.0,-1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170210,1486778705
EMD,@EMDH7,1718.5,18.51,0.00514710183073,1.0,-1.0,-1.0,1.0,1.0,11.0,2017-01-26,1851.0,1.0,1.0,1.0,171850.0,1.0,0.00514710183073,1718.5,index,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170210,1486778705
ES,@ESH7,2312.75,14.75,0.0036888358468,1.0,-1.0,-1.0,1.0,1.0,11.0,2017-01-26,737.5,1.0,1.0,1.0,115637.5,1.0,0.0036888358468,2312.75,index,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170210,1486778705
FC,@GFH7,122.075,1.99625,-0.012537917088,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-01-20,998.125,1.0,1.0,1.0,61037.5,1.0,-0.012537917088,122.075,meat,1.0,-1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170210,1486778705
FCH,MTG7,4827.5,51.2,0.000414464822298,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-01-23,544.6656,1.0,1.0,1.0,51354.945,0.940026320737,0.000414464822298,4827.5,index,1.0,1.0,1.0,-14.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170210,1486778705
FDX,DXMH7,11660.0,117.4,0.000815415647397,1.0,1.0,1.0,1.0,-1.0,13.0,2017-01-24,624.4506,1.0,1.0,1.0,62019.54,0.940026320737,0.000815415647397,11660.0,index,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170210,1486778705
FEI,IEM7,100.29,0.00925,0.0,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2017-01-23,24.600375,40.0,11.0,11.0,266721.255,0.940026320737,0.0,100.29,rates,-1.0,1.0,-1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170210,1486778705
FFI,LFH7,7188.5,56.925,0.00237049431779,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-01-24,710.6517,1.0,1.0,1.0,89741.234,0.8010253124,0.00237049431779,7188.5,index,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170210,1486778705
FLG,LGH7,125.6,0.7245,-0.00301635180187,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-01-26,904.4658,1.0,1.0,1.0,156799.04,0.8010253124,-0.00301635180187,125.6,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170210,1486778705
FSS,LLM7,99.6,0.0185,0.0,1.0,1.0,1.0,1.0,-1.0,31.0,2016-12-28,28.86925,34.0,9.0,9.0,155425.8,0.8010253124,0.0,99.6,rates,-1.0,-1.0,-1.0,31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170210,1486778705
FV,@FVH7,117.9921875,0.3484375,-0.000727802037846,-1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-01-25,348.4375,2.0,1.0,1.0,117992.1875,1.0,-0.000727802037846,117.9921875,rates,-1.0,1.0,-1.0,-12.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170210,1486778705
GC,QGCJ7,1235.9,15.3777696615,-0.000727684346701,-1.0,-1.0,-1.0,-1.0,-1.0,29.0,2016-12-29,1537.77696615,1.0,1.0,1.0,123590.0,1.0,-0.000727684346701,1235.9,metal,-1.0,1.0,-1.0,29.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170210,1486778705
HCM,HHIG7,10129.0,119.427589927,0.00605880015892,1.0,1.0,-1.0,1.0,1.0,-24.0,2017-01-04,769.715966483,1.0,1.0,1.0,65281.8417355,7.7579,0.00605880015892,10129.0,index,1.0,1.0,1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170210,1486778705
HG,QHGH7,276.8,5.97,0.0431505558696,1.0,1.0,1.0,1.0,1.0,-5.0,2017-02-03,1492.5,1.0,1.0,1.0,69200.0,1.0,0.0431505558696,276.8,metal,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170210,1486778705
HIC,HSIG7,23527.0,235.033154999,0.00392575208022,1.0,1.0,-1.0,1.0,1.0,30.0,2016-12-23,1514.79881797,1.0,1.0,1.0,151632.529422,7.7579,0.00392575208022,23527.0,index,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170210,1486778705
HO,QHOH7,1.6659,0.03776,0.014864453244,1.0,1.0,1.0,1.0,1.0,-20.0,2017-01-12,1585.92,1.0,1.0,1.0,69967.8,1.0,0.014864453244,1.6659,energy,1.0,1.0,1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170210,1486778705
JY,@JYH7,0.88255,0.010575,-0.000905643289749,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-01-27,1321.875,1.0,1.0,1.0,110318.75,1.0,-0.000905643289749,0.88255,currency,-1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170210,1486778705
KC,@KCK7,148.15,3.315930999,0.00372628726287,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-01-23,1243.47412462,1.0,1.0,1.0,55556.25,1.0,0.00372628726287,148.15,soft,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170210,1486778705
KW,@KWH7,460.5,8.5125,0.0204986149584,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-01-31,425.625,2.0,1.0,1.0,23025.0,1.0,0.0204986149584,460.5,grain,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170210,1486778705
LB,@LBH7,370.5,7.775,-0.01305274374,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-01-24,855.25,1.0,1.0,1.0,40755.0,1.0,-0.01305274374,370.5,soft,1.0,-1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170210,1486778705
LC,@LEJ7,113.15,1.54,-0.0145874156325,-1.0,1.0,1.0,1.0,1.0,-16.0,2017-01-19,616.0,1.0,1.0,1.0,45260.0,1.0,-0.0145874156325,113.15,meat,1.0,-1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170210,1486778705
LCO,EBJ7,56.7,1.2010961435,0.019234226137,1.0,-1.0,-1.0,1.0,1.0,17.0,2017-01-18,1201.0961435,1.0,1.0,1.0,56700.0,1.0,0.019234226137,56.7,energy,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170210,1486778705
LGO,GASH7,503.5,10.406543667,0.0182002022245,1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-01-19,1040.6543667,1.0,1.0,1.0,50350.0,1.0,0.0182002022245,503.5,energy,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170210,1486778705
LH,@HEJ7,71.075,1.49375,0.00423878488167,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-01-31,597.5,1.0,1.0,1.0,28430.0,1.0,0.00423878488167,71.075,meat,1.0,-1.0,1.0,-8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170210,1486778705
LRC,LRCH7,2128.0,37.95,0.000940733772342,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-01-19,379.5,2.0,1.0,1.0,21280.0,1.0,0.000940733772342,2128.0,soft,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170210,1486778705
LSU,QWK7,541.1,8.973159852,-0.0127713920817,-1.0,-1.0,-1.0,-1.0,-1.0,49.0,2016-12-14,448.6579926,2.0,1.0,1.0,27055.0,1.0,-0.0127713920817,541.1,soft,1.0,1.0,-1.0,49.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170210,1486778705
MEM,@MMEH7,937.1,8.935,0.00839341439793,1.0,1.0,-1.0,1.0,1.0,25.0,2017-01-06,446.75,2.0,1.0,1.0,46855.0,1.0,0.00839341439793,937.1,index,1.0,1.0,1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170210,1486778705
MFX,IBG7,9380.3,114.645,-0.00622940746469,-1.0,1.0,1.0,1.0,1.0,64.0,2016-11-11,1219.59351,1.0,1.0,1.0,99787.6314,0.940026320737,-0.00622940746469,9380.3,index,1.0,1.0,1.0,64.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170210,1486778705
MP,@PXH7,0.04896,0.000706,0.00348432055749,1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-01-11,353.0,2.0,1.0,1.0,24480.0,1.0,0.00348432055749,0.04896,currency,1.0,1.0,1.0,21.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170210,1486778705
MW,@MWK7,570.25,8.871547085,0.00661959399823,1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-01-31,443.57735425,2.0,1.0,1.0,28512.5,1.0,0.00661959399823,570.25,grain,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170210,1486778705
NE,@NEH7,0.7193,0.007885,0.00139217597104,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-01-31,788.5,1.0,1.0,1.0,71930.0,1.0,0.00139217597104,0.7193,currency,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170210,1486778705
NG,QNGH7,3.034,0.11795,-0.0340655842089,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-01-17,1179.5,1.0,1.0,1.0,30340.0,1.0,-0.0340655842089,3.034,energy,1.0,1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170210,1486778705
NIY,@NKDH7,19340.0,303.25,0.00965805272775,1.0,1.0,1.0,1.0,1.0,-18.0,2017-01-17,1338.37938035,1.0,1.0,1.0,85356.1655927,113.29,0.00965805272775,19340.0,index,1.0,-1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170210,1486778705
