2016-11-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-11 00:00:00,Close2016-11-11 00:00:00,group,RiskOn,Custom,PC2016-11-10 00:00:00,Close2016-11-10 00:00:00,SEA2016-11-11 00:00:00,SEA2016-11-10 00:00:00,SRUN2016-11-11 00:00:00,SRUN2016-11-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-11 00:00:00,0.5SIG2016-11-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-11 00:00:00,0.75SIG2016-11-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-11 00:00:00,1SIG2016-11-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,69.03,1.4453233275,-0.0114563941,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-10-28,722.66166375,1.0,1.0,1.0,34515.0,1.0,-0.0114563941,69.03,soft,1.0,1.0,,,1.0,,-10.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CU,@EUZ6,1.0859,0.0086575,-0.00430955437374,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-11-04,1082.1875,1.0,1.0,1.0,135737.5,1.0,-0.00430955437374,1.0859,currency,1.0,1.0,,,-1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
DX,@DXZ6,99.05,0.6251,0.00279425759815,1.0,1.0,-1.0,1.0,1.0,5.0,2016-11-04,625.1,1.0,1.0,1.0,99050.0,1.0,0.00279425759815,99.05,currency,-1.0,-1.0,,,1.0,,5.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
EBL,BDZ6,160.27,0.838,-0.00230328685259,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-10-17,909.9842,1.0,1.0,1.0,174037.193,0.920895110047,-0.00230328685259,160.27,rates,-1.0,1.0,,,1.0,,-19.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
EBM,BLZ6,130.7,0.224,-0.00114635078334,-1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2016-10-14,243.2416,4.0,2.0,2.0,141927.13,0.920895110047,-0.00114635078334,130.7,rates,-1.0,1.0,,,-1.0,,-20.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBS,EZZ6,111.965,0.041,-0.000223234217341,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-10-14,44.5219,22.0,6.0,6.0,121582.7935,0.920895110047,-0.000223234217341,111.965,rates,-1.0,1.0,,,-1.0,,-20.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
ED,@EDZ6,99.045,0.02375,-0.00015142337977,-1.0,1.0,1.0,1.0,-1.0,-39.0,2016-09-19,59.375,16.0,5.0,5.0,247612.5,1.0,-0.00015142337977,99.045,rates,-1.0,1.0,,,-1.0,,-39.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1560.8,23.25,0.0104881522724,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-03,2325.0,1.0,1.0,1.0,156080.0,1.0,0.0104881522724,1560.8,index,1.0,1.0,,,-1.0,,6.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
ES,@ESZ6,2161.5,26.625,-0.00265313184912,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-04,1331.25,1.0,1.0,1.0,108075.0,1.0,-0.00265313184912,2161.5,index,1.0,1.0,,,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FC,@GFF7,121.025,2.55375,0.00581757739456,1.0,1.0,1.0,1.0,1.0,-4.0,2016-11-07,1276.875,1.0,1.0,1.0,60512.5,1.0,0.00581757739456,121.025,meat,1.0,-1.0,,,1.0,,-4.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FCH,MTX6,4489.5,71.9983643825,-0.00904977375566,-1.0,1.0,1.0,1.0,1.0,5.0,2016-11-04,781.83023883,1.0,1.0,1.0,48751.4805,0.920895110047,-0.00904977375566,4489.5,index,1.0,1.0,,,1.0,,5.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
FDX,DXMZ6,10657.0,162.525,0.00263430238028,1.0,1.0,-1.0,1.0,1.0,5.0,2016-11-04,882.4294875,1.0,1.0,1.0,57862.1815,0.920895110047,0.00263430238028,10657.0,index,1.0,1.0,,,1.0,,5.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.28,0.0102499625,4.9862877088e-05,1.0,-1.0,1.0,-1.0,1.0,36.0,2016-09-22,27.8260856969,35.0,9.0,9.0,272235.13,0.920895110047,4.9862877088e-05,100.28,rates,-1.0,1.0,,,1.0,,36.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
FFI,LFZ6,6713.5,111.475,-0.0165531385044,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-04,1405.25385,1.0,1.0,1.0,84630.381,0.793273044582,-0.0165531385044,6713.5,index,1.0,1.0,,,1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FLG,LGZ6,124.22,0.8975,-0.00136666934641,-1.0,1.0,1.0,-1.0,1.0,-5.0,2016-11-04,1131.3885,1.0,1.0,1.0,156591.732,0.793273044582,-0.00136666934641,124.22,rates,-1.0,1.0,,,1.0,,-5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,1,0.0,0
FSS,LLZ6,99.59,0.0125,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-11-03,19.696875,50.0,13.0,13.0,156928.9425,0.793273044582,0.0,99.59,rates,-1.0,-1.0,,,-1.0,,-6.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
FV,@FVZ6,119.5078125,0.347265625,-0.00228280720063,-1.0,1.0,1.0,1.0,-1.0,28.0,2016-10-04,347.265625,2.0,1.0,1.0,119507.8125,1.0,-0.00228280720063,119.5078125,rates,-1.0,1.0,,,-1.0,,28.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
GC,QGCZ6,1224.3,19.96,-0.0332438408086,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-11-02,1996.0,1.0,1.0,1.0,122430.0,1.0,-0.0332438408086,1224.3,metal,-1.0,1.0,,,1.0,,-25.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
HCM,HHIX6,9423.0,198.617364844,-0.0190505933791,-1.0,1.0,1.0,1.0,1.0,-13.0,2016-10-25,1280.09748027,1.0,1.0,1.0,60731.6412947,7.7579,-0.0190505933791,9423.0,index,1.0,1.0,,,1.0,,-13.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
HG,QHGZ6,250.9,5.5575,-0.0164641317131,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-10-21,1389.375,1.0,1.0,1.0,62725.0,1.0,-0.0164641317131,250.9,metal,1.0,1.0,,,1.0,,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HIC,HSIX6,22489.0,383.465450579,-0.0193179836037,-1.0,-1.0,-1.0,1.0,1.0,-29.0,2016-09-29,2471.45136299,1.0,1.0,1.0,144942.574666,7.7579,-0.0193179836037,22489.0,index,1.0,1.0,,,1.0,,-29.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0
HO,QHOF7,1.4175,0.03728,-0.0246335925136,-1.0,1.0,1.0,-1.0,-1.0,24.0,2016-10-10,1565.76,1.0,1.0,1.0,59535.0,1.0,-0.0246335925136,1.4175,energy,1.0,1.0,,,-1.0,,24.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
JY,@JYZ6,0.93755,0.0099525,0.000266723567694,1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-11-03,1244.0625,1.0,1.0,1.0,117193.75,1.0,0.000266723567694,0.93755,currency,-1.0,1.0,,,-1.0,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
KC,@KCH7,163.1,4.6675162185,-0.0153939028071,-1.0,1.0,1.0,1.0,1.0,-4.0,2016-11-07,1750.31858194,1.0,1.0,1.0,61162.5,1.0,-0.0153939028071,163.1,soft,1.0,1.0,,,1.0,,-4.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
KW,@KWZ6,410.25,7.8625,0.00366972477064,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-10-19,393.125,2.0,1.0,1.0,20512.5,1.0,0.00366972477064,410.25,grain,1.0,1.0,,,-1.0,,17.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
LB,@LBF7,319.8,6.021678832,0.00978844332176,1.0,1.0,1.0,1.0,1.0,-25.0,2016-10-07,662.38467152,1.0,1.0,1.0,35178.0,1.0,0.00978844332176,319.8,soft,1.0,-1.0,,,1.0,,-25.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LC,@LEZ6,105.6,1.8675,0.0105263157895,1.0,1.0,1.0,1.0,1.0,-4.0,2016-11-07,747.0,1.0,1.0,1.0,42240.0,1.0,0.0105263157895,105.6,meat,1.0,-1.0,,,1.0,,-4.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LCO,EBF7,44.75,1.3680902105,-0.0237783595113,-1.0,1.0,1.0,-1.0,-1.0,24.0,2016-10-10,1368.0902105,1.0,1.0,1.0,44750.0,1.0,-0.0237783595113,44.75,energy,1.0,1.0,,,-1.0,,24.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LGO,GASZ6,406.75,11.675,-0.0315476190476,-1.0,1.0,1.0,-1.0,-1.0,24.0,2016-10-10,1167.5,1.0,1.0,1.0,40675.0,1.0,-0.0315476190476,406.75,energy,1.0,1.0,,,-1.0,,24.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LH,@HEZ6,47.125,1.48,-0.00527704485488,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-04,592.0,1.0,1.0,1.0,18850.0,1.0,-0.00527704485488,47.125,meat,1.0,-1.0,,,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LRC,LRCF7,2027.0,41.5,-0.0240731824747,-1.0,1.0,1.0,-1.0,1.0,-4.0,2016-11-07,415.0,2.0,1.0,1.0,20270.0,1.0,-0.0240731824747,2027.0,soft,1.0,1.0,,,1.0,,-4.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
LSU,QWH7,570.5,9.9598217675,0.00281244506943,1.0,-1.0,1.0,-1.0,1.0,38.0,2016-09-28,497.991088375,2.0,1.0,1.0,28525.0,1.0,0.00281244506943,570.5,soft,1.0,1.0,,,1.0,,38.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MEM,@MMEZ6,838.8,17.85,-0.0196353436185,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-04,892.5,1.0,1.0,1.0,41940.0,1.0,-0.0196353436185,838.8,index,1.0,1.0,,,1.0,,-1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MFX,IBX6,8596.6,152.436829873,-0.0147389171595,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-24,1655.3115356,1.0,1.0,1.0,93350.4794,0.920895110047,-0.0147389171595,8596.6,index,1.0,1.0,,,1.0,,-14.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MP,@PXZ6,0.0475,0.0012075,-0.0167667149658,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-11-02,603.75,1.0,1.0,1.0,23750.0,1.0,-0.0167667149658,0.0475,currency,1.0,1.0,,,1.0,,-3.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
MW,@MWZ6,520.0,6.725,0.00970873786408,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-11-07,336.25,2.0,1.0,1.0,26000.0,1.0,0.00970873786408,520.0,grain,1.0,1.0,,,-1.0,,-4.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
NE,@NEZ6,0.7101,0.00699,-0.0144344205413,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-10-11,699.0,1.0,1.0,1.0,71010.0,1.0,-0.0144344205413,0.7101,currency,1.0,1.0,,,1.0,,-3.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
NG,QNGF7,2.85,0.12115,0.0138740661686,1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-10-13,1211.5,1.0,1.0,1.0,28500.0,1.0,0.0138740661686,2.85,energy,1.0,1.0,,,-1.0,,21.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
