2017-08-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-30 00:00:00,Close2017-08-30 00:00:00,group,RiskOn,Custom,SEA2017-08-30 00:00:00,SRUN2017-08-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTZ7,70.85,1.097,0.0124321234638,1.0,1.0,-1.0,1.0,1.0,10.0,2017-08-16,548.5,1.0,1.0,1.0,35425.0,1.0,0.0124321234638,70.85,soft,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170830,1504140924
CU,@EUU7,1.19025,0.009255,-0.00837290677331,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-08-15,1156.875,1.0,1.0,1.0,148781.25,1.0,-0.00837290677331,1.19025,currency,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170830,1504140924
DX,@DXU7,92.823,0.5757,0.00693178859672,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-08-15,575.7,1.0,1.0,1.0,92823.0,1.0,0.00693178859672,92.823,currency,-1.0,-1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170830,1504140924
EBL,BDU7,165.14,0.535,-0.00175300731427,-1.0,1.0,-1.0,1.0,1.0,38.0,2017-07-07,635.7405,1.0,1.0,1.0,196235.862,0.841538332071,-0.00175300731427,165.14,rates,-1.0,1.0,1.0,38.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170830,1504140924
EBM,BLU7,133.16,0.193,-0.000900360144058,-1.0,1.0,-1.0,1.0,1.0,39.0,2017-07-06,229.3419,4.0,1.0,1.0,158234.028,0.841538332071,-0.000900360144058,133.16,rates,-1.0,1.0,1.0,39.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170830,1504140924
EBS,EZU7,112.265,0.0425,4.45394619633e-05,1.0,1.0,-1.0,1.0,1.0,42.0,2017-07-03,50.50275,19.0,4.0,4.0,133404.4995,0.841538332071,4.45394619633e-05,112.265,rates,-1.0,1.0,1.0,42.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
ED,@EDZ7,98.585,0.019,5.07202272266e-05,1.0,1.0,1.0,1.0,1.0,41.0,2017-07-03,47.5,21.0,5.0,5.0,246462.5,1.0,5.07202272266e-05,98.585,rates,-1.0,1.0,1.0,41.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
EMD,@EMDU7,1715.6,16.17,0.00545038973217,1.0,1.0,1.0,1.0,1.0,-14.0,2017-08-10,1617.0,1.0,1.0,1.0,171560.0,1.0,0.00545038973217,1715.6,index,1.0,1.0,1.0,-14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170830,1504140924
ES,@ESU7,2455.75,18.7,0.00357580711075,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-08-07,935.0,1.0,1.0,1.0,122787.5,1.0,0.00357580711075,2455.75,index,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170830,1504140924
FC,@GFV7,144.125,2.9080359765,0.00418045636649,1.0,1.0,1.0,1.0,1.0,-7.0,2017-08-21,1454.01798825,1.0,1.0,1.0,72062.5,1.0,0.00418045636649,144.125,meat,1.0,-1.0,1.0,-7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170830,1504140924
FCH,MTU7,5055.0,56.3926240275,0.00477042337507,1.0,1.0,1.0,1.0,1.0,-8.0,2017-08-18,670.113551319,1.0,1.0,1.0,60068.565,0.841538332071,0.00477042337507,5055.0,index,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170830,1504140924
FDX,DXMU7,12006.5,142.55,0.00527483568468,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-08-21,846.960825,1.0,1.0,1.0,71336.61975,0.841538332071,0.00527483568468,12006.5,index,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170830,1504140924
FEI,IEH8,100.315,0.009,4.9845479015e-05,1.0,1.0,-1.0,1.0,1.0,43.0,2017-06-30,26.73675,37.0,9.0,9.0,298010.78625,0.841538332071,4.9845479015e-05,100.315,rates,-1.0,1.0,1.0,43.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
FFI,LFU7,7365.0,68.0,0.00436383471976,1.0,1.0,1.0,1.0,1.0,12.0,2017-08-11,878.56,1.0,1.0,1.0,95155.8,0.77399380805,0.00436383471976,7365.0,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170830,1504140924
FLG,LGZ7,127.3,0.494627192,-0.00310776166923,-1.0,-1.0,-1.0,-1.0,1.0,38.0,2017-07-06,639.058332064,1.0,1.0,1.0,164471.6,0.77399380805,-0.00310776166923,127.3,rates,-1.0,1.0,1.0,38.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170830,1504140924
FSS,LLZ7,99.65,0.0195,0.0,1.0,1.0,-1.0,1.0,1.0,-19.0,2017-08-02,31.4925,31.0,7.0,7.0,160934.75,0.77399380805,0.0,99.65,rates,-1.0,-1.0,1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
FV,@FVZ7,118.4296875,0.2186574195,-0.000657721687029,-1.0,1.0,-1.0,1.0,1.0,38.0,2017-07-07,218.6574195,4.0,1.0,1.0,118429.6875,1.0,-0.000657721687029,118.4296875,rates,-1.0,1.0,1.0,38.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170830,1504140924
GC,QGCZ7,1314.1,13.63,-0.00363939646675,-1.0,1.0,-1.0,1.0,1.0,50.0,2017-07-07,1363.0,1.0,1.0,1.0,131410.0,1.0,-0.00363939646675,1314.1,metal,-1.0,1.0,1.0,50.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170830,1504140924
HCM,HHIQ7,11385.0,160.8,0.0102937261514,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-08-18,1027.47603834,1.0,1.0,1.0,72747.6038339,7.825,0.0102937261514,11385.0,index,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170830,1504140924
HG,QHGZ7,308.7,4.9789368395,-0.00563697857948,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-08-17,1244.73420987,1.0,1.0,1.0,77175.0,1.0,-0.00563697857948,308.7,metal,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170830,1504140924
HIC,HSIQ7,28020.0,310.2,0.010713126285,1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-08-11,1982.1086262,1.0,1.0,1.0,179041.533546,7.825,0.010713126285,28020.0,index,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170830,1504140924
HO,QHOV7,1.6554,0.0394622295,0.000846432889964,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-08-21,1657.413639,1.0,1.0,1.0,69526.8,1.0,0.000846432889964,1.6554,energy,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
JY,@JYU7,0.9069,0.0069225,-0.00591910555738,-1.0,1.0,-1.0,1.0,1.0,37.0,2017-07-10,865.3125,1.0,1.0,1.0,113362.5,1.0,-0.00591910555738,0.9069,currency,-1.0,1.0,1.0,37.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170830,1504140924
KC,@KCZ7,128.2,3.091019855,-0.00349786241741,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-08-17,1159.13244562,1.0,1.0,1.0,48075.0,1.0,-0.00349786241741,128.2,soft,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170830,1504140924
KW,@KWZ7,429.25,9.985936658,0.00703812316716,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-07-31,499.2968329,2.0,1.0,1.0,21462.5,1.0,0.00703812316716,429.25,grain,1.0,1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170830,1504140924
LB,@LBU7,380.0,6.925,0.00983258038799,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-08-21,761.75,1.0,1.0,1.0,41800.0,1.0,0.00983258038799,380.0,soft,1.0,-1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
LC,@LEV7,106.125,2.09375,0.000235626767201,1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-08-01,837.5,1.0,1.0,1.0,42450.0,1.0,0.000235626767201,106.125,meat,1.0,-1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170830,1504140924
LCO,EBX7,50.73,1.164790531,-0.0180023228804,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2017-07-31,1164.790531,1.0,1.0,1.0,50730.0,1.0,-0.0180023228804,50.73,energy,1.0,1.0,-1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170830,1504140924
LGO,GASV7,494.0,11.6802094375,0.021188630491,1.0,1.0,1.0,1.0,-1.0,9.0,2017-08-17,1168.02094375,1.0,1.0,1.0,49400.0,1.0,0.021188630491,494.0,energy,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
LH,@HEV7,61.35,1.49875,0.0186799501868,1.0,1.0,1.0,-1.0,1.0,11.0,2017-08-15,599.5,1.0,1.0,1.0,24540.0,1.0,0.0186799501868,61.35,meat,1.0,-1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170830,1504140924
LRC,LRCX7,2075.0,37.9144314865,-0.0142517814727,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-08-15,379.144314865,2.0,1.0,1.0,20750.0,1.0,-0.0142517814727,2075.0,soft,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170830,1504140924
LSU,QWV7,379.6,8.535,0.00370174510841,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-08-16,426.75,2.0,1.0,1.0,18980.0,1.0,0.00370174510841,379.6,soft,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170830,1504140924
MEM,@MMEU7,1085.8,12.52,0.00073732718894,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-08-10,626.0,1.0,1.0,1.0,54290.0,1.0,0.00073732718894,1085.8,index,1.0,1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170830,1504140924
MFX,IBU7,10254.2,125.092794927,0.00496888322634,1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-08-21,1486.47768211,1.0,1.0,1.0,121850.6586,0.841538332071,0.00496888322634,10254.2,index,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170830,1504140924
MP,@PXU7,0.05619,0.0005165,0.00644814615798,1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2017-07-21,258.25,3.0,1.0,1.0,28095.0,1.0,0.00644814615798,0.05619,currency,1.0,1.0,-1.0,-28.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170830,1504140924
MW,@MWZ7,655.75,17.525,-0.00681560015146,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-08-01,876.25,1.0,1.0,1.0,32787.5,1.0,-0.00681560015146,655.75,grain,1.0,1.0,1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170830,1504140924
NE,@NEU7,0.72,0.00622,-0.00744416873449,-1.0,-1.0,1.0,-1.0,1.0,23.0,2017-07-28,622.0,1.0,1.0,1.0,72000.0,1.0,-0.00744416873449,0.72,currency,1.0,1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170830,1504140924
NG,QNGV7,2.939,0.066853278,-0.0147502514247,-1.0,1.0,1.0,1.0,-1.0,-18.0,2017-08-04,668.53278,1.0,1.0,1.0,29390.0,1.0,-0.0147502514247,2.939,energy,1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170830,1504140924
NIY,@NKDU7,19565.0,201.0,0.00487930148947,1.0,1.0,-1.0,1.0,1.0,-3.0,2017-07-19,910.821098423,1.0,1.0,1.0,88657.7850281,110.34,0.00487930148947,19565.0,index,1.0,-1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170830,1504140924
