2017-05-26 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,SEA2017-05-26 00:00:00,SRUN2017-05-26 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTZ7,72.79,1.5247935965,-0.00587271237367,-1.0,1.0,1.0,-1.0,-1.0,12.0,2017-05-15,762.39679825,1.0,1.0,1.0,36395.0,1.0,-0.00587271237367,72.79,soft,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170526,1495846585
CU,@EUM7,1.11895,0.0073725,-0.00236269614836,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-05-02,921.5625,1.0,1.0,1.0,139868.75,1.0,-0.00236269614836,1.11895,currency,1.0,1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170526,1495846585
DX,@DXM7,97.364,0.5391,0.00193463406602,1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-05-02,539.1,1.0,1.0,1.0,97364.0,1.0,0.00193463406602,97.364,currency,-1.0,-1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170526,1495846585
EBL,BDM7,161.79,0.59,0.00297563697229,1.0,1.0,-1.0,1.0,1.0,13.0,2017-05-09,659.266,1.0,1.0,1.0,180784.146,0.894934669769,0.00297563697229,161.79,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
EBM,BLM7,131.92,0.2255,0.00113834711998,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-05-05,251.9737,3.0,1.0,1.0,147407.408,0.894934669769,0.00113834711998,131.92,rates,-1.0,1.0,1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170526,1495846585
EBS,EZM7,112.2,0.05375,0.000178284899269,1.0,1.0,-1.0,1.0,-1.0,14.0,2017-05-08,60.06025,16.0,4.0,4.0,125372.28,0.894934669769,0.000178284899269,112.2,rates,-1.0,1.0,-1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170526,1495846585
ED,@EDZ7,98.58,0.03125,0.0,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-05-17,78.125,12.0,3.0,3.0,246450.0,1.0,0.0,98.58,rates,-1.0,1.0,1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170526,1495846585
EMD,@EMDM7,1725.5,16.725,-0.00254349962426,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-05-17,1672.5,1.0,1.0,1.0,172550.0,1.0,-0.00254349962426,1725.5,index,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170526,1495846585
ES,@ESM7,2413.75,14.85,0.000103584006629,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-05-17,742.5,1.0,1.0,1.0,120687.5,1.0,0.000103584006629,2413.75,index,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
FC,@GFQ7,146.95,4.28875,-0.0276261373036,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-05-22,2144.375,1.0,1.0,1.0,73475.0,1.0,-0.0276261373036,146.95,meat,1.0,-1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170526,1495846585
FCH,MTM7,5295.5,54.025,0.000188875247899,1.0,1.0,1.0,-1.0,-1.0,-18.0,2017-05-02,603.67535,1.0,1.0,1.0,59171.917,0.894934669769,0.000188875247899,5295.5,index,1.0,1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170526,1495846585
FDX,DXMM7,12593.0,112.275,-0.00158566558313,-1.0,1.0,1.0,-1.0,-1.0,-18.0,2017-05-02,627.280425,1.0,1.0,1.0,70357.091,0.894934669769,-0.00158566558313,12593.0,index,1.0,1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170526,1495846585
FEI,IEU7,100.32,0.013000025,0.0,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-05-19,36.3155698375,27.0,6.0,6.0,280243.92,0.894934669769,0.0,100.32,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170526,1495846585
FFI,LFM7,7535.0,55.825,0.00453272896947,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-05-09,714.950775,1.0,1.0,1.0,96500.745,0.780822987429,0.00453272896947,7535.0,index,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
FLG,LGM7,129.19,0.509,0.00295008151541,1.0,-1.0,-1.0,1.0,1.0,13.0,2017-05-09,651.8763,1.0,1.0,1.0,165453.633,0.780822987429,0.00295008151541,129.19,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20170526,1495846585
FSS,LLU7,99.67,0.015,0.0,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-10,24.013125,41.0,10.0,10.0,159559.21125,0.780822987429,0.0,99.67,rates,-1.0,-1.0,-1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170526,1495846585
FV,@FVM7,118.625,0.24921875,0.0,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,249.21875,4.0,1.0,1.0,118625.0,1.0,0.0,118.625,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
GC,QGCQ7,1271.4,12.591350686,0.00920781076361,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-05-09,1259.1350686,1.0,1.0,1.0,127140.0,1.0,0.00920781076361,1271.4,metal,-1.0,1.0,-1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170526,1495846585
HCM,HHIM7,10407.0,132.184344649,0.000480676792924,1.0,1.0,-1.0,1.0,-1.0,2.0,2017-05-05,848.096655008,1.0,1.0,1.0,66771.4615681,7.793,0.000480676792924,10407.0,index,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
HG,QHGN7,256.6,4.6225,-0.0121270452358,-1.0,1.0,1.0,1.0,-1.0,-14.0,2017-05-08,1155.625,1.0,1.0,1.0,64150.0,1.0,-0.0121270452358,256.6,metal,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170526,1495846585
HIC,HSIM7,25420.0,201.683146998,-0.000157331655129,-1.0,-1.0,-1.0,1.0,-1.0,3.0,2017-05-05,1294.0019697,1.0,1.0,1.0,163095.085333,7.793,-0.000157331655129,25420.0,index,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170526,1495846585
HO,QHON7,1.567,0.039821933,0.00758744855967,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-05-04,1672.521186,1.0,1.0,1.0,65814.0,1.0,0.00758744855967,1.567,energy,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170526,1495846585
JY,@JYM7,0.8987,0.006815,0.00396581578506,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,851.875,1.0,1.0,1.0,112337.5,1.0,0.00396581578506,0.8987,currency,-1.0,1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
KC,@KCN7,131.2,3.01,0.014694508894,1.0,1.0,1.0,-1.0,-1.0,-17.0,2017-05-03,1128.75,1.0,1.0,1.0,49200.0,1.0,0.014694508894,131.2,soft,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170526,1495846585
KW,@KWN7,437.5,9.0625,0.0144927536232,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-05-12,453.125,2.0,1.0,1.0,21875.0,1.0,0.0144927536232,437.5,grain,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170526,1495846585
LB,@LBN7,354.2,7.13,0.00339943342776,1.0,-1.0,1.0,-1.0,1.0,32.0,2017-04-11,784.3,1.0,1.0,1.0,38962.0,1.0,0.00339943342776,354.2,soft,1.0,-1.0,1.0,32.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170526,1495846585
LC,@LEQ7,118.95,2.689865136,-0.0201812191104,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-05-16,1075.9460544,1.0,1.0,1.0,47580.0,1.0,-0.0201812191104,118.95,meat,1.0,-1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170526,1495846585
LCO,EBQ7,52.51,1.532486784,0.0142939926598,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-05-04,1532.486784,1.0,1.0,1.0,52510.0,1.0,0.0142939926598,52.51,energy,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170526,1495846585
LGO,GASN7,461.0,12.375,-0.0269129287599,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-04,1237.5,1.0,1.0,1.0,46100.0,1.0,-0.0269129287599,461.0,energy,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170526,1495846585
LH,@HEN7,81.9,1.2742214565,0.0164443065467,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-05-16,509.6885826,1.0,1.0,1.0,32760.0,1.0,0.0164443065467,81.9,meat,1.0,-1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170526,1495846585
LRC,LRCN7,1991.0,38.8,0.0294725956567,1.0,1.0,-1.0,1.0,-1.0,-2.0,2017-05-18,388.0,2.0,1.0,1.0,19910.0,1.0,0.0294725956567,1991.0,soft,1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
LSU,QWQ7,439.2,9.585,-0.0259481037924,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-05-22,479.25,2.0,1.0,1.0,21960.0,1.0,-0.0259481037924,439.2,soft,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170526,1495846585
MEM,@MMEM7,1017.5,11.62,0.0034516765286,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-05-18,581.0,1.0,1.0,1.0,50875.0,1.0,0.0034516765286,1017.5,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170526,1495846585
MFX,IBM7,10854.0,135.98646973,-0.00390033496994,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-05-05,1519.51281277,1.0,1.0,1.0,121282.596,0.894934669769,-0.00390033496994,10854.0,index,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170526,1495846585
MP,@PXM7,0.05391,0.0005645,0.00316337923335,1.0,1.0,1.0,1.0,-1.0,-22.0,2017-04-26,282.25,3.0,1.0,1.0,26955.0,1.0,0.00316337923335,0.05391,currency,1.0,1.0,-1.0,-22.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
MW,@MWN7,568.75,8.35,0.0115606936416,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-05-16,417.5,2.0,1.0,1.0,28437.5,1.0,0.0115606936416,568.75,grain,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170526,1495846585
NE,@NEM7,0.7058,0.006065,0.00541310541311,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-05-11,606.5,1.0,1.0,1.0,70580.0,1.0,0.00541310541311,0.7058,currency,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170526,1495846585
NG,QNGN7,3.31,0.0918161135,0.0106870229008,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-05-12,918.161135,1.0,1.0,1.0,33100.0,1.0,0.0106870229008,3.31,energy,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170526,1495846585
NIY,@NKDM7,19705.0,198.25,-0.00530035335689,-1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2017-04-18,890.45095221,1.0,1.0,1.0,88506.108516,111.32,-0.00530035335689,19705.0,index,1.0,-1.0,-1.0,-28.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170526,1495846585
