2017-01-25 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-25 00:00:00,Close2017-01-25 00:00:00,group,RiskOn,Custom,SEA2017-01-25 00:00:00,SRUN2017-01-25 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-25 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-25 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-25 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,73.88,1.224,0.00421367405192,1.0,1.0,-1.0,1.0,1.0,23.0,2016-12-20,612.0,1.0,1.0,1.0,36940.0,1.0,0.00421367405192,73.88,soft,1.0,1.0,1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170125,1485395416
CU,@EUH7,1.07615,0.0100725,0.00172205156846,1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2016-12-20,1259.0625,1.0,1.0,1.0,134518.75,1.0,0.00172205156846,1.07615,currency,1.0,1.0,-1.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170125,1485395416
DX,@DXH7,100.019,0.87935,-0.00318918865047,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-01-03,879.35,1.0,1.0,1.0,100019.0,1.0,-0.00318918865047,100.019,currency,-1.0,-1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170125,1485395416
EBL,BDH7,161.76,0.8215,-0.00614401572868,-1.0,1.0,1.0,-1.0,-1.0,8.0,2017-01-13,883.2768,1.0,1.0,1.0,173924.352,0.93005952381,-0.00614401572868,161.76,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170125,1485395416
EBM,BLH7,132.82,0.2365,-0.00240348505333,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-01-16,254.2848,3.0,1.0,1.0,142808.064,0.93005952381,-0.00240348505333,132.82,rates,-1.0,1.0,-1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170125,1485395416
EBS,EZH7,112.145,0.04725,-0.000267439268999,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-12-27,50.8032,19.0,5.0,5.0,120578.304,0.93005952381,-0.000267439268999,112.145,rates,-1.0,1.0,1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170125,1485395416
ED,@EDZ7,98.455,0.04825,-0.0002030972328,-1.0,1.0,1.0,1.0,-1.0,-4.0,2017-01-19,120.625,8.0,3.0,3.0,246137.5,1.0,-0.0002030972328,98.455,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170125,1485395416
EMD,@EMDH7,1708.3,18.37,0.00772770174611,1.0,1.0,1.0,1.0,1.0,-18.0,2016-12-28,1837.0,1.0,1.0,1.0,170830.0,1.0,0.00772770174611,1708.3,index,1.0,1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170125,1485395416
ES,@ESH7,2294.0,15.8875,0.008573312816,1.0,1.0,-1.0,1.0,1.0,-20.0,2016-12-23,794.375,1.0,1.0,1.0,114700.0,1.0,0.008573312816,2294.0,index,1.0,1.0,1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170125,1485395416
FC,@GFH7,129.85,2.04875,-0.00249663913962,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-01-10,1024.375,1.0,1.0,1.0,64925.0,1.0,-0.00249663913962,129.85,meat,1.0,-1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170125,1485395416
FCH,MTG7,4875.0,45.0636008235,0.00983946141895,1.0,1.0,-1.0,1.0,1.0,2.0,2017-01-03,484.523836054,2.0,1.0,1.0,52416.0,0.93005952381,0.00983946141895,4875.0,index,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170125,1485395416
FDX,DXMH7,11825.5,111.575,0.020583412445,1.0,1.0,-1.0,1.0,1.0,-16.0,2017-01-03,599.8272,1.0,1.0,1.0,63573.888,0.93005952381,0.020583412445,11825.5,index,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170125,1485395416
FEI,IEM7,100.31,0.0094999625,-4.98429945671e-05,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,2016-12-15,25.5358992,39.0,10.0,10.0,269633.28,0.93005952381,-4.98429945671e-05,100.31,rates,-1.0,1.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,20170125,1485395416
FFI,LFH7,7108.0,53.95,0.00268020877416,1.0,-1.0,-1.0,1.0,1.0,-14.0,2017-01-05,681.44245,1.0,1.0,1.0,89781.148,0.791702953052,0.00268020877416,7108.0,index,1.0,1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170125,1485395416
FLG,LGH7,123.36,0.759,-0.00708306503542,-1.0,-1.0,-1.0,-1.0,-1.0,18.0,2016-12-29,958.6929,1.0,1.0,1.0,155816.016,0.791702953052,-0.00708306503542,123.36,rates,-1.0,1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170125,1485395416
FSS,LLM7,99.56,0.018,-0.000100431856985,-1.0,1.0,1.0,-1.0,1.0,19.0,2016-12-28,28.41975,35.0,9.0,9.0,157192.795,0.791702953052,-0.000100431856985,99.56,rates,-1.0,-1.0,1.0,19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170125,1485395416
FV,@FVH7,117.4765625,0.39453125,-0.00179235262878,-1.0,1.0,1.0,1.0,-1.0,19.0,2017-01-17,394.53125,2.0,1.0,1.0,117476.5625,1.0,-0.00179235262878,117.4765625,rates,-1.0,1.0,-1.0,19.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170125,1485395416
GC,QGCJ7,1200.5,15.2086203875,-0.0107367030034,-1.0,1.0,1.0,1.0,-1.0,17.0,2016-12-29,1520.86203875,1.0,1.0,1.0,120050.0,1.0,-0.0107367030034,1200.5,metal,-1.0,1.0,-1.0,17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170125,1485395416
HCM,HHIG7,9758.0,108.26798561,0.000820512820513,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-01-04,697.836811367,1.0,1.0,1.0,62894.784335,7.7574,0.000820512820513,9758.0,index,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170125,1485395416
HG,QHGH7,271.0,5.535,0.000553812073103,1.0,1.0,-1.0,1.0,1.0,-17.0,2016-12-29,1383.75,1.0,1.0,1.0,67750.0,1.0,0.000553812073103,271.0,metal,1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170125,1485395416
HIC,HSIG7,23001.0,222.053715996,0.00518970780646,1.0,1.0,-1.0,1.0,1.0,20.0,2016-12-23,1431.23801787,1.0,1.0,1.0,148251.991647,7.7574,0.00518970780646,23001.0,index,1.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170125,1485395416
HO,QHOH7,1.6292,0.038665655,-0.0178442247408,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-01-12,1623.95751,1.0,1.0,1.0,68426.4,1.0,-0.0178442247408,1.6292,energy,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170125,1485395416
JY,@JYH7,0.8816,0.011345,0.00233073730885,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-01-05,1418.125,1.0,1.0,1.0,110200.0,1.0,0.00233073730885,0.8816,currency,-1.0,1.0,-1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170125,1485395416
KC,@KCH7,152.9,3.5775,0.00361010830325,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-12-29,1341.5625,1.0,1.0,1.0,57337.5,1.0,0.00361010830325,152.9,soft,1.0,1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170125,1485395416
KW,@KWH7,437.75,8.7375,-0.00905489530277,-1.0,-1.0,-1.0,-1.0,-1.0,29.0,2016-12-12,436.875,2.0,1.0,1.0,21887.5,1.0,-0.00905489530277,437.75,grain,1.0,1.0,-1.0,29.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170125,1485395416
LB,@LBH7,328.7,6.375,0.0246259351621,1.0,1.0,1.0,1.0,1.0,6.0,2017-01-17,701.25,1.0,1.0,1.0,36157.0,1.0,0.0246259351621,328.7,soft,1.0,-1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170125,1485395416
LC,@LEJ7,118.675,1.750881038,0.00232263513514,1.0,1.0,1.0,-1.0,1.0,-5.0,2017-01-18,700.3524152,1.0,1.0,1.0,47470.0,1.0,0.00232263513514,118.675,meat,1.0,-1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170125,1485395416
LCO,EBJ7,55.42,1.332813931,-0.00769919427037,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-01-18,1332.813931,1.0,1.0,1.0,55420.0,1.0,-0.00769919427037,55.42,energy,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170125,1485395416
LGO,GASH7,492.75,11.4168220125,-0.00151975683891,-1.0,-1.0,1.0,-1.0,1.0,4.0,2017-01-19,1141.68220125,1.0,1.0,1.0,49275.0,1.0,-0.00151975683891,492.75,energy,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170125,1485395416
LH,@HEJ7,70.15,1.5995839645,0.0373382624769,1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-01-04,639.8335858,1.0,1.0,1.0,28060.0,1.0,0.0373382624769,70.15,meat,1.0,-1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170125,1485395416
LRC,LRCH7,2231.0,33.5,0.00858951175407,1.0,1.0,-1.0,1.0,1.0,30.0,2016-12-09,335.0,2.0,1.0,1.0,22310.0,1.0,0.00858951175407,2231.0,soft,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170125,1485395416
LSU,QWH7,535.8,9.47,-0.00942872989462,-1.0,1.0,1.0,1.0,1.0,37.0,2016-12-14,473.5,2.0,1.0,1.0,26790.0,1.0,-0.00942872989462,535.8,soft,1.0,1.0,1.0,37.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170125,1485395416
MEM,@MMEH7,922.2,10.425,0.0107409031127,1.0,1.0,-1.0,1.0,1.0,13.0,2017-01-06,521.25,1.0,1.0,1.0,46110.0,1.0,0.0107409031127,922.2,index,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170125,1485395416
MFX,IBG7,9535.9,98.9310908055,0.0189560292782,1.0,1.0,-1.0,1.0,1.0,52.0,2016-11-11,1063.70708834,1.0,1.0,1.0,102529.9968,0.93005952381,0.0189560292782,9535.9,index,1.0,1.0,1.0,52.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170125,1485395416
MP,@PXH7,0.04665,0.0007315,0.00603838688807,1.0,-1.0,-1.0,1.0,-1.0,9.0,2017-01-11,365.75,2.0,1.0,1.0,23325.0,1.0,0.00603838688807,0.04665,currency,1.0,1.0,-1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170125,1485395416
MW,@MWH7,557.5,9.225,-0.00579580918413,-1.0,1.0,1.0,1.0,1.0,-7.0,2017-01-13,461.25,2.0,1.0,1.0,27875.0,1.0,-0.00579580918413,557.5,grain,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170125,1485395416
NE,@NEH7,0.7249,0.00806,0.00124309392265,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-11,806.0,1.0,1.0,1.0,72490.0,1.0,0.00124309392265,0.7249,currency,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170125,1485395416
NG,QNGH7,3.346,0.15405,0.0154779969651,1.0,1.0,1.0,1.0,1.0,11.0,2017-01-09,1540.5,1.0,1.0,1.0,33460.0,1.0,0.0154779969651,3.346,energy,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170125,1485395416
NIY,@NKDH7,19210.0,308.75,0.00919359075387,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2017-01-04,1363.25503356,1.0,1.0,1.0,84819.8516425,113.24,0.00919359075387,19210.0,index,1.0,-1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170125,1485395416
