2017-04-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-21 00:00:00,Close2017-04-21 00:00:00,group,RiskOn,Custom,SEA2017-04-21 00:00:00,SRUN2017-04-21 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTN7,79.33,1.0876910885,0.00278093793452,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-04-07,543.84554425,1.0,1.0,1.0,39665.0,1.0,0.00278093793452,79.33,soft,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170421,1492822722
CU,@EUM7,1.0724,0.00645,-0.0023722033583,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-04-07,806.25,1.0,1.0,1.0,134050.0,1.0,-0.0023722033583,1.0724,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170421,1492822722
DX,@DXM7,99.88,0.53255,0.00195616191002,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-04-07,532.55,1.0,1.0,1.0,99880.0,1.0,0.00195616191002,99.88,currency,-1.0,-1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170421,1492822722
EBL,BDM7,162.74,0.603,0.0,1.0,1.0,-1.0,1.0,-1.0,-28.0,2017-03-10,646.1748,1.0,1.0,1.0,174392.184,0.93318402389,0.0,162.74,rates,-1.0,1.0,-1.0,-28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170421,1492822722
EBM,BLM7,132.21,0.2655,-0.000151251607048,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-04-13,284.5098,3.0,1.0,1.0,141676.236,0.93318402389,-0.000151251607048,132.21,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170421,1492822722
EBS,EZM7,112.375,0.081,-4.44919024737e-05,-1.0,-1.0,1.0,-1.0,1.0,4.0,2017-04-13,86.7996,11.0,2.0,2.0,120421.05,0.93318402389,-4.44919024737e-05,112.375,rates,-1.0,1.0,1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170421,1492822722
ED,@EDZ7,98.56,0.0395,0.000152214724238,1.0,-1.0,-1.0,1.0,-1.0,-2.0,2017-03-21,98.75,10.0,2.0,2.0,246400.0,1.0,0.000152214724238,98.56,rates,-1.0,1.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170421,1492822722
EMD,@EMDM7,1715.5,18.955,-0.00244228644531,-1.0,1.0,-1.0,1.0,1.0,41.0,2017-04-13,1895.5,1.0,1.0,1.0,171550.0,1.0,-0.00244228644531,1715.5,index,1.0,1.0,1.0,41.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170421,1492822722
ES,@ESM7,2347.5,19.0875,-0.00191326530612,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-04-13,954.375,1.0,1.0,1.0,117375.0,1.0,-0.00191326530612,2347.5,index,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170421,1492822722
FC,@GFQ7,142.25,2.2731263565,-0.001404001404,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-04-07,1136.56317825,1.0,1.0,1.0,71125.0,1.0,-0.001404001404,142.25,meat,1.0,-1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170421,1492822722
FCH,MTM7,4948.0,53.332480452,-0.00382524662774,-1.0,1.0,1.0,-1.0,-1.0,-3.0,2017-04-07,571.510860524,1.0,1.0,1.0,53022.768,0.93318402389,-0.00382524662774,4948.0,index,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170421,1492822722
FDX,DXMM7,12085.5,116.975,0.00253007051016,1.0,1.0,1.0,1.0,1.0,-9.0,2017-04-06,626.75205,1.0,1.0,1.0,64754.109,0.93318402389,0.00253007051016,12085.5,index,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170421,1492822722
FEI,IEM7,100.31,0.0085,-9.96810207335e-05,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-04-10,22.7715,43.0,10.0,10.0,268730.49,0.93318402389,-9.96810207335e-05,100.31,rates,-1.0,1.0,1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170421,1492822722
FFI,LFM7,7067.5,67.4,0.000353857041755,1.0,-1.0,-1.0,1.0,1.0,-22.0,2017-03-20,862.9896,1.0,1.0,1.0,90492.27,0.781005935645,0.000353857041755,7067.5,index,1.0,1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170421,1492822722
FLG,LGM7,128.74,0.5615,0.00280417510516,1.0,1.0,-1.0,1.0,-1.0,-59.0,2017-01-26,718.9446,1.0,1.0,1.0,164838.696,0.781005935645,0.00280417510516,128.74,rates,-1.0,1.0,-1.0,-59.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170421,1492822722
FSS,LLU7,99.62,0.0089980405,0.000100391526955,1.0,1.0,1.0,1.0,1.0,-5.0,2017-04-12,14.4013638203,69.0,17.0,17.0,159441.81,0.781005935645,0.000100391526955,99.62,rates,-1.0,-1.0,1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170421,1492822722
FV,@FVM7,118.671875,0.334375,0.000592846321059,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-04-05,334.375,2.0,1.0,1.0,118671.875,1.0,0.000592846321059,118.671875,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170421,1492822722
GC,QGCM7,1289.1,12.655,0.00412836890481,1.0,1.0,1.0,1.0,1.0,16.0,2017-03-29,1265.5,1.0,1.0,1.0,128910.0,1.0,0.00412836890481,1289.1,metal,-1.0,1.0,1.0,16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170421,1492822722
HCM,HHIJ7,10033.0,129.004907149,-0.00317933432688,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2017-03-21,829.592210802,1.0,1.0,1.0,64519.2406626,7.7752,-0.00317933432688,10033.0,index,1.0,1.0,-1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170421,1492822722
HG,QHGN7,255.1,5.33122331,-0.00234649980446,-1.0,1.0,-1.0,1.0,-1.0,24.0,2017-03-17,1332.8058275,1.0,1.0,1.0,63775.0,1.0,-0.00234649980446,255.1,metal,1.0,1.0,-1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170421,1492822722
HIC,HSIJ7,24028.0,249.253158111,-0.00137151406841,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2017-03-21,1602.87296861,1.0,1.0,1.0,154516.92561,7.7752,-0.00137151406841,24028.0,index,1.0,1.0,1.0,-20.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170421,1492822722
HO,QHOM7,1.5594,0.028999719,-0.0165857350066,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-04-12,1217.988198,1.0,1.0,1.0,65494.8,1.0,-0.0165857350066,1.5594,energy,1.0,1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170421,1492822722
JY,@JYM7,0.91765,0.0070125,0.000981728933733,1.0,1.0,-1.0,1.0,1.0,12.0,2017-04-04,876.5625,1.0,1.0,1.0,114706.25,1.0,0.000981728933733,0.91765,currency,-1.0,1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170421,1492822722
KC,@KCN7,132.9,3.112635521,-0.0104244229337,-1.0,-1.0,-1.0,1.0,1.0,3.0,2017-04-05,1167.23832038,1.0,1.0,1.0,49837.5,1.0,-0.0104244229337,132.9,soft,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170421,1492822722
KW,@KWN7,417.25,8.175778069,0.00421179302046,1.0,1.0,1.0,1.0,1.0,-15.0,2017-03-30,408.78890345,2.0,1.0,1.0,20862.5,1.0,0.00421179302046,417.25,grain,1.0,1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170421,1492822722
LB,@LBK7,398.5,9.445,0.0249485596708,1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-04-11,1038.95,1.0,1.0,1.0,43835.0,1.0,0.0249485596708,398.5,soft,1.0,-1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170421,1492822722
LC,@LEM7,116.7,1.43125,0.00193174500966,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-04,572.5,1.0,1.0,1.0,46680.0,1.0,0.00193174500966,116.7,meat,1.0,-1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170421,1492822722
LCO,EBN7,52.44,1.0888356715,-0.0190796857464,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-04-11,1088.8356715,1.0,1.0,1.0,52440.0,1.0,-0.0190796857464,52.44,energy,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170421,1492822722
LGO,GASM7,468.75,8.9135400305,-0.0198640878202,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-04-12,891.35400305,1.0,1.0,1.0,46875.0,1.0,-0.0198640878202,468.75,energy,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170421,1492822722
LH,@HEM7,68.325,1.44125,-0.00509646887514,-1.0,-1.0,1.0,-1.0,1.0,-27.0,2017-03-14,576.5,1.0,1.0,1.0,27330.0,1.0,-0.00509646887514,68.325,meat,1.0,-1.0,1.0,-27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170421,1492822722
LRC,LRCN7,1990.0,38.6233009705,-0.0630885122411,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2017-03-02,386.233009705,2.0,1.0,1.0,19900.0,1.0,-0.0630885122411,1990.0,soft,1.0,1.0,-1.0,34.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170421,1492822722
LSU,QWQ7,471.3,10.1393140495,0.00726650993802,1.0,1.0,-1.0,1.0,1.0,5.0,2017-04-12,506.965702475,1.0,1.0,1.0,23565.0,1.0,0.00726650993802,471.3,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170421,1492822722
MEM,@MMEM7,960.0,9.57,0.00104275286757,1.0,1.0,-1.0,1.0,1.0,-23.0,2017-03-20,478.5,2.0,1.0,1.0,48000.0,1.0,0.00104275286757,960.0,index,1.0,1.0,1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170421,1492822722
MFX,IBK7,10363.1,119.687697565,0.00262190402477,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-04-06,1282.57336711,1.0,1.0,1.0,111050.9796,0.93318402389,0.00262190402477,10363.1,index,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170421,1492822722
MP,@PXM7,0.05256,0.000527,-0.0036018957346,-1.0,1.0,-1.0,1.0,-1.0,69.0,2017-01-11,263.5,3.0,1.0,1.0,26280.0,1.0,-0.0036018957346,0.05256,currency,1.0,1.0,-1.0,69.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170421,1492822722
MW,@MWN7,535.5,7.783208956,0.0,1.0,1.0,1.0,-1.0,1.0,9.0,2017-04-07,389.1604478,2.0,1.0,1.0,26775.0,1.0,0.0,535.5,grain,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170421,1492822722
NE,@NEM7,0.7015,0.004815,0.00171355133514,1.0,1.0,1.0,-1.0,1.0,6.0,2017-04-12,481.5,2.0,1.0,1.0,70150.0,1.0,0.00171355133514,0.7015,currency,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170421,1492822722
NG,QNGM7,3.192,0.0909724785,-0.0178461538462,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-04-06,909.724785,1.0,1.0,1.0,31920.0,1.0,-0.0178461538462,3.192,energy,1.0,1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170421,1492822722
NIY,@NKDM7,18610.0,227.0,0.00215401184707,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-04-17,1039.75815317,1.0,1.0,1.0,85241.8468303,109.16,0.00215401184707,18610.0,index,1.0,-1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170421,1492822722
