2016-12-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-16 00:00:00,Close2016-12-16 00:00:00,group,RiskOn,Custom,SEA2016-12-16 00:00:00,SRUN2016-12-16 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-16 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-16 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-16 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,71.04,1.1065,-0.00879028882378,-1.0,-1.0,-1.0,-1.0,1.0,24.0,2016-11-11,553.25,1.0,1.0,1.0,35520.0,1.0,-0.00879028882378,71.04,soft,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
CU,@EUH7,1.04785,0.0115249605,0.000668481115409,1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-12-05,1440.6200625,1.0,1.0,1.0,130981.25,1.0,0.000668481115409,1.04785,currency,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,-1.0,,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20161216,1481947814
DX,@DXH7,102.924,0.8893183355,-0.000912461899862,-1.0,1.0,1.0,1.0,1.0,9.0,2016-12-05,889.3183355,1.0,1.0,1.0,102924.0,1.0,-0.000912461899862,102.924,currency,-1.0,-1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20161216,1481947814
EBL,BDH7,162.19,1.0623574635,0.00377521970541,1.0,1.0,1.0,1.0,-1.0,4.0,2016-12-12,1110.2697851,1.0,1.0,1.0,169504.769,0.95684623481,0.00377521970541,162.19,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161216,1481947814
EBM,BLH7,133.11,0.369421984,0.0015047776691,1.0,1.0,1.0,1.0,-1.0,-8.0,2016-12-06,386.082915478,2.0,1.0,1.0,139113.261,0.95684623481,0.0015047776691,133.11,rates,-1.0,1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161216,1481947814
EBS,EZH7,112.31,0.085715383,0.000222647726767,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2016-12-07,89.5811467733,11.0,3.0,3.0,117375.181,0.95684623481,0.000222647726767,112.31,rates,-1.0,1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20161216,1481947814
ED,@EDM7,98.73,0.03125,0.0,1.0,-1.0,1.0,-1.0,-1.0,63.0,2016-09-19,78.125,12.0,4.0,4.0,246825.0,1.0,0.0,98.73,rates,-1.0,1.0,-1.0,63.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161216,1481947814
EMD,@EMDH7,1665.3,16.631906201,-0.00305316091954,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-12-05,1663.1906201,1.0,1.0,1.0,166530.0,1.0,-0.00305316091954,1665.3,index,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
ES,@ESH7,2255.25,17.306410152,-0.00143900819128,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-12-07,865.3205076,1.0,1.0,1.0,112762.5,1.0,-0.00143900819128,2255.25,index,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
FC,@GFH7,126.3,2.2152378635,0.0124248496994,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-25,1107.61893175,1.0,1.0,1.0,63150.0,1.0,0.0124248496994,126.3,meat,1.0,-1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161216,1481947814
FCH,MTF7,4824.5,61.336266654,0.00280606942424,1.0,1.0,-1.0,1.0,1.0,30.0,2016-11-04,641.025322801,1.0,1.0,1.0,50420.8495,0.95684623481,0.00280606942424,4824.5,index,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161216,1481947814
FDX,DXMH7,11384.0,137.354867198,0.000439405923192,1.0,-1.0,-1.0,-1.0,1.0,30.0,2016-11-04,717.747858546,1.0,1.0,1.0,59487.092,0.95684623481,0.000439405923192,11384.0,index,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161216,1481947814
FEI,IEH7,100.3,0.01,-4.98479637108e-05,-1.0,1.0,-1.0,1.0,1.0,1.0,2016-11-15,26.1275,38.0,10.0,10.0,262058.825,0.95684623481,-4.98479637108e-05,100.3,rates,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20161216,1481947814
FFI,LFH7,6928.0,79.770458617,-0.00115340253749,-1.0,1.0,1.0,1.0,1.0,2.0,2016-12-06,995.615093999,1.0,1.0,1.0,86468.368,0.801217851134,-0.00115340253749,6928.0,index,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161216,1481947814
FLG,LGH7,123.04,0.847574344,0.00440816326531,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-12-07,1057.85753875,1.0,1.0,1.0,153566.224,0.801217851134,0.00440816326531,123.04,rates,-1.0,1.0,-1.0,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20161216,1481947814
FSS,LLM7,99.55,0.007994729,0.0,1.0,-1.0,-1.0,1.0,-1.0,23.0,2016-11-15,12.4727765811,80.0,21.0,21.0,155310.44375,0.801217851134,0.0,99.55,rates,-1.0,-1.0,-1.0,23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20161216,1481947814
FV,@FVH7,116.7890625,0.3886734955,0.000133806114939,1.0,-1.0,1.0,-1.0,-1.0,52.0,2016-10-04,388.6734955,2.0,1.0,1.0,116789.0625,1.0,0.000133806114939,116.7890625,rates,-1.0,1.0,-1.0,52.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161216,1481947814
GC,QGCG7,1137.4,18.0767515275,0.0067268543105,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-11-23,1807.67515275,1.0,1.0,1.0,113740.0,1.0,0.0067268543105,1137.4,metal,-1.0,1.0,-1.0,16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161216,1481947814
HCM,HHIZ6,9469.0,143.860937015,-0.00389227856091,-1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-12-08,926.270584469,1.0,1.0,1.0,60967.6007005,7.7656,-0.00389227856091,9469.0,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
HG,QHGH7,256.45,7.1325,-0.0138434916362,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-12-05,1783.125,1.0,1.0,1.0,64112.5,1.0,-0.0138434916362,256.45,metal,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
HIC,HSIZ6,21951.0,264.658626409,-0.00651731160896,-1.0,-1.0,1.0,-1.0,1.0,6.0,2016-12-08,1704.04493155,1.0,1.0,1.0,141334.86144,7.7656,-0.00651731160896,21951.0,index,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
HO,QHOG7,1.6903,0.0501279815,0.0181303457415,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-12-08,2105.375223,1.0,1.0,1.0,70992.6,1.0,0.0181303457415,1.6903,energy,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161216,1481947814
JY,@JYH7,0.85055,0.0106544745,-0.00111567821491,-1.0,-1.0,1.0,-1.0,-1.0,30.0,2016-11-03,1331.8093125,1.0,1.0,1.0,106318.75,1.0,-0.00111567821491,0.85055,currency,-1.0,1.0,-1.0,30.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161216,1481947814
KC,@KCH7,142.45,3.7,0.00175808720113,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-11-23,1387.5,1.0,1.0,1.0,53418.75,1.0,0.00175808720113,142.45,soft,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161216,1481947814
KW,@KWH7,414.75,8.0875,0.00484554815263,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-12-07,404.375,2.0,1.0,1.0,20737.5,1.0,0.00484554815263,414.75,grain,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161216,1481947814
LB,@LBF7,309.3,6.025,-0.0133971291866,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-28,662.75,1.0,1.0,1.0,34023.0,1.0,-0.0133971291866,309.3,soft,1.0,-1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
LC,@LEG7,115.35,1.87,0.0183182520415,1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-09,748.0,1.0,1.0,1.0,46140.0,1.0,0.0183182520415,115.35,meat,1.0,-1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161216,1481947814
LCO,EBH7,55.82,1.828560762,0.020288795467,1.0,-1.0,1.0,-1.0,1.0,7.0,2016-12-07,1828.560762,1.0,1.0,1.0,55820.0,1.0,0.020288795467,55.82,energy,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161216,1481947814
LGO,GASF7,490.25,14.575,0.0326487625066,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-08,1457.5,1.0,1.0,1.0,49025.0,1.0,0.0326487625066,490.25,energy,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161216,1481947814
LH,@HEG7,64.7,1.6075,0.036858974359,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-12-02,643.0,1.0,1.0,1.0,25880.0,1.0,0.036858974359,64.7,meat,1.0,-1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161216,1481947814
LRC,LRCH7,2083.0,39.4460049625,0.0131322957198,1.0,1.0,1.0,1.0,1.0,5.0,2016-12-09,394.460049625,2.0,1.0,1.0,20830.0,1.0,0.0131322957198,2083.0,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161216,1481947814
LSU,QWH7,492.4,10.79,-0.0116419108792,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-11-30,539.5,1.0,1.0,1.0,24620.0,1.0,-0.0116419108792,492.4,soft,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161216,1481947814
MEM,@MMEH7,852.8,10.958175225,-0.00501691751254,-1.0,1.0,1.0,-1.0,1.0,6.0,2016-12-08,547.90876125,1.0,1.0,1.0,42640.0,1.0,-0.00501691751254,852.8,index,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20161216,1481947814
MFX,IBF7,9353.3,119.509144134,0.00551494302301,1.0,-1.0,-1.0,1.0,-1.0,25.0,2016-11-11,1248.99006534,1.0,1.0,1.0,97751.3383,0.95684623481,0.00551494302301,9353.3,index,1.0,1.0,-1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20161216,1481947814
MP,@PXH7,0.04834,0.000555141,-0.00718833436024,-1.0,1.0,-1.0,1.0,-1.0,24.0,2016-11-11,277.5705,3.0,1.0,1.0,24170.0,1.0,-0.00718833436024,0.04834,currency,1.0,1.0,-1.0,24.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,1.0,,1.0,3.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161216,1481947814
MW,@MWH7,544.25,7.1375,0.0116171003717,1.0,-1.0,-1.0,1.0,1.0,-12.0,2016-11-30,356.875,2.0,1.0,1.0,27212.5,1.0,0.0116171003717,544.25,grain,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20161216,1481947814
NE,@NEH7,0.6932,0.007949061,-0.0123949280524,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-11-23,794.9061,1.0,1.0,1.0,69320.0,1.0,-0.0123949280524,0.6932,currency,1.0,1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161216,1481947814
NG,QNGH7,3.436,0.143645807,-0.00607463118311,-1.0,1.0,1.0,1.0,-1.0,-5.0,2016-12-09,1436.45807,1.0,1.0,1.0,34360.0,1.0,-0.00607463118311,3.436,energy,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161216,1481947814
