2017-06-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-09 00:00:00,Close2017-06-09 00:00:00,group,RiskOn,Custom,SEA2017-06-09 00:00:00,SRUN2017-06-09 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-06-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTZ7,72.49,1.258928307,-0.00834473324213,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-05-15,629.4641535,1.0,1.0,1.0,36245.0,1.0,-0.00834473324213,72.49,soft,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170609,1497055492
CU,@EUM7,1.1202,0.0074425,-0.00231563947275,-1.0,1.0,1.0,1.0,-1.0,-1.0,2017-05-25,930.3125,1.0,1.0,1.0,140025.0,1.0,-0.00231563947275,1.1202,currency,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170609,1497055492
DX,@DXM7,97.239,0.51345,0.00351916448224,1.0,-1.0,-1.0,1.0,-1.0,-28.0,2017-05-02,513.45,1.0,1.0,1.0,97239.0,1.0,0.00351916448224,97.239,currency,-1.0,-1.0,-1.0,-28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170609,1497055492
EBL,BDU7,164.87,0.5412680145,-0.000606170818937,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-05-09,606.057795836,1.0,1.0,1.0,184604.939,0.893096365098,-0.000606170818937,164.87,rates,-1.0,1.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170609,1497055492
EBM,BLU7,133.15,0.210045158,0.0,1.0,-1.0,-1.0,-1.0,-1.0,25.0,2017-05-05,235.187563413,4.0,1.0,1.0,149088.055,0.893096365098,0.0,133.15,rates,-1.0,1.0,-1.0,25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170609,1497055492
EBS,EZU7,112.2,0.0534595775,0.0,1.0,1.0,1.0,1.0,1.0,24.0,2017-05-08,59.8586889268,16.0,4.0,4.0,125630.34,0.893096365098,0.0,112.2,rates,-1.0,1.0,1.0,24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
ED,@EDZ7,98.57,0.02825,-0.000152152964447,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-05-17,70.625,14.0,3.0,3.0,246425.0,1.0,-0.000152152964447,98.57,rates,-1.0,1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170609,1497055492
EMD,@EMDM7,1756.9,17.005,0.00377078215163,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-06-02,1700.5,1.0,1.0,1.0,175690.0,1.0,0.00377078215163,1756.9,index,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170609,1497055492
ES,@ESM7,2430.5,15.575,-0.00082219938335,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-06-02,778.75,1.0,1.0,1.0,121525.0,1.0,-0.00082219938335,2430.5,index,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170609,1497055492
FC,@GFQ7,154.175,3.6025,0.0014615134784,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-06-05,1801.25,1.0,1.0,1.0,77087.5,1.0,0.0014615134784,154.175,meat,1.0,-1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170609,1497055492
FCH,MTM7,5293.0,51.575,0.00656080631359,1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2017-05-02,577.485275,1.0,1.0,1.0,59265.721,0.893096365098,0.00656080631359,5293.0,index,1.0,1.0,-1.0,-28.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170609,1497055492
FDX,DXMM7,12803.0,113.9,0.00688136526287,1.0,-1.0,1.0,-1.0,-1.0,-27.0,2017-05-02,637.66915,1.0,1.0,1.0,71677.5955,0.893096365098,0.00688136526287,12803.0,index,1.0,1.0,-1.0,-27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170609,1497055492
FEI,IEU7,100.325,0.00775,4.98405103668e-05,1.0,1.0,1.0,1.0,-1.0,-11.0,2017-05-25,21.6941875,46.0,11.0,11.0,280834.75625,0.893096365098,4.98405103668e-05,100.325,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170609,1497055492
FFI,LFM7,7523.5,60.1,0.00966248406361,1.0,-1.0,-1.0,1.0,-1.0,-22.0,2017-05-09,765.674,1.0,1.0,1.0,95849.39,0.784929356358,0.00966248406361,7523.5,index,1.0,1.0,-1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170609,1497055492
FLG,LGU7,128.16,0.5313816395,0.00195449925729,1.0,-1.0,-1.0,1.0,1.0,22.0,2017-05-09,676.980208723,1.0,1.0,1.0,163275.84,0.784929356358,0.00195449925729,128.16,rates,-1.0,1.0,1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20170609,1497055492
FSS,LLU7,99.69,0.014,0.000100321027287,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-05-10,22.295,44.0,11.0,11.0,158756.325,0.784929356358,0.000100321027287,99.69,rates,-1.0,-1.0,-1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170609,1497055492
FV,@FVU7,118.28125,0.231508292,-0.00026413100898,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-05-10,231.508292,4.0,1.0,1.0,118281.25,1.0,-0.00026413100898,118.28125,rates,-1.0,1.0,1.0,-3.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170609,1497055492
GC,QGCQ7,1271.4,13.2403303095,-0.0063305978898,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-05-09,1324.03303095,1.0,1.0,1.0,127140.0,1.0,-0.0063305978898,1271.4,metal,-1.0,1.0,-1.0,-22.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170609,1497055492
HCM,HHIM7,10449.0,118.18869122,-0.00476235831984,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-05-24,757.901599444,1.0,1.0,1.0,67005.6815996,7.7971,-0.00476235831984,10449.0,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170609,1497055492
HG,QHGN7,264.95,4.31,0.0153286070128,1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-05-08,1077.5,1.0,1.0,1.0,66237.5,1.0,0.0153286070128,264.95,metal,1.0,1.0,-1.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
HIC,HSIM7,25896.0,176.190441698,3.86174937246e-05,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-05-23,1129.84597926,1.0,1.0,1.0,166061.740904,7.7971,3.86174937246e-05,25896.0,index,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
HO,QHON7,1.4312,0.040115,0.00625747029459,1.0,1.0,1.0,-1.0,-1.0,12.0,2017-05-23,1684.83,1.0,1.0,1.0,60110.4,1.0,0.00625747029459,1.4312,energy,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170609,1497055492
JY,@JYM7,0.9079,0.0073475,-0.00225287103687,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-05-10,918.4375,1.0,1.0,1.0,113487.5,1.0,-0.00225287103687,0.9079,currency,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170609,1497055492
KC,@KCN7,126.55,3.0275,0.00158290463,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-05-18,1135.3125,1.0,1.0,1.0,47456.25,1.0,0.00158290463,126.55,soft,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
KW,@KWN7,451.5,9.375,-0.00495867768595,-1.0,-1.0,-1.0,1.0,-1.0,-17.0,2017-05-16,468.75,2.0,1.0,1.0,22575.0,1.0,-0.00495867768595,451.5,grain,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170609,1497055492
LB,@LBN7,364.4,7.19,0.002200220022,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-05-31,790.9,1.0,1.0,1.0,40084.0,1.0,0.002200220022,364.4,soft,1.0,-1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170609,1497055492
LC,@LEQ7,123.85,2.27125,-0.0014110058456,-1.0,1.0,1.0,1.0,1.0,11.0,2017-05-24,908.5,1.0,1.0,1.0,49540.0,1.0,-0.0014110058456,123.85,meat,1.0,-1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170609,1497055492
LCO,EBQ7,48.15,1.398277533,0.00605933974091,1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-05-23,1398.277533,1.0,1.0,1.0,48150.0,1.0,0.00605933974091,48.15,energy,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170609,1497055492
LGO,GASN7,427.25,12.025,0.0124407582938,1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-05-24,1202.5,1.0,1.0,1.0,42725.0,1.0,0.0124407582938,427.25,energy,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170609,1497055492
LH,@HEQ7,82.05,1.356064215,0.00459136822773,1.0,-1.0,-1.0,-1.0,1.0,-17.0,2017-05-16,542.425686,1.0,1.0,1.0,32820.0,1.0,0.00459136822773,82.05,meat,1.0,-1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170609,1497055492
LRC,LRCN7,2002.0,36.7,0.0095814422592,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-05-24,367.0,2.0,1.0,1.0,20020.0,1.0,0.0095814422592,2002.0,soft,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170609,1497055492
LSU,QWQ7,416.9,10.28,-0.00808945990959,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-05-26,514.0,1.0,1.0,1.0,20845.0,1.0,-0.00808945990959,416.9,soft,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170609,1497055492
MEM,@MMEM7,1014.3,11.04,-0.00782549153869,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-18,552.0,1.0,1.0,1.0,50715.0,1.0,-0.00782549153869,1014.3,index,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170609,1497055492
MFX,IBM7,10932.5,122.275,0.00148401931057,1.0,1.0,1.0,1.0,-1.0,25.0,2017-05-05,1369.113175,1.0,1.0,1.0,122411.2025,0.893096365098,0.00148401931057,10932.5,index,1.0,1.0,-1.0,25.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
MP,@PXM7,0.05489,0.000575,0.000364497904137,1.0,1.0,-1.0,1.0,-1.0,-31.0,2017-04-26,287.5,3.0,1.0,1.0,27445.0,1.0,0.000364497904137,0.05489,currency,1.0,1.0,-1.0,-31.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170609,1497055492
MW,@MWN7,606.5,9.3625,0.00372362432768,1.0,-1.0,-1.0,1.0,-1.0,-17.0,2017-05-16,468.125,2.0,1.0,1.0,30325.0,1.0,0.00372362432768,606.5,grain,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170609,1497055492
NE,@NEM7,0.7208,0.00537,-0.000831716107569,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-06-01,537.0,1.0,1.0,1.0,72080.0,1.0,-0.000831716107569,0.7208,currency,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170609,1497055492
NG,QNGN7,3.039,0.0925,0.00363276089828,1.0,-1.0,-1.0,1.0,1.0,-19.0,2017-05-12,925.0,1.0,1.0,1.0,30390.0,1.0,0.00363276089828,3.039,energy,1.0,1.0,1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170609,1497055492
NIY,@NKDU7,19915.0,202.196339016,-0.00425,-1.0,-1.0,-1.0,-1.0,-1.0,-37.0,2017-04-18,916.90703345,1.0,1.0,1.0,90309.2690005,110.26,-0.00425,19915.0,index,1.0,-1.0,-1.0,-37.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170609,1497055492
