2017-05-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-10 00:00:00,Close2017-05-10 00:00:00,group,RiskOn,Custom,SEA2017-05-10 00:00:00,SRUN2017-05-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTN7,76.49,1.049,-0.012139997417,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-04-26,524.5,1.0,1.0,1.0,38245.0,1.0,-0.012139997417,76.49,soft,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170510,1494463356
CU,@EUM7,1.08815,0.0075175,-0.000688768481954,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-05-02,939.6875,1.0,1.0,1.0,136018.75,1.0,-0.000688768481954,1.08815,currency,1.0,1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170510,1494463356
DX,@DXM7,99.559,0.55005,0.000150687133328,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-05-02,550.05,1.0,1.0,1.0,99559.0,1.0,0.000150687133328,99.559,currency,-1.0,-1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
EBL,BDM7,160.6,0.6865,0.00193399463472,1.0,1.0,1.0,-1.0,1.0,15.0,2017-04-18,746.0882,1.0,1.0,1.0,174540.08,0.92013249908,0.00193399463472,160.6,rates,-1.0,1.0,1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170510,1494463356
EBM,BLM7,131.38,0.2705,0.000228397411496,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-04-27,293.9794,3.0,1.0,1.0,142783.784,0.92013249908,0.000228397411496,131.38,rates,-1.0,1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170510,1494463356
EBS,EZM7,112.1,0.0735,-8.91981090001e-05,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-05-02,79.8798,12.0,3.0,3.0,121830.28,0.92013249908,-8.91981090001e-05,112.1,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170510,1494463356
ED,@EDZ7,98.51,0.0355,0.000152291994517,1.0,1.0,-1.0,1.0,1.0,15.0,2017-04-19,88.75,11.0,2.0,2.0,246275.0,1.0,0.000152291994517,98.51,rates,-1.0,1.0,1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
EMD,@EMDM7,1736.7,17.095,0.00625760472797,1.0,1.0,-1.0,1.0,-1.0,54.0,2017-04-13,1709.5,1.0,1.0,1.0,173670.0,1.0,0.00625760472797,1736.7,index,1.0,1.0,-1.0,54.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
ES,@ESM7,2395.25,15.2625,0.000835683693722,1.0,1.0,-1.0,1.0,-1.0,37.0,2017-04-13,763.125,1.0,1.0,1.0,119762.5,1.0,0.000835683693722,2395.25,index,1.0,1.0,-1.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
FC,@GFQ7,148.925,3.89125,-0.0211961879724,-1.0,1.0,1.0,-1.0,1.0,-5.0,2017-05-03,1945.625,1.0,1.0,1.0,74462.5,1.0,-0.0211961879724,148.925,meat,1.0,-1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170510,1494463356
FCH,MTM7,5327.5,64.199220629,0.00028163725122,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-05-02,697.717129796,1.0,1.0,1.0,57899.27,0.92013249908,0.00028163725122,5327.5,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
FDX,DXMM7,12765.0,120.35,-0.000587199060482,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-05-02,653.9819,1.0,1.0,1.0,69365.01,0.92013249908,-0.000587199060482,12765.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170510,1494463356
FEI,IEU7,100.315,0.013000312,4.9845479015e-05,1.0,1.0,1.0,1.0,-1.0,1.0,2017-05-03,35.321847704,28.0,7.0,7.0,272555.855,0.92013249908,4.9845479015e-05,100.315,rates,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170510,1494463356
FFI,LFM7,7338.5,68.125,0.00561836245289,1.0,1.0,1.0,1.0,-1.0,14.0,2017-04-19,881.469375,1.0,1.0,1.0,94952.8515,0.772857253265,0.00561836245289,7338.5,index,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
FLG,LGM7,127.31,0.518,0.00275677378702,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-04-26,670.2402,1.0,1.0,1.0,164726.409,0.772857253265,0.00275677378702,127.31,rates,-1.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170510,1494463356
FSS,LLU7,99.62,0.0142494715,0.0,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-04-25,23.0467389673,43.0,10.0,10.0,161122.8975,0.772857253265,0.0,99.62,rates,-1.0,-1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170510,1494463356
FV,@FVM7,117.859375,0.294921875,-6.62822297343e-05,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-04-18,294.921875,3.0,1.0,1.0,117859.375,1.0,-6.62822297343e-05,117.859375,rates,-1.0,1.0,1.0,16.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170510,1494463356
GC,QGCM7,1218.9,13.085,0.00230244223337,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-04-18,1308.5,1.0,1.0,1.0,121890.0,1.0,0.00230244223337,1218.9,metal,-1.0,1.0,-1.0,-16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170510,1494463356
HCM,HHIK7,10215.0,136.584124951,0.0106856634016,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-04-26,877.079774418,1.0,1.0,1.0,65595.9826875,7.7863,0.0106856634016,10215.0,index,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
HG,QHGN7,249.45,5.092421412,-0.00140112089672,-1.0,1.0,1.0,-1.0,-1.0,-2.0,2017-05-01,1273.105353,1.0,1.0,1.0,62362.5,1.0,-0.00140112089672,249.45,metal,1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170510,1494463356
HIC,HSIK7,24921.0,257.754551092,0.00715324927255,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-04-19,1655.17993843,1.0,1.0,1.0,160031.080231,7.7863,0.00715324927255,24921.0,index,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
HO,QHOM7,1.4754,0.035455,0.0230913251508,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-04-21,1489.11,1.0,1.0,1.0,61966.8,1.0,0.0230913251508,1.4754,energy,1.0,1.0,-1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
JY,@JYM7,0.87575,0.0066925,-0.000627638936437,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-04-18,836.5625,1.0,1.0,1.0,109468.75,1.0,-0.000627638936437,0.87575,currency,-1.0,1.0,-1.0,-16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170510,1494463356
KC,@KCN7,136.65,3.41,0.0110987791343,1.0,1.0,1.0,1.0,1.0,9.0,2017-04-27,1278.75,1.0,1.0,1.0,51243.75,1.0,0.0110987791343,136.65,soft,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170510,1494463356
KW,@KWN7,439.25,10.875,0.0011396011396,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-05-02,543.75,1.0,1.0,1.0,21962.5,1.0,0.0011396011396,439.25,grain,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170510,1494463356
LB,@LBN7,374.4,8.530815374,-0.0260145681582,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-04-11,938.38969114,1.0,1.0,1.0,41184.0,1.0,-0.0260145681582,374.4,soft,1.0,-1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170510,1494463356
LC,@LEQ7,120.4,2.3451912225,-0.00620124020895,-1.0,1.0,1.0,-1.0,-1.0,-4.0,2017-05-04,938.076489,1.0,1.0,1.0,48160.0,1.0,-0.00620124020895,120.4,meat,1.0,-1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170510,1494463356
LCO,EBN7,50.22,1.344596192,0.0305766468295,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-04-28,1344.596192,1.0,1.0,1.0,50220.0,1.0,0.0305766468295,50.22,energy,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
LGO,GASM7,444.0,11.425,0.0218642117376,1.0,1.0,1.0,1.0,-1.0,13.0,2017-04-21,1142.5,1.0,1.0,1.0,44400.0,1.0,0.0218642117376,444.0,energy,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
LH,@HEM7,77.2,1.46625,-0.00226171243942,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-04-21,586.5,1.0,1.0,1.0,30880.0,1.0,-0.00226171243942,77.2,meat,1.0,-1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170510,1494463356
LRC,LRCN7,2014.0,49.0404993065,-0.0029702970297,-1.0,1.0,1.0,-1.0,1.0,7.0,2017-04-28,490.404993065,2.0,1.0,1.0,20140.0,1.0,-0.0029702970297,2014.0,soft,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170510,1494463356
LSU,QWQ7,453.5,9.78,0.0179573512907,1.0,1.0,-1.0,1.0,1.0,-15.0,2017-04-18,489.0,2.0,1.0,1.0,22675.0,1.0,0.0179573512907,453.5,soft,1.0,1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170510,1494463356
MEM,@MMEM7,999.9,10.84,0.00603682463024,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-04-27,542.0,1.0,1.0,1.0,49995.0,1.0,0.00603682463024,999.9,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
MFX,IBK7,11023.4,141.148844511,-0.00342636037355,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-04-28,1534.00564215,1.0,1.0,1.0,119802.3112,0.92013249908,-0.00342636037355,11023.4,index,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170510,1494463356
MP,@PXM7,0.05221,0.0006145,0.00869397217929,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-04-26,307.25,3.0,1.0,1.0,26105.0,1.0,0.00869397217929,0.05221,currency,1.0,1.0,-1.0,-10.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170510,1494463356
MW,@MWN7,545.0,9.9,0.00739371534196,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-05-01,495.0,2.0,1.0,1.0,27250.0,1.0,0.00739371534196,545.0,grain,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170510,1494463356
NE,@NEM7,0.6927,0.005935,0.00653879686138,1.0,1.0,1.0,1.0,-1.0,6.0,2017-05-02,593.5,1.0,1.0,1.0,69270.0,1.0,0.00653879686138,0.6927,currency,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170510,1494463356
NG,QNGM7,3.292,0.086080762,0.0201425472575,1.0,1.0,-1.0,1.0,1.0,-23.0,2017-04-06,860.80762,1.0,1.0,1.0,32920.0,1.0,0.0201425472575,3.292,energy,1.0,1.0,1.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170510,1494463356
NIY,@NKDM7,19950.0,207.0,-0.000250563768479,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-04-18,905.90809628,1.0,1.0,1.0,87308.5339168,114.25,-0.000250563768479,19950.0,index,1.0,-1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170510,1494463356
