2017-11-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-08 00:00:00,Close2017-11-08 00:00:00,group,RiskOn,Custom,SEA2017-11-08 00:00:00,SRUN2017-11-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-11-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH8,68.86,1.030866385,0.00822682532255,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-10-20,515.4331925,1.0,1.0,1.0,34430.0,1.0,0.00822682532255,68.86,soft,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20171108,1510192455
CU,@EUZ7,1.16195,0.006795,0.000645883568722,1.0,1.0,1.0,1.0,-1.0,20.0,2017-10-11,849.375,1.0,1.0,1.0,145243.75,1.0,0.000645883568722,1.16195,currency,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
DX,@DXZ7,94.768,0.45575,-0.000337552742616,-1.0,-1.0,-1.0,1.0,1.0,20.0,2017-10-11,455.75,2.0,1.0,1.0,94768.0,1.0,-0.000337552742616,94.768,currency,-1.0,-1.0,1.0,20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,20171108,1510192455
EBL,BDZ7,163.4,0.5455,0.000734933855953,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-10-25,632.50725,1.0,1.0,1.0,189462.3,0.862440707201,0.000734933855953,163.4,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20171108,1510192455
EBM,BLZ7,131.99,0.1945,0.000151549594605,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-10-25,225.52275,4.0,1.0,1.0,153042.405,0.862440707201,0.000151549594605,131.99,rates,-1.0,1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20171108,1510192455
EBS,EZZ7,112.295,0.03925,-4.45235975066e-05,-1.0,-1.0,-1.0,1.0,1.0,17.0,2017-10-16,45.510375,21.0,5.0,5.0,130206.0525,0.862440707201,-4.45235975066e-05,112.295,rates,-1.0,1.0,1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,20171108,1510192455
ED,@EDZ7,98.46,0.012,-5.07794647845e-05,-1.0,-1.0,1.0,-1.0,-1.0,36.0,2017-09-19,30.0,33.0,8.0,8.0,246150.0,1.0,-5.07794647845e-05,98.46,rates,-1.0,1.0,-1.0,36.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20171108,1510192455
EMD,@EMDZ7,1835.3,13.81,0.00295098092792,1.0,-1.0,-1.0,1.0,1.0,19.0,2017-10-12,1381.0,1.0,1.0,1.0,183530.0,1.0,0.00295098092792,1835.3,index,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20171108,1510192455
ES,@ESZ7,2591.0,12.3875,0.00164298830579,1.0,1.0,1.0,1.0,1.0,18.0,2017-10-13,619.375,1.0,1.0,1.0,129550.0,1.0,0.00164298830579,2591.0,index,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20171108,1510192455
FC,@GFF8,156.9,2.556474906,-0.0225821523127,-1.0,1.0,-1.0,1.0,1.0,-27.0,2017-10-02,1278.237453,1.0,1.0,1.0,78450.0,1.0,-0.0225821523127,156.9,meat,1.0,-1.0,1.0,-27.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171108,1510192455
FCH,MTZ7,5465.0,35.4200102595,-0.00155293687768,-1.0,-1.0,-1.0,1.0,1.0,33.0,2017-09-22,410.695018959,2.0,1.0,1.0,63366.675,0.862440707201,-0.00155293687768,5465.0,index,1.0,1.0,1.0,33.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20171108,1510192455
FDX,DXMZ7,13388.5,101.875,0.0,1.0,1.0,-1.0,1.0,1.0,30.0,2017-09-25,590.6203125,1.0,1.0,1.0,77619.82875,0.862440707201,0.0,13388.5,index,1.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
FEI,IEM8,100.315,0.0069997005,0.0,1.0,1.0,1.0,1.0,-1.0,-33.0,2017-09-22,20.2903818244,49.0,12.0,12.0,290788.10625,0.862440707201,0.0,100.315,rates,-1.0,1.0,-1.0,-33.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20171108,1510192455
FFI,LFZ7,7498.0,50.325,0.00120176258512,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-10-26,660.16335,1.0,1.0,1.0,98358.764,0.762311327946,0.00120176258512,7498.0,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20171108,1510192455
FLG,LGZ7,125.66,0.601,0.00223321103844,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-10-25,788.3918,1.0,1.0,1.0,164840.788,0.762311327946,0.00223321103844,125.66,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20171108,1510192455
FSS,LLZ7,99.465,0.01475,0.0,1.0,-1.0,1.0,-1.0,1.0,8.0,2017-10-27,24.1863125,41.0,10.0,10.0,163097.73375,0.762311327946,0.0,99.465,rates,-1.0,-1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20171108,1510192455
FV,@FVZ7,117.1953125,0.215234375,-0.000732747135625,-1.0,-1.0,-1.0,-1.0,-1.0,25.0,2017-10-04,215.234375,4.0,1.0,1.0,117195.3125,1.0,-0.000732747135625,117.1953125,rates,-1.0,1.0,-1.0,25.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20171108,1510192455
GC,QGCZ7,1283.7,12.545,0.00619219313372,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-11-02,1254.5,1.0,1.0,1.0,128370.0,1.0,0.00619219313372,1283.7,metal,-1.0,1.0,1.0,-4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
HCM,HHIX7,11616.0,151.183463848,-0.00257599175683,-1.0,-1.0,-1.0,-1.0,1.0,26.0,2017-09-28,969.398188255,1.0,1.0,1.0,74482.5463592,7.7978,-0.00257599175683,11616.0,index,1.0,1.0,1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171108,1510192455
HG,QHGZ7,309.95,5.7475,0.00339915830366,1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-10-16,1436.875,1.0,1.0,1.0,77487.5,1.0,0.00339915830366,309.95,metal,1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20171108,1510192455
HIC,HSIX7,28949.0,290.7413417,-0.000862842548492,-1.0,1.0,-1.0,1.0,1.0,26.0,2017-09-28,1864.25236413,1.0,1.0,1.0,185622.867988,7.7978,-0.000862842548492,28949.0,index,1.0,1.0,1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171108,1510192455
HO,QHOZ7,1.9216,0.0372932585,-0.000156095530465,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-10-09,1566.316857,1.0,1.0,1.0,80707.2,1.0,-0.000156095530465,1.9216,energy,1.0,1.0,-1.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171108,1510192455
JY,@JYZ7,0.8803,0.0057225,0.000682050699102,1.0,1.0,1.0,-1.0,-1.0,43.0,2017-09-08,715.3125,1.0,1.0,1.0,110037.5,1.0,0.000682050699102,0.8803,currency,-1.0,1.0,-1.0,43.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20171108,1510192455
KC,@KCZ7,125.75,2.7775,0.0084202085004,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-10-10,1041.5625,1.0,1.0,1.0,47156.25,1.0,0.0084202085004,125.75,soft,1.0,1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
KW,@KWZ7,427.5,7.375,0.00234466588511,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-11-01,368.75,2.0,1.0,1.0,21375.0,1.0,0.00234466588511,427.5,grain,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20171108,1510192455
LB,@LBF8,455.8,8.4580072625,-0.00284401662656,-1.0,-1.0,-1.0,1.0,1.0,30.0,2017-09-27,930.380798875,1.0,1.0,1.0,50138.0,1.0,-0.00284401662656,455.8,soft,1.0,-1.0,1.0,30.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20171108,1510192455
LC,@LEZ7,122.925,2.12,-0.0136409227683,-1.0,-1.0,1.0,-1.0,1.0,3.0,2017-10-24,848.0,1.0,1.0,1.0,49170.0,1.0,-0.0136409227683,122.925,meat,1.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171108,1510192455
LCO,EBF8,63.49,1.224867266,-0.0031402103941,-1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-10-06,1224.867266,1.0,1.0,1.0,63490.0,1.0,-0.0031402103941,63.49,energy,1.0,1.0,-1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171108,1510192455
LGO,GASZ7,562.75,11.3125,-0.000887705281846,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2017-10-09,1131.25,1.0,1.0,1.0,56275.0,1.0,-0.000887705281846,562.75,energy,1.0,1.0,-1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171108,1510192455
LH,@HEZ7,63.55,1.3575,-0.00586624951115,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-10-31,543.0,1.0,1.0,1.0,25420.0,1.0,-0.00586624951115,63.55,meat,1.0,-1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171108,1510192455
LRC,LRCF8,1810.0,31.9417079205,-0.00767543859649,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-10-19,319.417079205,3.0,1.0,1.0,18100.0,1.0,-0.00767543859649,1810.0,soft,1.0,1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171108,1510192455
LSU,QWH8,388.1,6.494115505,0.0135805693393,1.0,-1.0,-1.0,1.0,-1.0,-29.0,2017-09-28,324.70577525,3.0,1.0,1.0,19405.0,1.0,0.0135805693393,388.1,soft,1.0,1.0,-1.0,-29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20171108,1510192455
MEM,@MMEZ7,1136.2,11.065,0.00442008486563,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-10-26,553.25,1.0,1.0,1.0,56810.0,1.0,0.00442008486563,1136.2,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20171108,1510192455
MFX,IBX7,10214.6,144.96497653,-0.00162248807569,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-10-31,1680.86890286,1.0,1.0,1.0,118438.287,0.862440707201,-0.00162248807569,10214.6,index,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20171108,1510192455
MP,@PXZ7,0.05196,0.000592,0.00483465480565,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-10-26,296.0,3.0,1.0,1.0,25980.0,1.0,0.00483465480565,0.05196,currency,1.0,1.0,1.0,-9.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
MW,@MWZ7,643.5,7.575,0.0137849547066,1.0,-1.0,-1.0,1.0,-1.0,-17.0,2017-10-16,378.75,2.0,1.0,1.0,32175.0,1.0,0.0137849547066,643.5,grain,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20171108,1510192455
NE,@NEZ7,0.6919,0.006715,0.00289897086534,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-10-26,671.5,1.0,1.0,1.0,69190.0,1.0,0.00289897086534,0.6919,currency,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20171108,1510192455
NG,QNGZ7,3.175,0.079841446,0.00729695431472,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-11-01,798.41446,1.0,1.0,1.0,31750.0,1.0,0.00729695431472,3.175,energy,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171108,1510192455
NIY,@NKDZ7,22945.0,258.0,0.00349879728843,1.0,1.0,-1.0,1.0,1.0,-2.0,2017-09-08,1132.8708176,1.0,1.0,1.0,100750.85624,113.87,0.00349879728843,22945.0,index,1.0,-1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171108,1510192455
