,LastClose,ATR20,PC2016-06-17 00:00:00,ACT,Close2016-06-17 00:00:00,vSTART,LastSEA,SEA2016-06-17 00:00:00,LastSRUN,SRUN2016-06-17 00:00:00,LastSIG,LastSAFEf,SIG2016-06-17 00:00:00
LGO,435.5,12.1952437995,0.021101992966,1.0,435.5,2016-05-09,1.0,1.0,7.0,7.0,1.0,1.0,1.0
LH,89.175,1.395214737,-0.0036312849162,-1.0,89.175,2016-05-26,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0
LRC,1674.0,30.6333643695,0.0157766990291,1.0,1674.0,2016-05-18,-1.0,-1.0,21.0,21.0,-1.0,2.0,-1.0
LSU,536.0,11.29,0.00714017286734,1.0,536.0,2016-05-26,1.0,1.0,15.0,15.0,1.0,2.0,1.0
MEM,801.6,11.6990952385,0.00237589095911,1.0,801.6,2016-05-19,1.0,1.0,7.0,7.0,1.0,2.0,1.0
MFX,8274.4,162.978295256,0.0161417945876,1.0,8274.4,2016-05-31,-1.0,-1.0,13.0,13.0,-1.0,1.0,-1.0
MP,0.05263,0.000607352,0.00573284922607,1.0,0.05263,2016-06-02,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0
MW,548.75,9.5505550305,0.0185614849188,1.0,548.75,2016-05-31,1.0,1.0,7.0,7.0,1.0,2.0,1.0
NE,0.7034,0.0077173,0.00342368045649,1.0,0.7034,2016-06-01,1.0,1.0,12.0,12.0,-1.0,2.0,-1.0
NG,2.686,0.080477187,0.0128205128205,1.0,2.686,2016-05-18,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0
NIY,15550.0,334.298094838,-0.000963700610344,-1.0,15550.0,2016-05-31,1.0,1.0,16.0,16.0,-1.0,2.0,-1.0
NQ,4359.5,44.25503725,-0.0129620195845,-1.0,4359.5,2016-06-02,-1.0,-1.0,-4.0,-4.0,-1.0,2.0,-1.0
O,208.25,5.2375,0.018337408313,1.0,208.25,2016-06-03,-1.0,-1.0,10.0,10.0,1.0,2.0,1.0
OJ,167.05,4.625,0.00602228244505,1.0,167.05,2016-05-25,-1.0,-1.0,-16.0,-16.0,1.0,2.0,1.0
PA,529.65,16.153787759,-0.00990746798766,-1.0,529.65,2016-04-29,-1.0,-1.0,34.0,34.0,-1.0,2.0,-1.0
PL,966.1,19.465,-0.0124706122866,-1.0,966.1,2016-06-02,-1.0,-1.0,7.0,7.0,-1.0,2.0,-1.0
RB,1.5202,0.0438352015,0.0282042610754,1.0,1.5202,2016-05-24,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0
RR,11.56,0.283639479,-0.00215796288304,-1.0,11.56,2016-06-01,-1.0,-1.0,12.0,12.0,-1.0,2.0,-1.0
RS,518.1,8.6204167475,0.00601941747573,1.0,518.1,2016-05-20,1.0,1.0,19.0,19.0,1.0,2.0,1.0
S,1148.25,28.019029018,0.0259102077284,1.0,1148.25,2016-06-06,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0
SB,19.9,0.5479000515,0.00708502024291,1.0,19.9,2016-05-24,1.0,1.0,17.0,17.0,1.0,2.0,1.0
SF,1.046,0.007113909,0.00354984169625,1.0,1.046,2016-05-31,1.0,1.0,-7.0,-7.0,1.0,2.0,1.0
SI,1741.1,31.73,-0.0111319361618,-1.0,1741.1,2016-06-01,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0
SIN,8156.5,95.3171014315,0.000306597988717,1.0,8156.5,2016-05-16,1.0,1.0,24.0,24.0,1.0,1.0,1.0
SJB,152.27,0.2144378375,-0.00255469671165,-1.0,152.27,2016-04-27,-1.0,-1.0,37.0,37.0,1.0,1.0,1.0
SM,405.3,13.1693388835,0.0271160669032,1.0,405.3,2016-06-02,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0
SMI,7700.0,106.776810357,0.0160992346266,1.0,7700.0,2016-05-27,-1.0,-1.0,15.0,15.0,1.0,2.0,1.0
SSG,306.6,4.0451264245,0.00541072306936,1.0,306.6,2016-05-19,-1.0,-1.0,7.0,7.0,-1.0,1.0,-1.0
STW,314.7,4.8425658105,0.0118971061093,1.0,314.7,2016-05-13,1.0,1.0,-23.0,-23.0,-1.0,1.0,-1.0
SXE,2832.0,51.0267363575,0.00747065101387,1.0,2832.0,2016-05-31,1.0,1.0,13.0,13.0,-1.0,1.0,-1.0
TF,1137.8,14.0985473765,-0.00628820960699,-1.0,1137.8,2016-05-30,1.0,1.0,7.0,7.0,-1.0,1.0,-1.0
TU,109.40625,0.1148224915,-0.000285551113649,-1.0,109.40625,2016-06-03,-1.0,-1.0,5.0,5.0,1.0,2.0,1.0
TY,131.859375,0.4725992575,-0.00318922749823,-1.0,131.859375,2016-05-18,1.0,1.0,21.0,21.0,1.0,2.0,1.0
US,169.15625,1.251268305,-0.00605949320602,-1.0,169.15625,2016-04-28,1.0,1.0,35.0,35.0,-1.0,1.0,-1.0
VX,20.075,1.121211184,0.00249687890137,1.0,20.075,2016-06-06,-1.0,-1.0,9.0,9.0,-1.0,1.0,-1.0
W,494.75,12.8232984285,0.0206291903043,1.0,494.75,2016-05-12,1.0,1.0,7.0,7.0,-1.0,1.0,-1.0
YA,5117.0,61.8207129085,0.00847457627119,1.0,5117.0,2016-05-30,1.0,1.0,14.0,14.0,-1.0,2.0,-1.0
YB,98.11,0.034,-0.000101916021199,-1.0,98.11,2016-06-01,1.0,1.0,-5.0,-5.0,-1.0,2.0,-1.0
YM,17559.0,149.318219427,-0.00476109505186,-1.0,17559.0,2016-05-19,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0
YT2,98.49,0.062036199,-0.000507408159123,-1.0,98.49,2016-06-01,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0
YT3,97.915,0.065342802,-0.000714395060468,-1.0,97.915,2016-06-01,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0
