,LastClose,ATR20,PC2016-06-20 00:00:00,ACT,Close2016-06-20 00:00:00,vSTART,LastSEA,SEA2016-06-20 00:00:00,LastSRUN,SRUN2016-06-20 00:00:00,LastSIG,LastSAFEf,SIG2016-06-20 00:00:00
RB,1.5954,0.0460151575,0.0494671753717,1.0,1.5954,2016-05-24,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
RR,11.37,0.2908841735,-0.0164359861592,-1.0,11.37,2016-06-07,-1.0,-1.0,-9.0,-9.0,1.0,2.0,1.0
RS,507.4,8.8004177145,-0.0206523837097,-1.0,507.4,2016-06-14,-1.0,-1.0,4.0,4.0,-1.0,2.0,-1.0
S,1132.75,27.808219069,-0.0134988025256,-1.0,1132.75,2016-06-10,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0
SB,19.76,0.5423363085,-0.0070351758794,-1.0,19.76,2016-05-24,1.0,1.0,18.0,18.0,1.0,1.0,1.0
SF,1.0441,0.007397946,-0.00181644359465,-1.0,1.0441,2016-06-08,1.0,1.0,3.0,3.0,1.0,2.0,1.0
SI,1751.4,32.205,0.0059158003561,1.0,1751.4,2016-06-01,-1.0,-1.0,-13.0,-13.0,1.0,2.0,1.0
SIN,8242.5,101.588681145,0.010543738123,1.0,8242.5,2016-05-23,1.0,1.0,20.0,20.0,1.0,1.0,1.0
SJB,152.21,0.217942771,-0.000394036908124,-1.0,152.21,2016-05-19,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
SM,400.7,12.846065132,-0.0113496175672,-1.0,400.7,2016-06-02,-1.0,-1.0,12.0,12.0,-1.0,1.0,-1.0
SMI,7864.0,107.963070049,0.0212987012987,1.0,7864.0,2016-05-27,-1.0,-1.0,-2.0,-2.0,-1.0,2.0,-1.0
SSG,311.65,4.2125943165,0.0164709719504,1.0,311.65,2016-06-08,-1.0,-1.0,8.0,8.0,1.0,2.0,1.0
STW,317.4,4.836657152,0.00857959961868,1.0,317.4,2016-06-08,-1.0,-1.0,6.0,6.0,-1.0,2.0,-1.0
SXE,2936.0,51.1981750535,0.0367231638418,1.0,2936.0,2016-06-14,-1.0,-1.0,4.0,4.0,1.0,2.0,1.0
TF,1150.7,13.9101148525,0.0113376691861,1.0,1150.7,2016-06-08,1.0,1.0,8.0,8.0,1.0,2.0,1.0
TU,109.3359375,0.115999681,-0.000642673521851,-1.0,109.3359375,2016-06-10,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
TY,131.453125,0.4858923575,-0.00308093375992,-1.0,131.453125,2016-05-18,1.0,1.0,22.0,22.0,1.0,2.0,1.0
US,168.03125,1.286022489,-0.00665065582856,-1.0,168.03125,2016-05-18,1.0,1.0,22.0,22.0,-1.0,2.0,-1.0
VX,18.475,1.1989720355,-0.079701120797,-1.0,18.475,2016-06-13,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0
W,487.5,12.8382460725,-0.0146538655887,-1.0,487.5,2016-06-08,1.0,1.0,8.0,8.0,-1.0,2.0,-1.0
YA,5197.0,63.4844123305,0.015634160641,1.0,5197.0,2016-05-30,1.0,1.0,-3.0,-3.0,-1.0,2.0,-1.0
YB,98.09,0.0335,-0.000203852818265,-1.0,98.09,2016-06-10,1.0,1.0,-6.0,-6.0,-1.0,2.0,-1.0
YM,17712.0,158.995387057,0.00871348026653,1.0,17712.0,2016-06-13,-1.0,-1.0,1.0,1.0,1.0,2.0,1.0
YT2,98.46,0.0625342935,-0.000304599451721,-1.0,98.46,2016-06-01,1.0,1.0,-13.0,-13.0,1.0,2.0,1.0
YT3,97.85,0.0663432235,-0.000663841086657,-1.0,97.85,2016-05-19,1.0,1.0,-2.0,-2.0,-1.0,2.0,-1.0
