,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2016-09-13 00:00:00,0.455696202532,0.620253164557,0.544303797468,1.0,0.518987341772,,0.379746835443,0.455696202532,0.481012658228,,0.696202531646,0.544303797468,0.607594936709,,0.303797468354,,0.582278481013,0.683544303797,0.316455696203,0.405063291139,0.392405063291,0.46835443038,0.392405063291,0.316455696203,0.240506329114,0.582278481013,0.506329113924,0.544303797468,0.316455696203,0.46835443038,0.544303797468,0.430379746835,0.392405063291,0.253164556962,0.455696202532,0.392405063291,-1194.90052695,-1893.668112,-1538.86895596,-1917.6225765,-1266.44037417,-1891.83913561,-231.901786095,-968.32380891,532.575339925,,0.53164556962,0.316455696203,0.341772151899,0.215189873418,0.46835443038,0.183098591549,,0.683544303797,0.658227848101,0.53164556962,,0.189873417722,0.493670886076,0.481012658228,,0.810126582278,,0.481012658228,0.278481012658,0.721518987342,0.582278481013,0.303797468354,0.569620253165,0.670886075949,0.253164556962,0.189873417722,0.481012658228,0.506329113924,0.544303797468,0.443037974684,0.569620253165,0.46835443038,0.607594936709,0.594936708861,0.379746835443,0.111111111111,0.166666666667,0.0,0.190476190476,0.0,0.2,0.506329113924,0.518987341772,0.1,0.714285714286,-9132.35072914,35193.2388924,13521.6670752,125469.99903,-10879.8466229,,-35193.2388924,-13521.6670752,10879.8466229,,77858.7276617,41421.6450674,43683.2999679,,-77858.7276617,,35237.7956678,80963.1128585,-80963.1128585,-47431.032996,42552.4725176,-12252.0706585,-25194.8760186,21931.1314998,22884.9369831,35237.7956678,33783.6240138,30763.0739318,1413.60309654,-16273.8741027,41493.7067986,-28856.870002,-27402.997931,2654.97616103,-41421.6450674,-43683.2999679,1767.18308493,2391.6794512,1568.89909661,1917.6225765,2277.51876906,1891.83913561,291.944643238,1233.80638339,1150.58071678,
2016-09-14 00:00:00,0.556962025316,0.481012658228,0.46835443038,1.0,0.379746835443,,0.518987341772,0.53164556962,0.620253164557,,0.430379746835,0.569620253165,0.392405063291,,0.569620253165,,0.53164556962,0.645569620253,0.354430379747,0.518987341772,0.177215189873,0.556962025316,0.481012658228,0.291139240506,0.278481012658,0.53164556962,0.632911392405,0.493670886076,0.405063291139,0.556962025316,0.544303797468,0.379746835443,0.506329113924,0.379746835443,0.430379746835,0.607594936709,22.1840375504,423.148653892,-1935.97708129,432.267288196,-300.269589595,-247.260148607,1125.01379199,807.568827547,-227.6281459,,0.620253164557,0.341772151899,0.354430379747,0.556962025316,0.493670886076,0.521126760563,,0.658227848101,0.645569620253,0.506329113924,,0.189873417722,0.784810126582,0.506329113924,,0.810126582278,,0.46835443038,0.278481012658,0.721518987342,0.379746835443,0.341772151899,0.493670886076,0.772151898734,0.164556962025,0.164556962025,0.46835443038,0.645569620253,0.708860759494,0.582278481013,0.493670886076,0.658227848101,0.620253164557,0.822784810127,0.582278481013,0.666666666667,0.0,0.7,0.333333333333,0.333333333333,1.0,0.215189873418,0.493670886076,0.8,0.428571428571,-203.345710284,1315.60293596,10701.9452302,69036.4589758,-25956.8486886,,-1315.60293596,-10701.9452302,25956.8486886,,-118.871167221,3707.23974576,-20488.5422032,,118.871167221,,-4030.34199721,18615.1491662,-18615.1491662,977.278745183,-8390.65122872,1445.03208534,-5634.13308808,-3984.27995959,8649.77311511,-4030.34199721,16740.0513969,-4561.80888764,-6185.64255978,8108.69038632,-4043.59043955,-17088.8988517,-8184.7600477,765.998019132,-3707.23974576,20488.5422032,972.344492617,1061.18932718,1935.97708129,516.66821344,658.882513399,1161.8768189,1125.01379199,1332.12926935,919.240788213,
2016-09-15 00:00:00,0.582278481013,0.506329113924,0.493670886076,1.0,0.544303797468,,0.493670886076,0.506329113924,0.455696202532,,0.367088607595,0.544303797468,0.506329113924,,0.632911392405,,0.430379746835,0.303797468354,0.696202531646,0.46835443038,0.430379746835,0.443037974684,0.620253164557,0.227848101266,0.113924050633,0.430379746835,0.544303797468,0.518987341772,0.405063291139,0.443037974684,0.506329113924,0.620253164557,0.632911392405,0.392405063291,0.455696202532,0.493670886076,566.738982762,419.980329833,1827.87314473,-129.919345042,1146.79610826,913.706131727,-416.378037415,-156.325021706,598.851464371,,0.556962025316,0.354430379747,0.367088607595,0.645569620253,0.493670886076,0.685714285714,,0.645569620253,0.632911392405,0.506329113924,,0.189873417722,0.443037974684,0.556962025316,,0.810126582278,,0.506329113924,0.278481012658,0.721518987342,0.544303797468,0.417721518987,0.544303797468,0.670886075949,0.341772151899,0.177215189873,0.506329113924,0.493670886076,0.544303797468,0.405063291139,0.594936708861,0.481012658228,0.645569620253,0.582278481013,0.443037974684,0.666666666667,1.0,0.3,0.857142857143,1.0,0.4,0.556962025316,0.443037974684,0.5,0.714285714286,27702.8229958,-336.224470176,-4468.86930142,67739.5790125,11851.102,,336.224470176,4468.86930142,-11851.102,,-36083.0028192,21330.5243798,22523.4393789,,36083.0028192,,-11153.0324469,-49473.6182174,49473.6182174,-15508.090563,31878.1066415,-20195.7269405,35430.5481842,-23248.5758356,-24568.6968736,-11153.0324469,20619.429238,28825.3027812,33467.2024371,-23712.1375536,23449.729998,36490.9940846,37269.5974365,30896.6272028,-21330.5243798,-22523.4393789,967.708271608,618.493123037,1827.87314473,791.30589502,1284.2518447,913.706131727,559.661158551,599.348742051,867.842083446,
2016-09-16 00:00:00,0.582278481013,0.46835443038,0.417721518987,1.0,0.518987341772,,0.53164556962,0.582278481013,0.481012658228,,0.632911392405,0.645569620253,0.544303797468,,0.367088607595,,0.405063291139,0.518987341772,0.481012658228,0.455696202532,0.405063291139,0.493670886076,0.620253164557,0.291139240506,0.303797468354,0.544303797468,0.582278481013,0.607594936709,0.405063291139,0.46835443038,0.658227848101,0.544303797468,0.658227848101,0.354430379747,0.354430379747,0.455696202532,-136.663657487,-1779.06180074,-721.320950352,1015.21942464,-862.658794424,1056.96470943,-151.683859873,336.824686769,1520.18507947,,0.594936708861,0.481012658228,0.506329113924,0.506329113924,0.506329113924,0.5,,0.518987341772,0.493670886076,0.493670886076,,0.189873417722,0.354430379747,0.53164556962,,0.810126582278,,0.367088607595,0.278481012658,0.721518987342,0.544303797468,0.367088607595,0.53164556962,0.506329113924,0.278481012658,0.177215189873,0.405063291139,0.417721518987,0.443037974684,0.291139240506,0.556962025316,0.493670886076,0.658227848101,0.594936708861,0.405063291139,0.111111111111,0.333333333333,0.9,0.285714285714,1.0,0.4,0.645569620253,0.46835443038,0.7,0.571428571429,19892.5727787,-12416.1670948,-23395.6568114,98996.3486293,12714.8538361,,12416.1670948,23395.6568114,-12714.8538361,,35546.5093665,18254.314196,44812.9840456,,-35546.5093665,,38952.3456327,10821.9794964,-10821.9794964,-19366.7631253,38952.3456327,1263.92648803,20852.2034086,27734.6465094,11619.0732956,35578.6677997,18595.9452794,32080.3960076,25005.6685219,-3824.88730508,54576.000498,27310.301631,29699.4513062,28469.6037601,-18254.314196,-44812.9840456,1455.82865631,2534.12498656,1064.31577797,1051.16366256,1347.3757091,1056.96470943,1461.10341575,912.893378257,2204.79781478,
2016-09-19 00:00:00,0.582278481013,0.455696202532,0.46835443038,1.0,0.556962025316,,0.544303797468,0.53164556962,0.443037974684,,0.303797468354,0.73417721519,0.455696202532,,0.696202531646,,0.455696202532,0.341772151899,0.658227848101,0.405063291139,0.455696202532,0.443037974684,0.670886075949,0.164556962025,0.20253164557,0.392405063291,0.645569620253,0.632911392405,0.53164556962,0.405063291139,0.620253164557,0.582278481013,0.759493670886,0.493670886076,0.26582278481,0.544303797468,721.605859587,699.182077031,-273.279451446,301.071444307,1385.47927724,-1351.16094707,1361.73116451,-216.109648972,1983.02832706,,0.594936708861,0.443037974684,0.430379746835,0.658227848101,0.518987341772,0.69014084507,,0.556962025316,0.569620253165,0.481012658228,,0.189873417722,0.493670886076,0.544303797468,,0.810126582278,,0.405063291139,0.278481012658,0.721518987342,0.518987341772,0.405063291139,0.481012658228,0.582278481013,0.26582278481,0.177215189873,0.430379746835,0.53164556962,0.569620253165,0.46835443038,0.46835443038,0.53164556962,0.645569620253,0.645569620253,0.46835443038,0.888888888889,0.5,0.5,0.809523809524,0.0,0.8,0.506329113924,0.455696202532,0.5,1.0,12600.5112966,-2682.34466212,-4383.14249233,85601.78862,29810.9011546,,2682.34466212,4383.14249233,-29810.9011546,,-62496.9120881,50878.9531748,3282.07428751,,62496.9120881,,38871.1458914,-47784.06109,47784.06109,-27859.3210143,38871.1458914,-36305.2666121,37211.1397695,-41881.9347713,-22550.858214,-27731.6018233,21632.9773409,31772.2934075,33296.8704425,-43719.0630171,29419.5639344,26369.1760475,53569.2176274,44291.7670735,-50878.9531748,-3282.07428751,1205.65899465,959.715535293,960.389214519,819.891486641,1558.73156514,1351.16094707,1501.50431266,482.753308693,1983.02832706,
2016-09-20 00:00:00,0.518987341772,0.481012658228,0.518987341772,1.0,0.46835443038,,0.518987341772,0.481012658228,0.53164556962,,0.53164556962,0.53164556962,0.367088607595,,0.46835443038,,0.430379746835,0.544303797468,0.455696202532,0.582278481013,0.253164556962,0.518987341772,0.46835443038,0.240506329114,0.303797468354,0.506329113924,0.569620253165,0.481012658228,0.392405063291,0.506329113924,0.430379746835,0.443037974684,0.506329113924,0.253164556962,0.46835443038,0.632911392405,432.918027923,-260.761554445,365.610886601,1320.93444773,39.2468704206,31.4629059169,209.137283009,731.040740028,1200.90819483,,0.556962025316,0.417721518987,0.430379746835,0.582278481013,0.430379746835,0.577464788732,,0.582278481013,0.569620253165,0.569620253165,,0.189873417722,0.341772151899,0.506329113924,,0.810126582278,,0.46835443038,0.278481012658,0.721518987342,0.594936708861,0.354430379747,0.607594936709,0.556962025316,0.303797468354,0.20253164557,0.443037974684,0.506329113924,0.443037974684,0.379746835443,0.645569620253,0.46835443038,0.632911392405,0.544303797468,0.379746835443,0.444444444444,0.5,0.9,0.428571428571,0.333333333333,0.6,0.658227848101,0.493670886076,0.8,0.571428571429,-4325.97198134,5133.01086592,14907.3556127,59902.5270849,3915.77217225,,-5133.01086592,-14907.3556127,-3915.77217225,,-7885.8248909,-2253.47017858,-5788.64877778,,7885.8248909,,-14381.7281386,-11966.0640695,11966.0640695,-5927.43705842,-1181.57581493,-14485.4955687,-460.573299443,-7865.58656598,-8549.53746769,-13543.1097738,183.630524692,-8169.98215961,-3939.84911704,-8830.68813686,-14381.7281386,11609.819205,-6672.59640124,-1684.97874521,2253.47017858,5788.64877778,843.697564576,574.061502709,1102.5557483,1395.7440924,525.739240436,701.988054125,454.238158062,841.570020244,1475.68842035,
2016-09-21 00:00:00,0.392405063291,0.392405063291,0.455696202532,1.0,0.430379746835,,0.607594936709,0.544303797468,0.569620253165,,0.278481012658,0.658227848101,0.493670886076,,0.721518987342,,0.632911392405,0.291139240506,0.708860759494,0.455696202532,0.405063291139,0.506329113924,0.759493670886,0.227848101266,0.26582278481,0.481012658228,0.544303797468,0.645569620253,0.417721518987,0.493670886076,0.53164556962,0.53164556962,0.632911392405,0.417721518987,0.341772151899,0.506329113924,663.201090985,981.349347126,1661.50525114,-584.74390444,1357.55276777,571.605049354,1199.33325953,-499.996480934,416.202301981,,0.430379746835,0.430379746835,0.46835443038,0.73417721519,0.367088607595,0.718309859155,,0.569620253165,0.53164556962,0.632911392405,,0.189873417722,0.417721518987,0.506329113924,,0.810126582278,,0.544303797468,0.278481012658,0.721518987342,0.518987341772,0.354430379747,0.594936708861,0.544303797468,0.303797468354,0.240506329114,0.46835443038,0.506329113924,0.455696202532,0.341772151899,0.607594936709,0.46835443038,0.569620253165,0.544303797468,0.392405063291,0.888888888889,1.0,0.4,0.904761904762,0.666666666667,0.8,0.582278481013,0.493670886076,0.3,0.714285714286,-22557.5583083,-23706.6632504,-3150.92483013,95802.457613,-18656.3858906,,23706.6632504,3150.92483013,18656.3858906,,-58029.9322233,35292.4623825,5492.07609818,,58029.9322233,,29595.4895534,-44241.6625933,44241.6625933,-11975.7644938,21584.9538879,-3180.29790724,57712.636464,-15406.7576774,-10267.4996714,8941.77522789,16360.3685204,38512.6288275,24469.2097066,-8262.08909911,6500.12267504,10143.5062939,29595.4895534,28036.5941698,-35292.4623825,-5492.07609818,1349.33038892,1256.89800281,1661.50525114,1186.60092177,1647.47017114,1220.509787,1597.48568448,886.025791896,1078.4636524,
2016-09-22 00:00:00,0.430379746835,0.405063291139,0.430379746835,1.0,0.392405063291,,0.594936708861,0.569620253165,0.607594936709,,0.253164556962,0.303797468354,0.493670886076,,0.746835443038,,0.569620253165,0.367088607595,0.632911392405,0.594936708861,0.240506329114,0.582278481013,0.506329113924,0.341772151899,0.253164556962,0.493670886076,0.392405063291,0.455696202532,0.291139240506,0.658227848101,0.329113924051,0.53164556962,0.392405063291,0.227848101266,0.696202531646,0.506329113924,1275.61935125,651.198660469,1043.60537625,401.751242865,1844.81788696,-386.734465709,2658.59429401,1927.99756217,610.731712545,,0.443037974684,0.46835443038,0.518987341772,0.810126582278,0.430379746835,0.802816901408,,0.53164556962,0.481012658228,0.569620253165,,0.189873417722,0.26582278481,0.481012658228,,0.810126582278,,0.481012658228,0.278481012658,0.721518987342,0.607594936709,0.240506329114,0.594936708861,0.493670886076,0.278481012658,0.177215189873,0.405063291139,0.405063291139,0.392405063291,0.291139240506,0.670886075949,0.316455696203,0.544303797468,0.430379746835,0.215189873418,0.666666666667,0.833333333333,0.5,0.904761904762,0.666666666667,1.0,0.73417721519,0.518987341772,1.0,0.714285714286,-37392.5274573,-32686.0285951,-15800.4210997,115047.271414,-23845.7154977,,32686.0285951,15800.4210997,23845.7154977,,-85833.1457482,-42972.6903599,-3875.98930272,,85833.1457482,,15800.4210997,-47266.1375249,47266.1375249,24542.8839995,-19903.1334091,19213.1281461,25201.0598167,11999.5868896,-7290.05446491,-5273.52281905,-29728.6759369,-4272.37002521,-20249.1456022,42905.2882155,-52812.5052312,4218.11194285,-34593.4359212,-2349.10892261,42972.6903599,3875.98930272,1620.38410443,1345.41772602,1737.51022938,907.080368171,1985.77036479,718.79391454,2658.59429401,1927.99756217,1001.73433229,
2016-09-23 00:00:00,0.518987341772,0.493670886076,0.481012658228,1.0,0.481012658228,,0.506329113924,0.518987341772,0.518987341772,,0.620253164557,0.594936708861,0.481012658228,,0.379746835443,,0.253164556962,0.683544303797,0.316455696203,0.481012658228,0.253164556962,0.253164556962,0.455696202532,0.316455696203,0.367088607595,0.607594936709,0.569620253165,0.556962025316,0.379746835443,0.455696202532,0.594936708861,0.379746835443,0.443037974684,0.253164556962,0.405063291139,0.518987341772,-743.82354049,-835.633745675,-2268.92920905,-758.007417653,-788.005231604,105.792313731,-149.537003255,430.814769189,-1632.40685514,,0.392405063291,0.518987341772,0.632911392405,0.367088607595,0.506329113924,0.323943661972,,0.481012658228,0.367088607595,0.493670886076,,0.189873417722,0.189873417722,0.455696202532,,0.810126582278,,0.215189873418,0.278481012658,0.721518987342,0.632911392405,0.215189873418,0.240506329114,0.405063291139,0.291139240506,0.151898734177,0.329113924051,0.291139240506,0.303797468354,0.240506329114,0.607594936709,0.26582278481,0.556962025316,0.417721518987,0.189873417722,0.333333333333,0.0,0.2,0.238095238095,0.666666666667,0.4,0.810126582278,0.544303797468,0.7,0.285714285714,17328.2835461,-1295.6884515,-10088.6608179,82700.0757947,5712.19099548,,1295.6884515,10088.6608179,-5712.19099548,,44414.7211602,40231.6746827,-24443.6458273,,-44414.7211602,,-8693.35016986,56434.2813452,-56434.2813452,-481.262759257,-8693.35016986,-19161.6708991,-11990.4121558,-5326.33095096,28864.9848983,25187.6357174,25408.9725199,13719.5624836,14772.3131886,-24146.401621,24823.5596054,-36630.1218824,7073.40242855,-1822.03908076,-40231.6746827,24443.6458273,1164.78979993,1100.26894354,2268.92920905,946.322392248,1263.68688513,185.717512422,890.350511012,627.835374317,1699.45324328,
2016-09-26 00:00:00,0.53164556962,0.506329113924,0.518987341772,1.0,0.443037974684,,0.493670886076,0.481012658228,0.556962025316,,0.417721518987,0.405063291139,0.493670886076,,0.582278481013,,0.26582278481,0.708860759494,0.291139240506,0.481012658228,0.227848101266,0.240506329114,0.26582278481,0.443037974684,0.316455696203,0.582278481013,0.544303797468,0.443037974684,0.215189873418,0.544303797468,0.443037974684,0.405063291139,0.341772151899,0.316455696203,0.594936708861,0.506329113924,-495.023870498,204.185115044,2006.79544111,-1516.1425359,-2039.90810814,-844.541921334,-848.762578561,1002.59898492,817.972992882,,0.481012658228,0.481012658228,0.518987341772,0.493670886076,0.544303797468,0.43661971831,,0.518987341772,0.481012658228,0.455696202532,,0.189873417722,0.632911392405,0.443037974684,,0.810126582278,,0.405063291139,0.278481012658,0.721518987342,0.481012658228,0.455696202532,0.46835443038,0.367088607595,0.189873417722,0.113924050633,0.379746835443,0.518987341772,0.544303797468,0.392405063291,0.493670886076,0.569620253165,0.582278481013,0.696202531646,0.481012658228,0.666666666667,1.0,0.1,0.047619047619,0.0,0.2,0.367088607595,0.556962025316,1.0,0.857142857143,-1755.14454404,5552.23989546,2769.57811088,105206.245408,-16553.260468,,-5552.23989546,-2769.57811088,16553.260468,,13013.766007,-30833.0707224,19492.4628754,,-13013.766007,,-15337.9010885,56324.3562544,-56324.3562544,-15722.2110717,-28117.1494457,-33758.1632416,-11880.6226483,37172.4086116,25386.0581794,39961.7030876,10984.70068,-14742.0136421,-23173.7002879,13679.8700959,-9607.9192323,-26021.4801076,-50018.7520985,-12166.3221375,30833.0707224,-19492.4628754,1481.77810434,854.361876851,2006.79544111,1566.27206958,2179.23395084,844.541921334,1041.10602344,1002.59898492,897.776639445,
2016-09-27 00:00:00,0.493670886076,0.544303797468,0.518987341772,1.0,0.53164556962,,0.455696202532,0.481012658228,0.46835443038,,0.405063291139,0.518987341772,0.46835443038,,0.594936708861,,0.341772151899,0.46835443038,0.53164556962,0.518987341772,0.341772151899,0.303797468354,0.291139240506,0.253164556962,0.189873417722,0.455696202532,0.443037974684,0.46835443038,0.316455696203,0.46835443038,0.405063291139,0.46835443038,0.53164556962,0.329113924051,0.481012658228,0.53164556962,187.724124285,587.284835821,-2130.46723082,985.68960626,517.678602022,-3306.04086606,-1651.89054993,1160.94931158,999.363241641,,0.481012658228,0.53164556962,0.582278481013,0.582278481013,0.417721518987,0.614285714286,,0.46835443038,0.417721518987,0.582278481013,,0.189873417722,0.506329113924,0.481012658228,,0.810126582278,,0.405063291139,0.278481012658,0.721518987342,0.455696202532,0.405063291139,0.379746835443,0.379746835443,0.20253164557,0.101265822785,0.367088607595,0.556962025316,0.455696202532,0.367088607595,0.481012658228,0.46835443038,0.582278481013,0.569620253165,0.417721518987,0.777777777778,0.0,0.9,0.52380952381,0.0,0.2,0.493670886076,0.518987341772,0.9,0.857142857143,-16748.1502993,-4633.07030725,-10710.3654847,93623.7398378,8212.20796571,,4633.07030725,10710.3654847,-8212.20796571,,-23981.0620817,7289.16410001,-25274.0762587,,23981.0620817,,-5948.00785994,-4627.75769415,4627.75769415,24628.0956343,-5948.00785994,-1080.97526803,15761.9636315,-11503.5209793,2.65630654904,-9864.78458392,-17842.0283936,-936.614955523,8880.38858269,-6649.18240329,-37140.8974273,-10776.2213675,18570.5426965,-3157.14017193,-7289.16410001,25274.0762587,1337.48199768,1007.0580034,2130.46723082,1088.8721388,1019.37527806,3306.04086606,2046.64972539,1233.92221865,1144.37058019,
2016-09-28 00:00:00,0.556962025316,0.594936708861,0.569620253165,1.0,0.556962025316,,0.405063291139,0.430379746835,0.443037974684,,0.379746835443,0.53164556962,0.53164556962,,0.620253164557,,0.443037974684,0.392405063291,0.607594936709,0.379746835443,0.405063291139,0.303797468354,0.329113924051,0.215189873418,0.151898734177,0.430379746835,0.53164556962,0.430379746835,0.291139240506,0.405063291139,0.544303797468,0.506329113924,0.506329113924,0.417721518987,0.46835443038,0.46835443038,588.789300725,236.717589777,3489.77321134,-258.526303349,836.910071761,730.900007367,437.103410179,207.860431601,-351.943759426,,0.392405063291,0.53164556962,0.53164556962,0.556962025316,0.518987341772,0.585714285714,,0.46835443038,0.46835443038,0.481012658228,,0.189873417722,0.417721518987,0.46835443038,,0.810126582278,,0.481012658228,0.278481012658,0.721518987342,0.518987341772,0.354430379747,0.316455696203,0.405063291139,0.215189873418,0.126582278481,0.341772151899,0.417721518987,0.367088607595,0.278481012658,0.46835443038,0.455696202532,0.594936708861,0.569620253165,0.329113924051,0.555555555556,0.833333333333,0.2,0.761904761905,1.0,0.4,0.582278481013,0.53164556962,0.5,0.428571428571,-9978.29429297,13206.8166775,7935.46868093,78759.2254901,212.908653192,,-13206.8166775,-7935.46868093,-212.908653192,,-41851.1238304,17281.601357,14009.494069,,41851.1238304,,-212.908653192,-43946.2341935,43946.2341935,-24443.0644982,22578.1226786,18445.4475373,11085.4319584,-21552.7071699,-28576.5254355,-18292.7667116,7605.70981795,475.707152307,12707.3360081,-12075.6493814,-7276.79405459,19095.4441031,24430.0407237,23543.7479201,-17281.601357,-14009.494069,1125.13179272,771.899254332,3962.21911298,707.949143797,987.949743605,730.900007367,1149.99646007,554.544925449,1101.74280518,
2016-09-29 00:00:00,0.582278481013,0.341772151899,0.392405063291,1.0,0.518987341772,,0.658227848101,0.607594936709,0.481012658228,,0.518987341772,0.544303797468,0.481012658228,,0.481012658228,,0.544303797468,0.556962025316,0.443037974684,0.594936708861,0.316455696203,0.417721518987,0.341772151899,0.405063291139,0.354430379747,0.594936708861,0.544303797468,0.620253164557,0.518987341772,0.556962025316,0.518987341772,0.544303797468,0.607594936709,0.329113924051,0.455696202532,0.518987341772,-109.923641133,-321.36517134,1590.35704146,222.963968597,-250.949868224,-328.648294613,608.419902562,-306.34728131,-1486.68692804,,0.405063291139,0.46835443038,0.544303797468,0.544303797468,0.46835443038,0.535211267606,,0.53164556962,0.455696202532,0.53164556962,,0.189873417722,0.443037974684,0.481012658228,,0.810126582278,,0.46835443038,0.278481012658,0.721518987342,0.518987341772,0.316455696203,0.405063291139,0.341772151899,0.26582278481,0.151898734177,0.392405063291,0.46835443038,0.493670886076,0.417721518987,0.443037974684,0.367088607595,0.620253164557,0.53164556962,0.341772151899,0.222222222222,0.833333333333,0.7,0.52380952381,0.333333333333,1.0,0.556962025316,0.518987341772,0.6,0.142857142857,8891.45457109,-32950.7868891,-28173.249681,83353.1854004,-8254.64715036,,32950.7868891,28173.249681,8254.64715036,,23258.7984361,16365.2114653,-2088.46383165,,-23258.7984361,,14943.4391757,7606.27706892,-7606.27706892,21373.1292299,7857.6063813,22598.8081985,19729.5445384,12676.3648766,20278.531979,18750.7167485,14943.4391757,29836.6689958,32592.0007332,25211.342344,28335.3118856,12111.606309,35819.6998306,1788.39659398,-16365.2114653,2088.46383165,1173.98852677,844.282301958,2014.19781428,687.194314658,1531.21560301,549.943797825,608.419902562,700.557223407,1849.21197814,
2016-09-30 00:00:00,0.607594936709,0.455696202532,0.405063291139,1.0,0.493670886076,,0.544303797468,0.594936708861,0.506329113924,,0.417721518987,0.582278481013,0.544303797468,,0.582278481013,,0.544303797468,0.278481012658,0.721518987342,0.443037974684,0.493670886076,0.443037974684,0.405063291139,0.227848101266,0.139240506329,0.430379746835,0.632911392405,0.582278481013,0.455696202532,0.582278481013,0.392405063291,0.658227848101,0.670886075949,0.455696202532,0.417721518987,0.455696202532,-46.8619415586,107.023209898,493.521179415,737.568175759,36.2255264452,-3664.2966436,9.16604435836,-516.63737923,103.640267449,,0.430379746835,0.481012658228,0.607594936709,0.544303797468,0.46835443038,0.56338028169,,0.518987341772,0.392405063291,0.53164556962,,0.189873417722,0.455696202532,0.392405063291,,0.810126582278,,0.518987341772,0.278481012658,0.721518987342,0.569620253165,0.303797468354,0.354430379747,0.392405063291,0.177215189873,0.126582278481,0.278481012658,0.430379746835,0.481012658228,0.379746835443,0.46835443038,0.26582278481,0.632911392405,0.594936708861,0.341772151899,0.666666666667,0.833333333333,0.8,0.571428571429,0.0,0.6,0.544303797468,0.607594936709,0.2,0.571428571429,7669.17555511,-9533.30676039,-18944.8274133,79254.68672,791.84485824,,9533.30676039,18944.8274133,-791.84485824,,-18993.3405518,13303.7959402,6842.02374469,,18993.3405518,,9533.30676039,-13853.4406,13853.4406,-12102.8531632,17636.2066021,17768.378974,20685.7440766,467.993395129,-2160.0669198,3732.54044689,16841.1604135,11176.0750644,15032.5199139,12162.7395258,8986.58238853,12642.7900582,20226.756015,18319.6126946,-13303.7959402,-6842.02374469,1116.26319324,621.45451242,1014.02810743,925.001757538,1093.09908986,3664.2966436,824.106018962,1395.99821253,899.846692906,
