,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2016-09-19 00:00:00,0.582278481013,0.455696202532,0.46835443038,1.0,0.556962025316,,0.544303797468,0.53164556962,0.443037974684,,0.303797468354,0.73417721519,0.455696202532,,0.696202531646,,0.455696202532,0.341772151899,0.658227848101,0.405063291139,0.455696202532,0.443037974684,0.670886075949,0.164556962025,0.20253164557,0.392405063291,0.645569620253,0.632911392405,0.53164556962,0.405063291139,0.620253164557,0.582278481013,0.759493670886,0.493670886076,0.26582278481,0.544303797468,721.605859587,699.182077031,-273.279451446,301.071444307,1385.47927724,-1351.16094707,1361.73116451,-216.109648972,1983.02832706,,0.594936708861,0.443037974684,0.430379746835,0.658227848101,0.518987341772,0.69014084507,,0.556962025316,0.569620253165,0.481012658228,,0.189873417722,0.493670886076,0.544303797468,,0.810126582278,,0.405063291139,0.278481012658,0.721518987342,0.518987341772,0.405063291139,0.481012658228,0.582278481013,0.26582278481,0.177215189873,0.430379746835,0.53164556962,0.569620253165,0.46835443038,0.46835443038,0.53164556962,0.645569620253,0.645569620253,0.46835443038,0.888888888889,0.5,0.5,0.809523809524,0.0,0.8,0.506329113924,0.455696202532,0.5,1.0,12600.5112966,-2682.34466212,-4383.14249233,85601.78862,29810.9011546,,2682.34466212,4383.14249233,-29810.9011546,,-62496.9120881,50878.9531748,3282.07428751,,62496.9120881,,38871.1458914,-47784.06109,47784.06109,-27859.3210143,38871.1458914,-36305.2666121,37211.1397695,-41881.9347713,-22550.858214,-27731.6018233,21632.9773409,31772.2934075,33296.8704425,-43719.0630171,29419.5639344,26369.1760475,53569.2176274,44291.7670735,-50878.9531748,-3282.07428751,1205.65899465,959.715535293,960.389214519,819.891486641,1558.73156514,1351.16094707,1501.50431266,482.753308693,1983.02832706,
2016-09-20 00:00:00,0.518987341772,0.481012658228,0.518987341772,1.0,0.46835443038,,0.518987341772,0.481012658228,0.53164556962,,0.53164556962,0.53164556962,0.367088607595,,0.46835443038,,0.430379746835,0.544303797468,0.455696202532,0.582278481013,0.253164556962,0.518987341772,0.46835443038,0.240506329114,0.303797468354,0.506329113924,0.569620253165,0.481012658228,0.392405063291,0.506329113924,0.430379746835,0.443037974684,0.506329113924,0.253164556962,0.46835443038,0.632911392405,432.918027923,-260.761554445,365.610886601,1320.93444773,39.2468704206,31.4629059169,209.137283009,731.040740028,1200.90819483,,0.556962025316,0.417721518987,0.430379746835,0.582278481013,0.430379746835,0.577464788732,,0.582278481013,0.569620253165,0.569620253165,,0.189873417722,0.341772151899,0.506329113924,,0.810126582278,,0.46835443038,0.278481012658,0.721518987342,0.594936708861,0.354430379747,0.607594936709,0.556962025316,0.303797468354,0.20253164557,0.443037974684,0.506329113924,0.443037974684,0.379746835443,0.645569620253,0.46835443038,0.632911392405,0.544303797468,0.379746835443,0.444444444444,0.5,0.9,0.428571428571,0.333333333333,0.6,0.658227848101,0.493670886076,0.8,0.571428571429,-4325.97198134,5133.01086592,14907.3556127,59902.5270849,3915.77217225,,-5133.01086592,-14907.3556127,-3915.77217225,,-7885.8248909,-2253.47017858,-5788.64877778,,7885.8248909,,-14381.7281386,-11966.0640695,11966.0640695,-5927.43705842,-1181.57581493,-14485.4955687,-460.573299443,-7865.58656598,-8549.53746769,-13543.1097738,183.630524692,-8169.98215961,-3939.84911704,-8830.68813686,-14381.7281386,11609.819205,-6672.59640124,-1684.97874521,2253.47017858,5788.64877778,843.697564576,574.061502709,1102.5557483,1395.7440924,525.739240436,701.988054125,454.238158062,841.570020244,1475.68842035,
2016-09-21 00:00:00,0.392405063291,0.392405063291,0.455696202532,1.0,0.430379746835,,0.607594936709,0.544303797468,0.569620253165,,0.278481012658,0.658227848101,0.493670886076,,0.721518987342,,0.632911392405,0.291139240506,0.708860759494,0.455696202532,0.405063291139,0.506329113924,0.759493670886,0.227848101266,0.26582278481,0.481012658228,0.544303797468,0.645569620253,0.417721518987,0.493670886076,0.53164556962,0.53164556962,0.632911392405,0.417721518987,0.341772151899,0.506329113924,663.201090985,981.349347126,1661.50525114,-584.74390444,1357.55276777,571.605049354,1199.33325953,-499.996480934,416.202301981,,0.430379746835,0.430379746835,0.46835443038,0.73417721519,0.367088607595,0.718309859155,,0.569620253165,0.53164556962,0.632911392405,,0.189873417722,0.417721518987,0.506329113924,,0.810126582278,,0.544303797468,0.278481012658,0.721518987342,0.518987341772,0.354430379747,0.594936708861,0.544303797468,0.303797468354,0.240506329114,0.46835443038,0.506329113924,0.455696202532,0.341772151899,0.607594936709,0.46835443038,0.569620253165,0.544303797468,0.392405063291,0.888888888889,1.0,0.4,0.904761904762,0.666666666667,0.8,0.582278481013,0.493670886076,0.3,0.714285714286,-22557.5583083,-23706.6632504,-3150.92483013,95802.457613,-18656.3858906,,23706.6632504,3150.92483013,18656.3858906,,-58029.9322233,35292.4623825,5492.07609818,,58029.9322233,,29595.4895534,-44241.6625933,44241.6625933,-11975.7644938,21584.9538879,-3180.29790724,57712.636464,-15406.7576774,-10267.4996714,8941.77522789,16360.3685204,38512.6288275,24469.2097066,-8262.08909911,6500.12267504,10143.5062939,29595.4895534,28036.5941698,-35292.4623825,-5492.07609818,1349.33038892,1256.89800281,1661.50525114,1186.60092177,1647.47017114,1220.509787,1597.48568448,886.025791896,1078.4636524,
2016-09-22 00:00:00,0.430379746835,0.405063291139,0.430379746835,1.0,0.392405063291,,0.594936708861,0.569620253165,0.607594936709,,0.253164556962,0.303797468354,0.493670886076,,0.746835443038,,0.569620253165,0.367088607595,0.632911392405,0.594936708861,0.240506329114,0.582278481013,0.506329113924,0.341772151899,0.253164556962,0.493670886076,0.392405063291,0.455696202532,0.291139240506,0.658227848101,0.329113924051,0.53164556962,0.392405063291,0.227848101266,0.696202531646,0.506329113924,1275.61935125,651.198660469,1043.60537625,401.751242865,1844.81788696,-386.734465709,2658.59429401,1927.99756217,610.731712545,,0.443037974684,0.46835443038,0.518987341772,0.810126582278,0.430379746835,0.802816901408,,0.53164556962,0.481012658228,0.569620253165,,0.189873417722,0.26582278481,0.481012658228,,0.810126582278,,0.481012658228,0.278481012658,0.721518987342,0.607594936709,0.240506329114,0.594936708861,0.493670886076,0.278481012658,0.177215189873,0.405063291139,0.405063291139,0.392405063291,0.291139240506,0.670886075949,0.316455696203,0.544303797468,0.430379746835,0.215189873418,0.666666666667,0.833333333333,0.5,0.904761904762,0.666666666667,1.0,0.73417721519,0.518987341772,1.0,0.714285714286,-37392.5274573,-32686.0285951,-15800.4210997,115047.271414,-23845.7154977,,32686.0285951,15800.4210997,23845.7154977,,-85833.1457482,-42972.6903599,-3875.98930272,,85833.1457482,,15800.4210997,-47266.1375249,47266.1375249,24542.8839995,-19903.1334091,19213.1281461,25201.0598167,11999.5868896,-7290.05446491,-5273.52281905,-29728.6759369,-4272.37002521,-20249.1456022,42905.2882155,-52812.5052312,4218.11194285,-34593.4359212,-2349.10892261,42972.6903599,3875.98930272,1620.38410443,1345.41772602,1737.51022938,907.080368171,1985.77036479,718.79391454,2658.59429401,1927.99756217,1001.73433229,
2016-09-23 00:00:00,0.518987341772,0.493670886076,0.481012658228,1.0,0.481012658228,,0.506329113924,0.518987341772,0.518987341772,,0.620253164557,0.594936708861,0.481012658228,,0.379746835443,,0.253164556962,0.683544303797,0.316455696203,0.481012658228,0.253164556962,0.253164556962,0.455696202532,0.316455696203,0.367088607595,0.607594936709,0.569620253165,0.556962025316,0.379746835443,0.455696202532,0.594936708861,0.379746835443,0.443037974684,0.253164556962,0.405063291139,0.518987341772,-743.82354049,-835.633745675,-2268.92920905,-758.007417653,-788.005231604,105.792313731,-149.537003255,430.814769189,-1632.40685514,,0.392405063291,0.518987341772,0.632911392405,0.367088607595,0.506329113924,0.323943661972,,0.481012658228,0.367088607595,0.493670886076,,0.189873417722,0.189873417722,0.455696202532,,0.810126582278,,0.215189873418,0.278481012658,0.721518987342,0.632911392405,0.215189873418,0.240506329114,0.405063291139,0.291139240506,0.151898734177,0.329113924051,0.291139240506,0.303797468354,0.240506329114,0.607594936709,0.26582278481,0.556962025316,0.417721518987,0.189873417722,0.333333333333,0.0,0.2,0.238095238095,0.666666666667,0.4,0.810126582278,0.544303797468,0.7,0.285714285714,17328.2835461,-1295.6884515,-10088.6608179,82700.0757947,5712.19099548,,1295.6884515,10088.6608179,-5712.19099548,,44414.7211602,40231.6746827,-24443.6458273,,-44414.7211602,,-8693.35016986,56434.2813452,-56434.2813452,-481.262759257,-8693.35016986,-19161.6708991,-11990.4121558,-5326.33095096,28864.9848983,25187.6357174,25408.9725199,13719.5624836,14772.3131886,-24146.401621,24823.5596054,-36630.1218824,7073.40242855,-1822.03908076,-40231.6746827,24443.6458273,1164.78979993,1100.26894354,2268.92920905,946.322392248,1263.68688513,185.717512422,890.350511012,627.835374317,1699.45324328,
2016-09-26 00:00:00,0.53164556962,0.506329113924,0.518987341772,1.0,0.443037974684,,0.493670886076,0.481012658228,0.556962025316,,0.417721518987,0.405063291139,0.493670886076,,0.582278481013,,0.26582278481,0.708860759494,0.291139240506,0.481012658228,0.227848101266,0.240506329114,0.26582278481,0.443037974684,0.316455696203,0.582278481013,0.544303797468,0.443037974684,0.215189873418,0.544303797468,0.443037974684,0.405063291139,0.341772151899,0.316455696203,0.594936708861,0.506329113924,-495.023870498,204.185115044,2006.79544111,-1516.1425359,-2039.90810814,-844.541921334,-848.762578561,1002.59898492,817.972992882,,0.481012658228,0.481012658228,0.518987341772,0.493670886076,0.544303797468,0.43661971831,,0.518987341772,0.481012658228,0.455696202532,,0.189873417722,0.632911392405,0.443037974684,,0.810126582278,,0.405063291139,0.278481012658,0.721518987342,0.481012658228,0.455696202532,0.46835443038,0.367088607595,0.189873417722,0.113924050633,0.379746835443,0.518987341772,0.544303797468,0.392405063291,0.493670886076,0.569620253165,0.582278481013,0.696202531646,0.481012658228,0.666666666667,1.0,0.1,0.047619047619,0.0,0.2,0.367088607595,0.556962025316,1.0,0.857142857143,-1755.14454404,5552.23989546,2769.57811088,105206.245408,-16553.260468,,-5552.23989546,-2769.57811088,16553.260468,,13013.766007,-30833.0707224,19492.4628754,,-13013.766007,,-15337.9010885,56324.3562544,-56324.3562544,-15722.2110717,-28117.1494457,-33758.1632416,-11880.6226483,37172.4086116,25386.0581794,39961.7030876,10984.70068,-14742.0136421,-23173.7002879,13679.8700959,-9607.9192323,-26021.4801076,-50018.7520985,-12166.3221375,30833.0707224,-19492.4628754,1481.77810434,854.361876851,2006.79544111,1566.27206958,2179.23395084,844.541921334,1041.10602344,1002.59898492,897.776639445,
2016-09-27 00:00:00,0.493670886076,0.544303797468,0.518987341772,1.0,0.53164556962,,0.455696202532,0.481012658228,0.46835443038,,0.405063291139,0.518987341772,0.46835443038,,0.594936708861,,0.341772151899,0.46835443038,0.53164556962,0.518987341772,0.341772151899,0.303797468354,0.291139240506,0.253164556962,0.189873417722,0.455696202532,0.443037974684,0.46835443038,0.316455696203,0.46835443038,0.405063291139,0.46835443038,0.53164556962,0.329113924051,0.481012658228,0.53164556962,187.724124285,587.284835821,-2130.46723082,985.68960626,517.678602022,-3306.04086606,-1651.89054993,1160.94931158,999.363241641,,0.481012658228,0.53164556962,0.582278481013,0.582278481013,0.417721518987,0.614285714286,,0.46835443038,0.417721518987,0.582278481013,,0.189873417722,0.506329113924,0.481012658228,,0.810126582278,,0.405063291139,0.278481012658,0.721518987342,0.455696202532,0.405063291139,0.379746835443,0.379746835443,0.20253164557,0.101265822785,0.367088607595,0.556962025316,0.455696202532,0.367088607595,0.481012658228,0.46835443038,0.582278481013,0.569620253165,0.417721518987,0.777777777778,0.0,0.9,0.52380952381,0.0,0.2,0.493670886076,0.518987341772,0.9,0.857142857143,-16748.1502993,-4633.07030725,-10710.3654847,93623.7398378,8212.20796571,,4633.07030725,10710.3654847,-8212.20796571,,-23981.0620817,7289.16410001,-25274.0762587,,23981.0620817,,-5948.00785994,-4627.75769415,4627.75769415,24628.0956343,-5948.00785994,-1080.97526803,15761.9636315,-11503.5209793,2.65630654904,-9864.78458392,-17842.0283936,-936.614955523,8880.38858269,-6649.18240329,-37140.8974273,-10776.2213675,18570.5426965,-3157.14017193,-7289.16410001,25274.0762587,1337.48199768,1007.0580034,2130.46723082,1088.8721388,1019.37527806,3306.04086606,2046.64972539,1233.92221865,1144.37058019,
2016-09-28 00:00:00,0.556962025316,0.594936708861,0.569620253165,1.0,0.556962025316,,0.405063291139,0.430379746835,0.443037974684,,0.379746835443,0.53164556962,0.53164556962,,0.620253164557,,0.443037974684,0.392405063291,0.607594936709,0.379746835443,0.405063291139,0.303797468354,0.329113924051,0.215189873418,0.151898734177,0.430379746835,0.53164556962,0.430379746835,0.291139240506,0.405063291139,0.544303797468,0.506329113924,0.506329113924,0.417721518987,0.46835443038,0.46835443038,588.789300725,236.717589777,3489.77321134,-258.526303349,836.910071761,730.900007367,437.103410179,207.860431601,-351.943759426,,0.392405063291,0.53164556962,0.53164556962,0.556962025316,0.518987341772,0.585714285714,,0.46835443038,0.46835443038,0.481012658228,,0.189873417722,0.417721518987,0.46835443038,,0.810126582278,,0.481012658228,0.278481012658,0.721518987342,0.518987341772,0.354430379747,0.316455696203,0.405063291139,0.215189873418,0.126582278481,0.341772151899,0.417721518987,0.367088607595,0.278481012658,0.46835443038,0.455696202532,0.594936708861,0.569620253165,0.329113924051,0.555555555556,0.833333333333,0.2,0.761904761905,1.0,0.4,0.582278481013,0.53164556962,0.5,0.428571428571,-9978.29429297,13206.8166775,7935.46868093,78759.2254901,212.908653192,,-13206.8166775,-7935.46868093,-212.908653192,,-41851.1238304,17281.601357,14009.494069,,41851.1238304,,-212.908653192,-43946.2341935,43946.2341935,-24443.0644982,22578.1226786,18445.4475373,11085.4319584,-21552.7071699,-28576.5254355,-18292.7667116,7605.70981795,475.707152307,12707.3360081,-12075.6493814,-7276.79405459,19095.4441031,24430.0407237,23543.7479201,-17281.601357,-14009.494069,1125.13179272,771.899254332,3962.21911298,707.949143797,987.949743605,730.900007367,1149.99646007,554.544925449,1101.74280518,
2016-09-29 00:00:00,0.582278481013,0.341772151899,0.392405063291,1.0,0.518987341772,,0.658227848101,0.607594936709,0.481012658228,,0.518987341772,0.544303797468,0.481012658228,,0.481012658228,,0.544303797468,0.556962025316,0.443037974684,0.594936708861,0.316455696203,0.417721518987,0.341772151899,0.405063291139,0.354430379747,0.594936708861,0.544303797468,0.620253164557,0.518987341772,0.556962025316,0.518987341772,0.544303797468,0.607594936709,0.329113924051,0.455696202532,0.518987341772,-109.923641133,-321.36517134,1590.35704146,222.963968597,-250.949868224,-328.648294613,608.419902562,-306.34728131,-1486.68692804,,0.405063291139,0.46835443038,0.544303797468,0.544303797468,0.46835443038,0.535211267606,,0.53164556962,0.455696202532,0.53164556962,,0.189873417722,0.443037974684,0.481012658228,,0.810126582278,,0.46835443038,0.278481012658,0.721518987342,0.518987341772,0.316455696203,0.405063291139,0.341772151899,0.26582278481,0.151898734177,0.392405063291,0.46835443038,0.493670886076,0.417721518987,0.443037974684,0.367088607595,0.620253164557,0.53164556962,0.341772151899,0.222222222222,0.833333333333,0.7,0.52380952381,0.333333333333,1.0,0.556962025316,0.518987341772,0.6,0.142857142857,8891.45457109,-32950.7868891,-28173.249681,83353.1854004,-8254.64715036,,32950.7868891,28173.249681,8254.64715036,,23258.7984361,16365.2114653,-2088.46383165,,-23258.7984361,,14943.4391757,7606.27706892,-7606.27706892,21373.1292299,7857.6063813,22598.8081985,19729.5445384,12676.3648766,20278.531979,18750.7167485,14943.4391757,29836.6689958,32592.0007332,25211.342344,28335.3118856,12111.606309,35819.6998306,1788.39659398,-16365.2114653,2088.46383165,1173.98852677,844.282301958,2014.19781428,687.194314658,1531.21560301,549.943797825,608.419902562,700.557223407,1849.21197814,
2016-09-30 00:00:00,0.607594936709,0.455696202532,0.405063291139,1.0,0.493670886076,,0.544303797468,0.594936708861,0.506329113924,,0.417721518987,0.582278481013,0.544303797468,,0.582278481013,,0.544303797468,0.278481012658,0.721518987342,0.443037974684,0.493670886076,0.443037974684,0.405063291139,0.227848101266,0.139240506329,0.430379746835,0.632911392405,0.582278481013,0.455696202532,0.582278481013,0.392405063291,0.658227848101,0.670886075949,0.455696202532,0.417721518987,0.455696202532,-46.8619415586,107.023209898,493.521179415,737.568175759,36.2255264452,-3664.2966436,9.16604435836,-516.63737923,103.640267449,,0.430379746835,0.481012658228,0.607594936709,0.544303797468,0.46835443038,0.56338028169,,0.518987341772,0.392405063291,0.53164556962,,0.189873417722,0.455696202532,0.392405063291,,0.810126582278,,0.518987341772,0.278481012658,0.721518987342,0.569620253165,0.303797468354,0.354430379747,0.392405063291,0.177215189873,0.126582278481,0.278481012658,0.430379746835,0.481012658228,0.379746835443,0.46835443038,0.26582278481,0.632911392405,0.594936708861,0.341772151899,0.666666666667,0.833333333333,0.8,0.571428571429,0.0,0.6,0.544303797468,0.607594936709,0.2,0.571428571429,7669.17555511,-9533.30676039,-18944.8274133,79254.68672,791.84485824,,9533.30676039,18944.8274133,-791.84485824,,-18993.3405518,13303.7959402,6842.02374469,,18993.3405518,,9533.30676039,-13853.4406,13853.4406,-12102.8531632,17636.2066021,17768.378974,20685.7440766,467.993395129,-2160.0669198,3732.54044689,16841.1604135,11176.0750644,15032.5199139,12162.7395258,8986.58238853,12642.7900582,20226.756015,18319.6126946,-13303.7959402,-6842.02374469,1116.26319324,621.45451242,1014.02810743,925.001757538,1093.09908986,3664.2966436,824.106018962,1395.99821253,899.846692906,
2016-10-03 00:00:00,0.544303797468,0.544303797468,0.506329113924,1.0,0.506329113924,,0.455696202532,0.493670886076,0.493670886076,,0.582278481013,0.417721518987,0.443037974684,,0.417721518987,,0.278481012658,0.367088607595,0.632911392405,0.556962025316,0.278481012658,0.240506329114,0.253164556962,0.240506329114,0.189873417722,0.367088607595,0.46835443038,0.367088607595,0.291139240506,0.354430379747,0.278481012658,0.53164556962,0.493670886076,0.227848101266,0.582278481013,0.556962025316,-90.113345964,-307.398184986,912.872495822,1104.63439345,399.666270742,-104.154501611,-1668.66969784,-969.612291397,-1386.61713842,,0.481012658228,0.53164556962,0.544303797468,0.455696202532,0.518987341772,0.471428571429,,0.46835443038,0.455696202532,0.481012658228,,0.189873417722,0.455696202532,0.481012658228,,0.810126582278,,0.316455696203,0.278481012658,0.721518987342,0.46835443038,0.316455696203,0.316455696203,0.354430379747,0.20253164557,0.151898734177,0.329113924051,0.481012658228,0.430379746835,0.329113924051,0.443037974684,0.303797468354,0.620253164557,0.556962025316,0.405063291139,0.444444444444,1.0,0.7,0.571428571429,0.333333333333,0.0,0.544303797468,0.518987341772,0.1,0.285714285714,10635.0445939,-8428.79145396,-11148.3665992,84128.8185745,-18755.2207433,,8428.79145396,11148.3665992,18755.2207433,,34677.9609498,-10902.7900796,-11246.7056185,,-34677.9609498,,5114.5995482,-23572.7770236,23572.7770236,16036.5302802,5114.5995482,3935.80502772,-3852.78822769,-2139.83889708,-7571.9927848,-11096.1493705,12954.2375581,-11614.8484648,11845.9885182,-4812.8794908,-3493.07150155,8278.23520593,15096.5687627,-21149.6185867,10902.7900796,11246.7056185,1201.84026535,701.24610244,912.872495822,1983.82383015,936.579542738,264.882187797,1668.66969784,1100.80229508,1946.36021686,
2016-10-04 00:00:00,0.53164556962,0.506329113924,0.506329113924,1.0,0.405063291139,,0.493670886076,0.493670886076,0.594936708861,,0.569620253165,0.316455696203,0.506329113924,,0.430379746835,,0.278481012658,0.405063291139,0.594936708861,0.594936708861,0.278481012658,0.26582278481,0.341772151899,0.341772151899,0.215189873418,0.46835443038,0.455696202532,0.405063291139,0.316455696203,0.392405063291,0.367088607595,0.53164556962,0.430379746835,0.291139240506,0.683544303797,0.493670886076,-175.500613665,-1269.34596631,856.359863478,-191.179141167,618.371653503,2390.92445228,-3910.77540005,-1131.62749866,921.253751978,,0.53164556962,0.53164556962,0.506329113924,0.46835443038,0.405063291139,0.464788732394,,0.46835443038,0.493670886076,0.594936708861,,0.189873417722,0.544303797468,0.430379746835,,0.810126582278,,0.392405063291,0.278481012658,0.721518987342,0.544303797468,0.392405063291,0.392405063291,0.53164556962,0.177215189873,0.139240506329,0.367088607595,0.632911392405,0.53164556962,0.430379746835,0.53164556962,0.455696202532,0.53164556962,0.582278481013,0.481012658228,0.222222222222,0.666666666667,0.5,0.666666666667,0.666666666667,0.0,0.455696202532,0.569620253165,0.1,0.714285714286,22975.4597882,22235.225259,16533.7927125,103794.482622,-24038.0822285,,-22235.225259,-16533.7927125,24038.0822285,,30680.6695281,-47619.2270381,4907.9864858,,-30680.6695281,,8177.00948635,-42925.5052597,42925.5052597,8064.75520866,8177.00948635,-15304.82166,-24634.7910712,-5696.96765474,-32580.3652593,-26164.940665,-1919.38812995,-40686.9268972,-18259.4358021,-21639.0248255,-25544.5756384,8837.70189182,-27076.8453685,-18391.6233776,47619.2270381,-4907.9864858,1461.89412143,1756.92777084,949.491275743,764.2959115,1152.92321109,2922.67317894,3910.77540005,1212.31353231,1426.54380309,
2016-10-05 00:00:00,0.481012658228,0.506329113924,0.607594936709,1.0,0.556962025316,,0.493670886076,0.392405063291,0.443037974684,,0.506329113924,0.493670886076,0.417721518987,,0.493670886076,,0.620253164557,0.291139240506,0.708860759494,0.493670886076,0.303797468354,0.329113924051,0.240506329114,0.227848101266,0.177215189873,0.303797468354,0.455696202532,0.430379746835,0.329113924051,0.303797468354,0.253164556962,0.607594936709,0.620253164557,0.291139240506,0.506329113924,0.582278481013,-57.208489451,78.7294595868,1685.86355768,477.155118388,153.159980853,-928.626658515,-1360.35892956,-1783.25763081,649.541559463,,0.443037974684,0.518987341772,0.443037974684,0.455696202532,0.493670886076,0.464788732394,,0.481012658228,0.556962025316,0.506329113924,,0.189873417722,0.53164556962,0.455696202532,,0.810126582278,,0.632911392405,0.278481012658,0.721518987342,0.556962025316,0.341772151899,0.379746835443,0.46835443038,0.240506329114,0.164556962025,0.367088607595,0.518987341772,0.518987341772,0.417721518987,0.481012658228,0.379746835443,0.569620253165,0.632911392405,0.405063291139,0.666666666667,0.833333333333,0.5,0.52380952381,0.333333333333,0.0,0.46835443038,0.544303797468,0.0,0.714285714286,-7626.95371904,-14026.7427094,4196.50721061,85597.6748371,21120.620338,,14026.7427094,-4196.50721061,-21120.620338,,-1119.92471245,-9778.40403785,-8687.70028835,,1119.92471245,,23516.1904853,-40400.5083771,40400.5083771,14841.9410749,4008.65217831,16503.6524785,-18491.6699426,-15393.7962004,-13186.8828338,-32200.0754352,-24457.1852263,972.717583286,7131.91968357,-11218.5220192,-15428.7899991,37539.1178563,23516.1904853,-5788.28867442,9778.40403785,8687.70028835,1205.60105404,798.347634685,1875.40018078,1075.11207288,829.472256616,1229.7223488,1360.35892956,1783.25763081,1523.79556002,
2016-10-06 00:00:00,0.493670886076,0.518987341772,0.518987341772,1.0,0.481012658228,,0.481012658228,0.481012658228,0.518987341772,,0.721518987342,0.367088607595,0.493670886076,,0.278481012658,,0.291139240506,0.430379746835,0.569620253165,0.556962025316,0.20253164557,0.215189873418,0.20253164557,0.291139240506,0.26582278481,0.417721518987,0.443037974684,0.417721518987,0.291139240506,0.379746835443,0.291139240506,0.556962025316,0.443037974684,0.189873417722,0.632911392405,0.506329113924,-438.926391919,-1120.34846779,860.634199536,-284.388490603,98.7202344231,713.740286205,-1670.38252924,-969.353126509,-1367.0656825,,0.493670886076,0.493670886076,0.493670886076,0.341772151899,0.582278481013,0.352112676056,,0.506329113924,0.506329113924,0.417721518987,,0.189873417722,0.544303797468,0.443037974684,,0.810126582278,,0.405063291139,0.278481012658,0.721518987342,0.506329113924,0.341772151899,0.341772151899,0.417721518987,0.189873417722,0.20253164557,0.367088607595,0.544303797468,0.493670886076,0.405063291139,0.506329113924,0.329113924051,0.582278481013,0.645569620253,0.405063291139,0.111111111111,1.0,0.6,0.47619047619,0.666666666667,0.0,0.455696202532,0.556962025316,0.0,0.0,-12057.0132034,-3643.27607478,6143.59208087,72554.1235138,6772.87053392,,3643.27607478,-6143.59208087,-6772.87053392,,48236.2310109,-5758.58553265,11188.4863615,,-48236.2310109,,-873.977925723,2412.79591702,-2412.79591702,-5873.62525889,-7097.50685718,3298.21189314,-22919.0448485,4621.2240628,3028.0359959,1818.59703615,-11520.8632838,7343.95414649,-873.977925723,-9955.85779891,163.018963182,13013.1654001,-5918.22309981,-19712.5085726,5758.58553265,-11188.4863615,1021.88906357,1709.24152766,860.634199536,1264.04530628,450.50754917,763.709761174,1670.38252924,969.353126509,1367.0656825,
