,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-01 00:00:00,Close2016-12-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-01 00:00:00,LastSRUN,SRUN2016-12-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,70.9,1.452448968,-0.00949986029617,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-11-11,726.224484,1.0,1.0,1.0,35450.0,1.0,-0.00949986029617,70.9,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480661296,-0.00949986029617,-1.0,,20161201,1480661296
CU,@EUZ6,1.06535,0.01056,0.00462067990004,1.0,1.0,1.0,-1.0,1.0,18.0,2016-11-04,1320.0,1.0,1.0,1.0,133168.75,1.0,0.00462067990004,1.06535,currency,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,615.330166439,615.330166439,-615.330166439,615.330166439,615.330166439,-615.330166439,615.330166439,-615.330166439,615.330166439,615.330166439,615.330166439,-615.330166439,615.330166439,-615.330166439,-615.330166439,615.330166439,615.330166439,-615.330166439,615.330166439,-615.330166439,615.330166439,615.330166439,-615.330166439,615.330166439,615.330166439,0.0,615.330166439,615.330166439,615.330166439,615.330166439,0.0,615.330166439,0.0,615.330166439,-615.330166439,1480661296,0.00608232354189,1.0,20161201.0,20161201,1480661296
DX,@DXZ6,101.099,0.8366,-0.00433331035366,-1.0,1.0,1.0,1.0,-1.0,-5.0,2016-11-24,836.6,1.0,1.0,1.0,101099.0,1.0,-0.00433331035366,101.099,currency,-1.0,-1.0,2016-11-24 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1480661296,-0.00433331035366,-1.0,,20161201,1480661296
EBL,BDZ6,160.26,0.9515,-0.00496709300882,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-11-14,1014.299,1.0,1.0,1.0,170837.16,0.93808630394,-0.00496709300882,160.26,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480661296,-0.00496709300882,-1.0,,20161201,1480661296
EBM,BLZ6,131.34,0.281,-0.000684775165487,-1.0,1.0,-1.0,1.0,-1.0,13.0,2016-11-14,299.546,3.0,1.0,1.0,140008.44,0.93808630394,-0.000684775165487,131.34,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1480661296,-0.000684775165487,-1.0,,20161201,1480661296
EBS,EZZ6,112.335,0.06525,0.000356204639565,1.0,-1.0,-1.0,1.0,-1.0,14.0,2016-11-11,69.5565,14.0,4.0,4.0,119749.11,0.93808630394,0.000356204639565,112.335,rates,-1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1480661296,0.000356204639565,1.0,,20161201,1480661296
ED,@EDM7,98.815,0.0285964735,-0.000202357464461,-1.0,1.0,1.0,-1.0,-1.0,52.0,2016-09-19,71.49118375,13.0,4.0,4.0,247037.5,1.0,-0.000202357464461,98.815,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,52.0,52.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1480661296,-0.000202357464461,-1.0,,20161201,1480661296
EMD,@EMDZ6,1630.2,20.055,-0.00288892986662,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,2016-11-03,2005.5,1.0,1.0,1.0,163020.0,1.0,-0.00288892986662,,index,1.0,1.0,2016-11-03,1.0,,17.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,-0.00196693097302,-1.0,20161201.0,20161130,1480561221
ES,@ESZ6,2199.0,24.225,-0.00306992609437,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-11-04,1211.25,1.0,1.0,1.0,109950.0,1.0,-0.00306992609437,,index,1.0,1.0,2016-11-04,1.0,,16.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,-0.00341102899375,-1.0,20161201.0,20161130,1480561221
FC,@GFF7,127.775,2.165,-0.00506131983648,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-11-07,1082.5,1.0,1.0,1.0,63887.5,1.0,-0.00506131983648,127.775,meat,1.0,-1.0,2016-11-25 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-323.355071053,323.355071053,-323.355071053,323.355071053,-323.355071053,323.355071053,323.355071053,-323.355071053,-323.355071053,-323.355071053,323.355071053,-323.355071053,323.355071053,323.355071053,-323.355071053,323.355071053,323.355071053,-323.355071053,323.355071053,-323.355071053,323.355071053,323.355071053,323.355071053,323.355071053,323.355071053,323.355071053,-323.355071053,323.355071053,-323.355071053,-0.0,-0.0,323.355071053,-323.355071053,-0.0,323.355071053,1480661296,-0.00739731360716,-1.0,20161201.0,20161201,1480661296
FCH,MTZ6,4558.5,72.5812630875,-0.0038243006993,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-04,773.716264513,1.0,1.0,1.0,48593.61,0.93808630394,-0.0038243006993,4558.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480661296,-0.0038243006993,-1.0,,20161201,1480661296
FDX,DXMZ6,10511.0,152.7,-0.0118918918919,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-04,813.891,1.0,1.0,1.0,56023.63,0.93808630394,-0.0118918918919,10511.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480661296,-0.0118918918919,-1.0,,20161201,1480661296
FEI,IEH7,100.29,0.01275,-4.98529338451e-05,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-11-15,33.97875,29.0,8.0,8.0,267272.85,0.93808630394,-4.98529338451e-05,100.29,rates,-1.0,1.0,2016-11-15 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480661296,-4.98529338451e-05,-1.0,,20161201,1480661296
FFI,LFZ6,6748.0,103.7,-0.0049399100494,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-04,1305.583,1.0,1.0,1.0,84957.32,0.794281175536,-0.0049399100494,6748.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480661296,-0.0049399100494,-1.0,,20161201,1480661296
FLG,LGH7,122.66,0.871667416,-0.00559383867045,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-11-04,1097.42927674,1.0,1.0,1.0,154428.94,0.794281175536,-0.00559383867045,122.66,rates,-1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1480661296,-0.00559383867045,-1.0,,20161201,1480661296
FSS,LLZ6,99.605,0.00775,0.0,1.0,1.0,1.0,1.0,-1.0,12.0,2016-11-15,12.1965625,81.0,21.0,21.0,156753.36875,0.794281175536,0.0,99.605,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1480661296,0.0,1.0,,20161201,1480661296
