,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-29 00:00:00,Close2016-11-29 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-29 00:00:00,LastSRUN,SRUN2016-11-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,71.3,1.433317031,-0.00999722299361,-1.0,1.0,-1.0,1.0,1.0,-14.0,2016-11-08,716.6585155,1.0,1.0,1.0,35650.0,1.0,-0.00999722299361,71.3,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480490926,-0.00999722299361,-1.0,,20161129,1480490926
CU,@EUZ6,1.0615,0.0103525,0.00485642887453,1.0,-1.0,1.0,-1.0,1.0,16.0,2016-11-04,1294.0625,1.0,1.0,1.0,132687.5,1.0,0.00485642887453,,currency,1.0,1.0,2016-11-04,1.0,,14.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00537507661842,1.0,20161129.0,20161128,1480387785
DX,@DXZ6,100.949,0.79785,-0.00413345434457,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-11-04,797.85,1.0,1.0,1.0,100949.0,1.0,-0.00413345434457,100.949,currency,-1.0,-1.0,2016-11-04 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1480490926,-0.00413345434457,-1.0,,20161129,1480490926
EBL,BDZ6,161.5,0.8795,-0.00320948031107,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-14,936.75545,1.0,1.0,1.0,172013.65,0.9388789785,-0.00320948031107,161.5,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480490926,-0.00320948031107,-1.0,,20161129,1480490926
EBM,BLZ6,131.52,0.264,-0.000683838614087,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-14,281.1864,3.0,1.0,1.0,140081.952,0.9388789785,-0.000683838614087,131.52,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480490926,-0.000683838614087,-1.0,,20161129,1480490926
EBS,EZZ6,112.295,0.061,-0.000133558899475,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-11-11,64.9711,15.0,4.0,4.0,119605.4045,0.9388789785,-0.000133558899475,112.295,rates,-1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480490926,-0.000133558899475,-1.0,,20161129,1480490926
ED,@EDM7,98.845,0.0273429895,0.000151775776586,1.0,-1.0,-1.0,-1.0,-1.0,50.0,2016-09-19,68.35747375,14.0,4.0,4.0,247112.5,1.0,0.000151775776586,98.845,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,50.0,50.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1480490926,0.000151775776586,1.0,,20161129,1480490926
EMD,@EMDZ6,1628.7,21.275,0.00178121736994,1.0,-1.0,-1.0,1.0,1.0,17.0,2016-11-03,2127.5,1.0,1.0,1.0,162870.0,1.0,0.00178121736994,,index,1.0,1.0,2016-11-03,1.0,,15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00153553221547,1.0,20161129.0,20161128,1480387785
ES,@ESZ6,2200.75,25.6375,0.00136317164603,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-04,1281.875,1.0,1.0,1.0,110037.5,1.0,0.00136317164603,,index,1.0,1.0,2016-11-04,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00124957400886,1.0,20161129.0,20161128,1480387785
FC,@GFF7,126.975,2.22125,0.00138012618297,1.0,1.0,1.0,1.0,-1.0,15.0,2016-11-07,1110.625,1.0,1.0,1.0,63487.5,1.0,0.00138012618297,126.975,meat,1.0,-1.0,2016-11-07 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,87.620761041,87.620761041,-87.620761041,87.620761041,87.620761041,-87.620761041,-87.620761041,87.620761041,87.620761041,87.620761041,87.620761041,87.620761041,-87.620761041,-87.620761041,-87.620761041,-87.620761041,-87.620761041,87.620761041,87.620761041,-87.620761041,-87.620761041,87.620761041,87.620761041,87.620761041,0.0,0.0,87.620761041,87.620761041,87.620761041,87.620761041,87.620761041,87.620761041,87.620761041,-87.620761041,-87.620761041,1480490926,0.00138012618297,1.0,,20161129,1480490926
FCH,MTZ6,4549.5,74.1235644215,0.00965379494008,1.0,-1.0,1.0,-1.0,1.0,17.0,2016-11-04,789.490084653,1.0,1.0,1.0,48456.7245,0.9388789785,0.00965379494008,4549.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480490926,0.00965379494008,1.0,,20161129,1480490926
FDX,DXMZ6,10606.5,152.325,0.00297872340426,1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-11-04,811.2067875,1.0,1.0,1.0,56484.91575,0.9388789785,0.00297872340426,10606.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480490926,0.00297872340426,1.0,,20161129,1480490926
FEI,IEH7,100.295,0.0125,0.0,1.0,1.0,1.0,1.0,-1.0,10.0,2016-11-15,33.284375,30.0,8.0,8.0,267060.51125,0.9388789785,0.0,100.295,rates,-1.0,1.0,2016-11-15 00:00:00,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1480490926,0.0,1.0,,20161129,1480490926
FFI,LFZ6,6766.0,107.275,-0.00375469336671,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-11-04,1339.757475,1.0,1.0,1.0,84500.574,0.800704620066,-0.00375469336671,6766.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480490926,-0.00375469336671,-1.0,,20161129,1480490926
FLG,LGH7,123.65,0.8780255575,-0.000888817065288,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-11-04,1096.56611876,1.0,1.0,1.0,154426.485,0.800704620066,-0.000888817065288,123.65,rates,-1.0,1.0,2016-11-04 00:00:00,1.0,1.0,-17.0,-17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1480490926,-0.000888817065288,-1.0,,20161129,1480490926
FSS,LLZ6,99.605,0.009,0.0,1.0,1.0,1.0,1.0,-1.0,-18.0,2016-11-03,14.050125,71.0,18.0,18.0,155495.855625,0.800704620066,0.0,99.605,rates,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1480490926,0.0,1.0,,20161129,1480490926
FV,@FVZ6,118.546875,0.458203125,0.000856954525344,1.0,1.0,1.0,1.0,-1.0,39.0,2016-11-21,458.203125,2.0,1.0,1.0,118546.875,1.0,0.000856954525344,,rates,-1.0,1.0,2016-10-04,-1.0,,-3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.000856954515491,1.0,20161129.0,20161128,1480387785
GC,QGCG7,1195.5,23.181455363,-0.00251298374937,-1.0,-1.0,1.0,-1.0,-1.0,-36.0,2016-11-02,2318.1455363,1.0,1.0,1.0,119550.0,1.0,-0.00251298374937,,metal,-1.0,1.0,2016-11-02,-1.0,,-34.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,-0.00276428212431,-1.0,20161129.0,20161128,1480387785
