,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-12-01 00:00:00,Close2017-12-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-12-01 00:00:00,LastSRUN,SRUN2017-12-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH8,73.28,1.019890427,0.00645515725862,1.0,1.0,-1.0,1.0,1.0,29.0,2017-10-20,509.9452135,1.0,1.0,1.0,36640.0,1.0,0.00645515725862,73.28,soft,1.0,1.0,2017-10-20 00:00:00,1.0,1.0,29.0,29.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1512176709,0.00645515725862,1.0,,20171201,1512176709
CU,@EUZ7,1.19235,0.0071375,-0.000419885791065,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2017-11-07,892.1875,1.0,1.0,1.0,149043.75,1.0,-0.000419885791065,,currency,1.0,1.0,2017-11-07 00:00:00,1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.0041264895364,1.0,20171130.0,20171130,1512167080
DX,@DXZ7,92.841,0.4518,-0.00173114556676,-1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-11-24,451.8,2.0,1.0,1.0,92841.0,1.0,-0.00173114556676,92.841,currency,-1.0,-1.0,2017-11-03 00:00:00,-1.0,-1.0,-20.0,-20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1512176709,-0.00173114556676,-1.0,,20171201,1512176709
EBL,BDZ7,163.8,0.5225,0.00663716814159,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2017-11-08,621.61825,1.0,1.0,1.0,194872.86,0.84054803732,0.00663716814159,163.8,rates,-1.0,1.0,2017-11-13 00:00:00,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1512176709,0.00663716814159,1.0,,20171201,1512176709
EBM,BLZ7,131.84,0.1735,0.002509314881,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-11-08,206.41295,4.0,1.0,1.0,156850.048,0.84054803732,0.002509314881,131.84,rates,-1.0,1.0,2017-11-08 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1512176709,0.002509314881,1.0,,20171201,1512176709
EBS,EZZ7,112.245,0.0335,0.000490239771816,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-11-06,39.85495,25.0,6.0,6.0,133537.8765,0.84054803732,0.000490239771816,112.245,rates,-1.0,1.0,2017-11-06 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1512176709,0.000490239771816,1.0,,20171201,1512176709
ED,@EDZ7,98.45,0.009125,0.0,1.0,-1.0,1.0,-1.0,-1.0,52.0,2017-09-19,22.8125,43.0,10.0,10.0,246125.0,1.0,0.0,98.45,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,-1.0,52.0,52.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1512176709,0.0,1.0,,20171201,1512176709
EMD,@EMDZ7,1895.6,15.28,-0.00247368421053,-1.0,1.0,1.0,1.0,1.0,35.0,2017-10-12,1528.0,1.0,1.0,1.0,189560.0,1.0,-0.00247368421053,,index,1.0,1.0,2017-10-12 00:00:00,1.0,,34.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.00370644922165,1.0,20171130.0,20171130,1512167080
ES,@ESZ7,2641.75,17.375,-0.00151057401813,-1.0,-1.0,-1.0,1.0,1.0,34.0,2017-10-13,868.75,1.0,1.0,1.0,132087.5,1.0,-0.00151057401813,,index,1.0,1.0,2017-10-13 00:00:00,1.0,,33.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.00559945794506,1.0,20171130.0,20171130,1512167080
FC,@GFF8,154.05,2.27625,-0.0249716231555,-1.0,1.0,1.0,1.0,-1.0,-2.0,2017-11-20,1138.125,1.0,1.0,1.0,77025.0,1.0,-0.0249716231555,,meat,1.0,-1.0,2017-11-20 00:00:00,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.0098023461353,-1.0,20171130.0,20171130,1512167080
FCH,MTZ7,5312.5,55.9,-0.0102468560782,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-11-15,665.0423,1.0,1.0,1.0,63202.8125,0.84054803732,-0.0102468560782,5312.5,index,1.0,1.0,2017-11-15 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1512176709,-0.0102468560782,-1.0,,20171201,1512176709
FDX,DXMZ7,12863.0,166.225,-0.014518291515,-1.0,1.0,1.0,1.0,1.0,-20.0,2017-11-03,988.7894125,1.0,1.0,1.0,76515.5555,0.84054803732,-0.014518291515,12863.0,index,1.0,1.0,2017-11-03 00:00:00,1.0,1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1512176709,-0.014518291515,-1.0,,20171201,1512176709
FEI,IEM8,100.31,0.00799999999999,4.98479637105e-05,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-11-14,23.794,42.0,10.0,10.0,298347.0175,0.84054803732,4.98479637105e-05,100.31,rates,-1.0,1.0,2017-11-14 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1512176709,4.98479637105e-05,1.0,,20171201,1512176709
FFI,LFZ7,7302.5,63.125,-0.00361577295675,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-11-15,850.54625,1.0,1.0,1.0,98393.885,0.742170105388,-0.00361577295675,7302.5,index,1.0,1.0,2017-11-15 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1512176709,-0.00361577295675,-1.0,,20171201,1512176709
FLG,LGH8,124.63,0.5378854755,0.00833333333333,1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-11-08,724.746889689,1.0,1.0,1.0,167926.462,0.742170105388,0.00833333333333,124.63,rates,-1.0,1.0,2017-11-08 00:00:00,1.0,1.0,2.0,2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1512176709,0.00833333333333,1.0,,20171201,1512176709
FSS,LLZ7,99.475,0.0075,0.0,1.0,1.0,1.0,1.0,-1.0,12.0,2017-11-15,12.631875,79.0,19.0,19.0,167540.76875,0.742170105388,0.0,99.475,rates,-1.0,-1.0,2017-11-15 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1512176709,0.0,1.0,,20171201,1512176709
FV,@FVH8,116.359375,0.196990022,0.00100725221595,1.0,-1.0,-1.0,-1.0,-1.0,41.0,2017-10-04,196.990022,5.0,2.0,2.0,116359.375,1.0,0.00100725221595,,rates,-1.0,1.0,2017-10-04 00:00:00,-1.0,,40.0,,-1.0,1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00227759914255,-1.0,20171130.0,20171130,1512167080
GC,QGCG8,1277.9,12.237492426,0.00438630845148,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-11-17,1223.7492426,1.0,1.0,1.0,127790.0,1.0,0.00438630845148,,metal,-1.0,1.0,2017-11-17 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,-0.00645311771109,-1.0,20171130.0,20171130,1512167080
HCM,HHIZ7,11479.0,190.780559518,-0.00364551688222,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-11-22,1221.15188835,1.0,1.0,1.0,73475.0048006,7.8115,-0.00364551688222,11479.0,index,1.0,1.0,2017-11-22 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1512176709,-0.00364551688222,-1.0,,20171201,1512176709
HG,QHGH8,307.25,4.9317150305,0.00930156657963,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-11-24,1232.92875762,1.0,1.0,1.0,76812.5,1.0,0.00930156657963,,metal,1.0,1.0,2017-11-24 00:00:00,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512167080,0.00130356851882,1.0,20171130.0,20171130,1512167080
