,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-13 00:00:00,Close2016-12-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-13 00:00:00,LastSRUN,SRUN2016-12-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,72.04,1.2635,0.00488213139908,1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-11-11,631.75,1.0,1.0,1.0,36020.0,1.0,0.00488213139908,72.04,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481696745,0.00488213139908,1.0,,20161213,1481696745
CU,@EUZ6,1.06355,0.0109375,-0.00094046835324,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-12-05,1367.1875,1.0,1.0,1.0,132943.75,1.0,-0.00094046835324,,currency,1.0,1.0,2016-12-05,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.000517257594282,-1.0,20161213.0,20161212,1481597465
DX,@DXZ6,101.107,0.8015,0.000573978960702,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-05,801.5,1.0,1.0,1.0,101107.0,1.0,0.000573978960702,101.107,currency,-1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1481696745,0.000573978960702,1.0,,20161213,1481696745
EBL,BDH7,161.71,1.0143121535,0.00409810617821,1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-11-28,1077.80809431,1.0,1.0,1.0,171833.046,0.94108789761,0.00409810617821,161.71,rates,-1.0,1.0,2016-11-28 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1481696745,0.00409810617821,1.0,,20161213,1481696745
EBM,BLH7,132.9,0.3647638545,0.00120536386922,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-12-06,387.598071792,2.0,1.0,1.0,141219.54,0.94108789761,0.00120536386922,132.9,rates,-1.0,1.0,2016-12-06 00:00:00,-1.0,-1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1481696745,0.00120536386922,1.0,,20161213,1481696745
EBS,EZH7,112.235,0.0854562615,8.91067052795e-05,1.0,1.0,1.0,-1.0,-1.0,-4.0,2016-12-01,90.8058234699,11.0,3.0,3.0,119260.911,0.94108789761,8.91067052795e-05,112.235,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1481696745,8.91067052795e-05,1.0,,20161213,1481696745
ED,@EDM7,98.79,0.025246516,-0.000101214574899,-1.0,-1.0,1.0,-1.0,-1.0,60.0,2016-09-19,63.11629,15.0,4.0,4.0,246975.0,1.0,-0.000101214574899,98.79,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,60.0,60.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481696745,-0.000101214574899,-1.0,,20161213,1481696745
EMD,@EMDZ6,1682.0,14.69,0.00237727326683,1.0,-1.0,-1.0,1.0,1.0,-6.0,2016-12-05,1469.0,1.0,1.0,1.0,168200.0,1.0,0.00237727326683,,index,1.0,1.0,2016-11-03,-1.0,,25.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.00309045524783,1.0,20161213.0,20161212,1481597465
ES,@ESZ6,2256.0,15.9625,0.00764627659613,1.0,1.0,-1.0,1.0,-1.0,26.0,2016-11-04,798.125,1.0,1.0,1.0,112800.0,1.0,0.00764627659613,,index,1.0,1.0,2016-11-04,-1.0,,24.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,0.00775709219858,1.0,20161213.0,20161212,1481597465
FC,@GFF7,128.9,2.3325,0.00330610657332,1.0,1.0,1.0,1.0,1.0,-12.0,2016-11-25,1166.25,1.0,1.0,1.0,64450.0,1.0,0.00330610657332,,meat,1.0,-1.0,2016-11-25,-1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481587306,0.00350058343057,1.0,20161213.0,20161212,1481587306
FCH,MTF7,4795.5,62.7444135115,0.00903171602632,1.0,-1.0,-1.0,-1.0,1.0,27.0,2016-11-04,666.722137973,1.0,1.0,1.0,50956.983,0.94108789761,0.00903171602632,4795.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481696745,0.00903171602632,1.0,,20161213,1481696745
FDX,DXMH7,11293.0,139.201520585,0.0101506953448,1.0,1.0,1.0,1.0,1.0,27.0,2016-11-04,739.577678868,1.0,1.0,1.0,59999.709,0.94108789761,0.0101506953448,11293.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1481696745,0.0101506953448,1.0,,20161213,1481696745
FEI,IEH7,100.305,0.01025,0.0,1.0,1.0,-1.0,1.0,1.0,20.0,2016-11-15,27.229125,36.0,10.0,10.0,266460.2325,0.94108789761,0.0,100.305,rates,-1.0,1.0,2016-11-15 00:00:00,1.0,1.0,20.0,20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481696745,0.0,1.0,,20161213,1481696745
FFI,LFH7,6915.0,79.827973844,0.0145401672112,1.0,-1.0,-1.0,-1.0,1.0,27.0,2016-12-06,1010.86163279,1.0,1.0,1.0,87564.645,0.78970228224,0.0145401672112,6915.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481696745,0.0145401672112,1.0,,20161213,1481696745
FLG,LGH7,123.23,0.811416572,0.00489276685966,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-11-18,1027.49680512,1.0,1.0,1.0,156046.149,0.78970228224,0.00489276685966,123.23,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1481696745,0.00489276685966,1.0,,20161213,1481696745
FSS,LLZ6,99.615,0.007,-0.000100376411543,-1.0,1.0,1.0,1.0,-1.0,20.0,2016-11-15,11.080125,90.0,23.0,23.0,157678.093125,0.78970228224,-0.000100376411543,99.615,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,20.0,20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1481696745,-0.000100376411543,-1.0,,20161213,1481696745
FV,@FVH7,117.6953125,0.3699445665,-0.00112814387152,-1.0,-1.0,1.0,-1.0,-1.0,49.0,2016-10-04,369.9445665,2.0,1.0,1.0,117695.3125,1.0,-0.00112814387152,,rates,-1.0,1.0,2016-10-04,-1.0,,47.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.00119450527573,-1.0,20161213.0,20161212,1481597465
GC,QGCG7,1164.0,16.5285582145,-0.0058329044433,-1.0,1.0,-1.0,1.0,-1.0,13.0,2016-11-23,1652.85582145,1.0,1.0,1.0,116400.0,1.0,-0.0058329044433,,metal,-1.0,1.0,2016-11-23,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.00488934637159,-1.0,20161213.0,20161212,1481597465
HCM,HHIZ6,9726.0,140.072623849,0.00257705391197,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-17,902.995254313,1.0,1.0,1.0,62699.8452811,7.756,0.00257705391197,9726.0,index,1.0,1.0,2016-11-17 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481696745,0.00257705391197,1.0,,20161213,1481696745
HG,QHGH7,260.65,7.469669811,-0.00782741504391,-1.0,-1.0,1.0,-1.0,1.0,6.0,2016-11-30,1867.41745275,1.0,1.0,1.0,65162.5,1.0,-0.00782741504391,,metal,1.0,1.0,2016-11-30,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481597465,-0.00878197785414,-1.0,20161213.0,20161212,1481597465
