,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-01 00:00:00,Close2017-09-01 00:00:00,group,RiskOn,Custom,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,vSTART,LastSEA,SEA2017-09-01 00:00:00,LastSRUN,SRUN2017-09-01 00:00:00,SEA2017-08-31 00:00:00,SRUN2017-08-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,71.88,1.148,0.013393486536,1.0,1.0,-1.0,1.0,1.0,12.0,2017-08-16,574.0,1.0,1.0,1.0,35940.0,1.0,0.013393486536,71.88,soft,1.0,1.0,,,2017-08-16 00:00:00,1.0,1.0,12.0,12.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.013393486536,1.0,,20170901,1504312898
CU,@EUU7,1.19175,0.0089025,-0.0030641370047,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-08-15,1112.8125,1.0,1.0,1.0,148968.75,1.0,-0.0030641370047,,currency,1.0,1.0,,,2017-08-15 00:00:00,1.0,,11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,-0.00360980523842,-1.0,20170901.0,20170831,1504212537
DX,@DXU7,92.769,0.5904,0.00152221790387,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-08-15,590.4,1.0,1.0,1.0,92769.0,1.0,0.00152221790387,92.769,currency,-1.0,-1.0,,,2017-08-15 00:00:00,-1.0,-1.0,13.0,13.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1504312898,0.00152221790387,1.0,,20170901,1504312898
EBL,BDU7,164.86,0.5335,-0.00133268718197,-1.0,1.0,-1.0,1.0,1.0,40.0,2017-07-07,632.89105,1.0,1.0,1.0,195573.418,0.842957093484,-0.00133268718197,164.86,rates,-1.0,1.0,,,2017-07-07 00:00:00,1.0,1.0,40.0,40.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1504312898,-0.00133268718197,-1.0,,20170901,1504312898
EBM,BLU7,133.09,0.19,-0.000375544539582,-1.0,1.0,-1.0,1.0,1.0,41.0,2017-07-06,225.397,4.0,1.0,1.0,157884.667,0.842957093484,-0.000375544539582,133.09,rates,-1.0,1.0,,,2017-07-06 00:00:00,1.0,1.0,41.0,41.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1504312898,-0.000375544539582,-1.0,,20170901,1504312898
EBS,EZU7,112.27,0.041,4.4537478288e-05,1.0,1.0,-1.0,1.0,1.0,44.0,2017-07-03,48.6383,20.0,5.0,5.0,133185.901,0.842957093484,4.4537478288e-05,112.27,rates,-1.0,1.0,,,2017-07-03 00:00:00,1.0,1.0,44.0,44.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504312898,4.4537478288e-05,1.0,,20170901,1504312898
ED,@EDZ7,98.575,0.019,-0.000101435309631,-1.0,1.0,1.0,1.0,1.0,43.0,2017-07-03,47.5,21.0,5.0,5.0,246437.5,1.0,-0.000101435309631,98.575,rates,-1.0,1.0,,,2017-07-03 00:00:00,1.0,1.0,43.0,43.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1504312898,-0.000101435309631,-1.0,,20170901,1504312898
EMD,@EMDU7,1729.8,16.63,0.00364077669903,1.0,-1.0,-1.0,1.0,1.0,9.0,2017-08-21,1663.0,1.0,1.0,1.0,172980.0,1.0,0.00364077669903,,index,1.0,1.0,,,2017-08-10 00:00:00,1.0,,-14.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00312066574202,1.0,20170901.0,20170831,1504212537
ES,@ESU7,2469.5,19.175,0.00172064777328,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-08-18,958.75,1.0,1.0,1.0,123475.0,1.0,0.00172064777328,,index,1.0,1.0,,,2017-08-07 00:00:00,-1.0,,17.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00172064777328,1.0,20170901.0,20170831,1504212537
FC,@GFV7,143.0,3.0117659395,0.00174459176553,1.0,1.0,1.0,1.0,1.0,-9.0,2017-08-21,1505.88296975,1.0,1.0,1.0,71500.0,1.0,0.00174459176553,,meat,1.0,-1.0,,,2017-08-21 00:00:00,1.0,,-7.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504202415,0.00174459176553,1.0,,20170831,1504202415
FCH,MTU7,5122.0,55.144491732,0.00737535647556,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-08-18,654.179105417,1.0,1.0,1.0,60762.286,0.842957093484,0.00737535647556,5122.0,index,1.0,1.0,,,2017-08-18 00:00:00,1.0,1.0,-10.0,-10.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00737535647556,1.0,,20170901,1504312898
FDX,DXMU7,12142.5,138.475,0.00634012928891,1.0,1.0,-1.0,1.0,1.0,12.0,2017-08-16,821.3644625,1.0,1.0,1.0,72023.23875,0.842957093484,0.00634012928891,12142.5,index,1.0,1.0,,,2017-08-16 00:00:00,1.0,1.0,12.0,12.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00634012928891,1.0,,20170901,1504312898
FEI,IEH8,100.315,0.00875,0.0,1.0,1.0,-1.0,1.0,1.0,45.0,2017-06-30,25.9503125,38.0,9.0,9.0,297509.21125,0.842957093484,0.0,100.315,rates,-1.0,1.0,,,2017-06-30 00:00:00,1.0,1.0,45.0,45.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504312898,0.0,1.0,,20170901,1504312898
FFI,LFU7,7443.5,65.525,0.00147998654558,1.0,1.0,-1.0,1.0,1.0,14.0,2017-08-11,849.007425,1.0,1.0,1.0,96445.4295,0.771783591881,0.00147998654558,7443.5,index,1.0,1.0,,,2017-08-11 00:00:00,1.0,1.0,14.0,14.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00147998654558,1.0,,20170901,1504312898
FLG,LGZ7,126.98,0.455784467,-0.0025137470542,-1.0,-1.0,-1.0,1.0,1.0,40.0,2017-07-06,590.559933892,1.0,1.0,1.0,164527.986,0.771783591881,-0.0025137470542,126.98,rates,-1.0,1.0,,,2017-07-06 00:00:00,1.0,1.0,40.0,40.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1504312898,-0.0025137470542,-1.0,,20170901,1504312898
FSS,LLZ7,99.65,0.0175,0.000100361300682,1.0,1.0,-1.0,1.0,1.0,20.0,2017-08-02,28.3434375,35.0,8.0,8.0,161395.63125,0.771783591881,0.000100361300682,99.65,rates,-1.0,-1.0,,,2017-08-03 00:00:00,1.0,1.0,20.0,20.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1504312898,0.000100361300682,1.0,,20170901,1504312898
FV,@FVZ7,118.5078125,0.2136098885,-0.00112078059072,-1.0,1.0,-1.0,1.0,1.0,40.0,2017-07-07,213.6098885,4.0,2.0,2.0,118507.8125,1.0,-0.00112078059072,,rates,-1.0,1.0,,,2017-07-07 00:00:00,1.0,,38.0,,,,1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,-0.0012526371308,-1.0,20170901.0,20170831,1504212537
GC,QGCZ7,1327.1,14.13,0.00620178490395,1.0,1.0,-1.0,1.0,1.0,52.0,2017-07-07,1413.0,1.0,1.0,1.0,132710.0,1.0,0.00620178490395,,metal,-1.0,1.0,,,2017-07-07 00:00:00,1.0,,50.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00589925881107,1.0,20170901.0,20170831,1504212537
HCM,HHIU7,11260.0,165.834740603,-0.00106458481192,-1.0,-1.0,-1.0,1.0,1.0,9.0,2017-08-18,1059.80943149,1.0,1.0,1.0,71959.9171758,7.8238,-0.00106458481192,11260.0,index,1.0,1.0,,,2017-08-18 00:00:00,1.0,1.0,9.0,9.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504312898,-0.00106458481192,-1.0,,20170901,1504312898
