,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-21 00:00:00,Close2016-12-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-21 00:00:00,LastSRUN,SRUN2016-12-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,70.13,1.106,0.0113931352755,1.0,-1.0,1.0,-1.0,1.0,-23.0,2016-11-17,553.0,1.0,1.0,1.0,35065.0,1.0,0.0113931352755,70.13,soft,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482369536,0.0113931352755,1.0,,20161221,1482369536
CU,@EUH7,1.04335,0.011559337,0.00344976282881,1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-12-05,1444.917125,1.0,1.0,1.0,130418.75,1.0,0.00344976282881,,currency,1.0,1.0,2016-12-05,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.00316228259307,1.0,20161221.0,20161220,1482272046
DX,@DXH7,103.029,0.8731148665,-0.0025075517001,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-12-05,873.1148665,1.0,1.0,1.0,103029.0,1.0,-0.0025075517001,103.029,currency,-1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1482369536,-0.0025075517001,-1.0,,20161221,1482369536
EBL,BDH7,163.28,1.0285974445,0.00147203140334,1.0,1.0,1.0,1.0,-1.0,7.0,2016-12-12,1072.31283589,1.0,1.0,1.0,170219.4,0.959232613909,0.00147203140334,163.28,rates,-1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1482369536,0.00147203140334,1.0,,20161221,1482369536
EBM,BLH7,133.36,0.3418175175,0.000375065636486,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-12-06,356.344761994,2.0,1.0,1.0,139027.8,0.959232613909,0.000375065636486,133.36,rates,-1.0,1.0,2016-12-06 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1482369536,0.000375065636486,1.0,,20161221,1482369536
EBS,EZH7,112.285,0.075231756,-0.00013357079252,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-12-07,78.42910563,12.0,4.0,4.0,117057.1125,0.959232613909,-0.00013357079252,112.285,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1482369536,-0.00013357079252,-1.0,,20161221,1482369536
ED,@EDM7,98.76,0.02925,5.06303478305e-05,1.0,-1.0,-1.0,-1.0,1.0,66.0,2016-09-19,73.125,13.0,4.0,4.0,246900.0,1.0,5.06303478305e-05,98.76,rates,-1.0,1.0,2016-09-19 00:00:00,1.0,1.0,66.0,66.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1482369536,5.06303478305e-05,1.0,,20161221,1482369536
EMD,@EMDH7,1684.5,16.4628290635,-0.00444734345351,-1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-05,1646.28290635,1.0,1.0,1.0,168450.0,1.0,-0.00444734345351,,index,1.0,1.0,2016-12-05,1.0,,-10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00456593927894,-1.0,20161221.0,20161220,1482272046
ES,@ESH7,2266.25,16.809948588,-0.00264725347452,-1.0,1.0,-1.0,1.0,-1.0,2.0,2016-12-07,840.4974294,1.0,1.0,1.0,113312.5,1.0,-0.00264725347452,,index,1.0,1.0,2016-11-04,1.0,,30.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00319876461505,-1.0,20161221.0,20161220,1482272046
FC,@GFH7,126.0,2.176743345,0.00278108859754,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-12-13,1088.3716725,1.0,1.0,1.0,63000.0,1.0,0.00278108859754,,meat,1.0,-1.0,2016-12-13,1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.00278108859754,1.0,,20161220,1482272046
FCH,MTF7,4835.0,58.9736521655,-0.00185796862097,-1.0,1.0,-1.0,1.0,-1.0,33.0,2016-11-04,614.800323825,1.0,1.0,1.0,50404.875,0.959232613909,-0.00185796862097,4835.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.00185796862097,-1.0,,20161221,1482369536
FDX,DXMH7,11470.0,129.35771359,0.00013079304181,1.0,1.0,-1.0,1.0,1.0,33.0,2016-11-04,674.27708209,1.0,1.0,1.0,59787.375,0.959232613909,0.00013079304181,11470.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482369536,0.00013079304181,1.0,,20161221,1482369536
FEI,IEH7,100.305,0.00875,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2016-11-15,22.8046875,43.0,11.0,11.0,261419.90625,0.959232613909,0.0,100.305,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1482369536,0.0,1.0,,20161221,1482369536
FFI,LFH7,6974.0,74.7245879615,-0.000931165389299,-1.0,1.0,-1.0,1.0,1.0,33.0,2016-11-04,923.446458028,1.0,1.0,1.0,86184.692,0.809192425959,-0.000931165389299,6974.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.000931165389299,-1.0,,20161221,1482369536
FLG,LGH7,124.04,0.8217400735,0.00429115051413,1.0,1.0,-1.0,1.0,-1.0,4.0,2016-12-07,1015.50638283,1.0,1.0,1.0,153288.632,0.809192425959,0.00429115051413,124.04,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1482369536,0.00429115051413,1.0,,20161221,1482369536
FSS,LLM7,99.55,0.010245293,0.0,1.0,-1.0,-1.0,1.0,-1.0,26.0,2016-11-15,15.8264163617,63.0,16.0,16.0,153779.8625,0.809192425959,0.0,99.55,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,26.0,26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1482369536,0.0,1.0,,20161221,1482369536
FV,@FVH7,116.984375,0.388017051,0.000801656757298,1.0,-1.0,1.0,-1.0,1.0,55.0,2016-10-04,388.017051,2.0,1.0,1.0,116984.375,1.0,0.000801656757298,,rates,-1.0,1.0,2016-10-04,-1.0,,53.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.000868461487073,1.0,20161221.0,20161220,1482272046
GC,QGCG7,1133.7,17.903695689,-0.000352858151023,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-11-23,1790.3695689,1.0,1.0,1.0,113370.0,1.0,-0.000352858151023,,metal,-1.0,1.0,2016-11-23,-1.0,,17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.000882145377558,-1.0,20161221.0,20161220,1482272046
HCM,HHIZ6,9350.0,134.2,0.00591715976331,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-12-08,864.43451039,1.0,1.0,1.0,60226.9945763,7.7623,0.00591715976331,9350.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482369536,0.00591715976331,1.0,,20161221,1482369536
HG,QHGH7,250.35,7.0525,-0.0021978021978,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-12-05,1763.125,1.0,1.0,1.0,62587.5,1.0,-0.0021978021978,,metal,1.0,1.0,2016-12-05,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.0031968031968,-1.0,20161221.0,20161220,1482272046
