,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-04 00:00:00,Close2017-04-04 00:00:00,group,RiskOn,Custom,PC2017-04-03 00:00:00,Close2017-04-03 00:00:00,vSTART,LastSEA,SEA2017-04-04 00:00:00,LastSRUN,SRUN2017-04-04 00:00:00,SEA2017-04-03 00:00:00,SRUN2017-04-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,74.85,1.0135,-0.00821518484166,-1.0,1.0,1.0,-1.0,-1.0,20.0,2017-03-07,506.75,1.0,1.0,1.0,37425.0,1.0,-0.00821518484166,74.85,soft,1.0,1.0,,,2017-03-07 00:00:00,-1.0,-1.0,20.0,20.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1491351005,-0.00821518484166,-1.0,,20170404,1491351005
CU,@EUM7,1.07115,0.0069675,9.34186557056e-05,1.0,-1.0,1.0,-1.0,1.0,6.0,2017-03-27,870.9375,1.0,1.0,1.0,133893.75,1.0,9.34186557056e-05,,currency,1.0,1.0,,,2017-03-27 00:00:00,1.0,,4.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.000373674622822,1.0,20170404.0,20170403,1491252540
DX,@DXM7,100.426,0.51415,0.000139425566665,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-03-27,514.15,1.0,1.0,1.0,100426.0,1.0,0.000139425566665,100.426,currency,-1.0,-1.0,,,2017-03-27 00:00:00,-1.0,-1.0,-6.0,-6.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1491351005,0.000139425566665,1.0,,20170404,1491351005
EBL,BDM7,162.53,0.746,0.00271454130421,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-03-10,796.5042,1.0,1.0,1.0,173533.281,0.936592675845,0.00271454130421,162.53,rates,-1.0,1.0,,,2017-03-10 00:00:00,-1.0,-1.0,-17.0,-17.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1491351005,0.00271454130421,1.0,,20170404,1491351005
EBM,BLM7,132.23,0.3475,0.000681095807477,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-03-21,371.02575,2.0,1.0,1.0,141181.971,0.936592675845,0.000681095807477,132.23,rates,-1.0,1.0,,,2017-03-21 00:00:00,-1.0,-1.0,-10.0,-10.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1491351005,0.000681095807477,1.0,,20170404,1491351005
EBS,EZM7,112.36,0.092,-0.000133481646274,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-03-27,98.2284,10.0,3.0,3.0,119966.772,0.936592675845,-0.000133481646274,112.36,rates,-1.0,1.0,,,2017-03-27 00:00:00,-1.0,-1.0,-6.0,-6.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1491351005,-0.000133481646274,-1.0,,20170404,1491351005
ED,@EDZ7,98.48,0.034,5.07743082001e-05,1.0,1.0,1.0,1.0,1.0,10.0,2017-03-21,85.0,11.0,3.0,3.0,246200.0,1.0,5.07743082001e-05,98.48,rates,-1.0,1.0,,,2017-03-21 00:00:00,1.0,1.0,10.0,10.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1491351005,5.07743082001e-05,1.0,,20170404,1491351005
EMD,@EMDM7,1709.2,17.414062628,-0.00111195645813,-1.0,-1.0,1.0,-1.0,-1.0,29.0,2017-03-01,1741.4062628,1.0,1.0,1.0,170920.0,1.0,-0.00111195645813,,index,1.0,1.0,,,2017-03-01 00:00:00,-1.0,,27.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.000175572072336,1.0,20170404.0,20170403,1491252540
ES,@ESM7,2355.25,16.896043736,0.000212224108659,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-03-15,844.8021868,1.0,1.0,1.0,117762.5,1.0,0.000212224108659,,index,1.0,1.0,,,2017-03-15 00:00:00,-1.0,,-12.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.000742784380306,1.0,20170404.0,20170403,1491252540
FC,@GFK7,131.875,2.034953375,-0.0113808801214,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-02-24,1017.4766875,1.0,1.0,1.0,65937.5,1.0,-0.0113808801214,,meat,1.0,-1.0,,,2017-02-24 00:00:00,1.0,,49.0,,,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491242434,-0.0113808801214,-1.0,,20170403,1491242434
FCH,MTJ7,5095.5,44.954666298,0.00305118110236,1.0,1.0,-1.0,1.0,1.0,9.0,2017-03-22,479.980972064,2.0,1.0,1.0,54404.6535,0.936592675845,0.00305118110236,5095.5,index,1.0,1.0,,,2017-03-22 00:00:00,1.0,1.0,9.0,9.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1491351005,0.00305118110236,1.0,,20170404,1491351005
FDX,DXMM7,12307.5,113.31691066,0.00085386679678,1.0,1.0,-1.0,1.0,1.0,13.0,2017-03-16,604.942327558,1.0,1.0,1.0,65703.58875,0.936592675845,0.00085386679678,12307.5,index,1.0,1.0,,,2017-03-16 00:00:00,1.0,1.0,13.0,13.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1491351005,0.00085386679678,1.0,,20170404,1491351005
FEI,IEM7,100.32,0.011,0.0,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-03-21,29.36175,34.0,9.0,9.0,267779.16,0.936592675845,0.0,100.32,rates,-1.0,1.0,,,2017-03-21 00:00:00,1.0,1.0,10.0,10.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1491351005,0.0,1.0,,20170404,1491351005
FFI,LFM7,7248.5,58.3358555085,0.00353038903503,1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-02-17,725.989721803,1.0,1.0,1.0,90207.5825,0.803535556448,0.00353038903503,7248.5,index,1.0,1.0,,,2017-03-15 00:00:00,1.0,1.0,14.0,14.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1491351005,0.00353038903503,1.0,,20170404,1491351005
FLG,LGM7,128.37,0.644,0.000779605519607,1.0,1.0,-1.0,1.0,-1.0,-48.0,2017-01-26,801.458,1.0,1.0,1.0,159756.465,0.803535556448,0.000779605519607,128.37,rates,-1.0,1.0,,,2017-01-26 00:00:00,-1.0,-1.0,-48.0,-48.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1491351005,0.000779605519607,1.0,,20170404,1491351005
FSS,LLM7,99.635,0.01275,0.0,1.0,1.0,1.0,1.0,1.0,-38.0,2017-02-09,19.83421875,50.0,13.0,13.0,154994.696875,0.803535556448,0.0,99.635,rates,-1.0,-1.0,,,2017-02-09 00:00:00,1.0,1.0,-38.0,-38.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1491351005,0.0,1.0,,20170404,1491351005
FV,@FVM7,118.0546875,0.29609375,0.0,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-03-28,296.09375,3.0,1.0,1.0,118054.6875,1.0,0.0,,rates,-1.0,1.0,,,2017-03-17 00:00:00,1.0,,-10.0,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.000397324680485,-1.0,20170404.0,20170403,1491252540
GC,QGCM7,1254.8,12.418113375,0.00350877192982,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-03-15,1241.8113375,1.0,1.0,1.0,125480.0,1.0,0.00350877192982,,metal,-1.0,1.0,,,2017-03-15 00:00:00,1.0,,-12.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.00350877192982,1.0,20170404.0,20170403,1491252540
HCM,HHIJ7,10313.0,143.040046184,,1.0,1.0,1.0,1.0,1.0,-9.0,2017-03-21,920.368856385,1.0,1.0,1.0,66357.3892006,7.7708,,,index,1.0,1.0,0.0024300155521,10313.0,2017-03-21 00:00:00,1.0,,-9.0,,1.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491351005,,1.0,,20170404,1491351005
HG,QHGK7,260.7,4.625,0.00326483579796,1.0,1.0,1.0,1.0,-1.0,12.0,2017-03-17,1156.25,1.0,1.0,1.0,65175.0,1.0,0.00326483579796,,metal,1.0,1.0,,,2017-03-09 00:00:00,-1.0,,-16.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.00518532744383,1.0,20170404.0,20170403,1491252540
