,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-31 00:00:00,Close2017-01-31 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,vSTART,LastSEA,SEA2017-01-31 00:00:00,LastSRUN,SRUN2017-01-31 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-30 00:00:00,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-30 00:00:00,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-30 00:00:00,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,74.94,1.209,0.0107903965471,1.0,1.0,-1.0,1.0,1.0,27.0,2016-12-20,604.5,1.0,1.0,1.0,37470.0,1.0,0.0107903965471,74.94,soft,1.0,1.0,,,2016-12-20 00:00:00,1.0,1.0,27.0,27.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485911244,0.0107903965471,1.0,,20170131,1485911244
CU,@EUH7,1.07155,0.0097675,0.0102698160769,1.0,1.0,-1.0,1.0,1.0,-27.0,2016-12-20,1220.9375,1.0,1.0,1.0,133943.75,1.0,0.0102698160769,,currency,1.0,1.0,,,2016-12-20,-1.0,,-25.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00980300625525,1.0,20170131.0,20170130,1485812781
DX,@DXH7,99.481,0.85565,-0.00929153305316,-1.0,1.0,1.0,1.0,1.0,-20.0,2017-01-03,855.65,1.0,1.0,1.0,99481.0,1.0,-0.00929153305316,99.481,currency,-1.0,-1.0,,,2017-01-03 00:00:00,1.0,1.0,-20.0,-20.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1485911244,-0.00929153305316,-1.0,,20170131,1485911244
EBL,BDH7,162.13,0.787,0.000370210402912,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-13,849.8026,1.0,1.0,1.0,175067.974,0.926097425449,0.000370210402912,162.13,rates,-1.0,1.0,,,2017-01-13 00:00:00,-1.0,-1.0,12.0,12.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485911244,0.000370210402912,1.0,,20170131,1485911244
EBM,BLH7,132.94,0.2365,0.000602137588439,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-01-16,255.3727,3.0,1.0,1.0,143548.612,0.926097425449,0.000602137588439,132.94,rates,-1.0,1.0,,,2017-01-16 00:00:00,-1.0,-1.0,11.0,11.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1485911244,0.000602137588439,1.0,,20170131,1485911244
EBS,EZH7,112.225,0.04925,0.000401141023355,1.0,1.0,-1.0,1.0,1.0,6.0,2017-01-23,53.18015,18.0,5.0,5.0,121180.555,0.926097425449,0.000401141023355,112.225,rates,-1.0,1.0,,,2017-01-23 00:00:00,1.0,1.0,6.0,6.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485911244,0.000401141023355,1.0,,20170131,1485911244
ED,@EDZ7,98.5,0.04725,0.000152307457989,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-01-19,118.125,8.0,3.0,3.0,246250.0,1.0,0.000152307457989,98.5,rates,-1.0,1.0,,,2017-01-19 00:00:00,-1.0,-1.0,-8.0,-8.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1485911244,0.000152307457989,1.0,,20170131,1485911244
EMD,@EMDH7,1680.8,18.88,0.00291562537189,1.0,-1.0,-1.0,-1.0,1.0,-22.0,2016-12-28,1888.0,1.0,1.0,1.0,168080.0,1.0,0.00291562537189,,index,1.0,1.0,,,2016-12-28,1.0,,-20.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00410567654409,1.0,20170131.0,20170130,1485812781
ES,@ESH7,2276.0,15.2,-0.000659050966608,-1.0,1.0,1.0,1.0,1.0,3.0,2016-12-23,760.0,1.0,1.0,1.0,113800.0,1.0,-0.000659050966608,,index,1.0,1.0,,,2016-12-23,1.0,,-22.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00054920913884,1.0,20170131.0,20170130,1485812781
FC,@GFH7,124.125,2.175,-0.0090799031477,-1.0,1.0,1.0,1.0,-1.0,7.0,2017-01-20,1087.5,1.0,1.0,1.0,62062.5,1.0,-0.0090799031477,,meat,1.0,-1.0,,,2017-01-10,-1.0,,-12.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485802845,-0.0108958837772,-1.0,20170131.0,20170130,1485802845
FCH,MTG7,4747.5,47.2423662555,-0.00731834814428,-1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-01-23,510.123070827,1.0,1.0,1.0,51263.505,0.926097425449,-0.00731834814428,4747.5,index,1.0,1.0,,,2017-01-23 00:00:00,1.0,1.0,-6.0,-6.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485911244,-0.00731834814428,-1.0,,20170131,1485911244
FDX,DXMH7,11565.0,111.0,-0.00933698817886,-1.0,1.0,1.0,1.0,1.0,-20.0,2017-01-03,599.289,1.0,1.0,1.0,62439.435,0.926097425449,-0.00933698817886,11565.0,index,1.0,1.0,,,2017-01-03 00:00:00,1.0,1.0,-20.0,-20.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485911244,-0.00933698817886,-1.0,,20170131,1485911244
FEI,IEM7,100.305,0.00925,0.0,1.0,1.0,1.0,-1.0,-1.0,-6.0,2017-01-23,24.970375,40.0,11.0,11.0,270773.3475,0.926097425449,0.0,100.305,rates,-1.0,1.0,,,2017-01-23 00:00:00,-1.0,-1.0,-6.0,-6.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1485911244,0.0,1.0,,20170131,1485911244
FFI,LFH7,7045.5,53.7,7.09723207948e-05,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-01-24,675.1701,1.0,1.0,1.0,88583.0715,0.795355126064,7.09723207948e-05,7045.5,index,1.0,1.0,,,2017-01-24 00:00:00,1.0,1.0,-5.0,-5.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1485911244,7.09723207948e-05,1.0,,20170131,1485911244
FLG,LGH7,123.87,0.736,0.0017792155277,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-12-29,925.3728,1.0,1.0,1.0,155741.751,0.795355126064,0.0017792155277,123.87,rates,-1.0,1.0,,,2016-12-29 00:00:00,-1.0,-1.0,22.0,22.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485911244,0.0017792155277,1.0,,20170131,1485911244
FSS,LLM7,99.58,0.0175,0.000100431856985,1.0,1.0,1.0,1.0,1.0,23.0,2016-12-28,27.5034375,36.0,10.0,10.0,156502.4175,0.795355126064,0.000100431856985,99.58,rates,-1.0,-1.0,,,2016-12-28 00:00:00,1.0,1.0,23.0,23.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1485911244,0.000100431856985,1.0,,20170131,1485911244
FV,@FVH7,117.6953125,0.3828125,0.000995222929936,1.0,1.0,1.0,1.0,-1.0,23.0,2017-01-17,382.8125,2.0,1.0,1.0,117695.3125,1.0,0.000995222929936,,rates,-1.0,1.0,,,2017-01-17,-1.0,,21.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.000862526539278,1.0,20170131.0,20170130,1485812781
GC,QGCJ7,1197.3,15.163920521,0.0128762541806,1.0,1.0,1.0,1.0,-1.0,21.0,2016-12-29,1516.3920521,1.0,1.0,1.0,119730.0,1.0,0.0128762541806,,metal,-1.0,1.0,,,2016-12-29,-1.0,,19.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.0137123745819,1.0,20170131.0,20170130,1485812781
HCM,HHIG7,9830.0,108.309712229,,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-01-04,697.979792165,1.0,1.0,1.0,63347.4248595,7.7588,,,index,1.0,1.0,-0.00445614745797,9830.0,2017-01-04 00:00:00,-1.0,,-17.0,,-1.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485911244,,-1.0,,20170131,1485911244
