,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-29 00:00:00,Close2016-12-29 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-29 00:00:00,LastSRUN,SRUN2016-12-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
ED,@EDZ7,98.47,0.027420291,0.000406380168648,1.0,1.0,1.0,-1.0,-1.0,2.0,2016-09-19,68.5507275,14.0,4.0,4.0,246175.0,1.0,0.000406380168648,98.47,rates,-1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,2.0,2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1483065480,0.000406380168648,1.0,,20161229,1483065480
EMD,@EMDH7,1660.3,17.044775879,0.00282910973334,1.0,1.0,1.0,-1.0,-1.0,9.0,2016-12-15,1704.4775879,1.0,1.0,1.0,166030.0,1.0,0.00282910973334,,index,1.0,1.0,2016-12-15,-1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00288930355745,1.0,20161229.0,20161228,1482973214
ES,@ESH7,2244.75,16.493235182,-0.000111346175259,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-12-19,824.6617591,1.0,1.0,1.0,112237.5,1.0,-0.000111346175259,,index,1.0,1.0,2016-12-19,-1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.000445384701036,1.0,20161229.0,20161228,1482973214
FC,@GFH7,126.9,2.083813626,-0.00118156754628,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-12-13,1041.906813,1.0,1.0,1.0,63450.0,1.0,-0.00118156754628,,meat,1.0,-1.0,2016-12-13,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.00334777471445,-1.0,20161229.0,20161228,1482973214
FCH,MTF7,4840.0,51.6725385105,-0.00185605279439,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-11-04,542.044928975,1.0,1.0,1.0,50771.6,0.95328884652,-0.00185605279439,4840.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,38.0,38.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1483065480,-0.00185605279439,-1.0,,20161229,1483065480
FDX,DXMH7,11442.5,115.737751218,-0.00252800418428,-1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-11-04,607.044505138,1.0,1.0,1.0,60015.9125,0.95328884652,-0.00252800418428,11442.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,38.0,38.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1483065480,-0.00252800418428,-1.0,,20161229,1483065480
FEI,IEH7,100.315,0.00825,9.96959274213e-05,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-15,21.635625,46.0,12.0,12.0,263076.0875,0.95328884652,9.96959274213e-05,100.315,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1483065480,9.96959274213e-05,1.0,,20161229,1483065480
FFI,LFH7,7052.5,69.4966320315,0.00170442440168,1.0,1.0,1.0,-1.0,1.0,9.0,2016-12-14,852.445688498,1.0,1.0,1.0,86505.965,0.815261699005,0.00170442440168,7052.5,index,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1483065480,0.00170442440168,1.0,,20161229,1483065480
FLG,LGH7,125.87,0.805,0.00663787587972,1.0,-1.0,-1.0,1.0,-1.0,8.0,2016-12-15,987.413,1.0,1.0,1.0,154392.142,0.815261699005,0.00663787587972,125.87,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1483065480,0.00663787587972,1.0,,20161229,1483065480
FSS,LLM7,99.58,0.0122464225,0.0,1.0,-1.0,-1.0,-1.0,1.0,-30.0,2016-11-15,18.7768272981,53.0,14.0,14.0,152681.035,0.815261699005,0.0,99.58,rates,-1.0,-1.0,2016-11-15 00:00:00,1.0,1.0,-30.0,-30.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483065480,0.0,1.0,,20161229,1483065480
FV,@FVH7,117.265625,0.344921875,0.00206542741022,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-04,344.921875,2.0,1.0,1.0,117265.625,1.0,0.00206542741022,,rates,-1.0,1.0,2016-10-04,1.0,,58.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00213205410087,1.0,20161229.0,20161228,1482973214
GC,QGCG7,1142.5,14.585,0.0150758173372,1.0,1.0,1.0,1.0,1.0,24.0,2016-11-23,1458.5,1.0,1.0,1.0,114250.0,1.0,0.0150758173372,,metal,-1.0,1.0,2016-11-23,1.0,,22.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.0158646682444,1.0,20161229.0,20161228,1482973214
HCM,HHIF7,9316.0,133.710326383,0.00301464254953,1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-08,862.068846596,1.0,1.0,1.0,60062.9255209,7.7552,0.00301464254953,9316.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483065480,0.00301464254953,1.0,,20161229,1483065480
HG,QHGH7,250.5,5.8625,-0.00499900019996,-1.0,1.0,1.0,1.0,-1.0,-9.0,2016-12-15,1465.625,1.0,1.0,1.0,62625.0,1.0,-0.00499900019996,,metal,1.0,1.0,2016-12-15,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.00579884023195,-1.0,20161229.0,20161228,1482973214
