,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-30 00:00:00,Close2017-08-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-30 00:00:00,LastSRUN,SRUN2017-08-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,70.85,1.097,0.0124321234638,1.0,1.0,1.0,1.0,1.0,10.0,2017-08-16,548.5,1.0,1.0,1.0,35425.0,1.0,0.0124321234638,70.85,soft,1.0,1.0,2017-08-16 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504138237,0.0124321234638,1.0,,20170830,1504138237
CU,@EUU7,1.19845,0.0090125,-0.00837290677331,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-15,1126.5625,1.0,1.0,1.0,149806.25,1.0,-0.00837290677331,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.00899775056236,-1.0,20170830.0,20170829,1504039731
DX,@DXU7,92.823,0.5757,0.00693178859672,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-08-15,575.7,1.0,1.0,1.0,92823.0,1.0,0.00693178859672,92.823,currency,-1.0,-1.0,2017-08-15 00:00:00,-1.0,-1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1504138237,0.00693178859672,1.0,,20170830,1504138237
EBL,BDU7,165.14,0.535,-0.00175300731427,-1.0,1.0,-1.0,1.0,1.0,38.0,2017-07-07,635.7405,1.0,1.0,1.0,196235.862,0.841538332071,-0.00175300731427,165.14,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,1.0,38.0,38.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1504138237,-0.00175300731427,-1.0,,20170830,1504138237
EBM,BLU7,133.16,0.193,-0.000900360144058,-1.0,1.0,-1.0,1.0,1.0,39.0,2017-07-06,229.3419,4.0,1.0,1.0,158234.028,0.841538332071,-0.000900360144058,133.16,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,39.0,39.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,-0.000900360144058,-1.0,,20170830,1504138237
EBS,EZU7,112.265,0.0425,4.45394619633e-05,1.0,1.0,-1.0,1.0,1.0,42.0,2017-07-03,50.50275,19.0,4.0,4.0,133404.4995,0.841538332071,4.45394619633e-05,112.265,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,42.0,42.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504138237,4.45394619633e-05,1.0,,20170830,1504138237
ED,@EDZ7,98.585,0.019,5.07202272266e-05,1.0,1.0,1.0,1.0,1.0,41.0,2017-07-03,47.5,21.0,5.0,5.0,246462.5,1.0,5.07202272266e-05,98.585,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,41.0,41.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504138237,5.07202272266e-05,1.0,,20170830,1504138237
EMD,@EMDU7,1706.9,15.915,0.00545038973217,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-08-10,1591.5,1.0,1.0,1.0,170690.0,1.0,0.00545038973217,,index,1.0,1.0,2017-08-10 00:00:00,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,0.00504014534373,1.0,20170830.0,20170829,1504039731
ES,@ESU7,2446.75,18.275,0.00357580711075,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2017-08-07,913.75,1.0,1.0,1.0,122337.5,1.0,0.00357580711075,,index,1.0,1.0,2017-08-07 00:00:00,-1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,0.0038823048631,1.0,20170830.0,20170829,1504039731
FC,@GFV7,143.625,2.8733458935,0.00418045636649,1.0,1.0,1.0,1.0,1.0,-7.0,2017-08-21,1436.67294675,1.0,1.0,1.0,71812.5,1.0,0.00418045636649,,meat,1.0,-1.0,2017-08-21 00:00:00,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504029630,0.00418045636649,1.0,,20170829,1504029630
FCH,MTU7,5055.0,56.3926240275,0.00477042337507,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-08-18,670.113551319,1.0,1.0,1.0,60068.565,0.841538332071,0.00477042337507,5055.0,index,1.0,1.0,2017-08-18 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.00477042337507,1.0,,20170830,1504138237
FDX,DXMU7,12006.5,142.55,0.00527483568468,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-08-21,846.960825,1.0,1.0,1.0,71336.61975,0.841538332071,0.00527483568468,12006.5,index,1.0,1.0,2017-08-21 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.00527483568468,1.0,,20170830,1504138237
FEI,IEH8,100.315,0.009,4.9845479015e-05,1.0,1.0,-1.0,1.0,1.0,43.0,2017-06-30,26.73675,37.0,9.0,9.0,298010.78625,0.841538332071,4.9845479015e-05,100.315,rates,-1.0,1.0,2017-06-30 00:00:00,1.0,1.0,43.0,43.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504138237,4.9845479015e-05,1.0,,20170830,1504138237
FFI,LFU7,7365.0,68.0,0.00436383471976,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-08-11,878.56,1.0,1.0,1.0,95155.8,0.77399380805,0.00436383471976,7365.0,index,1.0,1.0,2017-08-11 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.00436383471976,1.0,,20170830,1504138237
FLG,LGZ7,127.3,0.494627192,-0.00310776166923,-1.0,1.0,-1.0,1.0,1.0,38.0,2017-07-06,639.058332064,1.0,1.0,1.0,164471.6,0.77399380805,-0.00310776166923,127.3,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,38.0,38.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1504138237,-0.00310776166923,-1.0,,20170830,1504138237
FSS,LLZ7,99.65,0.0195,0.0,1.0,1.0,-1.0,1.0,1.0,-19.0,2017-08-02,31.4925,31.0,7.0,7.0,160934.75,0.77399380805,0.0,99.65,rates,-1.0,-1.0,2017-08-02 00:00:00,1.0,1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504138237,0.0,1.0,,20170830,1504138237
FV,@FVU7,118.796875,0.221484375,-0.000657721687029,-1.0,1.0,-1.0,1.0,1.0,38.0,2017-07-07,221.484375,4.0,2.0,2.0,118796.875,1.0,-0.000657721687029,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,36.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.000460405156538,-1.0,20170830.0,20170829,1504039731
GC,QGCZ7,1314.4,14.085,-0.00363939646675,-1.0,1.0,-1.0,1.0,1.0,50.0,2017-07-07,1408.5,1.0,1.0,1.0,131440.0,1.0,-0.00363939646675,,metal,-1.0,1.0,2017-07-07 00:00:00,1.0,,48.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.00424596254454,-1.0,20170830.0,20170829,1504039731
HCM,HHIQ7,11385.0,160.8,0.0102937261514,1.0,-1.0,-1.0,1.0,1.0,7.0,2017-08-18,1027.47603834,1.0,1.0,1.0,72747.6038339,7.825,0.0102937261514,11385.0,index,1.0,1.0,2017-08-18 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.0102937261514,1.0,,20170830,1504138237
HG,QHGZ7,309.95,4.987669854,-0.00563697857948,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-08-17,1246.9174635,1.0,1.0,1.0,77487.5,1.0,-0.00563697857948,,metal,1.0,1.0,2017-07-31 00:00:00,1.0,,-20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.00579803511032,-1.0,20170830.0,20170829,1504039731
