,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-30 00:00:00,Close2017-06-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-30 00:00:00,LastSRUN,SRUN2017-06-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,68.59,1.0205,0.0200773349197,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-06-14,510.25,1.0,1.0,1.0,34295.0,1.0,0.0200773349197,68.59,soft,1.0,1.0,2017-06-14 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498867831,0.0200773349197,1.0,,20170630,1498867831
CU,@EUU7,1.14895,0.006534388,-0.00108889760007,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-06-20,816.7985,1.0,1.0,1.0,143618.75,1.0,-0.00108889760007,,currency,1.0,1.0,2017-06-20 00:00:00,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00104534169607,-1.0,20170630.0,20170629,1498769230
DX,@DXU7,95.421,0.4675191195,0.00057672545771,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-06-20,467.5191195,2.0,1.0,1.0,95421.0,1.0,0.00057672545771,95.421,currency,-1.0,-1.0,2017-06-20 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498867831,0.00057672545771,1.0,,20170630,1498867831
EBL,BDU7,161.87,0.668,-0.00184991058765,-1.0,1.0,1.0,-1.0,1.0,-8.0,2017-06-20,762.9896,1.0,1.0,1.0,184887.914,0.875503414463,-0.00184991058765,161.87,rates,-1.0,1.0,2017-06-20 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1498867831,-0.00184991058765,-1.0,,20170630,1498867831
EBM,BLU7,131.7,0.2955,-0.000379506641366,-1.0,1.0,1.0,-1.0,1.0,-8.0,2017-06-20,337.5201,2.0,1.0,1.0,150427.74,0.875503414463,-0.000379506641366,131.7,rates,-1.0,1.0,2017-06-20 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1498867831,-0.000379506641366,-1.0,,20170630,1498867831
EBS,EZU7,111.85,0.06875,0.0,1.0,1.0,1.0,-1.0,1.0,-8.0,2017-06-20,78.52625,12.0,3.0,3.0,127755.07,0.875503414463,0.0,111.85,rates,-1.0,1.0,2017-06-20 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1498867831,0.0,1.0,,20170630,1498867831
ED,@EDZ7,98.525,0.0245,-0.000152222447737,-1.0,-1.0,1.0,-1.0,1.0,-31.0,2017-05-17,61.25,16.0,4.0,4.0,246312.5,1.0,-0.000152222447737,98.525,rates,-1.0,1.0,2017-05-17 00:00:00,1.0,1.0,-31.0,-31.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1498867831,-0.000152222447737,-1.0,,20170630,1498867831
EMD,@EMDU7,1746.1,16.6263463485,0.000687718493896,1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-06-02,1662.63463485,1.0,1.0,1.0,174610.0,1.0,0.000687718493896,,index,1.0,1.0,2017-06-02 00:00:00,1.0,,-18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.000229239497966,-1.0,20170630.0,20170629,1498769230
ES,@ESU7,2420.75,16.446670083,0.000413223140496,1.0,-1.0,-1.0,-1.0,1.0,-20.0,2017-06-02,822.33350415,1.0,1.0,1.0,121037.5,1.0,0.000413223140496,,index,1.0,1.0,2017-06-02 00:00:00,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.000206611570248,-1.0,20170630.0,20170629,1498769230
FC,@GFQ7,147.45,3.61125,0.0050959741804,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-06-22,1805.625,1.0,1.0,1.0,73725.0,1.0,0.0050959741804,,meat,1.0,-1.0,2017-06-22 00:00:00,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498759162,0.0050959741804,1.0,,20170629,1498759162
FCH,MTN7,5116.5,64.8250688965,-0.006408389164,-1.0,1.0,-1.0,1.0,1.0,33.0,2017-05-16,740.431936936,1.0,1.0,1.0,58440.663,0.875503414463,-0.006408389164,5116.5,index,1.0,1.0,2017-05-16 00:00:00,1.0,1.0,33.0,33.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498867831,-0.006408389164,-1.0,,20170630,1498867831
FDX,DXMU7,12320.0,143.655301665,-0.00677200902935,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-06-19,820.415427809,1.0,1.0,1.0,70359.52,0.875503414463,-0.00677200902935,12320.0,index,1.0,1.0,2017-06-19 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1498867831,-0.00677200902935,-1.0,,20170630,1498867831
FEI,IEH8,100.25,0.0122488675,-4.9872824298e-05,-1.0,1.0,1.0,-1.0,1.0,-8.0,2017-06-20,34.9766411463,28.0,7.0,7.0,286263.875,0.875503414463,-4.9872824298e-05,100.25,rates,-1.0,1.0,2017-06-20 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1498867831,-4.9872824298e-05,-1.0,,20170630,1498867831
FFI,LFU7,7242.5,75.315748398,-0.00692444810092,-1.0,1.0,-1.0,1.0,1.0,-1.0,2017-06-01,981.213570129,1.0,1.0,1.0,94355.29,0.76757752533,-0.00692444810092,7242.5,index,1.0,1.0,2017-06-01 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498867831,-0.00692444810092,-1.0,,20170630,1498867831
FLG,LGU7,125.57,0.771,-0.00111367432981,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-06-23,1004.4588,1.0,1.0,1.0,163592.596,0.76757752533,-0.00111367432981,125.57,rates,-1.0,1.0,2017-06-23 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1498867831,-0.00111367432981,-1.0,,20170630,1498867831
FSS,LLZ7,99.5,0.036999097,0.000100512614333,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-06-20,60.2530294645,16.0,4.0,4.0,162035.75,0.76757752533,0.000100512614333,99.5,rates,-1.0,-1.0,2017-06-20 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1498867831,0.000100512614333,1.0,,20170630,1498867831
FV,@FVU7,118.015625,0.23359375,-0.0014564713671,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-06-06,233.59375,4.0,2.0,2.0,118015.625,1.0,-0.0014564713671,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,34.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00158887785501,-1.0,20170630.0,20170629,1498769230
GC,QGCQ7,1245.7,12.435,-0.00280943971745,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-06-13,1243.5,1.0,1.0,1.0,124570.0,1.0,-0.00280943971745,,metal,-1.0,1.0,2017-06-20 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00361213677958,-1.0,20170630.0,20170629,1498769230
HCM,HHIN7,10195.0,125.255206842,-0.00652894172676,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-06-15,802.156971857,1.0,1.0,1.0,65290.6217179,7.8074,-0.00652894172676,10195.0,index,1.0,1.0,2017-06-15 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1498867831,-0.00652894172676,-1.0,,20170630,1498867831
HG,QHGU7,269.45,4.284050009,0.0057503246151,1.0,1.0,-1.0,1.0,1.0,8.0,2017-06-20,1071.01250225,1.0,1.0,1.0,67362.5,1.0,0.0057503246151,,metal,1.0,1.0,2017-06-20 00:00:00,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.00686329066963,1.0,20170630.0,20170629,1498769230
