,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-13 00:00:00,Close2017-09-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-13 00:00:00,LastSRUN,SRUN2017-09-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,69.09,1.483,-0.000289393720156,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-09-05,741.5,1.0,1.0,1.0,34545.0,1.0,-0.000289393720156,69.09,soft,1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1505348119,-0.000289393720156,-1.0,,20170913,1505348119
CU,@EUU7,1.19685,0.0094275,-0.00810122013898,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-08-15,1178.4375,1.0,1.0,1.0,149606.25,1.0,-0.00810122013898,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.00531892790359,-1.0,20170912.0,20170912,1505337830
DX,@DXZ7,92.273,0.581322637,0.00709806652998,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-08-15,581.322637,1.0,1.0,1.0,92273.0,1.0,0.00709806652998,92.273,currency,-1.0,-1.0,2017-08-15 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505348119,0.00709806652998,1.0,,20170913,1505348119
EBL,BDZ7,161.72,0.5365266615,-0.000926669549639,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-07-07,637.661937193,1.0,1.0,1.0,192204.22,0.841396718553,-0.000926669549639,161.72,rates,-1.0,1.0,2017-09-07 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1505348119,-0.000926669549639,-1.0,,20170913,1505348119
EBM,BLZ7,131.45,0.204164377,-0.000152125960295,-1.0,-1.0,-1.0,1.0,1.0,-4.0,2017-07-06,242.649362065,4.0,1.0,1.0,156228.325,0.841396718553,-0.000152125960295,131.45,rates,-1.0,1.0,2017-09-07 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1505348119,-0.000152125960295,-1.0,,20170913,1505348119
EBS,EZZ7,112.18,0.0454823675,-0.000133695797495,-1.0,-1.0,-1.0,-1.0,1.0,52.0,2017-07-03,54.0557937738,18.0,4.0,4.0,133325.93,0.841396718553,-0.000133695797495,112.18,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,52.0,52.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1505348119,-0.000133695797495,-1.0,,20170913,1505348119
ED,@EDZ7,98.575,0.02025,-0.000101435309631,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-07-03,50.625,19.0,4.0,4.0,246437.5,1.0,-0.000101435309631,98.575,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505348119,-0.000101435309631,-1.0,,20170913,1505348119
EMD,@EMDU7,1752.0,16.245,-0.00131383525648,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-08-21,1624.5,1.0,1.0,1.0,175200.0,1.0,-0.00131383525648,,index,1.0,1.0,2017-08-21 00:00:00,1.0,,15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.0197310983063,1.0,20170912.0,20170912,1505337830
ES,@ESU7,2495.75,18.175,0.000200461060439,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-08-18,908.75,1.0,1.0,1.0,124787.5,1.0,0.000200461060439,,index,1.0,1.0,2017-08-18 00:00:00,1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.0135025380711,1.0,20170912.0,20170912,1505337830
FC,@GFV7,149.425,2.910103712,0.0031847133758,1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-08-31,1455.051856,1.0,1.0,1.0,74712.5,1.0,0.0031847133758,,meat,1.0,-1.0,2017-08-31 00:00:00,-1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,0.00673740946606,1.0,20170912.0,20170912,1505337830
FCH,MTV7,5206.5,49.9891917845,0.00182797767943,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-08-29,594.121544359,1.0,1.0,1.0,61879.2525,0.841396718553,0.00182797767943,5206.5,index,1.0,1.0,2017-09-07 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505348119,0.00182797767943,1.0,,20170913,1505348119
FDX,DXMZ7,12549.0,133.693080008,0.00287700791177,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-08-30,794.471127948,1.0,1.0,1.0,74572.4325,0.841396718553,0.00287700791177,12549.0,index,1.0,1.0,2017-08-30 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1505348119,0.00287700791177,1.0,,20170913,1505348119
FEI,IEH8,100.315,0.00899999999999,0.0,1.0,1.0,1.0,1.0,1.0,53.0,2017-06-30,26.74125,37.0,9.0,9.0,298060.94375,0.841396718553,0.0,100.315,rates,-1.0,1.0,2017-06-30 00:00:00,1.0,1.0,53.0,53.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1505348119,0.0,1.0,,20170913,1505348119
FFI,LFZ7,7348.0,63.3221987845,-0.00264675941636,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-09-05,836.422923744,1.0,1.0,1.0,97059.732,0.757059580589,-0.00264675941636,7348.0,index,1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1505348119,-0.00264675941636,-1.0,,20170913,1505348119
FLG,LGZ7,126.09,0.517846973,-0.000158591705654,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-07-06,684.024066636,1.0,1.0,1.0,166552.281,0.757059580589,-0.000158591705654,126.09,rates,-1.0,1.0,2017-09-07 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505348119,-0.000158591705654,-1.0,,20170913,1505348119
FSS,LLZ7,99.57,0.023,0.000200904068307,1.0,-1.0,1.0,-1.0,1.0,-1.0,2017-09-04,37.975875,26.0,6.0,6.0,164402.51625,0.757059580589,0.000200904068307,99.57,rates,-1.0,-1.0,2017-09-07 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1505348119,0.000200904068307,1.0,,20170913,1505348119
FV,@FVZ7,118.34375,0.2629825085,-0.0011222603644,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-07-07,262.9825085,3.0,1.0,1.0,118343.75,1.0,-0.0011222603644,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,-3.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.0041417395306,-1.0,20170912.0,20170912,1505337830
GC,QGCZ7,1335.3,15.3,-0.00352667517071,-1.0,-1.0,-1.0,1.0,1.0,59.0,2017-07-07,1530.0,1.0,1.0,1.0,133530.0,1.0,-0.00352667517071,,metal,-1.0,1.0,2017-07-07 00:00:00,1.0,,58.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.0117673179396,-1.0,20170912.0,20170912,1505337830
HCM,HHIU7,11180.0,150.710547909,-0.00533807829181,-1.0,1.0,1.0,1.0,1.0,-2.0,2017-08-18,964.510469412,1.0,1.0,1.0,71549.2525087,7.8128,-0.00533807829181,11180.0,index,1.0,1.0,2017-08-18 00:00:00,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1505348119,-0.00533807829181,-1.0,,20170913,1505348119
HG,QHGZ7,303.85,5.520498239,-0.018115942029,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-09-06,1380.12455975,1.0,1.0,1.0,75962.5,1.0,-0.018115942029,,metal,1.0,1.0,2017-09-06 00:00:00,-1.0,,3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505337830,-0.000986355416735,-1.0,20170912.0,20170912,1505337830
