,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-10 00:00:00,Close2017-03-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-10 00:00:00,LastSRUN,SRUN2017-03-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,77.29,1.178,-0.00681058853765,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-22,589.0,1.0,1.0,1.0,38645.0,1.0,-0.00681058853765,77.29,soft,1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1489194527,-0.00681058853765,-1.0,,20170310,1489194527
CU,@EUM7,1.06275,0.007034528,0.0093023255814,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-02-14,879.316,1.0,1.0,1.0,132843.75,1.0,0.0093023255814,,currency,1.0,1.0,2017-02-14 00:00:00,1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00798684519615,1.0,20170310.0,20170309,1489111749
DX,@DXM7,101.107,0.5735604855,-0.00600680312236,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-03-03,573.5604855,1.0,1.0,1.0,101107.0,1.0,-0.00600680312236,101.107,currency,-1.0,-1.0,2017-03-03 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1489194527,-0.00600680312236,-1.0,,20170310,1489194527
EBL,BDM7,159.01,0.7393583065,-0.00612538283643,-1.0,1.0,1.0,-1.0,-1.0,10.0,2017-02-24,789.264992189,1.0,1.0,1.0,169743.175,0.936768149883,-0.00612538283643,159.01,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1489194527,-0.00612538283643,-1.0,,20170310,1489194527
EBM,BLM7,131.19,0.310669679,-0.00394806772455,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-03-03,331.639882333,3.0,1.0,1.0,140045.325,0.936768149883,-0.00394806772455,131.19,rates,-1.0,1.0,2017-03-03 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1489194527,-0.00394806772455,-1.0,,20170310,1489194527
EBS,EZM7,112.28,0.0843996405,-0.000845383759733,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-03-03,90.0966162338,11.0,3.0,3.0,119858.9,0.936768149883,-0.000845383759733,112.28,rates,-1.0,1.0,2017-03-03 00:00:00,-1.0,-1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489194527,-0.000845383759733,-1.0,,20170310,1489194527
ED,@EDZ7,98.355,0.043,0.0,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-02-24,107.5,9.0,3.0,3.0,245887.5,1.0,0.0,98.355,rates,-1.0,1.0,2017-02-24 00:00:00,1.0,1.0,10.0,10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1489194527,0.0,1.0,,20170310,1489194527
EMD,@EMDH7,1704.1,15.875,0.0047577092511,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-03-01,1587.5,1.0,1.0,1.0,170410.0,1.0,0.0047577092511,,index,1.0,1.0,2017-03-01 00:00:00,-1.0,,-6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00364170337739,1.0,20170310.0,20170309,1489111749
ES,@ESH7,2366.75,14.5375,0.00232435287903,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-02-15,726.875,1.0,1.0,1.0,118337.5,1.0,0.00232435287903,,index,1.0,1.0,2017-02-15 00:00:00,-1.0,,-15.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00211304807184,1.0,20170310.0,20170309,1489111749
FC,@GFJ7,124.475,1.8847537345,0.0164493480545,1.0,1.0,1.0,1.0,1.0,-10.0,2017-01-20,942.37686725,1.0,1.0,1.0,62237.5,1.0,0.0164493480545,,meat,1.0,-1.0,2017-01-20 00:00:00,1.0,,33.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.0164493480545,1.0,,20170309,1489111749
FCH,MTH7,4993.0,47.55,0.00230854160393,1.0,1.0,1.0,1.0,-1.0,28.0,2017-01-31,507.59625,1.0,1.0,1.0,53300.275,0.936768149883,0.00230854160393,4993.0,index,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489194527,0.00230854160393,1.0,,20170310,1489194527
FDX,DXMH7,11964.5,106.025,-0.00158551341428,-1.0,1.0,1.0,1.0,-1.0,-16.0,2017-02-16,565.9084375,1.0,1.0,1.0,63860.51875,0.936768149883,-0.00158551341428,11964.5,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1489194527,-0.00158551341428,-1.0,,20170310,1489194527
FEI,IEM7,100.29,0.01,-4.98529338451e-05,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2017-01-23,26.6875,37.0,10.0,10.0,267648.9375,0.936768149883,-4.98529338451e-05,100.29,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,34.0,34.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489194527,-4.98529338451e-05,-1.0,,20170310,1489194527
FFI,LFH7,7343.0,48.475,0.00451436388509,1.0,-1.0,-1.0,1.0,-1.0,-16.0,2017-02-16,589.795325,1.0,1.0,1.0,89342.281,0.82189529054,0.00451436388509,7343.0,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1489194527,0.00451436388509,1.0,,20170310,1489194527
FLG,LGM7,126.14,0.620861544,-0.00245156188217,-1.0,-1.0,-1.0,1.0,-1.0,-31.0,2017-01-26,755.402240585,1.0,1.0,1.0,153474.538,0.82189529054,-0.00245156188217,126.14,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-31.0,-31.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1489194527,-0.00245156188217,-1.0,,20170310,1489194527
FSS,LLM7,99.61,0.0155,0.0,1.0,1.0,1.0,1.0,-1.0,-21.0,2017-02-09,23.5735625,42.0,11.0,11.0,151494.35875,0.82189529054,0.0,99.61,rates,-1.0,-1.0,2017-02-09 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1489194527,0.0,1.0,,20170310,1489194527
FV,@FVM7,116.53125,0.311248962,0.000871138511023,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-02-24,311.248962,3.0,1.0,1.0,116531.25,1.0,0.000871138511023,,rates,-1.0,1.0,2017-02-24 00:00:00,1.0,,9.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.0011391811298,1.0,20170310.0,20170309,1489111749
GC,QGCJ7,1200.1,13.04,-0.0014960106383,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-02-27,1304.0,1.0,1.0,1.0,120010.0,1.0,-0.0014960106383,,metal,-1.0,1.0,2017-02-27 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.000831117021277,1.0,20170310.0,20170309,1489111749
HCM,HHIH7,10082.0,136.485887211,-0.00217735550277,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-02-22,878.909699346,1.0,1.0,1.0,64923.6911585,7.7645,-0.00217735550277,10082.0,index,1.0,1.0,2017-02-22 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1489194527,-0.00217735550277,-1.0,,20170310,1489194527
HG,QHGK7,257.8,5.885865367,0.00581395348837,1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-13,1471.46634175,1.0,1.0,1.0,64450.0,1.0,0.00581395348837,,metal,1.0,1.0,2017-02-13 00:00:00,-1.0,,-17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00736434108527,1.0,20170310.0,20170309,1489111749
