,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-23 00:00:00,LastSRUN,SRUN2016-12-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
FLG,LGH7,124.6,0.8125,0.00338218714769,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-12-15,998.725,1.0,1.0,1.0,153158.32,0.813537260007,0.00338218714769,124.6,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1482548923,0.00338218714769,1.0,,20161223,1482548923
FSS,LLM7,99.57,0.0107460455,0.000100441944556,1.0,1.0,-1.0,1.0,-1.0,-28.0,2016-11-15,16.5112989108,60.0,16.0,16.0,152989.305,0.813537260007,0.000100441944556,99.57,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,-28.0,-28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482548923,0.000100441944556,1.0,,20161223,1482548923
FV,@FVH7,117.0078125,0.3608791495,0.000467320915949,1.0,-1.0,1.0,-1.0,1.0,57.0,2016-10-04,360.8791495,2.0,1.0,1.0,117007.8125,1.0,0.000467320915949,,rates,-1.0,1.0,2016-10-04,1.0,,55.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.000534081046799,1.0,20161223.0,20161222,1482443314
GC,QGCG7,1130.2,15.83,0.00256478287786,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-12-14,1583.0,1.0,1.0,1.0,113020.0,1.0,0.00256478287786,,metal,-1.0,1.0,2016-11-23,-1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.00238790130008,1.0,20161223.0,20161222,1482443314
HCM,HHIF7,9170.0,129.971476912,-0.00499619854426,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,837.574605042,1.0,1.0,1.0,59094.1898232,7.7588,-0.00499619854426,9170.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482548923,-0.00499619854426,-1.0,,20161223,1482548923
HG,QHGH7,250.55,6.475,-0.00820164032807,-1.0,1.0,1.0,1.0,1.0,14.0,2016-12-05,1618.75,1.0,1.0,1.0,62637.5,1.0,-0.00820164032807,,metal,1.0,1.0,2016-12-05,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,-0.00800160032006,-1.0,20161223.0,20161222,1482443314
HIC,HSIF7,21551.0,249.044558455,-0.00356234096711,-1.0,1.0,1.0,1.0,1.0,11.0,2016-12-08,1604.91672975,1.0,1.0,1.0,138881.012528,7.7588,-0.00356234096711,21551.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482548923,-0.00356234096711,-1.0,,20161223,1482548923
HO,QHOG7,1.6763,0.0459018885,0.00148969133596,1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,1927.879317,1.0,1.0,1.0,70404.6,1.0,0.00148969133596,,energy,1.0,1.0,2016-12-08,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.0032773209391,1.0,20161223.0,20161222,1482443314
JY,@JYH7,0.8537,0.0099628215,0.00333919156415,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-11-03,1245.3526875,1.0,1.0,1.0,106712.5,1.0,0.00333919156415,,currency,-1.0,1.0,2016-11-03,-1.0,,33.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.00199179847686,1.0,20161223.0,20161222,1482443314
KC,@KCH7,136.15,3.65,-0.0212077641984,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-11-23,1368.75,1.0,1.0,1.0,51056.25,1.0,-0.0212077641984,136.15,soft,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482548923,-0.0212077641984,-1.0,,20161223,1482548923
KW,@KWH7,406.25,7.75,-0.00428921568627,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-12-07,387.5,2.0,1.0,1.0,20312.5,1.0,-0.00428921568627,406.25,grain,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482548923,-0.00428921568627,-1.0,,20161223,1482548923
LB,@LBH7,318.6,5.6425897515,0.00125707102451,1.0,1.0,1.0,-1.0,1.0,-19.0,2016-11-28,620.684872665,1.0,1.0,1.0,35046.0,1.0,0.00125707102451,318.6,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482548923,0.00125707102451,1.0,,20161223,1482548923
LC,@LEG7,116.875,1.89875,-0.00428082191781,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-09,759.5,1.0,1.0,1.0,46750.0,1.0,-0.00428082191781,,meat,1.0,-1.0,2016-12-09,1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482433311,-0.00428082191781,-1.0,,20161222,1482433311
LCO,EBH7,55.9,1.7150923015,0.00197167951246,1.0,1.0,1.0,1.0,1.0,12.0,2016-12-07,1715.0923015,1.0,1.0,1.0,55900.0,1.0,0.00197167951246,55.9,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1482548923,0.00197167951246,1.0,,20161223,1482548923
LGO,GASG7,488.0,13.879447301,-0.00712105798576,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-08,1387.9447301,1.0,1.0,1.0,48800.0,1.0,-0.00712105798576,488.0,energy,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482548923,-0.00712105798576,-1.0,,20161223,1482548923
LH,@HEG7,64.75,1.80875,-0.0235612205485,-1.0,-1.0,-1.0,1.0,1.0,-15.0,2016-12-02,723.5,1.0,1.0,1.0,25900.0,1.0,-0.0235612205485,,meat,1.0,-1.0,2016-12-02,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482433311,-0.0235612205485,-1.0,,20161222,1482433311
LRC,LRCH7,2089.0,39.864863523,0.0121124031008,1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-09,398.64863523,2.0,1.0,1.0,20890.0,1.0,0.0121124031008,2089.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482548923,0.0121124031008,1.0,,20161223,1482548923
LSU,QWH7,491.0,9.985,0.000815328169588,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-12-14,499.25,2.0,1.0,1.0,24550.0,1.0,0.000815328169588,491.0,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482548923,0.000815328169588,1.0,,20161223,1482548923
MEM,@MMEH7,840.3,10.5187498585,0.00586545367489,1.0,-1.0,1.0,-1.0,1.0,2.0,2016-12-08,525.937492925,1.0,1.0,1.0,42015.0,1.0,0.00586545367489,840.3,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482548923,0.00586545367489,1.0,,20161223,1482548923
MFX,IBF7,9335.4,121.899005201,0.0048761584913,1.0,1.0,-1.0,1.0,1.0,30.0,2016-11-11,1274.33220037,1.0,1.0,1.0,97592.2716,0.956571647216,0.0048761584913,9335.4,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,30.0,30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482548923,0.0048761584913,1.0,,20161223,1482548923
MP,@PXH7,0.04774,0.000520828,0.00734368443139,1.0,1.0,1.0,1.0,-1.0,4.0,2016-12-12,260.414,3.0,1.0,1.0,23870.0,1.0,0.00734368443139,,currency,1.0,1.0,2016-11-11,-1.0,,-2.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.0083927822073,1.0,20161223.0,20161222,1482443314
MW,@MWH7,530.75,6.75,-0.00794392523364,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-11-30,337.5,2.0,1.0,1.0,26537.5,1.0,-0.00794392523364,530.75,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482548923,-0.00794392523364,-1.0,,20161223,1482548923
NE,@NEH7,0.6885,0.007378348,-0.00508203862349,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-13,737.8348,1.0,1.0,1.0,68850.0,1.0,-0.00508203862349,,currency,1.0,1.0,2016-12-13,1.0,,-6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,-0.00377522869174,-1.0,20161223.0,20161222,1482443314
NG,QNGH7,3.524,0.1532338315,0.0280215114633,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-12-12,1532.338315,1.0,1.0,1.0,35240.0,1.0,0.0280215114633,,energy,1.0,1.0,2016-12-12,-1.0,,-1.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.0297197848854,1.0,20161223.0,20161222,1482443314
NIY,@NKDH7,19380.0,258.065718155,0.00103199174407,1.0,1.0,-1.0,1.0,1.0,46.0,2016-10-19,1098.15199215,1.0,1.0,1.0,82468.0851064,117.5,0.00103199174407,,index,1.0,-1.0,2016-10-19,1.0,,44.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.000515995872033,1.0,20161223.0,20161222,1482443314
NQ,@NQH7,4934.0,52.460793757,0.00116479286944,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-12-16,1049.21587514,1.0,1.0,1.0,98680.0,1.0,0.00116479286944,,index,1.0,1.0,2016-12-01,-1.0,,3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.000658361187076,1.0,20161223.0,20161222,1482443314
O,@OH7,218.5,5.025,0.00229357798165,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-12-13,251.25,3.0,1.0,1.0,10925.0,1.0,0.00229357798165,218.5,grain,1.0,-1.0,2016-12-13 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1482548923,0.00229357798165,1.0,,20161223,1482548923
OJ,@OJH7,189.45,4.961882107,-0.0130242250586,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-12-01,744.28231605,1.0,1.0,1.0,28417.5,1.0,-0.0130242250586,189.45,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482548923,-0.0130242250586,-1.0,,20161223,1482548923
PA,QPAH7,655.6,18.585,-0.00266524520256,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-11-30,1858.5,1.0,1.0,1.0,65560.0,1.0,-0.00266524520256,,metal,1.0,1.0,2016-11-30,1.0,,-15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.00243679561377,1.0,20161223.0,20161222,1482443314
PL,QPLF7,907.4,21.95,-0.0152932115744,-1.0,1.0,-1.0,1.0,-1.0,5.0,2016-12-15,1097.5,1.0,1.0,1.0,45370.0,1.0,-0.0152932115744,,metal,-1.0,1.0,2016-12-15,-1.0,,-4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,-0.0160633733084,-1.0,20161223.0,20161222,1482443314
RB,QRBG7,1.6143,0.047574065,0.0124089393752,1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-09,1998.11073,1.0,1.0,1.0,67800.6,1.0,0.0124089393752,,energy,1.0,1.0,2016-12-09,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.00882825040128,1.0,20161223.0,20161222,1482443314
RR,@RRH7,9.46,0.1774227025,-0.0063025210084,-1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-05,354.845405,2.0,1.0,1.0,18920.0,1.0,-0.0063025210084,9.46,grain,1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482548923,-0.0063025210084,-1.0,,20161223,1482548923
RS,@RSH7,513.4,5.8701159415,-0.00213799805637,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-12-02,86.771854272,11.0,3.0,3.0,7589.06134516,1.353,-0.00213799805637,513.4,grain,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482548923,-0.00213799805637,-1.0,,20161223,1482548923
