,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-01 00:00:00,Close2017-03-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-01 00:00:00,LastSRUN,SRUN2017-03-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTK7,77.86,1.0001113425,0.0199109248101,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-02-02,500.05567125,1.0,1.0,1.0,38930.0,1.0,0.0199109248101,77.86,soft,1.0,1.0,2017-02-22 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1488417275,0.0199109248101,1.0,,20170301,1488417275
CU,@EUH7,1.05805,0.0072525,-0.00467091295117,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-02-14,906.5625,1.0,1.0,1.0,132256.25,1.0,-0.00467091295117,,currency,1.0,1.0,2017-02-14 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.00443500825666,-1.0,20170301.0,20170228,1488318409
DX,@DXH7,101.78,0.59295,0.00643732262754,1.0,1.0,-1.0,1.0,-1.0,21.0,2017-01-31,592.95,1.0,1.0,1.0,101780.0,1.0,0.00643732262754,101.78,currency,-1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1488417275,0.00643732262754,1.0,,20170301,1488417275
EBL,BDH7,164.93,0.696,-0.00674495633845,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-01-26,733.932,1.0,1.0,1.0,173918.685,0.94831673779,-0.00674495633845,164.93,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488417275,-0.00674495633845,-1.0,,20170301,1488417275
EBM,BLH7,134.22,0.256,-0.00378534847473,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-02-09,269.952,3.0,1.0,1.0,141534.99,0.94831673779,-0.00378534847473,134.22,rates,-1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488417275,-0.00378534847473,-1.0,,20170301,1488417275
EBS,EZH7,112.505,0.07075,-0.00119850852273,-1.0,1.0,1.0,-1.0,-1.0,3.0,2017-02-07,74.605875,13.0,4.0,4.0,118636.5225,0.94831673779,-0.00119850852273,112.505,rates,-1.0,1.0,2017-02-07 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1488417275,-0.00119850852273,-1.0,,20170301,1488417275
ED,@EDZ7,98.39,0.044,-0.000507923608289,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-02-15,110.0,9.0,3.0,3.0,245975.0,1.0,-0.000507923608289,98.39,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488417275,-0.000507923608289,-1.0,,20170301,1488417275
EMD,@EMDH7,1727.5,16.245,0.0169589627829,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-02-16,1624.5,1.0,1.0,1.0,172750.0,1.0,0.0169589627829,,index,1.0,1.0,2017-02-16 00:00:00,1.0,,-6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,0.0164959194305,1.0,20170301.0,20170228,1488318409
ES,@ESH7,2361.75,14.05,0.0130144958205,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-02-15,702.5,1.0,1.0,1.0,118087.5,1.0,0.0130144958205,,index,1.0,1.0,2017-02-15 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,0.0126970690932,1.0,20170301.0,20170228,1488318409
FC,@GFJ7,125.025,1.9218929145,-0.00761828388132,-1.0,1.0,1.0,1.0,1.0,27.0,2017-01-20,960.94645725,1.0,1.0,1.0,62512.5,1.0,-0.00761828388132,,meat,1.0,-1.0,2017-01-20 00:00:00,1.0,,25.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488308417,-0.00761828388132,-1.0,,20170228,1488308417
FCH,MTH7,4961.0,52.943650429,0.0212021407987,1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-01-31,558.290793774,1.0,1.0,1.0,52313.745,0.94831673779,0.0212021407987,4961.0,index,1.0,1.0,2017-01-31 00:00:00,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1488417275,0.0212021407987,1.0,,20170301,1488417275
FDX,DXMH7,12062.0,118.35,0.0181480543598,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-02-16,624.000375,1.0,1.0,1.0,63596.895,0.94831673779,0.0181480543598,12062.0,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1488417275,0.0181480543598,1.0,,20170301,1488417275
FEI,IEM7,100.3,0.009,4.98529338451e-05,1.0,-1.0,1.0,-1.0,-1.0,27.0,2017-01-23,23.72625,42.0,11.0,11.0,264415.875,0.94831673779,4.98529338451e-05,100.3,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,27.0,27.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1488417275,4.98529338451e-05,1.0,,20170301,1488417275
FFI,LFH7,7363.0,52.275,0.0134195857133,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-02-16,642.512025,1.0,1.0,1.0,90498.633,0.813603449679,0.0134195857133,7363.0,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488417275,0.0134195857133,1.0,,20170301,1488417275
FLG,LGM7,126.59,0.619383775,-0.00503026015877,-1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-01-26,761.284597852,1.0,1.0,1.0,155591.769,0.813603449679,-0.00503026015877,126.59,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-24.0,-24.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1488417275,-0.00503026015877,-1.0,,20170301,1488417275
FSS,LLM7,99.61,0.0155,0.0,1.0,1.0,-1.0,1.0,-1.0,44.0,2016-12-28,23.8138125,41.0,11.0,11.0,153038.31375,0.813603449679,0.0,99.61,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,44.0,44.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488417275,0.0,1.0,,20170301,1488417275
FV,@FVM7,117.421875,0.3280310115,-0.00484534713925,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-02-15,328.0310115,3.0,1.0,1.0,117421.875,1.0,-0.00484534713925,,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,,-7.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.00484534713925,-1.0,20170301.0,20170228,1488318409
GC,QGCJ7,1249.0,13.62,-0.00311029587686,-1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2017-01-23,1362.0,1.0,1.0,1.0,124900.0,1.0,-0.00311029587686,,metal,-1.0,1.0,2017-01-23 00:00:00,-1.0,,-24.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,-0.00334954940585,-1.0,20170301.0,20170228,1488318409
HCM,HHIH7,10304.0,140.773170036,-0.000291064325216,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-02-13,906.693095685,1.0,1.0,1.0,66366.0955816,7.763,-0.000291064325216,10304.0,index,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488417275,-0.000291064325216,-1.0,,20170301,1488417275
HG,QHGK7,271.6,5.7816681995,0.00810611643331,1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-02-13,1445.41704988,1.0,1.0,1.0,67900.0,1.0,0.00810611643331,,metal,1.0,1.0,2017-02-13 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488318409,0.00718496683861,1.0,20170301.0,20170228,1488318409
