,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-31 00:00:00,LastSRUN,SRUN2017-08-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,70.93,1.104,0.00112914608327,1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-16,552.0,1.0,1.0,1.0,35465.0,1.0,0.00112914608327,70.93,soft,1.0,1.0,2017-08-16 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.00112914608327,1.0,,20170831,1504224954
CU,@EUU7,1.1895,0.00925,0.000798151648813,1.0,1.0,-1.0,1.0,1.0,12.0,2017-08-15,1156.25,1.0,1.0,1.0,148687.5,1.0,0.000798151648813,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00126023944549,1.0,20170831.0,20170830,1504126142
DX,@DXU7,92.628,0.5597,-0.00210077243787,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-08-15,559.7,1.0,1.0,1.0,92628.0,1.0,-0.00210077243787,92.628,currency,-1.0,-1.0,2017-08-15 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1504224954,-0.00210077243787,-1.0,,20170831,1504224954
EBL,BDU7,165.08,0.526,-0.000363328085261,-1.0,1.0,-1.0,1.0,1.0,39.0,2017-07-07,626.203,1.0,1.0,1.0,196527.74,0.839983200336,-0.000363328085261,165.08,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,1.0,39.0,39.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1504224954,-0.000363328085261,-1.0,,20170831,1504224954
EBM,BLU7,133.14,0.191,-0.00015019525383,-1.0,1.0,-1.0,1.0,1.0,40.0,2017-07-06,227.3855,4.0,1.0,1.0,158503.17,0.839983200336,-0.00015019525383,133.14,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,40.0,40.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1504224954,-0.00015019525383,-1.0,,20170831,1504224954
EBS,EZU7,112.265,0.04175,0.0,1.0,1.0,-1.0,1.0,1.0,43.0,2017-07-03,49.703375,20.0,5.0,5.0,133651.4825,0.839983200336,0.0,112.265,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,43.0,43.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504224954,0.0,1.0,,20170831,1504224954
ED,@EDZ7,98.585,0.0185,0.0,1.0,1.0,1.0,1.0,1.0,42.0,2017-07-03,46.25,21.0,5.0,5.0,246462.5,1.0,0.0,98.585,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,42.0,42.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504224954,0.0,1.0,,20170831,1504224954
EMD,@EMDU7,1714.9,16.17,0.00862671951504,1.0,1.0,1.0,1.0,1.0,8.0,2017-08-10,1617.0,1.0,1.0,1.0,171490.0,1.0,0.00862671951504,,index,1.0,1.0,2017-08-10 00:00:00,1.0,,-13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00827698764281,1.0,20170831.0,20170830,1504126142
ES,@ESU7,2456.5,18.7,0.00580270793037,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-08-07,935.0,1.0,1.0,1.0,122825.0,1.0,0.00580270793037,,index,1.0,1.0,2017-08-07 00:00:00,-1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00559910414334,1.0,20170831.0,20170830,1504126142
FC,@GFV7,143.875,2.9080359765,-0.00572419774501,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-08-21,1454.01798825,1.0,1.0,1.0,71937.5,1.0,-0.00572419774501,,meat,1.0,-1.0,2017-08-21 00:00:00,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504116147,-0.00572419774501,-1.0,,20170830,1504116147
FCH,MTU7,5084.5,53.7691050585,0.00583580613254,1.0,1.0,1.0,1.0,1.0,-9.0,2017-08-18,640.121195721,1.0,1.0,1.0,60530.9725,0.839983200336,0.00583580613254,5084.5,index,1.0,1.0,2017-08-18 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.00583580613254,1.0,,20170831,1504224954
FDX,DXMU7,12066.0,137.825,0.00495564902345,1.0,1.0,-1.0,1.0,1.0,-1.0,2017-08-21,820.4033125,1.0,1.0,1.0,71822.865,0.839983200336,0.00495564902345,12066.0,index,1.0,1.0,2017-08-16 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.00495564902345,1.0,,20170831,1504224954
FEI,IEH8,100.315,0.00875,0.0,1.0,1.0,-1.0,1.0,1.0,44.0,2017-06-30,26.0421875,38.0,9.0,9.0,298562.51875,0.839983200336,0.0,100.315,rates,-1.0,1.0,2017-06-30 00:00:00,1.0,1.0,44.0,44.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504224954,0.0,1.0,,20170831,1504224954
FFI,LFU7,7432.5,66.6,0.0091649694501,1.0,1.0,1.0,1.0,1.0,13.0,2017-08-11,861.0714,1.0,1.0,1.0,96094.7925,0.77345502359,0.0091649694501,7432.5,index,1.0,1.0,2017-08-11 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.0091649694501,1.0,,20170831,1504224954
FLG,LGZ7,127.3,0.450091614,0.0,1.0,-1.0,-1.0,-1.0,1.0,39.0,2017-07-06,581.923447741,1.0,1.0,1.0,164586.17,0.77345502359,0.0,127.3,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,39.0,39.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1504224954,0.0,1.0,,20170831,1504224954
FSS,LLZ7,99.64,0.0175,-0.000100351229303,-1.0,1.0,-1.0,1.0,1.0,-20.0,2017-08-02,28.2821875,35.0,8.0,8.0,161030.695,0.77345502359,-0.000100351229303,99.64,rates,-1.0,-1.0,2017-08-02 00:00:00,1.0,1.0,-20.0,-20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1504224954,-0.000100351229303,-1.0,,20170831,1504224954
FV,@FVU7,118.7265625,0.218359375,0.000593706708886,1.0,-1.0,-1.0,-1.0,1.0,39.0,2017-07-07,218.359375,4.0,2.0,2.0,118726.5625,1.0,0.000593706708886,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,37.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.000659674120984,1.0,20170831.0,20170830,1504126142
GC,QGCZ7,1313.3,13.63,0.00616391446617,1.0,1.0,-1.0,1.0,1.0,51.0,2017-07-07,1363.0,1.0,1.0,1.0,131330.0,1.0,0.00616391446617,,metal,-1.0,1.0,2017-07-07 00:00:00,1.0,,49.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00989270222966,1.0,20170831.0,20170830,1504126142
HCM,HHIU7,11272.0,162.37676019,-0.00774647887324,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2017-08-18,1037.43186208,1.0,1.0,1.0,72017.2759683,7.8259,-0.00774647887324,11272.0,index,1.0,1.0,2017-08-18 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1504224954,-0.00774647887324,-1.0,,20170831,1504224954
HG,QHGZ7,308.65,4.9789368395,0.00372529964367,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-08-17,1244.73420987,1.0,1.0,1.0,77162.5,1.0,0.00372529964367,,metal,1.0,1.0,2017-08-17 00:00:00,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00453514739229,1.0,20170831.0,20170830,1504126142
