,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-21 00:00:00,Close2016-11-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-21 00:00:00,LastSRUN,SRUN2016-11-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
CT,@CTH7,72.29,1.475509665,-0.000414823008849,-1.0,1.0,1.0,1.0,1.0,-9.0,2016-11-08,737.7548325,1.0,1.0,1.0,36145.0,1.0,-0.000414823008849,72.29,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,
CU,@EUZ6,1.06045,0.0096025,0.000848176420696,1.0,1.0,1.0,-1.0,-1.0,11.0,2016-11-04,1200.3125,1.0,1.0,1.0,132556.25,1.0,,,currency,1.0,1.0,2016-11-04,-1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
DX,@DXZ6,101.113,0.74235,-0.00167846529033,-1.0,-1.0,-1.0,1.0,1.0,11.0,2016-11-04,742.35,1.0,1.0,1.0,101113.0,1.0,-0.00167846529033,101.113,currency,-1.0,-1.0,2016-11-04 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,
EBL,BDZ6,160.79,0.918,0.000373296833199,1.0,-1.0,-1.0,-1.0,1.0,-25.0,2016-10-17,975.7422,1.0,1.0,1.0,170903.691,0.940822278672,0.000373296833199,160.79,rates,-1.0,1.0,2016-10-17 00:00:00,1.0,1.0,-25.0,-25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,,
EBM,BLZ6,130.99,0.242,0.000458260139006,1.0,-1.0,1.0,-1.0,-1.0,-26.0,2016-10-14,257.2218,3.0,1.0,1.0,139229.271,0.940822278672,0.000458260139006,130.99,rates,-1.0,1.0,2016-10-14 00:00:00,-1.0,-1.0,-26.0,-26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
EBS,EZZ6,112.125,0.04775,0.000267630135153,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-11,50.753475,19.0,5.0,5.0,119177.6625,0.940822278672,0.000267630135153,112.125,rates,-1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,,
ED,@EDM7,98.845,0.0245851505,-7.57384081324e-05,-1.0,1.0,1.0,-1.0,-1.0,45.0,2016-09-19,61.46287625,16.0,5.0,5.0,247112.5,1.0,-7.57384081324e-05,98.845,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,45.0,45.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,,
EMD,@EMDZ6,1604.6,22.685,0.00679339358055,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-07,2268.5,1.0,1.0,1.0,160460.0,1.0,,,index,1.0,1.0,2016-11-03,1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
ES,@ESZ6,2179.75,26.7125,0.00561733348619,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-04,1335.625,1.0,1.0,1.0,108987.5,1.0,,,index,1.0,1.0,2016-11-04,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
FC,@GFF7,125.0,2.40875,-0.00640128025605,-1.0,1.0,-1.0,1.0,-1.0,10.0,2016-11-07,1204.375,1.0,1.0,1.0,62500.0,1.0,,,meat,1.0,-1.0,2016-11-07,-1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
FCH,MTZ6,4524.0,77.225741209,0.00555679039787,1.0,-1.0,1.0,-1.0,1.0,11.0,2016-11-04,820.83240331,1.0,1.0,1.0,48085.596,0.940822278672,0.00555679039787,4524.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,
FDX,DXMZ6,10674.5,167.65,4.6842795578e-05,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-04,890.975925,1.0,1.0,1.0,56729.63025,0.940822278672,4.6842795578e-05,10674.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,
FEI,IEH7,100.3,0.01125,4.98529338451e-05,1.0,1.0,1.0,1.0,-1.0,-16.0,2016-10-28,29.8940625,33.0,9.0,9.0,266522.175,0.940822278672,4.98529338451e-05,100.3,rates,-1.0,1.0,2016-10-28 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,,
FFI,LFZ6,6764.5,113.75,-0.00140242102155,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-04,1420.62375,1.0,1.0,1.0,84481.8405,0.800704620066,-0.00140242102155,6764.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,
FLG,LGZ6,123.73,0.9665,0.00365022712524,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-04,1207.06185,1.0,1.0,1.0,154526.397,0.800704620066,0.00365022712524,123.73,rates,-1.0,1.0,2016-11-04 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,
FSS,LLZ6,99.595,0.0115,-5.02008032128e-05,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-11-03,17.9529375,55.0,14.0,14.0,155480.244375,0.800704620066,-5.02008032128e-05,99.595,rates,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,
FV,@FVZ6,118.5546875,0.420703125,-0.000395308999868,-1.0,1.0,1.0,-1.0,-1.0,34.0,2016-10-04,420.703125,2.0,1.0,1.0,118554.6875,1.0,,,rates,-1.0,1.0,2016-10-04,-1.0,,32.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
GC,QGCZ6,1208.7,21.38,0.000910068668818,1.0,-1.0,1.0,-1.0,-1.0,-31.0,2016-11-02,2138.0,1.0,1.0,1.0,120870.0,1.0,,,metal,-1.0,1.0,2016-11-02,1.0,,-29.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
HCM,HHIX6,9439.0,197.25,0.0111408677022,1.0,1.0,1.0,1.0,1.0,-19.0,2016-10-25,1271.61257881,1.0,1.0,1.0,60850.4493353,7.7559,0.0111408677022,9439.0,index,1.0,1.0,2016-10-25 00:00:00,1.0,1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,
HG,QHGH7,2.478,19.431548193,0.0199757869249,1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-11-10,4857.88704825,1.0,1.0,1.0,619.5,1.0,,,metal,1.0,1.0,2016-11-10,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
HIC,HSIX6,22346.0,375.65,0.000671711969907,1.0,1.0,1.0,-1.0,1.0,-35.0,2016-09-29,2421.70476669,1.0,1.0,1.0,144058.071919,7.7559,0.000671711969907,22346.0,index,1.0,1.0,2016-09-29 00:00:00,1.0,1.0,-35.0,-35.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,,
HO,QHOF7,1.4686,0.039735,0.0460333673817,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-10-10,1668.87,1.0,1.0,1.0,61681.2,1.0,,,energy,1.0,1.0,2016-10-10,-1.0,,28.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
JY,@JYZ6,0.009027,0.05601885,-0.00453188902399,-1.0,1.0,1.0,-1.0,-1.0,12.0,2016-11-03,7002.35625,1.0,1.0,1.0,1128.375,1.0,,,currency,-1.0,1.0,2016-11-03,-1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
