,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-10 00:00:00,Close2017-02-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-10 00:00:00,LastSRUN,SRUN2017-02-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CU,@EUH7,1.0671,0.0081725,-0.00257731958763,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-01-31,1021.5625,1.0,1.0,1.0,133387.5,1.0,-0.00257731958763,,currency,1.0,1.0,2016-12-20 00:00:00,1.0,,-33.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,-0.00234301780694,-1.0,20170210.0,20170209,1486676976
DX,@DXH7,100.791,0.7271,0.00143074309219,1.0,1.0,1.0,-1.0,-1.0,8.0,2017-01-03,727.1,1.0,1.0,1.0,100791.0,1.0,0.00143074309219,100.791,currency,-1.0,-1.0,2017-01-31 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1486775715,0.00143074309219,1.0,,20170210,1486775715
EBL,BDH7,163.91,0.7735,-0.00194848687816,-1.0,1.0,1.0,1.0,-1.0,-11.0,2017-01-26,822.8493,1.0,1.0,1.0,174367.458,0.940026320737,-0.00194848687816,163.91,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1486775715,-0.00194848687816,-1.0,,20170210,1486775715
EBM,BLH7,133.8,0.251,-0.000224164985429,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2017-01-26,267.0138,3.0,1.0,1.0,142336.44,0.940026320737,-0.000224164985429,133.8,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,-0.000224164985429,-1.0,,20170210,1486775715
EBS,EZH7,112.4,0.0525,0.000177967609895,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-01-26,55.8495,17.0,5.0,5.0,119571.12,0.940026320737,0.000177967609895,112.4,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1486775715,0.000177967609895,1.0,,20170210,1486775715
ED,@EDZ7,98.49,0.046,-0.000152276534186,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-01-19,115.0,8.0,3.0,3.0,246225.0,1.0,-0.000152276534186,98.49,rates,-1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1486775715,-0.000152276534186,-1.0,,20170210,1486775715
EMD,@EMDH7,1709.0,18.68,0.00514710183073,1.0,1.0,1.0,1.0,1.0,11.0,2017-01-26,1868.0,1.0,1.0,1.0,170900.0,1.0,0.00514710183073,,index,1.0,1.0,2016-12-28 00:00:00,1.0,,-28.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.00497163245014,1.0,20170210.0,20170209,1486676976
ES,@ESH7,2303.25,14.65,0.0036888358468,1.0,-1.0,-1.0,1.0,1.0,11.0,2017-01-26,732.5,1.0,1.0,1.0,115162.5,1.0,0.0036888358468,,index,1.0,1.0,2017-01-26 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.0036888358468,1.0,20170210.0,20170209,1486676976
FC,@GFH7,123.425,1.95375,-0.012537917088,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-01-20,976.875,1.0,1.0,1.0,61712.5,1.0,-0.012537917088,,meat,1.0,-1.0,2017-01-20 00:00:00,-1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486666828,-0.012537917088,-1.0,,20170209,1486666828
FCH,MTG7,4827.5,51.2,0.000414464822298,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-01-23,544.6656,1.0,1.0,1.0,51354.945,0.940026320737,0.000414464822298,4827.5,index,1.0,1.0,2017-01-23 00:00:00,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486775715,0.000414464822298,1.0,,20170210,1486775715
FDX,DXMH7,11660.0,117.4,0.000815415647397,1.0,1.0,1.0,1.0,-1.0,13.0,2017-01-24,624.4506,1.0,1.0,1.0,62019.54,0.940026320737,0.000815415647397,11660.0,index,1.0,1.0,2017-01-24 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,0.000815415647397,1.0,,20170210,1486775715
FEI,IEM7,100.29,0.00925,0.0,1.0,-1.0,-1.0,-1.0,-1.0,14.0,2017-01-23,24.600375,40.0,11.0,11.0,266721.255,0.940026320737,0.0,100.29,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1486775715,0.0,1.0,,20170210,1486775715
FFI,LFH7,7188.5,56.925,0.00237049431779,1.0,-1.0,-1.0,1.0,1.0,-13.0,2017-01-24,710.6517,1.0,1.0,1.0,89741.234,0.8010253124,0.00237049431779,7188.5,index,1.0,1.0,2017-01-24 00:00:00,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1486775715,0.00237049431779,1.0,,20170210,1486775715
FLG,LGH7,125.6,0.7245,-0.00301635180187,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-01-26,904.4658,1.0,1.0,1.0,156799.04,0.8010253124,-0.00301635180187,125.6,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1486775715,-0.00301635180187,-1.0,,20170210,1486775715
FSS,LLM7,99.6,0.0185,0.0,1.0,1.0,1.0,1.0,-1.0,31.0,2016-12-28,28.86925,34.0,9.0,9.0,155425.8,0.8010253124,0.0,99.6,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,31.0,31.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1486775715,0.0,1.0,,20170210,1486775715
FV,@FVH7,118.0625,0.3703125,-0.000727802037846,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-01-25,370.3125,2.0,1.0,1.0,118062.5,1.0,-0.000727802037846,,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,,-10.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,-0.000727802037846,-1.0,20170210.0,20170209,1486676976
GC,QGCJ7,1232.2,15.0093813665,-0.000727684346701,-1.0,-1.0,-1.0,1.0,-1.0,29.0,2016-12-29,1500.93813665,1.0,1.0,1.0,123220.0,1.0,-0.000727684346701,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,27.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,-0.0016979301423,-1.0,20170210.0,20170209,1486676976
HCM,HHIG7,10129.0,119.427589927,0.00605880015892,1.0,1.0,1.0,1.0,1.0,-24.0,2017-01-04,769.715966483,1.0,1.0,1.0,65281.8417355,7.7579,0.00605880015892,10129.0,index,1.0,1.0,2017-01-04 00:00:00,1.0,1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486775715,0.00605880015892,1.0,,20170210,1486775715
HG,QHGH7,265.7,5.5675,0.0431505558696,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-01-31,1391.875,1.0,1.0,1.0,66425.0,1.0,0.0431505558696,,metal,1.0,1.0,2017-01-31 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486676976,0.0459770114943,1.0,20170210.0,20170209,1486676976
