,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-23 00:00:00,Close2017-01-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-23 00:00:00,LastSRUN,SRUN2017-01-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,74.63,1.1195,0.0217688937568,1.0,1.0,-1.0,1.0,1.0,21.0,2016-12-20,559.75,1.0,1.0,1.0,37315.0,1.0,0.0217688937568,74.63,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485219985,0.0217688937568,1.0,,20170123,1485219985
CU,@EUH7,1.0717,0.0099325,0.00354147250699,1.0,1.0,-1.0,1.0,-1.0,-21.0,2016-12-20,1241.5625,1.0,1.0,1.0,133962.5,1.0,0.00354147250699,,currency,1.0,1.0,2016-12-20,-1.0,,-19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.00461323392358,1.0,20170123.0,20170120,1484948740
DX,@DXH7,100.13,0.8691,-0.00556162478896,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-01-03,869.1,1.0,1.0,1.0,100130.0,1.0,-0.00556162478896,100.13,currency,-1.0,-1.0,2017-01-03 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485219985,-0.00556162478896,-1.0,,20170123,1485219985
EBL,BDH7,163.13,0.774,0.00517591965001,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-12-29,832.824,1.0,1.0,1.0,175527.88,0.92936802974,0.00517591965001,163.13,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1485219985,0.00517591965001,1.0,,20170123,1485219985
EBM,BLH7,133.26,0.2235,0.00157835400225,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-01-16,240.486,4.0,2.0,2.0,143387.76,0.92936802974,0.00157835400225,133.26,rates,-1.0,1.0,2017-01-16 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485219985,0.00157835400225,1.0,,20170123,1485219985
EBS,EZH7,112.195,0.04825,0.000222875991798,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-12-27,51.917,19.0,5.0,5.0,120721.82,0.92936802974,0.000222875991798,112.195,rates,-1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1485219985,0.000222875991798,1.0,,20170123,1485219985
ED,@EDZ7,98.505,0.044747456,0.000507846224163,1.0,1.0,-1.0,1.0,-1.0,2.0,2016-12-27,111.86864,8.0,3.0,3.0,246262.5,1.0,0.000507846224163,98.505,rates,-1.0,1.0,2017-01-17 00:00:00,-1.0,-1.0,2.0,2.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485219985,0.000507846224163,1.0,,20170123,1485219985
EMD,@EMDH7,1673.4,16.925,-0.00250926036564,-1.0,1.0,-1.0,1.0,-1.0,24.0,2016-12-15,1692.5,1.0,1.0,1.0,167340.0,1.0,-0.00250926036564,,index,1.0,1.0,2016-12-15,-1.0,,22.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,-0.00143386306608,-1.0,20170123.0,20170120,1484948740
ES,@ESH7,2266.0,14.4125,-0.0017652250662,-1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2016-12-23,720.625,1.0,1.0,1.0,113300.0,1.0,-0.0017652250662,,index,1.0,1.0,2016-12-23,-1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,-0.0017652250662,-1.0,20170123.0,20170120,1484948740
FC,@GFH7,131.225,2.025,-0.00457055798895,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-10,1012.5,1.0,1.0,1.0,65612.5,1.0,-0.00457055798895,,meat,1.0,-1.0,2017-01-10,-1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484939092,-0.00457055798895,-1.0,,20170120,1484939092
FCH,MTG7,4819.5,42.937417696,-0.00598123130865,-1.0,1.0,-1.0,1.0,1.0,-14.0,2016-11-04,462.006614409,2.0,1.0,1.0,51857.82,0.92936802974,-0.00598123130865,4819.5,index,1.0,1.0,2017-01-03 00:00:00,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485219985,-0.00598123130865,-1.0,,20170123,1485219985
FDX,DXMH7,11548.5,99.4,-0.00581095041322,-1.0,1.0,-1.0,1.0,1.0,-14.0,2017-01-03,534.772,1.0,1.0,1.0,62130.93,0.92936802974,-0.00581095041322,11548.5,index,1.0,1.0,2017-01-03 00:00:00,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485219985,-0.00581095041322,-1.0,,20170123,1485219985
FEI,IEM7,100.315,0.009499813,4.9845479015e-05,1.0,1.0,1.0,1.0,-1.0,26.0,2016-12-15,25.55449697,39.0,10.0,10.0,269847.35,0.92936802974,4.9845479015e-05,100.315,rates,-1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,26.0,26.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1485219985,4.9845479015e-05,1.0,,20170123,1485219985
FFI,LFH7,7085.5,52.65,-0.0065199102636,-1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-01-05,659.2833,1.0,1.0,1.0,88724.631,0.798594473726,-0.0065199102636,7085.5,index,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1485219985,-0.0065199102636,-1.0,,20170123,1485219985
FLG,LGH7,124.28,0.7345,0.00363401437455,1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-12-29,919.7409,1.0,1.0,1.0,155623.416,0.798594473726,0.00363401437455,124.28,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485219985,0.00363401437455,1.0,,20170123,1485219985
FSS,LLM7,99.57,0.0185,0.000100441944556,1.0,1.0,1.0,-1.0,1.0,17.0,2016-12-28,28.957125,34.0,9.0,9.0,155851.9425,0.798594473726,0.000100441944556,99.57,rates,-1.0,-1.0,2016-12-28 00:00:00,1.0,1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1485219985,0.000100441944556,1.0,,20170123,1485219985
FV,@FVH7,117.6875,0.360546875,0.00298745269867,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-12-27,360.546875,2.0,1.0,1.0,117687.5,1.0,0.00298745269867,,rates,-1.0,1.0,2016-12-27,-1.0,,-2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.00298745269867,1.0,20170123.0,20170120,1484948740
GC,QGCG7,1207.4,14.525,0.00888040501286,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-12-29,1452.5,1.0,1.0,1.0,120740.0,1.0,0.00888040501286,,metal,-1.0,1.0,2016-12-29,1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.0100423271641,1.0,20170123.0,20170120,1484948740
HCM,HHIG7,9737.0,116.079532372,-0.000513610682866,-1.0,1.0,-1.0,1.0,-1.0,1.0,2017-01-04,748.282272523,1.0,1.0,1.0,62767.5210149,7.7564,-0.000513610682866,9737.0,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485219985,-0.000513610682866,-1.0,,20170123,1485219985
HG,QHGH7,261.8,5.535,0.00857142857143,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-12-29,1383.75,1.0,1.0,1.0,65450.0,1.0,0.00857142857143,,metal,1.0,1.0,2016-12-29,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.008,1.0,20170123.0,20170120,1484948740
