,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-12 00:00:00,Close2017-01-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-12 00:00:00,LastSRUN,SRUN2017-01-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,72.34,1.1225,-0.0109379272628,-1.0,1.0,1.0,1.0,1.0,15.0,2016-12-20,561.25,1.0,1.0,1.0,36170.0,1.0,-0.0109379272628,72.34,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484272887,-0.0109379272628,-1.0,,20170112,1484272887
CU,@EUH7,1.0609,0.01028,0.00447965294478,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-12-20,1285.0,1.0,1.0,1.0,132612.5,1.0,0.00447965294478,,currency,1.0,1.0,2016-12-20,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.00363087659735,1.0,20170112.0,20170111,1484171198
DX,@DXH7,101.377,0.8235,-0.00363647085418,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-12-20,823.5,1.0,1.0,1.0,101377.0,1.0,-0.00363647085418,101.377,currency,-1.0,-1.0,2017-01-03 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1484272887,-0.00363647085418,-1.0,,20170112,1484272887
EBL,BDH7,163.89,0.7225,0.00250795204306,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-12-29,766.8615,1.0,1.0,1.0,173952.846,0.942151874882,0.00250795204306,163.89,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484272887,0.00250795204306,1.0,,20170112,1484272887
EBM,BLH7,133.46,0.212,0.000374784498913,1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-01-02,225.0168,4.0,2.0,2.0,141654.444,0.942151874882,0.000374784498913,133.46,rates,-1.0,1.0,2017-01-02 00:00:00,1.0,1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484272887,0.000374784498913,1.0,,20170112,1484272887
EBS,EZH7,112.24,0.04775,-8.90868596882e-05,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-12-27,50.68185,19.0,5.0,5.0,119131.536,0.942151874882,-8.90868596882e-05,112.24,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1484272887,-8.90868596882e-05,-1.0,,20170112,1484272887
ED,@EDZ7,98.495,0.0304737125,0.000152315190902,1.0,1.0,1.0,1.0,-1.0,11.0,2016-12-27,76.18428125,13.0,4.0,4.0,246237.5,1.0,0.000152315190902,98.495,rates,-1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484272887,0.000152315190902,1.0,,20170112,1484272887
EMD,@EMDH7,1686.4,16.475,-0.00462935485786,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-12-15,1647.5,1.0,1.0,1.0,168640.0,1.0,-0.00462935485786,,index,1.0,1.0,2016-12-15,-1.0,,16.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,-0.00522286189091,-1.0,20170112.0,20170111,1484171198
ES,@ESH7,2271.0,14.7125,-0.00308302136093,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-12-23,735.625,1.0,1.0,1.0,113550.0,1.0,-0.00308302136093,,index,1.0,1.0,2016-12-19,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,-0.00297291345519,-1.0,20170112.0,20170111,1484171198
FC,@GFH7,129.625,2.0469968675,-0.0144648023144,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,2016-12-13,1023.49843375,1.0,1.0,1.0,64812.5,1.0,-0.0144648023144,,meat,1.0,-1.0,2016-12-13,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484161367,-0.0144648023144,-1.0,,20170111,1484161367
FCH,MTF7,4863.0,35.925,-0.00511456628478,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-01-03,381.30795,2.0,1.0,1.0,51615.882,0.942151874882,-0.00511456628478,4863.0,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484272887,-0.00511456628478,-1.0,,20170112,1484272887
FDX,DXMH7,11526.0,84.7,-0.00953854086105,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-01-03,449.5029,2.0,1.0,1.0,61168.482,0.942151874882,-0.00953854086105,11526.0,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484272887,-0.00953854086105,-1.0,,20170112,1484272887
FEI,IEM7,100.32,0.0087494415,0.0,1.0,1.0,1.0,1.0,1.0,19.0,2016-12-15,23.2166430203,43.0,11.0,11.0,266199.12,0.942151874882,0.0,100.32,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1484272887,0.0,1.0,,20170112,1484272887
FFI,LFH7,7231.0,50.5,0.0011075730306,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-01-05,614.5345,1.0,1.0,1.0,87994.039,0.821760210371,0.0011075730306,7231.0,index,1.0,1.0,2017-01-05 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484272887,0.0011075730306,1.0,,20170112,1484272887
FLG,LGH7,125.22,0.735,0.00554083353409,1.0,1.0,1.0,1.0,-1.0,9.0,2016-12-29,894.4215,1.0,1.0,1.0,152380.218,0.821760210371,0.00554083353409,125.22,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1484272887,0.00554083353409,1.0,,20170112,1484272887
FSS,LLM7,99.6,0.016499247,0.00010041168792,1.0,1.0,1.0,1.0,1.0,10.0,2016-12-28,25.0974170929,39.0,10.0,10.0,151504.05,0.821760210371,0.00010041168792,99.6,rates,-1.0,-1.0,2016-12-28 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1484272887,0.00010041168792,1.0,,20170112,1484272887
FV,@FVH7,117.8515625,0.348046875,0.000397719740156,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-27,348.046875,2.0,1.0,1.0,117851.5625,1.0,0.000397719740156,,rates,-1.0,1.0,2016-12-27,1.0,,9.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.000662866233594,1.0,20170112.0,20170111,1484171198
GC,QGCG7,1191.6,15.1,0.00267424369046,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-29,1510.0,1.0,1.0,1.0,119160.0,1.0,0.00267424369046,,metal,-1.0,1.0,2016-12-29,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,-0.000417850576634,-1.0,20170112.0,20170111,1484171198
HCM,HHIF7,9738.0,128.899951124,0.000719350529236,1.0,-1.0,-1.0,1.0,-1.0,11.0,2016-12-23,831.151432911,1.0,1.0,1.0,62790.9675922,7.7543,0.000719350529236,9738.0,index,1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484272887,0.000719350529236,1.0,,20170112,1484272887
HG,QHGH7,260.2,5.29,0.02336717104,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-29,1322.5,1.0,1.0,1.0,65050.0,1.0,0.02336717104,,metal,1.0,1.0,2016-12-29,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.0227925684735,1.0,20170112.0,20170111,1484171198
