,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-21 00:00:00,Close2017-08-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-21 00:00:00,LastSRUN,SRUN2017-08-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,67.56,0.9885,0.00416171224732,1.0,1.0,1.0,-1.0,1.0,-7.0,2017-08-10,494.25,2.0,1.0,1.0,33780.0,1.0,0.00416171224732,67.56,soft,1.0,1.0,2017-08-10 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1503360589,0.00416171224732,1.0,,20170821,1503360589
CU,@EUU7,1.17825,0.0091525,0.00433065851484,1.0,1.0,-1.0,1.0,1.0,-12.0,2017-08-03,1144.0625,1.0,1.0,1.0,147281.25,1.0,0.00433065851484,,currency,1.0,1.0,2017-08-03 00:00:00,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.00437311595126,1.0,20170821.0,20170818,1503089120
DX,@DXU7,93.012,0.5858,-0.00371683501323,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-08-02,585.8,1.0,1.0,1.0,93012.0,1.0,-0.00371683501323,93.012,currency,-1.0,-1.0,2017-08-02 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1503360589,-0.00371683501323,-1.0,,20170821,1503360589
EBL,BDU7,164.44,0.6145,0.000486736432222,1.0,1.0,-1.0,1.0,1.0,31.0,2017-07-07,726.03175,1.0,1.0,1.0,194285.86,0.846381718155,0.000486736432222,164.44,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,1.0,31.0,31.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1503360589,0.000486736432222,1.0,,20170821,1503360589
EBM,BLU7,132.83,0.198,0.000451909316864,1.0,1.0,-1.0,1.0,1.0,32.0,2017-07-06,233.937,4.0,1.0,1.0,156938.645,0.846381718155,0.000451909316864,132.83,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,32.0,32.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1503360589,0.000451909316864,1.0,,20170821,1503360589
EBS,EZU7,112.19,0.044,0.000178300793438,1.0,1.0,-1.0,1.0,1.0,35.0,2017-07-03,51.986,19.0,4.0,4.0,132552.485,0.846381718155,0.000178300793438,112.19,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,35.0,35.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1503360589,0.000178300793438,1.0,,20170821,1503360589
ED,@EDZ7,98.575,0.01925,0.000101455892051,1.0,1.0,1.0,1.0,1.0,34.0,2017-07-03,48.125,20.0,5.0,5.0,246437.5,1.0,0.000101455892051,98.575,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,34.0,34.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1503360589,0.000101455892051,1.0,,20170821,1503360589
EMD,@EMDU7,1692.7,16.9,-0.000118266217255,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-08-10,1690.0,1.0,1.0,1.0,169270.0,1.0,-0.000118266217255,,index,1.0,1.0,2017-08-10 00:00:00,1.0,,-5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,-5.91331086275e-05,-1.0,20170821.0,20170818,1503089120
ES,@ESU7,2427.25,16.2125,0.000515092201504,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-08-07,810.625,1.0,1.0,1.0,121362.5,1.0,0.000515092201504,,index,1.0,1.0,2017-08-07 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.000618110641805,1.0,20170821.0,20170818,1503089120
FC,@GFV7,139.925,2.894764129,-0.00303734143291,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-08-10,1447.3820645,1.0,1.0,1.0,69962.5,1.0,-0.00303734143291,,meat,1.0,-1.0,2017-08-10 00:00:00,-1.0,,-2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503079225,-0.00303734143291,-1.0,,20170818,1503079225
FCH,MTU7,5085.0,61.386138132,-0.00528169014085,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-08-11,725.27722203,1.0,1.0,1.0,60079.275,0.846381718155,-0.00528169014085,5085.0,index,1.0,1.0,2017-08-11 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1503360589,-0.00528169014085,-1.0,,20170821,1503360589
FDX,DXMU7,12052.0,138.725,-0.00961459446134,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-08-10,819.5179375,1.0,1.0,1.0,71197.19,0.846381718155,-0.00961459446134,12052.0,index,1.0,1.0,2017-08-10 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1503360589,-0.00961459446134,-1.0,,20170821,1503360589
FEI,IEH8,100.31,0.009,4.98479637105e-05,1.0,1.0,-1.0,1.0,1.0,36.0,2017-06-30,26.58375,37.0,9.0,9.0,296290.6625,0.846381718155,4.98479637105e-05,100.31,rates,-1.0,1.0,2017-06-30 00:00:00,1.0,1.0,36.0,36.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1503360589,4.98479637105e-05,1.0,,20170821,1503360589
FFI,LFU7,7308.0,68.375,-0.00157114557005,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-08-11,881.90075,1.0,1.0,1.0,94258.584,0.775314002171,-0.00157114557005,7308.0,index,1.0,1.0,2017-08-11 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1503360589,-0.00157114557005,-1.0,,20170821,1503360589
FLG,LGU7,127.93,0.508,0.0010172143975,1.0,1.0,1.0,1.0,1.0,32.0,2017-07-06,655.2184,1.0,1.0,1.0,165004.114,0.775314002171,0.0010172143975,127.93,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,32.0,32.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1503360589,0.0010172143975,1.0,,20170821,1503360589
FSS,LLZ7,99.64,0.02,-0.000100351229303,-1.0,1.0,-1.0,1.0,1.0,-28.0,2017-07-12,32.245,31.0,7.0,7.0,160644.59,0.775314002171,-0.000100351229303,99.64,rates,-1.0,-1.0,2017-07-12 00:00:00,1.0,1.0,-28.0,-28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1503360589,-0.000100351229303,-1.0,,20170821,1503360589
FV,@FVU7,118.5390625,0.23671875,0.000593158900679,1.0,-1.0,-1.0,-1.0,1.0,31.0,2017-07-07,236.71875,4.0,2.0,2.0,118539.0625,1.0,0.000593158900679,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,29.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.000461345811639,1.0,20170821.0,20170818,1503089120
GC,QGCZ7,1291.7,13.125,0.00394859089501,1.0,-1.0,1.0,-1.0,1.0,43.0,2017-07-07,1312.5,1.0,1.0,1.0,129170.0,1.0,0.00394859089501,,metal,-1.0,1.0,2017-07-07 00:00:00,1.0,,41.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.0040260142459,1.0,20170821.0,20170818,1503089120
HCM,HHIQ7,10765.0,144.55,0.00682753460531,1.0,-1.0,1.0,-1.0,1.0,-1.0,2017-08-08,923.724806053,1.0,1.0,1.0,68792.0964176,7.8243,0.00682753460531,10765.0,index,1.0,1.0,2017-08-08 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1503360589,0.00682753460531,1.0,,20170821,1503360589
HG,QHGU7,293.75,5.125,0.0139479503299,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-07-31,1281.25,1.0,1.0,1.0,73437.5,1.0,0.0139479503299,,metal,1.0,1.0,2017-07-31 00:00:00,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.014118047287,1.0,20170821.0,20170818,1503089120
