,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-13 00:00:00,Close2017-10-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-13 00:00:00,LastSRUN,SRUN2017-10-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,68.62,1.1475,0.0114976415094,1.0,1.0,1.0,1.0,1.0,-9.0,2017-10-02,573.75,1.0,1.0,1.0,34310.0,1.0,0.0114976415094,68.62,soft,1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1507940009,0.0114976415094,1.0,,20171013,1507940009
CU,@EUZ7,1.1871,0.0075725,-0.00143157894737,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-10-05,946.5625,1.0,1.0,1.0,148387.5,1.0,-0.00143157894737,,currency,1.0,1.0,2017-10-05 00:00:00,-1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,-0.000968421052632,-1.0,20171013.0,20171012,1507841107
DX,@DXZ7,92.935,0.5224,0.000398286292493,1.0,1.0,1.0,-1.0,1.0,-6.0,2017-10-05,522.4,1.0,1.0,1.0,92935.0,1.0,0.000398286292493,92.935,currency,-1.0,-1.0,2017-10-05 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1507940009,0.000398286292493,1.0,,20171013,1507940009
EBL,BDZ7,162.02,0.5735,0.00353050480025,1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2017-09-28,677.9917,1.0,1.0,1.0,191540.044,0.845880561665,0.00353050480025,162.02,rates,-1.0,1.0,2017-09-28 00:00:00,-1.0,-1.0,-26.0,-26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1507940009,0.00353050480025,1.0,,20171013,1507940009
EBM,BLZ7,131.53,0.2125,0.0015228812914,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-09-28,251.2175,3.0,1.0,1.0,155494.766,0.845880561665,0.0015228812914,131.53,rates,-1.0,1.0,2017-09-28 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1507940009,0.0015228812914,1.0,,20171013,1507940009
EBS,EZZ7,112.2,0.0475,0.000356633380884,1.0,1.0,-1.0,1.0,1.0,-26.0,2017-09-22,56.1545,17.0,4.0,4.0,132642.84,0.845880561665,0.000356633380884,112.2,rates,-1.0,1.0,2017-09-22 00:00:00,1.0,1.0,-26.0,-26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1507940009,0.000356633380884,1.0,,20171013,1507940009
ED,@EDZ7,98.505,0.0195,0.000152299725861,1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-09-19,48.75,20.0,5.0,5.0,246262.5,1.0,0.000152299725861,98.505,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,-1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1507940009,0.000152299725861,1.0,,20171013,1507940009
EMD,@EMDZ7,1820.2,9.815,-0.000439753737907,-1.0,-1.0,-1.0,1.0,1.0,-19.0,2017-09-18,981.5,1.0,1.0,1.0,182020.0,1.0,-0.000439753737907,,index,1.0,1.0,2017-09-18 00:00:00,1.0,,-17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.000439753737907,1.0,20171013.0,20171012,1507841107
ES,@ESZ7,2549.0,10.225,0.00127475975682,1.0,1.0,-1.0,1.0,1.0,-19.0,2017-09-18,511.25,1.0,1.0,1.0,127450.0,1.0,0.00127475975682,,index,1.0,1.0,2017-09-18 00:00:00,1.0,,-17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00127475975682,1.0,20171013.0,20171012,1507841107
FC,@GFX7,154.2,2.23092709,0.00291167906826,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-09-20,1115.463545,1.0,1.0,1.0,77100.0,1.0,0.00291167906826,,meat,1.0,-1.0,2017-09-20 00:00:00,-1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507831179,0.00291167906826,1.0,,20171012,1507831179
FCH,MTV7,5351.5,29.675,-0.00167894785934,-1.0,-1.0,-1.0,1.0,-1.0,15.0,2017-09-22,350.81785,2.0,1.0,1.0,63265.433,0.845880561665,-0.00167894785934,5351.5,index,1.0,1.0,2017-09-22 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1507940009,-0.00167894785934,-1.0,,20171013,1507940009
FDX,DXMZ7,12991.0,77.85,0.000808905666192,1.0,1.0,-1.0,1.0,1.0,13.0,2017-09-25,460.17135,2.0,1.0,1.0,76789.801,0.845880561665,0.000808905666192,12991.0,index,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507940009,0.000808905666192,1.0,,20171013,1507940009
FEI,IEH8,100.315,0.00649999999999,4.9845479015e-05,1.0,1.0,1.0,1.0,-1.0,15.0,2017-09-22,19.21075,52.0,13.0,13.0,296480.9825,0.845880561665,4.9845479015e-05,100.315,rates,-1.0,1.0,2017-09-22 00:00:00,-1.0,-1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1507940009,4.9845479015e-05,1.0,,20171013,1507940009
FFI,LFZ7,7519.0,46.1,-0.000531702778147,-1.0,-1.0,-1.0,1.0,-1.0,14.0,2017-09-25,612.6229,1.0,1.0,1.0,99919.991,0.752502069381,-0.000531702778147,7519.0,index,1.0,1.0,2017-09-25 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1507940009,-0.000531702778147,-1.0,,20171013,1507940009
FLG,LGZ7,123.9,0.5335,0.000969461948618,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-10-06,708.96815,1.0,1.0,1.0,164650.71,0.752502069381,0.000969461948618,123.9,rates,-1.0,1.0,2017-10-06 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1507940009,0.000969461948618,1.0,,20171013,1507940009
FSS,LLZ7,99.47,0.0145,0.0,1.0,-1.0,1.0,-1.0,1.0,-19.0,2017-09-18,24.0863125,41.0,10.0,10.0,165232.10375,0.752502069381,0.0,99.47,rates,-1.0,-1.0,2017-09-18 00:00:00,1.0,1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1507940009,0.0,1.0,,20171013,1507940009
FV,@FVZ7,117.4140625,0.2140625,0.00139729855612,1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-10-04,214.0625,4.0,2.0,2.0,117414.0625,1.0,0.00139729855612,,rates,-1.0,1.0,2017-09-07 00:00:00,-1.0,,-24.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00166345066205,1.0,20171013.0,20171012,1507841107
GC,QGCZ7,1295.5,13.64,0.00624758966448,1.0,-1.0,-1.0,1.0,-1.0,6.0,2017-09-08,1364.0,1.0,1.0,1.0,129550.0,1.0,0.00624758966448,,metal,-1.0,1.0,2017-09-08 00:00:00,-1.0,,-23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00701889703047,1.0,20171013.0,20171012,1507841107
HCM,HHIV7,11516.0,157.704411361,0.000521285838401,1.0,-1.0,-1.0,1.0,1.0,8.0,2017-09-28,1010.20044174,1.0,1.0,1.0,73767.5515015,7.8056,0.000521285838401,11516.0,index,1.0,1.0,2017-09-28 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1507940009,0.000521285838401,1.0,,20171013,1507940009
HG,QHGZ7,312.1,4.585,0.00432692307692,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-10-02,1146.25,1.0,1.0,1.0,78025.0,1.0,0.00432692307692,,metal,1.0,1.0,2017-10-02 00:00:00,-1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507841107,0.00320512820513,1.0,20171013.0,20171012,1507841107
