,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-02 00:00:00,Close2016-12-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-02 00:00:00,LastSRUN,SRUN2016-12-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,71.04,1.474889735,0.00197461212976,1.0,-1.0,1.0,-1.0,1.0,14.0,2016-11-11,737.4448675,1.0,1.0,1.0,35520.0,1.0,0.00197461212976,71.04,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480746637,0.00197461212976,1.0,,20161202,1480746637
CU,@EUZ6,1.0669,0.01056,0.00103252452246,1.0,1.0,1.0,-1.0,1.0,19.0,2016-11-04,1320.0,1.0,1.0,1.0,133362.5,1.0,0.00103252452246,,currency,1.0,1.0,2016-11-04,1.0,,17.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00248744544047,1.0,20161202.0,20161201,1480654801
DX,@DXZ6,100.861,0.82025,-0.00235412813183,-1.0,-1.0,-1.0,1.0,-1.0,20.0,2016-11-24,820.25,1.0,1.0,1.0,100861.0,1.0,-0.00235412813183,100.861,currency,-1.0,-1.0,2016-11-04 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1480746637,-0.00235412813183,-1.0,,20161202,1480746637
EBL,BDZ6,161.0,0.9895,0.00461749656808,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-11-14,1055.4007,1.0,1.0,1.0,171722.6,0.937558597412,0.00461749656808,161.0,rates,-1.0,1.0,2016-11-28 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480746637,0.00461749656808,1.0,,20161202,1480746637
EBM,BLZ6,131.37,0.292,0.000228414801279,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-14,311.4472,3.0,1.0,1.0,140119.242,0.937558597412,0.000228414801279,131.37,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1480746637,0.000228414801279,1.0,,20161202,1480746637
EBS,EZZ6,112.275,0.06825,-0.0005341167045,-1.0,-1.0,-1.0,1.0,-1.0,15.0,2016-11-11,72.79545,13.0,4.0,4.0,119752.515,0.937558597412,-0.0005341167045,112.275,rates,-1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1480746637,-0.0005341167045,-1.0,,20161202,1480746637
ED,@EDM7,98.84,0.0290982155,0.000252998026615,1.0,-1.0,1.0,-1.0,-1.0,53.0,2016-09-19,72.74553875,13.0,4.0,4.0,247100.0,1.0,0.000252998026615,98.84,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,53.0,53.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480746637,0.000252998026615,1.0,,20161202,1480746637
EMD,@EMDZ6,1623.7,20.28,0.000986314881026,1.0,1.0,-1.0,1.0,-1.0,20.0,2016-11-03,2028.0,1.0,1.0,1.0,162370.0,1.0,0.000986314881026,,index,1.0,1.0,2016-11-03,1.0,,18.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00197262976205,1.0,20161202.0,20161201,1480654801
ES,@ESZ6,2191.25,24.1375,0.0,1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-11-04,1206.875,1.0,1.0,1.0,109562.5,1.0,0.0,,index,1.0,1.0,2016-11-04,1.0,,17.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.000342153284671,1.0,20161202.0,20161201,1480654801
FC,@GFF7,127.475,2.18375,-0.0248483662688,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2016-11-25,1091.875,1.0,1.0,1.0,63737.5,1.0,-0.0248483662688,,meat,1.0,-1.0,2016-11-07,-1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.0248483662688,-1.0,,20161201,1480654801
FCH,MTZ6,4526.5,71.736658216,-0.00701985302183,-1.0,1.0,-1.0,1.0,1.0,20.0,2016-11-04,765.143196532,1.0,1.0,1.0,48279.649,0.937558597412,-0.00701985302183,4526.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1480746637,-0.00701985302183,-1.0,,20161202,1480746637
FDX,DXMZ6,10527.0,149.375,0.00152221482257,1.0,-1.0,1.0,-1.0,1.0,20.0,2016-11-04,796.616875,1.0,1.0,1.0,56140.491,0.937558597412,0.00152221482257,10527.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480746637,0.00152221482257,1.0,,20161202,1480746637
FEI,IEH7,100.295,0.013,4.9855419284e-05,1.0,1.0,1.0,1.0,-1.0,13.0,2016-11-15,34.6645,28.0,8.0,8.0,267436.6175,0.937558597412,4.9855419284e-05,100.295,rates,-1.0,1.0,2016-11-15 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1480746637,4.9855419284e-05,1.0,,20161202,1480746637
FFI,LFZ6,6739.5,101.125,-0.0012596324837,-1.0,1.0,-1.0,1.0,-1.0,20.0,2016-11-04,1287.220125,1.0,1.0,1.0,85787.0955,0.785607667531,-0.0012596324837,6739.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1480746637,-0.0012596324837,-1.0,,20161202,1480746637
FLG,LGH7,123.78,0.8988610345,0.00913093102886,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-11-04,1144.16021082,1.0,1.0,1.0,157559.562,0.785607667531,0.00913093102886,123.78,rates,-1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480746637,0.00913093102886,1.0,,20161202,1480746637
FSS,LLZ6,99.61,0.0075,5.01982832186e-05,1.0,1.0,1.0,1.0,-1.0,13.0,2016-11-15,11.9334375,83.0,21.0,21.0,158491.96125,0.785607667531,5.01982832186e-05,99.61,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1480746637,5.01982832186e-05,1.0,,20161202,1480746637
FV,@FVH7,117.53125,0.466665586,0.00299043062201,1.0,1.0,1.0,-1.0,-1.0,42.0,2016-10-04,466.665586,2.0,1.0,1.0,117531.25,1.0,0.00299043062201,,rates,-1.0,1.0,2016-10-04,-1.0,,40.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00279106858054,1.0,20161202.0,20161201,1480654801
GC,QGCG7,1173.6,22.8594942295,0.00718317085685,1.0,-1.0,1.0,-1.0,-1.0,-39.0,2016-11-02,2285.94942295,1.0,1.0,1.0,117360.0,1.0,0.00718317085685,,metal,-1.0,1.0,2016-11-02,-1.0,,-37.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00675560116299,1.0,20161202.0,20161201,1480654801
HCM,HHIZ6,9804.0,181.869216051,-0.00949686805415,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-17,1172.51767166,1.0,1.0,1.0,63206.7564954,7.7555,-0.00949686805415,9804.0,index,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480746637,-0.00949686805415,-1.0,,20161202,1480746637
HG,QHGH7,263.55,9.2957496985,-0.00681044267877,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-11-18,2323.93742463,1.0,1.0,1.0,65887.5,1.0,-0.00681044267877,,metal,1.0,1.0,2016-11-18,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.00454029511918,-1.0,20161202.0,20161201,1480654801
