,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-09 00:00:00,Close2017-01-09 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-09 00:00:00,LastSRUN,SRUN2017-01-09 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,72.99,1.128,-0.0135153399108,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-12-20,564.0,1.0,1.0,1.0,36495.0,1.0,-0.0135153399108,72.99,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484015667,-0.0135153399108,-1.0,,20170109,1484015667
CU,@EUH7,1.0561,0.010143758,0.00430830413787,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-12-20,1267.96975,1.0,1.0,1.0,132012.5,1.0,0.00430830413787,,currency,1.0,1.0,2016-12-20,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.0037875201212,1.0,20170109.0,20170106,1483739006
DX,@DXH7,101.909,0.805721731,-0.00293516226555,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-12-20,805.721731,1.0,1.0,1.0,101909.0,1.0,-0.00293516226555,101.909,currency,-1.0,-1.0,2016-12-20 00:00:00,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484015667,-0.00293516226555,-1.0,,20170109,1484015667
EBL,BDH7,162.95,0.773,0.000675509702776,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-12-29,817.3702,1.0,1.0,1.0,172303.33,0.945715906942,0.000675509702776,162.95,rates,-1.0,1.0,2016-12-29 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1484015667,0.000675509702776,1.0,,20170109,1484015667
EBM,BLH7,133.37,0.2235,0.000375037503751,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-01-02,236.3289,4.0,2.0,2.0,141025.438,0.945715906942,0.000375037503751,133.37,rates,-1.0,1.0,2017-01-02 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484015667,0.000375037503751,1.0,,20170109,1484015667
EBS,EZH7,112.27,0.05025,8.90789239265e-05,1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-12-27,53.13435,18.0,5.0,5.0,118714.298,0.945715906942,8.90789239265e-05,112.27,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484015667,8.90789239265e-05,1.0,,20170109,1484015667
ED,@EDZ7,98.485,0.032449121,0.000152330659084,1.0,1.0,1.0,1.0,1.0,8.0,2016-12-27,81.1228025,12.0,4.0,4.0,246212.5,1.0,0.000152330659084,98.485,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484015667,0.000152330659084,1.0,,20170109,1484015667
EMD,@EMDH7,1678.2,16.238972785,-0.00672859354531,-1.0,1.0,1.0,1.0,-1.0,15.0,2016-12-15,1623.8972785,1.0,1.0,1.0,167820.0,1.0,-0.00672859354531,,index,1.0,1.0,2016-12-15,-1.0,,13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.00637132309158,-1.0,20170109.0,20170106,1483739006
ES,@ESH7,2271.75,15.533356703,-0.00286154523443,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-12-19,776.66783515,1.0,1.0,1.0,113587.5,1.0,-0.00286154523443,,index,1.0,1.0,2016-12-19,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.00286154523443,-1.0,20170109.0,20170106,1483739006
FC,@GFH7,123.8,1.76399814,0.013731825525,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-12-13,881.99907,1.0,1.0,1.0,61900.0,1.0,0.013731825525,,meat,1.0,-1.0,2016-12-13,1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483729312,0.013731825525,1.0,,20170106,1483729312
FCH,MTF7,4886.5,37.775,-0.00458341821145,-1.0,1.0,-1.0,1.0,-1.0,45.0,2016-11-04,399.43285,2.0,1.0,1.0,51669.851,0.945715906942,-0.00458341821145,4886.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,45.0,45.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484015667,-0.00458341821145,-1.0,,20170109,1484015667
FDX,DXMH7,11565.0,84.175,-0.00228615796057,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-11-04,445.033225,2.0,1.0,1.0,61144.155,0.945715906942,-0.00228615796057,11565.0,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484015667,-0.00228615796057,-1.0,,20170109,1484015667
FEI,IEM7,100.305,0.008249255,4.98504486541e-05,1.0,1.0,1.0,1.0,1.0,16.0,2016-12-15,21.8069055925,45.0,12.0,12.0,265156.2675,0.945715906942,4.98504486541e-05,100.305,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1484015667,4.98504486541e-05,1.0,,20170109,1484015667
FFI,LFH7,7175.5,54.745503404,0.00532399299475,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-04,665.541084882,1.0,1.0,1.0,87232.5535,0.822571358065,0.00532399299475,7175.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484015667,0.00532399299475,1.0,,20170109,1484015667
FLG,LGH7,124.59,0.7845,0.00209120887959,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-12-29,953.71665,1.0,1.0,1.0,151464.063,0.822571358065,0.00209120887959,124.59,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484015667,0.00209120887959,1.0,,20170109,1484015667
FSS,LLM7,99.58,0.0159981175,-0.000100411687921,-1.0,1.0,1.0,1.0,1.0,7.0,2016-12-28,24.3111393059,41.0,11.0,11.0,151324.2575,0.822571358065,-0.000100411687921,99.58,rates,-1.0,-1.0,2016-12-28 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1484015667,-0.000100411687921,-1.0,,20170109,1484015667
FV,@FVH7,117.625,0.353515625,0.00179306680834,1.0,1.0,1.0,1.0,1.0,8.0,2016-12-27,353.515625,2.0,1.0,1.0,117625.0,1.0,0.00179306680834,,rates,-1.0,1.0,2016-12-27,1.0,,6.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00185947669013,1.0,20170109.0,20170106,1483739006
GC,QGCG7,1172.6,14.91,0.00980057951253,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-29,1491.0,1.0,1.0,1.0,117260.0,1.0,0.00980057951253,,metal,-1.0,1.0,2016-12-15,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00715868416567,1.0,20170109.0,20170106,1483739006
HCM,HHIF7,9591.0,135.221749756,-0.00135360266556,-1.0,-1.0,-1.0,1.0,-1.0,8.0,2016-12-23,871.667309714,1.0,1.0,1.0,61825.5656546,7.7565,-0.00135360266556,9591.0,index,1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484015667,-0.00135360266556,-1.0,,20170109,1484015667
HG,QHGH7,253.8,5.4275,-0.00294579732914,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-29,1356.875,1.0,1.0,1.0,63450.0,1.0,-0.00294579732914,,metal,1.0,1.0,2016-12-29,-1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.00589159465829,-1.0,20170109.0,20170106,1483739006
