,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-11 00:00:00,Close2017-08-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-11 00:00:00,LastSRUN,SRUN2017-08-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
DX,@DXU7,92.956,0.5712,-0.00372974363371,-1.0,-1.0,1.0,-1.0,-1.0,38.0,2017-06-20,571.2,1.0,1.0,1.0,92956.0,1.0,-0.00372974363371,92.956,currency,-1.0,-1.0,2017-06-20 00:00:00,-1.0,-1.0,38.0,38.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1502497813,-0.00372974363371,-1.0,,20170811,1502497813
EBL,BDU7,164.54,0.6075,0.00262019377247,1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-07,718.308,1.0,1.0,1.0,194552.096,0.845737483085,0.00262019377247,164.54,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,1.0,25.0,25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502497813,0.00262019377247,1.0,,20170811,1502497813
EBM,BLU7,132.85,0.209,0.00143223277552,1.0,1.0,-1.0,1.0,1.0,26.0,2017-07-06,247.1216,4.0,1.0,1.0,157081.84,0.845737483085,0.00143223277552,132.85,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,26.0,26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502497813,0.00143223277552,1.0,,20170811,1502497813
EBS,EZU7,112.185,0.04625,0.00044589111339,1.0,1.0,-1.0,1.0,1.0,29.0,2017-07-03,54.686,18.0,4.0,4.0,132647.544,0.845737483085,0.00044589111339,112.185,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,29.0,29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502497813,0.00044589111339,1.0,,20170811,1502497813
ED,@EDZ7,98.575,0.018,0.00025367833587,1.0,1.0,1.0,1.0,1.0,28.0,2017-07-03,45.0,22.0,5.0,5.0,246437.5,1.0,0.00025367833587,98.575,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,28.0,28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502497813,0.00025367833587,1.0,,20170811,1502497813
EMD,@EMDU7,1704.4,14.935,0.00193378259596,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-07-25,1493.5,1.0,1.0,1.0,170440.0,1.0,0.00193378259596,,index,1.0,1.0,2017-07-25 00:00:00,1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00228537943159,1.0,20170811.0,20170810,1502397934
ES,@ESU7,2435.75,12.7125,0.00102564102564,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-07-19,635.625,1.0,1.0,1.0,121787.5,1.0,0.00102564102564,,index,1.0,1.0,2017-07-19 00:00:00,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00102564102564,1.0,20170811.0,20170810,1502397934
FC,@GFU7,141.3,2.97996457,0.00654635527247,1.0,1.0,1.0,1.0,-1.0,-17.0,2017-07-19,1489.982285,1.0,1.0,1.0,70650.0,1.0,0.00654635527247,,meat,1.0,-1.0,2017-07-19 00:00:00,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502388000,0.00654635527247,1.0,,20170810,1502388000
FCH,MTQ7,5060.0,64.7,-0.0105592491201,-1.0,1.0,1.0,-1.0,-1.0,3.0,2017-07-31,765.0128,1.0,1.0,1.0,59829.44,0.845737483085,-0.0105592491201,5060.0,index,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502497813,-0.0105592491201,-1.0,,20170811,1502497813
FDX,DXMU7,12006.0,144.875,0.000625078134767,1.0,1.0,1.0,-1.0,-1.0,20.0,2017-07-14,856.501,1.0,1.0,1.0,70979.472,0.845737483085,0.000625078134767,12006.0,index,1.0,1.0,2017-07-14 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1502497813,0.000625078134767,1.0,,20170811,1502497813
FEI,IEH8,100.305,0.00975,0.0,1.0,1.0,-1.0,1.0,1.0,30.0,2017-06-30,28.821,34.0,8.0,8.0,296501.58,0.845737483085,0.0,100.305,rates,-1.0,1.0,2017-06-30 00:00:00,1.0,1.0,30.0,30.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502497813,0.0,1.0,,20170811,1502497813
FFI,LFU7,7287.5,71.55,-0.0109927393635,-1.0,1.0,1.0,-1.0,1.0,-3.0,2017-07-26,930.8655,1.0,1.0,1.0,94810.375,0.768639508071,-0.0109927393635,7287.5,index,1.0,1.0,2017-07-26 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502497813,-0.0109927393635,-1.0,,20170811,1502497813
FLG,LGU7,127.91,0.5545,0.00148762918885,1.0,1.0,1.0,1.0,1.0,26.0,2017-07-06,721.4045,1.0,1.0,1.0,166410.91,0.768639508071,0.00148762918885,127.91,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,26.0,26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502497813,0.00148762918885,1.0,,20170811,1502497813
FSS,LLZ7,99.64,0.023,0.0,1.0,1.0,-1.0,1.0,1.0,-22.0,2017-07-12,37.40375,26.0,6.0,6.0,162039.55,0.768639508071,0.0,99.64,rates,-1.0,-1.0,2017-07-12 00:00:00,1.0,1.0,-22.0,-22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502497813,0.0,1.0,,20170811,1502497813
FV,@FVU7,118.4375,0.20546875,0.00191318115846,1.0,1.0,-1.0,1.0,1.0,25.0,2017-07-07,205.46875,4.0,2.0,2.0,118437.5,1.0,0.00191318115846,,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,,23.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00164929410212,1.0,20170811.0,20170810,1502397934
GC,QGCZ7,1291.2,11.734916328,0.0030230214712,1.0,1.0,-1.0,1.0,1.0,37.0,2017-07-07,1173.4916328,1.0,1.0,1.0,129120.0,1.0,0.0030230214712,,metal,-1.0,1.0,2017-07-07 00:00:00,1.0,,35.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00434074877916,1.0,20170811.0,20170810,1502397934
HCM,HHIQ7,10583.0,130.804990279,-0.0176366843034,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-08-01,836.381128937,1.0,1.0,1.0,67668.8364004,7.8197,-0.0176366843034,10583.0,index,1.0,1.0,2017-08-01 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1502497813,-0.0176366843034,-1.0,,20170811,1502497813
HG,QHGU7,290.25,4.195,0.00310024112987,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-07-31,1048.75,1.0,1.0,1.0,72562.5,1.0,0.00310024112987,,metal,1.0,1.0,2017-07-31 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502397934,0.00327247674819,1.0,20170811.0,20170810,1502397934
