,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-16 00:00:00,Close2017-06-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-16 00:00:00,LastSRUN,SRUN2017-06-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,69.36,0.818862546,-0.00158341730243,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-06-06,409.431273,2.0,1.0,1.0,34680.0,1.0,-0.00158341730243,69.36,soft,1.0,1.0,2017-06-06 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1497658014,-0.00158341730243,-1.0,,20170616,1497658014
CU,@EUU7,1.12025,0.007039208,0.00356872016773,1.0,1.0,1.0,1.0,1.0,-6.0,2017-06-08,879.901,1.0,1.0,1.0,140031.25,1.0,0.00356872016773,,currency,1.0,1.0,2017-06-08 00:00:00,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00410402819289,1.0,20170616.0,20170615,1497559559
DX,@DXU7,96.866,0.4600681315,-0.00294384057971,-1.0,1.0,-1.0,1.0,-1.0,-33.0,2017-05-02,460.0681315,2.0,1.0,1.0,96866.0,1.0,-0.00294384057971,96.866,currency,-1.0,-1.0,2017-05-02 00:00:00,-1.0,-1.0,-33.0,-33.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497658014,-0.00294384057971,-1.0,,20170616,1497658014
EBL,BDU7,164.73,0.5210648025,0.000850598456771,1.0,-1.0,-1.0,-1.0,-1.0,28.0,2017-06-07,583.332046399,1.0,1.0,1.0,184415.235,0.89325591782,0.000850598456771,164.73,rates,-1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,28.0,28.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1497658014,0.000850598456771,1.0,,20170616,1497658014
EBM,BLU7,132.87,0.2146171705,0.00105477284713,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-06-06,240.263922375,4.0,1.0,1.0,148747.965,0.89325591782,0.00105477284713,132.87,rates,-1.0,1.0,2017-06-06 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1497658014,0.00105477284713,1.0,,20170616,1497658014
EBS,EZU7,112.075,0.055725501,0.000133856862395,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-06-08,62.3846983695,16.0,4.0,4.0,125467.9625,0.89325591782,0.000133856862395,112.075,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1497658014,0.000133856862395,1.0,,20170616,1497658014
ED,@EDZ7,98.58,0.02625,0.000101450745663,1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-05-17,65.625,15.0,3.0,3.0,246450.0,1.0,0.000101450745663,98.58,rates,-1.0,1.0,2017-05-17 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1497658014,0.000101450745663,1.0,,20170616,1497658014
EMD,@EMDU7,1754.3,15.593675972,0.000342153284672,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-06-02,1559.3675972,1.0,1.0,1.0,175430.0,1.0,0.000342153284672,,index,1.0,1.0,2017-06-02 00:00:00,-1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.000741332116788,1.0,20170616.0,20170615,1497559559
ES,@ESU7,2432.25,13.803247952,-0.000411184210526,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-06-02,690.1623976,1.0,1.0,1.0,121612.5,1.0,-0.000411184210526,,index,1.0,1.0,2017-06-02 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.0,1.0,20170616.0,20170615,1497559559
FC,@GFQ7,147.0,3.66625,0.00543940166582,1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-06-05,1833.125,1.0,1.0,1.0,73500.0,1.0,0.00543940166582,,meat,1.0,-1.0,2017-06-05 00:00:00,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497549621,0.00543940166582,1.0,,20170615,1497549621
FCH,MTN7,5254.5,52.208117932,0.00892857142857,1.0,-1.0,1.0,-1.0,-1.0,23.0,2017-05-16,584.469880249,1.0,1.0,1.0,58824.1275,0.89325591782,0.00892857142857,5254.5,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497658014,0.00892857142857,1.0,,20170616,1497658014
FDX,DXMU7,12734.0,115.71977571,0.00370457949082,1.0,-1.0,1.0,-1.0,-1.0,-32.0,2017-05-02,647.741444537,1.0,1.0,1.0,71278.565,0.89325591782,0.00370457949082,12734.0,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-32.0,-32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497658014,0.00370457949082,1.0,,20170616,1497658014
FEI,IEH8,100.29,0.007247735,4.98405535552e-05,1.0,1.0,1.0,-1.0,1.0,1.0,2017-05-25,20.2845983313,49.0,12.0,12.0,280686.6375,0.89325591782,4.98405535552e-05,100.29,rates,-1.0,1.0,2017-05-25 00:00:00,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1497658014,4.98405535552e-05,1.0,,20170616,1497658014
FFI,LFU7,7394.5,61.8460478905,0.00441456126053,1.0,1.0,-1.0,1.0,-1.0,-27.0,2017-05-09,790.145107849,1.0,1.0,1.0,94472.132,0.782717595492,0.00441456126053,7394.5,index,1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,-27.0,-27.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1497658014,0.00441456126053,1.0,,20170616,1497658014
FLG,LGU7,128.13,0.624102667,0.001015625,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2017-06-02,797.353567359,1.0,1.0,1.0,163698.888,0.782717595492,0.001015625,128.13,rates,-1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1497658014,0.001015625,1.0,,20170616,1497658014
FSS,LLZ7,99.61,0.021496388,-0.000100381449508,-1.0,1.0,-1.0,1.0,1.0,2.0,2017-05-10,34.329731636,29.0,7.0,7.0,159077.17,0.782717595492,-0.000100381449508,99.61,rates,-1.0,-1.0,2017-05-10 00:00:00,1.0,1.0,2.0,2.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1497658014,-0.000100381449508,-1.0,,20170616,1497658014
FV,@FVU7,118.296875,0.2278700985,0.000924702774108,1.0,-1.0,-1.0,1.0,1.0,26.0,2017-05-10,227.8700985,4.0,2.0,2.0,118296.875,1.0,0.000924702774108,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,24.0,,-1.0,1.0,1.0,4.0,,2.0,4.0,,2.0,4.0,,1.0,4.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00112285336856,1.0,20170616.0,20170615,1497559559
GC,QGCQ7,1256.1,13.306643585,0.00151442690898,1.0,1.0,1.0,-1.0,1.0,8.0,2017-06-06,1330.6643585,1.0,1.0,1.0,125610.0,1.0,0.00151442690898,,metal,-1.0,1.0,2017-06-06 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00127530687072,1.0,20170616.0,20170615,1497559559
HCM,HHIM7,10244.0,118.880738532,0.00234833659491,1.0,-1.0,1.0,-1.0,1.0,1.0,2017-06-07,761.997401049,1.0,1.0,1.0,65661.6157731,7.8006,0.00234833659491,10244.0,index,1.0,1.0,2017-06-07 00:00:00,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497658014,0.00234833659491,1.0,,20170616,1497658014
HG,QHGN7,256.75,4.375,-0.000584681348665,-1.0,1.0,1.0,1.0,1.0,-2.0,2017-06-09,1093.75,1.0,1.0,1.0,64187.5,1.0,-0.000584681348665,,metal,1.0,1.0,2017-05-08 00:00:00,1.0,,-26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00116936269733,1.0,20170616.0,20170615,1497559559
