,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-01 00:00:00,Close2017-11-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-01 00:00:00,LastSRUN,SRUN2017-11-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-31 00:00:00,0.5SIG2017-10-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-31 00:00:00,0.75SIG2017-10-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-31 00:00:00,1SIG2017-10-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
EBM,BLZ7,131.76,0.207,-0.000151768098346,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-10-25,240.534,4.0,1.0,1.0,153105.12,0.860585197935,-0.000151768098346,131.76,rates,-1.0,1.0,2017-10-25 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1509582052,-0.000151768098346,-1.0,,20171101,1509582052
EBS,EZZ7,112.27,0.043,4.4537478288e-05,1.0,1.0,-1.0,1.0,1.0,12.0,2017-10-16,49.966,20.0,5.0,5.0,130457.74,0.860585197935,4.4537478288e-05,112.27,rates,-1.0,1.0,2017-10-16 00:00:00,1.0,1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1509582052,4.4537478288e-05,1.0,,20171101,1509582052
ED,@EDZ7,98.485,0.0125,-5.07665752868e-05,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,2017-09-19,31.25,31.0,7.0,7.0,246212.5,1.0,-5.07665752868e-05,98.485,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,-1.0,31.0,31.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1509582052,-5.07665752868e-05,-1.0,,20171101,1509582052
EMD,@EMDZ7,1833.6,11.395,-0.00267190141229,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-10-12,1139.5,1.0,1.0,1.0,183360.0,1.0,-0.00267190141229,,index,1.0,1.0,2017-10-12 00:00:00,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.00482244629548,1.0,20171031.0,20171031,1509571393
ES,@ESZ7,2572.75,11.3875,0.000777378291711,1.0,1.0,1.0,1.0,1.0,13.0,2017-10-13,569.375,1.0,1.0,1.0,128637.5,1.0,0.000777378291711,,index,1.0,1.0,2017-10-13 00:00:00,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.0017521658717,1.0,20171031.0,20171031,1509571393
FC,@GFF8,159.925,2.20505269,0.00673664421119,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-10-02,1102.526345,1.0,1.0,1.0,79962.5,1.0,0.00673664421119,,meat,1.0,-1.0,2017-10-02 00:00:00,-1.0,,-21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.0163647918653,1.0,20171031.0,20171031,1509571393
FCH,MTZ7,5505.0,34.705180936,0.001911001911,1.0,1.0,-1.0,1.0,1.0,28.0,2017-09-22,403.274202476,2.0,1.0,1.0,63968.1,0.860585197935,0.001911001911,5505.0,index,1.0,1.0,2017-09-22 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509582052,0.001911001911,1.0,,20171101,1509582052
FDX,DXMZ7,13475.0,93.775,0.0191347753744,1.0,1.0,1.0,1.0,1.0,25.0,2017-09-25,544.83275,1.0,1.0,1.0,78289.75,0.860585197935,0.0191347753744,13475.0,index,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1509582052,0.0191347753744,1.0,,20171101,1509582052
FEI,IEM8,100.315,0.0072494405,0.0,1.0,1.0,1.0,1.0,-1.0,-28.0,2017-09-22,21.0596246525,47.0,11.0,11.0,291415.075,0.860585197935,0.0,100.315,rates,-1.0,1.0,2017-09-22 00:00:00,-1.0,-1.0,-28.0,-28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1509582052,0.0,1.0,,20171101,1509582052
FFI,LFZ7,7459.5,44.4,-0.00107130900569,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-10-12,588.1224,1.0,1.0,1.0,98808.537,0.754944889023,-0.00107130900569,7459.5,index,1.0,1.0,2017-10-26 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1509582052,-0.00107130900569,-1.0,,20171101,1509582052
FLG,LGZ7,124.18,0.55,-0.0012064666613,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-10-19,728.53,1.0,1.0,1.0,164488.828,0.754944889023,-0.0012064666613,124.18,rates,-1.0,1.0,2017-10-19 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1509582052,-0.0012064666613,-1.0,,20171101,1509582052
FSS,LLZ7,99.455,0.0135,-0.000100537877645,-1.0,-1.0,1.0,-1.0,1.0,-32.0,2017-09-18,22.352625,44.0,11.0,11.0,164672.61625,0.754944889023,-0.000100537877645,99.455,rates,-1.0,-1.0,2017-09-18 00:00:00,1.0,1.0,-32.0,-32.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1509582052,-0.000100537877645,-1.0,,20171101,1509582052
FV,@FVZ7,117.1796875,0.215625,-0.000533333333333,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-10-04,215.625,4.0,2.0,2.0,117179.6875,1.0,-0.000533333333333,,rates,-1.0,1.0,2017-10-04 00:00:00,-1.0,,19.0,,-1.0,1.0,1.0,4.0,,2.0,4.0,,,1.0,4.0,,,1.0,4.0,,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.000666266906523,-1.0,20171031.0,20171031,1509571393
GC,QGCZ7,1271.5,12.275,0.00535222353404,1.0,1.0,1.0,1.0,1.0,13.0,2017-10-13,1227.5,1.0,1.0,1.0,127150.0,1.0,0.00535222353404,,metal,-1.0,1.0,2017-10-13 00:00:00,-1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.00485246928074,-1.0,20171031.0,20171031,1509571393
HCM,HHIX7,11646.0,150.652205691,0.0116400277971,1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-09-28,965.706886389,1.0,1.0,1.0,74652.8890655,7.8001,0.0116400277971,11646.0,index,1.0,1.0,2017-09-28 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1509582052,0.0116400277971,1.0,,20171101,1509582052
