,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-23 00:00:00,Close2016-11-23 00:00:00,group,RiskOn,Custom,PC2016-11-24 00:00:00,Close2016-11-24 00:00:00,vSTART,LastSEA,SEA2016-11-23 00:00:00,LastSRUN,SRUN2016-11-23 00:00:00,SEA2016-11-24 00:00:00,SRUN2016-11-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
CT,@CTH7,71.64,1.4733077325,,-1.0,1.0,1.0,1.0,1.0,-11.0,2016-11-08,736.65386625,1.0,1.0,1.0,35820.0,1.0,-0.00830564784053,71.64,soft,1.0,1.0,,,2016-11-08 00:00:00,1.0,1.0,-11.0,-11.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CU,@EUZ6,1.0564,0.009985,,-1.0,1.0,1.0,-1.0,-1.0,-2.0,2016-11-04,1248.125,1.0,1.0,1.0,132050.0,1.0,-0.00719356810381,,currency,1.0,1.0,,,2016-11-04,-1.0,,-1.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
DX,@DXZ6,101.759,0.76935,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,2016-11-04,769.35,1.0,1.0,1.0,101759.0,1.0,,,currency,-1.0,-1.0,0.0,101.759,2016-11-04 00:00:00,1.0,,-1.0,,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,,
EBL,BDZ6,161.01,0.887,0.00155511321224,1.0,1.0,1.0,1.0,-1.0,8.0,2016-11-14,936.1398,1.0,1.0,1.0,169929.954,0.947508053818,,,rates,-1.0,1.0,0.00155511321224,161.01,2016-11-14 00:00:00,-1.0,,8.0,,-1.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,,
EBM,BLZ6,131.32,0.261,0.00183094293561,1.0,1.0,1.0,1.0,-1.0,8.0,2016-11-14,275.4594,3.0,1.0,1.0,138595.128,0.947508053818,,,rates,-1.0,1.0,0.00183094293561,131.32,2016-11-14 00:00:00,-1.0,,8.0,,-1.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,,
EBS,EZZ6,112.235,0.0585,0.000534878537999,1.0,1.0,-1.0,1.0,-1.0,9.0,2016-11-11,61.7409,16.0,5.0,5.0,118452.819,0.947508053818,,,rates,-1.0,1.0,0.000534878537999,112.235,2016-11-11 00:00:00,-1.0,,9.0,,-1.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,,
ED,@EDM7,98.82,0.026587328,,-1.0,-1.0,-1.0,-1.0,-1.0,47.0,2016-09-19,66.46832,15.0,4.0,4.0,247050.0,1.0,-0.000303490136571,98.82,rates,-1.0,1.0,,,2016-09-19 00:00:00,-1.0,-1.0,47.0,47.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMD,@EMDZ6,1633.7,22.08,,1.0,-1.0,-1.0,1.0,1.0,14.0,2016-11-03,2208.0,1.0,1.0,1.0,163370.0,1.0,0.00423937085279,,index,1.0,1.0,,,2016-11-03,1.0,,13.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
ES,@ESZ6,2201.0,26.2,,1.0,1.0,-1.0,1.0,1.0,13.0,2016-11-04,1310.0,1.0,1.0,1.0,110050.0,1.0,0.000227246903761,,index,1.0,1.0,,,2016-11-04,1.0,,12.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
FC,@GFF7,124.925,2.41,,1.0,-1.0,-1.0,1.0,-1.0,12.0,2016-11-07,1205.0,1.0,1.0,1.0,62462.5,1.0,0.0068520757759,,meat,1.0,-1.0,,,2016-11-07,-1.0,,11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
FCH,MTZ6,4538.0,76.609985671,0.00309460654288,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-11-04,808.541788772,1.0,1.0,1.0,47894.052,0.947508053818,,,index,1.0,1.0,0.00309460654288,4538.0,2016-11-04 00:00:00,1.0,,14.0,,1.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,,
FDX,DXMZ6,10687.5,162.925,0.00187485352707,1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-04,859.755225,1.0,1.0,1.0,56397.9375,0.947508053818,,,index,1.0,1.0,0.00187485352707,10687.5,2016-11-04 00:00:00,1.0,,14.0,,1.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,,
FEI,IEH7,100.295,0.01225,0.0,1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-10-28,32.321625,30.0,8.0,8.0,264628.3575,0.947508053818,,,rates,-1.0,1.0,0.0,100.295,2016-10-28 00:00:00,-1.0,,-19.0,,-1.0,-19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,
FFI,LFZ6,6824.0,111.2,0.00227656605713,1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-04,1384.5512,1.0,1.0,1.0,84965.624,0.803148341499,,,index,1.0,1.0,0.00227656605713,6824.0,2016-11-04 00:00:00,1.0,,14.0,,1.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,,
FLG,LGZ6,123.75,0.9175,0.00299886529421,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-04,1142.37925,1.0,1.0,1.0,154081.125,0.803148341499,,,rates,-1.0,1.0,0.00299886529421,123.75,2016-11-04 00:00:00,1.0,,-14.0,,1.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,
FSS,LLZ6,99.595,0.0095,0.0,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-11-03,14.7855625,67.0,17.0,17.0,155007.168125,0.803148341499,,,rates,-1.0,-1.0,0.0,99.595,2016-11-03 00:00:00,-1.0,,-15.0,,-1.0,-15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
FV,@FVZ6,118.34375,0.447265625,,-1.0,1.0,1.0,-1.0,-1.0,36.0,2016-10-04,447.265625,2.0,1.0,1.0,118343.75,1.0,-0.00250230475438,,rates,-1.0,1.0,,,2016-10-04,-1.0,,35.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
GC,QGCZ6,1187.8,22.655,,-1.0,-1.0,1.0,-1.0,-1.0,-33.0,2016-11-02,2265.5,1.0,1.0,1.0,118780.0,1.0,-0.0180812417437,,metal,-1.0,1.0,,,2016-11-02,-1.0,,-32.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
HCM,HHIX6,9669.0,197.8,-0.00113636363636,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-11-17,1275.07606622,1.0,1.0,1.0,62329.1733278,7.7564,,,index,1.0,1.0,-0.00113636363636,9669.0,2016-11-17 00:00:00,1.0,,5.0,,1.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,,
HG,QHGH7,2.625,20.033039251,,1.0,1.0,1.0,-1.0,1.0,3.0,2016-11-10,5008.25981275,1.0,1.0,1.0,656.25,1.0,0.0240610328638,,metal,1.0,1.0,,,2016-11-10,1.0,,-8.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
HIC,HSIZ6,22611.0,364.893483742,-0.00488642366621,-1.0,-1.0,1.0,-1.0,1.0,-38.0,2016-09-29,2352.20903861,1.0,1.0,1.0,145757.052241,7.7564,,,index,1.0,1.0,-0.00488642366621,22611.0,2016-09-29 00:00:00,1.0,,-38.0,,1.0,-38.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,
HO,QHOF7,1.5317,0.042415,,-1.0,1.0,1.0,1.0,-1.0,-7.0,2016-11-14,1781.43,1.0,1.0,1.0,64331.4,1.0,-0.00493314293133,,energy,1.0,1.0,,,2016-11-14,-1.0,,-6.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
JY,@JYZ6,0.008897,0.05569955,,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-11-03,6962.44375,1.0,1.0,1.0,1112.125,1.0,-0.0128817323709,,currency,-1.0,1.0,,,2016-11-03,-1.0,,13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
