,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-08 00:00:00,Close2017-11-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-08 00:00:00,LastSRUN,SRUN2017-11-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH8,68.86,1.030866385,0.00822682532255,1.0,1.0,-1.0,1.0,1.0,13.0,2017-10-20,515.4331925,1.0,1.0,1.0,34430.0,1.0,0.00822682532255,68.86,soft,1.0,1.0,2017-10-20 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1510189552,0.00822682532255,1.0,,20171108,1510189552
CU,@EUZ7,1.1613,0.0069,0.000645883568722,1.0,1.0,1.0,1.0,-1.0,20.0,2017-10-11,862.5,1.0,1.0,1.0,145162.5,1.0,0.000645883568722,,currency,1.0,1.0,2017-10-11 00:00:00,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.000818119187048,1.0,20171108.0,20171107,1510091306
DX,@DXZ7,94.768,0.45575,-0.000337552742616,-1.0,1.0,-1.0,1.0,1.0,20.0,2017-10-11,455.75,2.0,1.0,1.0,94768.0,1.0,-0.000337552742616,94.768,currency,-1.0,-1.0,2017-10-11 00:00:00,1.0,1.0,20.0,20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1510189552,-0.000337552742616,-1.0,,20171108,1510189552
EBL,BDZ7,163.4,0.5455,0.000734933855953,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-10-25,632.50725,1.0,1.0,1.0,189462.3,0.862440707201,0.000734933855953,163.4,rates,-1.0,1.0,2017-10-25 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1510189552,0.000734933855953,1.0,,20171108,1510189552
EBM,BLZ7,131.99,0.1945,0.000151549594605,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-10-25,225.52275,4.0,1.0,1.0,153042.405,0.862440707201,0.000151549594605,131.99,rates,-1.0,1.0,2017-10-25 00:00:00,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1510189552,0.000151549594605,1.0,,20171108,1510189552
EBS,EZZ7,112.295,0.03925,-4.45235975066e-05,-1.0,-1.0,-1.0,1.0,1.0,17.0,2017-10-16,45.510375,21.0,5.0,5.0,130206.0525,0.862440707201,-4.45235975066e-05,112.295,rates,-1.0,1.0,2017-10-16 00:00:00,1.0,1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1510189552,-4.45235975066e-05,-1.0,,20171108,1510189552
ED,@EDZ7,98.46,0.012,-5.07794647845e-05,-1.0,-1.0,1.0,-1.0,-1.0,36.0,2017-09-19,30.0,33.0,8.0,8.0,246150.0,1.0,-5.07794647845e-05,98.46,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,-1.0,36.0,36.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1510189552,-5.07794647845e-05,-1.0,,20171108,1510189552
EMD,@EMDZ7,1829.5,13.595,0.00295098092792,1.0,-1.0,-1.0,1.0,1.0,19.0,2017-10-12,1359.5,1.0,1.0,1.0,182950.0,1.0,0.00295098092792,,index,1.0,1.0,2017-10-12 00:00:00,1.0,,17.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00338816328761,1.0,20171108.0,20171107,1510091306
ES,@ESZ7,2586.25,12.1,0.00164298830579,1.0,1.0,-1.0,1.0,1.0,18.0,2017-10-13,605.0,1.0,1.0,1.0,129312.5,1.0,0.00164298830579,,index,1.0,1.0,2017-10-13 00:00:00,1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00173963467672,1.0,20171108.0,20171107,1510091306
FC,@GFF8,160.475,2.495898188,-0.0225821523127,-1.0,-1.0,-1.0,-1.0,1.0,-27.0,2017-10-02,1247.949094,1.0,1.0,1.0,80237.5,1.0,-0.0225821523127,,meat,1.0,-1.0,2017-10-02 00:00:00,1.0,,-25.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510081239,-0.0225821523127,-1.0,,20171107,1510081239
FCH,MTZ7,5465.0,35.4200102595,-0.00155293687768,-1.0,-1.0,-1.0,1.0,1.0,33.0,2017-09-22,410.695018959,2.0,1.0,1.0,63366.675,0.862440707201,-0.00155293687768,5465.0,index,1.0,1.0,2017-09-22 00:00:00,1.0,1.0,33.0,33.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1510189552,-0.00155293687768,-1.0,,20171108,1510189552
FDX,DXMZ7,13388.5,101.875,0.0,1.0,1.0,-1.0,1.0,1.0,30.0,2017-09-25,590.6203125,1.0,1.0,1.0,77619.82875,0.862440707201,0.0,13388.5,index,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,30.0,30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1510189552,0.0,1.0,,20171108,1510189552
FEI,IEM8,100.315,0.0069997005,0.0,1.0,1.0,1.0,-1.0,-1.0,-33.0,2017-10-19,20.2903818244,49.0,12.0,12.0,290788.10625,0.862440707201,0.0,100.315,rates,-1.0,1.0,2017-09-22 00:00:00,-1.0,-1.0,-33.0,-33.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1510189552,0.0,1.0,,20171108,1510189552
FFI,LFZ7,7498.0,50.325,0.00120176258512,1.0,1.0,-1.0,1.0,1.0,9.0,2017-10-26,660.16335,1.0,1.0,1.0,98358.764,0.762311327946,0.00120176258512,7498.0,index,1.0,1.0,2017-10-26 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1510189552,0.00120176258512,1.0,,20171108,1510189552
FLG,LGZ7,125.66,0.601,0.00223321103844,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-10-25,788.3918,1.0,1.0,1.0,164840.788,0.762311327946,0.00223321103844,125.66,rates,-1.0,1.0,2017-10-25 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1510189552,0.00223321103844,1.0,,20171108,1510189552
FSS,LLZ7,99.465,0.01475,0.0,1.0,-1.0,1.0,-1.0,1.0,8.0,2017-10-27,24.1863125,41.0,10.0,10.0,163097.73375,0.762311327946,0.0,99.465,rates,-1.0,-1.0,2017-10-27 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1510189552,0.0,1.0,,20171108,1510189552
FV,@FVZ7,117.2578125,0.215625,-0.000732747135625,-1.0,1.0,1.0,1.0,-1.0,25.0,2017-10-04,215.625,4.0,2.0,2.0,117257.8125,1.0,-0.000732747135625,,rates,-1.0,1.0,2017-10-04 00:00:00,-1.0,,23.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,-0.00106581401545,-1.0,20171108.0,20171107,1510091306
GC,QGCZ7,1276.8,12.475,0.00619219313372,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-10-13,1247.5,1.0,1.0,1.0,127680.0,1.0,0.00619219313372,,metal,-1.0,1.0,2017-10-13 00:00:00,1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00454616711083,1.0,20171108.0,20171107,1510091306
HCM,HHIX7,11616.0,151.183463848,-0.00257599175683,-1.0,1.0,-1.0,1.0,1.0,26.0,2017-09-28,969.398188255,1.0,1.0,1.0,74482.5463592,7.7978,-0.00257599175683,11616.0,index,1.0,1.0,2017-09-28 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1510189552,-0.00257599175683,-1.0,,20171108,1510189552
HG,QHGZ7,309.05,5.785,0.00339915830366,1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-10-16,1446.25,1.0,1.0,1.0,77262.5,1.0,0.00339915830366,,metal,1.0,1.0,2017-10-16 00:00:00,1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510091306,0.00339915830366,1.0,20171108.0,20171107,1510091306
