,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-17 00:00:00,Close2017-11-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-17 00:00:00,LastSRUN,SRUN2017-11-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH8,69.35,0.8574135955,0.00245735761781,1.0,-1.0,-1.0,-1.0,1.0,20.0,2017-10-20,428.70679775,2.0,1.0,1.0,34675.0,1.0,0.00245735761781,69.35,soft,1.0,1.0,2017-10-20 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1510967135,0.00245735761781,1.0,,20171117,1510967135
CU,@EUZ7,1.1789,0.0067575,0.00263068567549,1.0,1.0,1.0,-1.0,-1.0,-8.0,2017-11-07,844.6875,1.0,1.0,1.0,147362.5,1.0,0.00263068567549,,currency,1.0,1.0,2017-11-07 00:00:00,-1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.00216395112016,1.0,20171117.0,20171116,1510868903
DX,@DXZ7,93.575,0.4543,-0.00297270228227,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-11-03,454.3,2.0,1.0,1.0,93575.0,1.0,-0.00297270228227,93.575,currency,-1.0,-1.0,2017-11-03 00:00:00,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1510967135,-0.00297270228227,-1.0,,20171117,1510967135
EBL,BDZ7,162.86,0.535,0.000983405039951,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-11-08,630.7115,1.0,1.0,1.0,191995.654,0.848248367122,0.000983405039951,162.86,rates,-1.0,1.0,2017-11-08 00:00:00,1.0,1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1510967135,0.000983405039951,1.0,,20171117,1510967135
EBM,BLZ7,131.78,0.1775,0.00022770398482,1.0,1.0,1.0,1.0,-1.0,17.0,2017-10-25,209.25475,4.0,1.0,1.0,155355.442,0.848248367122,0.00022770398482,131.78,rates,-1.0,1.0,2017-10-25 00:00:00,-1.0,-1.0,17.0,17.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1510967135,0.00022770398482,1.0,,20171117,1510967135
EBS,EZZ7,112.27,0.0345,8.90789239265e-05,1.0,1.0,-1.0,1.0,1.0,24.0,2017-10-16,40.67205,24.0,6.0,6.0,132355.103,0.848248367122,8.90789239265e-05,112.27,rates,-1.0,1.0,2017-10-16 00:00:00,1.0,1.0,24.0,24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1510967135,8.90789239265e-05,1.0,,20171117,1510967135
ED,@EDZ7,98.4575,0.010625,-5.07807540943e-05,-1.0,-1.0,1.0,-1.0,-1.0,43.0,2017-09-19,26.5625,37.0,9.0,9.0,246143.75,1.0,-5.07807540943e-05,98.4575,rates,-1.0,1.0,2017-09-19 00:00:00,-1.0,-1.0,43.0,43.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1510967135,-5.07807540943e-05,-1.0,,20171117,1510967135
EMD,@EMDZ7,1835.3,15.925,0.00234217549975,1.0,-1.0,-1.0,1.0,1.0,26.0,2017-10-12,1592.5,1.0,1.0,1.0,183530.0,1.0,0.00234217549975,,index,1.0,1.0,2017-10-12 00:00:00,1.0,,24.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.00185195272074,1.0,20171117.0,20171116,1510868903
ES,@ESZ7,2584.75,15.7625,-0.00338491295938,-1.0,-1.0,-1.0,1.0,1.0,25.0,2017-10-13,788.125,1.0,1.0,1.0,129237.5,1.0,-0.00338491295938,,index,1.0,1.0,2017-10-13 00:00:00,1.0,,23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,-0.00348162475822,-1.0,20171117.0,20171116,1510868903
FC,@GFF8,154.075,2.58375,-0.0141325536062,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-11-10,1291.875,1.0,1.0,1.0,77037.5,1.0,-0.0141325536062,,meat,1.0,-1.0,2017-11-03 00:00:00,1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510858742,-0.0141325536062,-1.0,,20171116,1510858742
FCH,MTZ7,5312.5,46.6,-0.00318979266348,-1.0,1.0,1.0,-1.0,1.0,-10.0,2017-11-03,549.3674,1.0,1.0,1.0,62629.0625,0.848248367122,-0.00318979266348,5312.5,index,1.0,1.0,2017-11-03 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1510967135,-0.00318979266348,-1.0,,20171117,1510967135
FDX,DXMZ7,12992.0,130.525,-0.00371918254668,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-11-03,769.3796125,1.0,1.0,1.0,76581.344,0.848248367122,-0.00371918254668,12992.0,index,1.0,1.0,2017-11-03 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1510967135,-0.00371918254668,-1.0,,20171117,1510967135
FEI,IEM8,100.315,0.007,0.0,1.0,1.0,1.0,1.0,-1.0,21.0,2017-10-19,20.63075,48.0,12.0,12.0,295653.38375,0.848248367122,0.0,100.315,rates,-1.0,1.0,2017-10-19 00:00:00,-1.0,-1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1510967135,0.0,1.0,,20171117,1510967135
FFI,LFZ7,7375.0,56.35,-0.000880579827948,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-11-06,744.4962,1.0,1.0,1.0,97438.5,0.756887677869,-0.000880579827948,7375.0,index,1.0,1.0,2017-11-06 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1510967135,-0.000880579827948,-1.0,,20171117,1510967135
FLG,LGZ7,124.72,0.5475,0.0,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-11-08,723.357,1.0,1.0,1.0,164780.064,0.756887677869,0.0,124.72,rates,-1.0,1.0,2017-11-08 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1510967135,0.0,1.0,,20171117,1510967135
FSS,LLZ7,99.465,0.01225,0.0,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-11-03,20.230875,49.0,12.0,12.0,164266.4475,0.756887677869,0.0,99.465,rates,-1.0,-1.0,2017-11-03 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1510967135,0.0,1.0,,20171117,1510967135
FV,@FVZ7,116.90625,0.19921875,6.68136567115e-05,1.0,-1.0,1.0,-1.0,-1.0,32.0,2017-10-04,199.21875,5.0,2.0,2.0,116906.25,1.0,6.68136567115e-05,,rates,-1.0,1.0,2017-10-04 00:00:00,-1.0,,30.0,,-1.0,1.0,1.0,5.0,,1.0,5.0,,2.0,5.0,,2.0,5.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.000267254626846,1.0,20171117.0,20171116,1510868903
GC,QGCZ7,1278.4,11.2,0.0143170082929,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-11-02,1120.0,1.0,1.0,1.0,127840.0,1.0,0.0143170082929,,metal,-1.0,1.0,2017-11-02 00:00:00,1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.012595837897,1.0,20171117.0,20171116,1510868903
HCM,HHIX7,11626.0,154.603706604,0.0043192812716,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-11-09,989.565053727,1.0,1.0,1.0,74414.0199956,7.8117,0.0043192812716,11626.0,index,1.0,1.0,2017-11-09 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510967135,0.0043192812716,1.0,,20171117,1510967135
HG,QHGZ7,305.35,5.355,0.00623359580336,1.0,-1.0,1.0,-1.0,1.0,-24.0,2017-10-16,1338.75,1.0,1.0,1.0,76337.5,1.0,0.00623359580336,,metal,1.0,1.0,2017-10-16 00:00:00,1.0,,-22.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.00672572178478,1.0,20171117.0,20171116,1510868903
