,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-06 00:00:00,Close2016-12-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-06 00:00:00,LastSRUN,SRUN2016-12-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,71.33,1.3965,0.00450640754823,1.0,-1.0,1.0,-1.0,1.0,16.0,2016-11-11,698.25,1.0,1.0,1.0,35665.0,1.0,0.00450640754823,71.33,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481095625,0.00450640754823,1.0,,20161206,1481095625
CU,@EUZ6,1.07695,0.0115625,-0.00491902176435,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2016-11-23,1445.3125,1.0,1.0,1.0,134618.75,1.0,-0.00491902176435,,currency,1.0,1.0,2016-11-04,1.0,,19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00464058657014,-1.0,20161206.0,20161205,1480992723
DX,@DXZ6,100.53,0.786,0.00417532363753,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-11-23,786.0,1.0,1.0,1.0,100530.0,1.0,0.00417532363753,100.53,currency,-1.0,-1.0,2016-11-23 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481095625,0.00417532363753,1.0,,20161206,1481095625
EBL,BDH7,161.3,0.9861945775,-0.00327504171044,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-11-28,1057.10196762,1.0,1.0,1.0,172897.47,0.932922847281,-0.00327504171044,161.3,rates,-1.0,1.0,2016-11-28 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1481095625,-0.00327504171044,-1.0,,20161206,1481095625
EBM,BLH7,132.28,0.312521915,-0.00158502528493,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-28,334.992240688,2.0,1.0,1.0,141790.932,0.932922847281,-0.00158502528493,132.28,rates,-1.0,1.0,2016-11-28 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481095625,-0.00158502528493,-1.0,,20161206,1481095625
EBS,EZH7,112.09,0.0726926955,-0.000312151616499,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-11-11,77.9193003065,12.0,4.0,4.0,120149.271,0.932922847281,-0.000312151616499,112.09,rates,-1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1481095625,-0.000312151616499,-1.0,,20161206,1481095625
ED,@EDM7,98.815,0.0303516995,-5.05970451325e-05,-1.0,-1.0,1.0,-1.0,-1.0,55.0,2016-09-19,75.87924875,13.0,4.0,4.0,247037.5,1.0,-5.05970451325e-05,98.815,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,55.0,55.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481095625,-5.05970451325e-05,-1.0,,20161206,1481095625
EMD,@EMDZ6,1642.5,19.655,0.0102954614682,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-11-03,1965.5,1.0,1.0,1.0,164250.0,1.0,0.0102954614682,,index,1.0,1.0,2016-11-03,-1.0,,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,0.0089552238806,1.0,20161206.0,20161205,1480992723
ES,@ESZ6,2205.0,22.9625,0.00260859702847,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-11-04,1148.125,1.0,1.0,1.0,110250.0,1.0,0.00260859702847,,index,1.0,1.0,2016-11-04,1.0,,19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,0.00283543155268,1.0,20161206.0,20161205,1480992723
FC,@GFF7,124.7,2.14375,0.02030967223,1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-11-25,1071.875,1.0,1.0,1.0,62350.0,1.0,0.02030967223,,meat,1.0,-1.0,2016-11-25,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480983289,0.02030967223,1.0,,20161205,1480983289
FCH,MTZ6,4631.0,65.38426926,0.0126831401706,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,700.853982198,1.0,1.0,1.0,49639.689,0.932922847281,0.0126831401706,4631.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481095625,0.0126831401706,1.0,,20161206,1481095625
FDX,DXMZ6,10777.5,133.85,0.00761967090501,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,717.369075,1.0,1.0,1.0,57762.01125,0.932922847281,0.00761967090501,10777.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481095625,0.00761967090501,1.0,,20161206,1481095625
FEI,IEH7,100.3,0.012,4.98529338451e-05,1.0,1.0,1.0,1.0,-1.0,15.0,2016-11-15,32.157,31.0,8.0,8.0,268778.925,0.932922847281,4.98529338451e-05,100.3,rates,-1.0,1.0,2016-11-15 00:00:00,-1.0,-1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1481095625,4.98529338451e-05,1.0,,20161206,1481095625
FFI,LFZ6,6776.0,85.425,0.00296033155713,1.0,-1.0,1.0,-1.0,-1.0,22.0,2016-11-04,1082.932725,1.0,1.0,1.0,85899.352,0.788830164866,0.00296033155713,6776.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481095625,0.00296033155713,1.0,,20161206,1481095625
FLG,LGH7,123.43,0.8614896315,-0.00113296107469,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-11-04,1092.11040585,1.0,1.0,1.0,156472.211,0.788830164866,-0.00113296107469,123.43,rates,-1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-22.0,-22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481095625,-0.00113296107469,-1.0,,20161206,1481095625
FSS,LLZ6,99.61,0.00675,5.01982832186e-05,1.0,1.0,1.0,1.0,-1.0,15.0,2016-11-15,10.69621875,93.0,24.0,24.0,157844.49625,0.788830164866,5.01982832186e-05,99.61,rates,-1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1481095625,5.01982832186e-05,1.0,,20161206,1481095625
FV,@FVH7,117.78125,0.4894498835,0.000265234400902,1.0,-1.0,1.0,-1.0,-1.0,44.0,2016-10-04,489.4498835,2.0,1.0,1.0,117781.25,1.0,0.000265234400902,,rates,-1.0,1.0,2016-10-04,-1.0,,42.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,0.000596777402029,1.0,20161206.0,20161205,1480992723
GC,QGCG7,1172.0,23.105246945,-0.0054398640034,-1.0,1.0,1.0,-1.0,-1.0,-41.0,2016-11-02,2310.5246945,1.0,1.0,1.0,117200.0,1.0,-0.0054398640034,,metal,-1.0,1.0,2016-11-02,-1.0,,-39.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00441988950276,-1.0,20161206.0,20161205,1480992723
HCM,HHIZ6,9777.0,157.049074362,0.0016391763139,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-17,1012.462121,1.0,1.0,1.0,63030.2483303,7.7558,0.0016391763139,9777.0,index,1.0,1.0,2016-11-17 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481095625,0.0016391763139,1.0,,20161206,1481095625
HG,QHGH7,269.4,9.6086411075,-0.00667160859896,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-11-18,2402.16027688,1.0,1.0,1.0,67350.0,1.0,-0.00667160859896,,metal,1.0,1.0,2016-11-18,1.0,,-2.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00963676797628,-1.0,20161206.0,20161205,1480992723
