,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-31 00:00:00,Close2017-05-31 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-31 00:00:00,LastSRUN,SRUN2017-05-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-30 00:00:00,0.5SIG2017-05-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-30 00:00:00,0.75SIG2017-05-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-30 00:00:00,1SIG2017-05-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,72.79,1.488676298,0.000549828178694,1.0,1.0,1.0,-1.0,-1.0,14.0,2017-05-15,744.338149,1.0,1.0,1.0,36395.0,1.0,0.000549828178694,72.79,soft,1.0,1.0,2017-05-15 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1496275761,0.000549828178694,1.0,,20170531,1496275761
CU,@EUM7,1.1207,0.00763,0.00508974015537,1.0,1.0,1.0,1.0,1.0,-20.0,2017-05-02,953.75,1.0,1.0,1.0,140087.5,1.0,0.00508974015537,,currency,1.0,1.0,2017-05-02 00:00:00,1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00464327172069,1.0,20170531.0,20170530,1496177046
DX,@DXM7,96.854,0.5271,-0.00368267292104,-1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-05-02,527.1,1.0,1.0,1.0,96854.0,1.0,-0.00368267292104,96.854,currency,-1.0,-1.0,2017-05-02 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1496275761,-0.00368267292104,-1.0,,20170531,1496275761
EBL,BDM7,162.32,0.5735,-6.16029076573e-05,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-05-09,644.67135,1.0,1.0,1.0,182463.912,0.889600569344,-6.16029076573e-05,162.32,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1496275761,-6.16029076573e-05,-1.0,,20170531,1496275761
EBM,BLM7,132.19,0.226,0.000226997578693,1.0,1.0,-1.0,1.0,1.0,18.0,2017-05-05,254.0466,3.0,1.0,1.0,148594.779,0.889600569344,0.000226997578693,132.19,rates,-1.0,1.0,2017-05-05 00:00:00,1.0,1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1496275761,0.000226997578693,1.0,,20170531,1496275761
EBS,EZM7,112.27,0.05525,0.000178173719376,1.0,1.0,-1.0,1.0,1.0,17.0,2017-05-08,62.106525,16.0,4.0,4.0,126202.707,0.889600569344,0.000178173719376,112.27,rates,-1.0,1.0,2017-05-08 00:00:00,1.0,1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1496275761,0.000178173719376,1.0,,20170531,1496275761
ED,@EDZ7,98.605,0.03025,0.000101425021553,1.0,1.0,1.0,-1.0,1.0,9.0,2017-05-17,75.625,13.0,3.0,3.0,246512.5,1.0,0.000101425021553,98.605,rates,-1.0,1.0,2017-05-17 00:00:00,1.0,1.0,9.0,9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1496275761,0.000101425021553,1.0,,20170531,1496275761
EMD,@EMDM7,1719.2,16.71,-0.000232504068821,-1.0,1.0,1.0,1.0,1.0,4.0,2017-05-17,1671.0,1.0,1.0,1.0,171920.0,1.0,-0.000232504068821,,index,1.0,1.0,2017-05-17 00:00:00,1.0,,-7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00180190653336,1.0,20170531.0,20170530,1496177046
ES,@ESM7,2411.0,14.85,0.000103702167375,1.0,1.0,-1.0,1.0,1.0,9.0,2017-05-17,742.5,1.0,1.0,1.0,120550.0,1.0,0.000103702167375,,index,1.0,1.0,2017-05-17 00:00:00,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.001659234678,1.0,20170531.0,20170530,1496177046
FC,@GFQ7,149.8,4.25875,0.0176755044189,1.0,1.0,-1.0,1.0,1.0,2.0,2017-05-22,2129.375,1.0,1.0,1.0,74900.0,1.0,0.0176755044189,,meat,1.0,-1.0,2017-05-22 00:00:00,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496167144,0.0176755044189,1.0,,20170530,1496167144
FCH,MTM7,5266.5,52.575,-0.00284010224368,-1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-05-02,590.995575,1.0,1.0,1.0,59200.7265,0.889600569344,-0.00284010224368,5266.5,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1496275761,-0.00284010224368,-1.0,,20170531,1496275761
FDX,DXMM7,12638.0,112.0,0.00393216030504,1.0,1.0,1.0,-1.0,-1.0,-21.0,2017-05-02,629.496,1.0,1.0,1.0,71031.879,0.889600569344,0.00393216030504,12638.0,index,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1496275761,0.00393216030504,1.0,,20170531,1496275761
FEI,IEU7,100.325,0.01,4.98405103668e-05,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-05-19,28.1025,35.0,8.0,8.0,281938.33125,0.889600569344,4.98405103668e-05,100.325,rates,-1.0,1.0,2017-05-25 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1496275761,4.98405103668e-05,1.0,,20170531,1496275761
FFI,LFM7,7508.0,57.775,-6.65911966438e-05,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-09,744.661975,1.0,1.0,1.0,96770.612,0.775855380557,-6.65911966438e-05,7508.0,index,1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496275761,-6.65911966438e-05,-1.0,,20170531,1496275761
FLG,LGU7,127.94,0.5381074605,-0.00272819393561,-1.0,-1.0,-1.0,1.0,1.0,15.0,2017-05-09,693.566705838,1.0,1.0,1.0,164901.866,0.775855380557,-0.00272819393561,127.94,rates,-1.0,1.0,2017-05-09 00:00:00,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1496275761,-0.00272819393561,-1.0,,20170531,1496275761
FSS,LLU7,99.68,0.0155,0.0,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-10,24.9724375,40.0,10.0,10.0,160596.94,0.775855380557,0.0,99.68,rates,-1.0,-1.0,2017-05-10 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1496275761,0.0,1.0,,20170531,1496275761
FV,@FVM7,118.78125,0.243359375,0.000396353547364,1.0,1.0,-1.0,1.0,1.0,14.0,2017-05-10,243.359375,4.0,2.0,2.0,118781.25,1.0,0.000396353547364,,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,,12.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,,2.0,4.0,,,2.0,4.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.000132117849121,1.0,20170531.0,20170530,1496177046
GC,QGCQ7,1265.8,12.860511781,0.00766374338311,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-09,1286.0511781,1.0,1.0,1.0,126580.0,1.0,0.00766374338311,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00450343683337,1.0,20170531.0,20170530,1496177046
HCM,HHIM7,10460.0,131.948610443,0.00114854517611,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-05-05,846.68196278,1.0,1.0,1.0,67119.2618165,7.7921,0.00114854517611,10460.0,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1496275761,0.00114854517611,1.0,,20170531,1496275761
