,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-25 00:00:00,Close2017-05-25 00:00:00,group,RiskOn,Custom,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,vSTART,LastSEA,SEA2017-05-25 00:00:00,LastSRUN,SRUN2017-05-25 00:00:00,SEA2017-05-24 00:00:00,SRUN2017-05-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,73.22,1.51892582,0.00191570881226,1.0,1.0,1.0,-1.0,-1.0,11.0,2017-05-15,759.46291,1.0,1.0,1.0,36610.0,1.0,0.00191570881226,73.22,soft,1.0,1.0,,,2017-05-15 00:00:00,-1.0,-1.0,11.0,11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495757654,0.00191570881226,1.0,,20170525,1495757654
CU,@EUM7,1.12295,0.0073725,0.000356760613628,1.0,-1.0,-1.0,1.0,1.0,-17.0,2017-05-02,921.5625,1.0,1.0,1.0,140368.75,1.0,0.000356760613628,,currency,1.0,1.0,,,2017-05-02 00:00:00,1.0,,-15.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.000624331073849,1.0,20170525.0,20170524,1495658608
DX,@DXM7,97.176,0.53085,0.000298516680906,1.0,1.0,1.0,-1.0,1.0,-17.0,2017-05-02,530.85,1.0,1.0,1.0,97176.0,1.0,0.000298516680906,97.176,currency,-1.0,-1.0,,,2017-05-02 00:00:00,1.0,1.0,-17.0,-17.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1495757654,0.000298516680906,1.0,,20170525,1495757654
EBL,BDM7,161.31,0.599,0.00317164179104,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-05-09,671.4191,1.0,1.0,1.0,180812.379,0.892140244446,0.00317164179104,161.31,rates,-1.0,1.0,,,2017-05-09 00:00:00,1.0,1.0,12.0,12.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1495757654,0.00317164179104,1.0,,20170525,1495757654
EBM,BLM7,131.77,0.231,0.00129179331307,1.0,1.0,1.0,1.0,1.0,14.0,2017-05-05,258.9279,3.0,1.0,1.0,147700.993,0.892140244446,0.00129179331307,131.77,rates,-1.0,1.0,,,2017-05-05 00:00:00,1.0,1.0,14.0,14.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1495757654,0.00129179331307,1.0,,20170525,1495757654
EBS,EZM7,112.18,0.056,0.000312095947211,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-05-02,62.7704,15.0,3.0,3.0,125742.562,0.892140244446,0.000312095947211,112.18,rates,-1.0,1.0,,,2017-05-02 00:00:00,-1.0,-1.0,-17.0,-17.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495757654,0.000312095947211,1.0,,20170525,1495757654
ED,@EDZ7,98.58,0.03175,0.0,1.0,-1.0,1.0,-1.0,1.0,6.0,2017-05-17,79.375,12.0,3.0,3.0,246450.0,1.0,0.0,98.58,rates,-1.0,1.0,,,2017-05-17 00:00:00,1.0,1.0,6.0,6.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495757654,0.0,1.0,,20170525,1495757654
EMD,@EMDM7,1726.8,17.705,0.00179522816771,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-05-02,1770.5,1.0,1.0,1.0,172680.0,1.0,0.00179522816771,,index,1.0,1.0,,,2017-05-02 00:00:00,1.0,,15.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.000984479962937,1.0,20170525.0,20170524,1495658608
ES,@ESM7,2402.0,14.8875,0.00478767693589,1.0,-1.0,-1.0,1.0,-1.0,6.0,2017-05-17,744.375,1.0,1.0,1.0,120100.0,1.0,0.00478767693589,,index,1.0,1.0,,,2017-05-17 00:00:00,-1.0,,4.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.00478767693589,1.0,20170525.0,20170524,1495658608
FC,@GFQ7,148.925,4.40125,0.0164788969228,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-05-11,2200.625,1.0,1.0,1.0,74462.5,1.0,0.0164788969228,,meat,1.0,-1.0,,,2017-05-11 00:00:00,1.0,,8.0,,,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495648745,0.0164788969228,1.0,,20170524,1495648745
FCH,MTM7,5294.5,52.25,-0.000660626651567,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2017-05-02,585.67025,1.0,1.0,1.0,59346.0505,0.892140244446,-0.000660626651567,5294.5,index,1.0,1.0,,,2017-05-02 00:00:00,-1.0,-1.0,-17.0,-17.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1495757654,-0.000660626651567,-1.0,,20170525,1495757654
FDX,DXMM7,12613.0,110.575,-0.00142506531549,-1.0,1.0,1.0,-1.0,-1.0,-17.0,2017-05-02,619.7175875,1.0,1.0,1.0,70689.5585,0.892140244446,-0.00142506531549,12613.0,index,1.0,1.0,,,2017-05-02 00:00:00,-1.0,-1.0,-17.0,-17.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1495757654,-0.00142506531549,-1.0,,20170525,1495757654
FEI,IEU7,100.32,0.0127500375,4.9842994567e-05,1.0,1.0,1.0,-1.0,-1.0,9.0,2017-05-12,35.7287925844,27.0,6.0,6.0,281121.72,0.892140244446,4.9842994567e-05,100.32,rates,-1.0,1.0,,,2017-05-12 00:00:00,-1.0,-1.0,9.0,9.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1495757654,4.9842994567e-05,1.0,,20170525,1495757654
FFI,LFM7,7501.0,56.275,0.000600280130728,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-04-19,728.1985,1.0,1.0,1.0,97062.94,0.772797527048,0.000600280130728,7501.0,index,1.0,1.0,,,2017-05-09 00:00:00,-1.0,-1.0,-12.0,-12.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495757654,0.000600280130728,1.0,,20170525,1495757654
FLG,LGM7,128.81,0.509,0.00241245136187,1.0,-1.0,-1.0,1.0,1.0,12.0,2017-05-09,658.646,1.0,1.0,1.0,166680.14,0.772797527048,0.00241245136187,128.81,rates,-1.0,1.0,,,2017-05-09 00:00:00,1.0,1.0,12.0,12.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1495757654,0.00241245136187,1.0,,20170525,1495757654
FSS,LLU7,99.67,0.0145,0.0,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-05-10,23.45375,42.0,10.0,10.0,161216.225,0.772797527048,0.0,99.67,rates,-1.0,-1.0,,,2017-05-10 00:00:00,-1.0,-1.0,-11.0,-11.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495757654,0.0,1.0,,20170525,1495757654
FV,@FVM7,118.6796875,0.26171875,0.000263504611331,1.0,-1.0,-1.0,1.0,1.0,11.0,2017-05-10,261.71875,3.0,1.0,1.0,118679.6875,1.0,0.000263504611331,,rates,-1.0,1.0,,,2017-05-10 00:00:00,1.0,,9.0,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.000197628458498,1.0,20170525.0,20170524,1495658608
GC,QGCM7,1257.8,12.58,0.0026334689993,1.0,1.0,1.0,1.0,-1.0,12.0,2017-05-09,1258.0,1.0,1.0,1.0,125780.0,1.0,0.0026334689993,,metal,-1.0,1.0,,,2017-05-09 00:00:00,-1.0,,10.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.00151623972548,1.0,20170525.0,20170524,1495658608
HCM,HHIM7,10402.0,134.715833254,0.0166145426114,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-05,864.482932184,1.0,1.0,1.0,66750.5165753,7.7917,0.0166145426114,10402.0,index,1.0,1.0,,,2017-05-05 00:00:00,-1.0,-1.0,-14.0,-14.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495757654,0.0166145426114,1.0,,20170525,1495757654
