,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-05 00:00:00,Close2017-05-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-05 00:00:00,LastSRUN,SRUN2017-05-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTN7,77.77,1.1208420315,-0.0144468381701,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-04-07,560.42101575,1.0,1.0,1.0,38885.0,1.0,-0.0144468381701,77.77,soft,1.0,1.0,2017-04-07 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494029974,-0.0144468381701,-1.0,,20170505,1494029974
CU,@EUM7,1.10055,0.0075475,0.001,1.0,1.0,-1.0,1.0,-1.0,19.0,2017-04-07,943.4375,1.0,1.0,1.0,137568.75,1.0,0.001,,currency,1.0,1.0,2017-04-07 00:00:00,-1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.0015,1.0,20170505.0,20170504,1493930747
DX,@DXM7,98.528,0.54785,-0.0012063215303,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-04-07,547.85,1.0,1.0,1.0,98528.0,1.0,-0.0012063215303,98.528,currency,-1.0,-1.0,2017-04-07 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1494029974,-0.0012063215303,-1.0,,20170505,1494029974
EBL,BDM7,160.46,0.6905,-0.00273461777502,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-04-18,759.06665,1.0,1.0,1.0,176393.678,0.909669789866,-0.00273461777502,160.46,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1494029974,-0.00273461777502,-1.0,,20170505,1494029974
EBM,BLM7,131.34,0.2825,-0.00136861313869,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-04-27,310.55225,3.0,1.0,1.0,144382.062,0.909669789866,-0.00136861313869,131.34,rates,-1.0,1.0,2017-04-27 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1494029974,-0.00136861313869,-1.0,,20170505,1494029974
EBS,EZM7,112.14,0.07875,-0.000356569798538,-1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-04-25,86.569875,11.0,2.0,2.0,123275.502,0.909669789866,-0.000356569798538,112.14,rates,-1.0,1.0,2017-04-27 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1494029974,-0.000356569798538,-1.0,,20170505,1494029974
ED,@EDZ7,98.495,0.03925,-0.000101517689457,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-04-19,98.125,10.0,2.0,2.0,246237.5,1.0,-0.000101517689457,98.495,rates,-1.0,1.0,2017-04-19 00:00:00,1.0,1.0,12.0,12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1494029974,-0.000101517689457,-1.0,,20170505,1494029974
EMD,@EMDM7,1723.9,17.91,0.00841750841751,1.0,-1.0,1.0,-1.0,-1.0,51.0,2017-04-13,1791.0,1.0,1.0,1.0,172390.0,1.0,0.00841750841751,,index,1.0,1.0,2017-04-13 00:00:00,-1.0,,49.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.0084755601997,1.0,20170505.0,20170504,1493930747
ES,@ESM7,2385.5,16.575,0.00513519178369,1.0,1.0,1.0,-1.0,-1.0,34.0,2017-04-13,828.75,1.0,1.0,1.0,119275.0,1.0,0.00513519178369,,index,1.0,1.0,2017-04-13 00:00:00,-1.0,,32.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00482079228673,1.0,20170505.0,20170504,1493930747
FC,@GFQ7,158.0,3.396319771,-0.0284945385468,-1.0,-1.0,-1.0,1.0,1.0,-2.0,2017-04-04,1698.1598855,1.0,1.0,1.0,79000.0,1.0,-0.0284945385468,,meat,1.0,-1.0,2017-04-04 00:00:00,1.0,,20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493920795,-0.0284945385468,-1.0,,20170504,1493920795
FCH,MTM7,5352.0,65.3058064345,0.0141165324491,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-04-18,717.906730134,1.0,1.0,1.0,58834.536,0.909669789866,0.0141165324491,5352.0,index,1.0,1.0,2017-04-18 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494029974,0.0141165324491,1.0,,20170505,1494029974
FDX,DXMM7,12718.5,121.675,0.00632986509475,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-04-19,668.7866375,1.0,1.0,1.0,69907.23525,0.909669789866,0.00632986509475,12718.5,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494029974,0.00632986509475,1.0,,20170505,1494029974
FEI,IEU7,100.315,0.013000387,-0.000249152880207,-1.0,1.0,-1.0,1.0,1.0,-2.0,2017-04-21,35.7283135727,27.0,6.0,6.0,275690.69875,0.909669789866,-0.000249152880207,100.315,rates,-1.0,1.0,2017-04-21 00:00:00,1.0,1.0,-2.0,-2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1494029974,-0.000249152880207,-1.0,,20170505,1494029974
FFI,LFM7,7241.5,67.625,0.00576388888889,1.0,1.0,1.0,1.0,-1.0,11.0,2017-04-19,877.704875,1.0,1.0,1.0,93987.4285,0.770475383312,0.00576388888889,7241.5,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1494029974,0.00576388888889,1.0,,20170505,1494029974
FLG,LGM7,127.84,0.499,-0.000703509731885,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-04-26,647.6521,1.0,1.0,1.0,165923.536,0.770475383312,-0.000703509731885,127.84,rates,-1.0,1.0,2017-04-26 00:00:00,1.0,1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1494029974,-0.000703509731885,-1.0,,20170505,1494029974
FSS,LLU7,99.62,0.012499245,-0.000100371374084,-1.0,1.0,1.0,1.0,1.0,7.0,2017-04-25,20.2784626069,49.0,12.0,12.0,161620.9975,0.770475383312,-0.000100371374084,99.62,rates,-1.0,-1.0,2017-04-25 00:00:00,1.0,1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1494029974,-0.000100371374084,-1.0,,20170505,1494029974
FV,@FVM7,118.0859375,0.335546875,0.000198478332782,1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-04-18,335.546875,2.0,1.0,1.0,118085.9375,1.0,0.000198478332782,,rates,-1.0,1.0,2017-04-18 00:00:00,1.0,,11.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.000330797221303,1.0,20170505.0,20170504,1493930747
GC,QGCM7,1229.1,14.11,-0.00138368875142,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-04-18,1411.0,1.0,1.0,1.0,122910.0,1.0,-0.00138368875142,,metal,-1.0,1.0,2017-04-18 00:00:00,-1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.000488360735797,1.0,20170505.0,20170504,1493930747
HCM,HHIK7,9929.0,134.527148207,-0.0140019860973,-1.0,1.0,-1.0,1.0,-1.0,5.0,2017-04-19,864.114979298,1.0,1.0,1.0,63777.4437636,7.7841,-0.0140019860973,9929.0,index,1.0,1.0,2017-04-26 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1494029974,-0.0140019860973,-1.0,,20170505,1494029974
HG,QHGN7,251.55,5.380184856,0.00676886322915,1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-04-18,1345.046214,1.0,1.0,1.0,62887.5,1.0,0.00676886322915,,metal,1.0,1.0,2017-04-18 00:00:00,-1.0,,2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00975512641847,1.0,20170505.0,20170504,1493930747
