,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-19 00:00:00,Close2017-01-19 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-19 00:00:00,LastSRUN,SRUN2017-01-19 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,72.69,1.1165,0.0059507334625,1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-12-20,558.25,1.0,1.0,1.0,36345.0,1.0,0.0059507334625,72.69,soft,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1484876661,0.0059507334625,1.0,,20170119,1484876661
CU,@EUH7,1.0658,0.0097275,-0.000888556329795,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-20,1215.9375,1.0,1.0,1.0,133225.0,1.0,-0.000888556329795,,currency,1.0,1.0,2016-12-20,-1.0,,-17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.000467661226208,-1.0,20170119.0,20170118,1484775868
DX,@DXH7,101.144,0.83235,0.00223944192315,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-12-20,832.35,1.0,1.0,1.0,101144.0,1.0,0.00223944192315,101.144,currency,-1.0,-1.0,2017-01-03 00:00:00,1.0,1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484876661,0.00223944192315,1.0,,20170119,1484876661
EBL,BDH7,163.03,0.728,-0.00238648880186,-1.0,-1.0,-1.0,1.0,-1.0,-15.0,2016-12-29,776.3392,1.0,1.0,1.0,173855.192,0.937734433608,-0.00238648880186,163.03,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1484876661,-0.00238648880186,-1.0,,20170119,1484876661
EBM,BLH7,133.29,0.223,-0.00097436666167,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-01-02,237.8072,4.0,2.0,2.0,142140.456,0.937734433608,-0.00097436666167,133.29,rates,-1.0,1.0,2017-01-02 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1484876661,-0.00097436666167,-1.0,,20170119,1484876661
EBS,EZH7,112.225,0.04775,-0.000356299826304,-1.0,1.0,-1.0,1.0,1.0,-17.0,2016-12-27,50.9206,19.0,5.0,5.0,119676.74,0.937734433608,-0.000356299826304,112.225,rates,-1.0,1.0,2016-12-27 00:00:00,1.0,1.0,-17.0,-17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484876661,-0.000356299826304,-1.0,,20170119,1484876661
ED,@EDZ7,98.435,0.039992368,-0.000507691526628,-1.0,1.0,1.0,1.0,-1.0,-2.0,2016-12-27,99.98092,10.0,3.0,3.0,246087.5,1.0,-0.000507691526628,98.435,rates,-1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1484876661,-0.000507691526628,-1.0,,20170119,1484876661
EMD,@EMDH7,1676.8,16.115,-0.00727229375298,-1.0,1.0,1.0,1.0,-1.0,22.0,2016-12-15,1611.5,1.0,1.0,1.0,167680.0,1.0,-0.00727229375298,,index,1.0,1.0,2016-12-15,-1.0,,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00578206962327,-1.0,20170119.0,20170118,1484775868
ES,@ESH7,2266.0,13.9125,-0.0022060445621,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-12-23,695.625,1.0,1.0,1.0,113300.0,1.0,-0.0022060445621,,index,1.0,1.0,2016-12-23,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00253695124642,-1.0,20170119.0,20170118,1484775868
FC,@GFH7,129.625,1.995,0.00463141644153,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-01-10,997.5,1.0,1.0,1.0,64812.5,1.0,0.00463141644153,,meat,1.0,-1.0,2017-01-10,-1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484766204,0.00463141644153,1.0,,20170118,1484766204
FCH,MTG7,4839.0,39.836553498,-0.00267930750206,-1.0,1.0,-1.0,1.0,-1.0,53.0,2016-11-04,424.817006503,2.0,1.0,1.0,51603.096,0.937734433608,-0.00267930750206,4839.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,53.0,53.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484876661,-0.00267930750206,-1.0,,20170119,1484876661
FDX,DXMH7,11592.0,96.425,-4.31313349148e-05,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-01-03,514.1381,1.0,1.0,1.0,61808.544,0.937734433608,-4.31313349148e-05,11592.0,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484876661,-4.31313349148e-05,-1.0,,20170119,1484876661
FEI,IEM7,100.32,0.0092497015,4.9842994567e-05,1.0,1.0,-1.0,1.0,1.0,24.0,2016-12-15,24.659704199,40.0,11.0,11.0,267453.12,0.937734433608,4.9842994567e-05,100.32,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,24.0,24.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484876661,4.9842994567e-05,1.0,,20170119,1484876661
FFI,LFH7,7137.5,50.95,-0.00598844091637,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-01-05,628.57015,1.0,1.0,1.0,88055.3375,0.810569830591,-0.00598844091637,7137.5,index,1.0,1.0,2017-01-05 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484876661,-0.00598844091637,-1.0,,20170119,1484876661
FLG,LGH7,124.15,0.7,-0.00616394492475,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-29,863.59,1.0,1.0,1.0,153163.855,0.810569830591,-0.00616394492475,124.15,rates,-1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484876661,-0.00616394492475,-1.0,,20170119,1484876661
FSS,LLM7,99.58,0.017,-0.000100411687921,-1.0,1.0,1.0,1.0,1.0,15.0,2016-12-28,26.216125,38.0,10.0,10.0,153564.8075,0.810569830591,-0.000100411687921,99.58,rates,-1.0,-1.0,2016-12-28 00:00:00,1.0,1.0,15.0,15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1484876661,-0.000100411687921,-1.0,,20170119,1484876661
FV,@FVH7,117.6484375,0.3390625,-0.00258517831102,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-12-27,339.0625,2.0,1.0,1.0,117648.4375,1.0,-0.00258517831102,,rates,-1.0,1.0,2016-12-27,-1.0,,13.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00291661142781,-1.0,20170119.0,20170118,1484775868
GC,QGCG7,1203.5,14.02,-0.00874515304018,-1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-29,1402.0,1.0,1.0,1.0,120350.0,1.0,-0.00874515304018,,metal,-1.0,1.0,2016-12-29,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00627010972692,-1.0,20170119.0,20170118,1484775868
HCM,HHIF7,9785.0,119.111388074,-0.00265008663745,-1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-01-04,767.757203559,1.0,1.0,1.0,63071.2508541,7.7571,-0.00265008663745,9785.0,index,1.0,1.0,2017-01-04 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484876661,-0.00265008663745,-1.0,,20170119,1484876661
HG,QHGH7,261.45,5.2725,-0.00229313969043,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-12-29,1318.125,1.0,1.0,1.0,65362.5,1.0,-0.00229313969043,,metal,1.0,1.0,2016-12-29,-1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00191094974202,-1.0,20170119.0,20170118,1484775868
