,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-09 00:00:00,Close2017-10-09 00:00:00,group,RiskOn,Custom,PC2017-10-06 00:00:00,Close2017-10-06 00:00:00,vSTART,LastSEA,SEA2017-10-09 00:00:00,LastSRUN,SRUN2017-10-09 00:00:00,SEA2017-10-06 00:00:00,SRUN2017-10-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTZ7,68.95,1.098,0.00159790819291,1.0,1.0,-1.0,1.0,1.0,16.0,2017-09-15,549.0,1.0,1.0,1.0,34475.0,1.0,0.00159790819291,68.95,soft,1.0,1.0,,,2017-09-15 00:00:00,1.0,1.0,16.0,16.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507593956,0.00159790819291,1.0,,20171009,1507593956
CU,@EUZ7,1.17785,0.0080462475,0.00131606877521,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-09-08,1005.7809375,1.0,1.0,1.0,147231.25,1.0,0.00131606877521,,currency,1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-19.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.000764168966249,1.0,20171009.0,20171006,1507322695
DX,@DXZ7,93.505,0.5419,-0.00145235527173,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-09-29,541.9,1.0,1.0,1.0,93505.0,1.0,-0.00145235527173,93.505,currency,-1.0,-1.0,,,2017-09-29 00:00:00,1.0,1.0,6.0,6.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1507593956,-0.00145235527173,-1.0,,20171009,1507593956
EBL,BDZ7,161.44,0.5925,0.00173740382229,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-09-28,695.65425,1.0,1.0,1.0,189546.704,0.851716208159,0.00173740382229,161.44,rates,-1.0,1.0,,,2017-09-28 00:00:00,-1.0,-1.0,7.0,7.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1507593956,0.00173740382229,1.0,,20171009,1507593956
EBM,BLZ7,131.27,0.224,0.000686080195152,1.0,1.0,1.0,1.0,-1.0,7.0,2017-09-28,262.9984,3.0,1.0,1.0,154124.107,0.851716208159,0.000686080195152,131.27,rates,-1.0,1.0,,,2017-09-28 00:00:00,-1.0,-1.0,7.0,7.0,,,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1507593956,0.000686080195152,1.0,,20171009,1507593956
EBS,EZZ7,112.16,0.05,8.91662951403e-05,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-09-22,58.705,17.0,4.0,4.0,131687.056,0.851716208159,8.91662951403e-05,112.16,rates,-1.0,1.0,,,2017-09-22 00:00:00,-1.0,-1.0,11.0,11.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1507593956,8.91662951403e-05,1.0,,20171009,1507593956
ED,@EDZ7,98.48,0.02175,-5.07691526628e-05,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2017-09-19,54.375,18.0,4.0,4.0,246200.0,1.0,-5.07691526628e-05,98.48,rates,-1.0,1.0,,,2017-09-19 00:00:00,-1.0,-1.0,14.0,14.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1507593956,-5.07691526628e-05,-1.0,,20171009,1507593956
EMD,@EMDZ7,1817.6,9.975,-0.00307895315593,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-09-18,997.5,1.0,1.0,1.0,181760.0,1.0,-0.00307895315593,,index,1.0,1.0,,,2017-09-18 00:00:00,-1.0,,-13.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.00203430833517,-1.0,20171009.0,20171006,1507322695
ES,@ESZ7,2544.75,10.225,-0.00049115913556,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-09-18,511.25,1.0,1.0,1.0,127237.5,1.0,-0.00049115913556,,index,1.0,1.0,,,2017-09-18 00:00:00,-1.0,,-13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.000589390962672,-1.0,20171009.0,20171006,1507322695
FC,@GFX7,155.75,2.254012252,-0.0016051364366,-1.0,1.0,-1.0,1.0,-1.0,13.0,2017-09-20,1127.006126,1.0,1.0,1.0,77875.0,1.0,-0.0016051364366,,meat,1.0,-1.0,,,2017-09-20 00:00:00,-1.0,,11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507312752,-0.0016051364366,-1.0,,20171006,1507312752
FCH,MTV7,5363.5,29.425,0.00111992533831,1.0,-1.0,1.0,-1.0,1.0,11.0,2017-09-22,345.478925,2.0,1.0,1.0,62972.8535,0.851716208159,0.00111992533831,5363.5,index,1.0,1.0,,,2017-09-22 00:00:00,1.0,1.0,11.0,11.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1507593956,0.00111992533831,1.0,,20171009,1507593956
FDX,DXMZ7,12968.5,79.1975895315,0.00177667915492,1.0,1.0,-1.0,1.0,1.0,9.0,2017-09-25,464.929449345,2.0,1.0,1.0,76131.57925,0.851716208159,0.00177667915492,12968.5,index,1.0,1.0,,,2017-09-25 00:00:00,1.0,1.0,9.0,9.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1507593956,0.00177667915492,1.0,,20171009,1507593956
FEI,IEH8,100.305,0.00699999999999,0.0,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-09-22,20.54675,48.0,12.0,12.0,294420.25125,0.851716208159,0.0,100.305,rates,-1.0,1.0,,,2017-09-22 00:00:00,-1.0,-1.0,11.0,11.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1507593956,0.0,1.0,,20171009,1507593956
FFI,LFZ7,7466.5,56.55,-0.00213832275309,-1.0,1.0,-1.0,1.0,-1.0,10.0,2017-09-25,743.23665,1.0,1.0,1.0,98132.2095,0.760861294986,-0.00213832275309,7466.5,index,1.0,1.0,,,2017-09-25 00:00:00,-1.0,-1.0,10.0,10.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1507593956,-0.00213832275309,-1.0,,20171009,1507593956
FLG,LGZ7,124.0,0.6405,0.000887884413593,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2017-09-07,841.80915,1.0,1.0,1.0,162973.2,0.760861294986,0.000887884413593,124.0,rates,-1.0,1.0,,,2017-09-07 00:00:00,-1.0,-1.0,-22.0,-22.0,,,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1507593956,0.000887884413593,1.0,,20171009,1507593956
FSS,LLZ7,99.47,0.02425,-0.000100522718134,-1.0,1.0,1.0,1.0,1.0,-15.0,2017-09-18,39.83971875,25.0,6.0,6.0,163416.77625,0.760861294986,-0.000100522718134,99.47,rates,-1.0,-1.0,,,2017-09-18 00:00:00,1.0,1.0,-15.0,-15.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1507593956,-0.000100522718134,-1.0,,20171009,1507593956
FV,@FVZ7,117.328125,0.233203125,0.000333044694598,1.0,1.0,1.0,-1.0,-1.0,-22.0,2017-09-07,233.203125,4.0,2.0,2.0,117328.125,1.0,0.000333044694598,,rates,-1.0,1.0,,,2017-09-07 00:00:00,-1.0,,-20.0,,,,-1.0,1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,4.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.000466262572437,1.0,20171009.0,20171006,1507322695
GC,QGCZ7,1277.4,14.135,0.00792218997568,1.0,1.0,1.0,1.0,-1.0,-21.0,2017-09-08,1413.5,1.0,1.0,1.0,127740.0,1.0,0.00792218997568,,metal,-1.0,1.0,,,2017-09-08 00:00:00,-1.0,,-19.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,0.00902031531885,1.0,20171009.0,20171006,1507322695
HCM,HHIV7,11402.0,158.206779662,-0.00375709916994,-1.0,-1.0,1.0,-1.0,1.0,4.0,2017-08-30,1013.39247522,1.0,1.0,1.0,73035.4351892,7.8058,-0.00375709916994,11402.0,index,1.0,1.0,,,2017-09-28 00:00:00,1.0,1.0,4.0,4.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1507593956,-0.00375709916994,-1.0,,20171009,1507593956
HG,QHGZ7,302.65,4.8875,0.000660283922087,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-09-26,1221.875,1.0,1.0,1.0,75662.5,1.0,0.000660283922087,,metal,1.0,1.0,,,2017-09-26 00:00:00,-1.0,,-7.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1507322695,-0.000165070980521,-1.0,20171009.0,20171006,1507322695
