,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-28 00:00:00,Close2016-11-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-28 00:00:00,LastSRUN,SRUN2016-11-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-25 00:00:00,0.5SIG2016-11-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-25 00:00:00,0.75SIG2016-11-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-25 00:00:00,1SIG2016-11-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTH7,72.02,1.413159248,0.0108070175439,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-08,706.579624,1.0,1.0,1.0,36010.0,1.0,0.0108070175439,72.02,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480409980,0.0108070175439,1.0,,20161128,1480409980
CU,@EUZ6,1.0611,0.009935,0.000377340691477,1.0,-1.0,1.0,-1.0,1.0,15.0,2016-11-04,1241.875,1.0,1.0,1.0,132637.5,1.0,0.000377340691477,,currency,1.0,1.0,2016-11-04,-1.0,,-1.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.0013678600066,1.0,20161128.0,20161125,1480134743
DX,@DXZ6,101.368,0.79135,-0.00175290016347,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-04,791.35,1.0,1.0,1.0,101368.0,1.0,-0.00175290016347,101.368,currency,-1.0,-1.0,2016-11-04 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1480409980,-0.00175290016347,-1.0,,20161128,1480409980
EBL,BDZ6,162.02,0.892,0.00409023301934,1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-11-14,946.858,1.0,1.0,1.0,171984.23,0.942063118229,0.00409023301934,162.02,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1480409980,0.00409023301934,1.0,,20161128,1480409980
EBM,BLZ6,131.61,0.267,0.00152195418918,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-11-14,283.4205,3.0,1.0,1.0,139704.015,0.942063118229,0.00152195418918,131.61,rates,-1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480409980,0.00152195418918,1.0,,20161128,1480409980
EBS,EZZ6,112.31,0.06025,0.000356283958315,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-11,63.955375,15.0,4.0,4.0,119217.065,0.942063118229,0.000356283958315,112.31,rates,-1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480409980,0.000356283958315,1.0,,20161128,1480409980
ED,@EDM7,98.83,0.0268412475,0.000151798815969,1.0,1.0,1.0,-1.0,-1.0,49.0,2016-09-19,67.10311875,14.0,4.0,4.0,247075.0,1.0,0.000151798815969,98.83,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,-1.0,49.0,49.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1480409980,0.000151798815969,1.0,,20161128,1480409980
EMD,@EMDZ6,1640.2,21.4,-0.00695333943275,-1.0,-1.0,-1.0,1.0,1.0,16.0,2016-11-03,2140.0,1.0,1.0,1.0,164020.0,1.0,-0.00695333943275,,index,1.0,1.0,2016-11-03,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.00658737419945,-1.0,20161128.0,20161125,1480134743
ES,@ESZ6,2211.5,25.6125,-0.00474844544941,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-04,1280.625,1.0,1.0,1.0,110575.0,1.0,-0.00474844544941,,index,1.0,1.0,2016-11-04,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.00474844544941,-1.0,20161128.0,20161125,1480134743
FC,@GFF7,126.975,2.31875,-0.00334053841619,-1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-07,1159.375,1.0,1.0,1.0,63487.5,1.0,-0.00334053841619,,meat,1.0,-1.0,2016-11-07,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.00334053841619,-1.0,,20161125,1480134743
FCH,MTZ6,4506.0,74.1941695135,-0.00858085808581,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-11-04,787.571109386,1.0,1.0,1.0,47831.19,0.942063118229,-0.00858085808581,4506.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1480409980,-0.00858085808581,-1.0,,20161128,1480409980
FDX,DXMZ6,10575.0,155.9,-0.010850247872,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-04,827.43925,1.0,1.0,1.0,56126.8125,0.942063118229,-0.010850247872,10575.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480409980,-0.010850247872,-1.0,,20161128,1480409980
FEI,IEH7,100.295,0.01275,4.9855419284e-05,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-11-15,33.8353125,29.0,8.0,8.0,266157.85625,0.942063118229,4.9855419284e-05,100.295,rates,-1.0,1.0,2016-11-15 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480409980,4.9855419284e-05,1.0,,20161128,1480409980
FFI,LFZ6,6791.5,107.775,-0.0066549656282,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-11-04,1337.595525,1.0,1.0,1.0,84289.3065,0.805736846346,-0.0066549656282,6791.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1480409980,-0.0066549656282,-1.0,,20161128,1480409980
FLG,LGH7,123.76,0.9116887145,0.00362991042992,1.0,1.0,1.0,-1.0,-1.0,-16.0,2016-11-04,1131.49686357,1.0,1.0,1.0,153598.536,0.805736846346,0.00362991042992,123.76,rates,-1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1480409980,0.00362991042992,1.0,,20161128,1480409980
FSS,LLZ6,99.605,0.0095,5.02008032131e-05,1.0,1.0,1.0,1.0,-1.0,-17.0,2016-11-03,14.7380625,67.0,17.0,17.0,154524.706875,0.805736846346,5.02008032131e-05,99.605,rates,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1480409980,5.02008032131e-05,1.0,,20161128,1480409980
FV,@FVZ6,118.3515625,0.451171875,0.00178300204715,1.0,1.0,1.0,1.0,-1.0,-4.0,2016-10-04,451.171875,2.0,1.0,1.0,118351.5625,1.0,0.00178300204715,,rates,-1.0,1.0,2016-10-04,-1.0,,35.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.00204715049858,1.0,20161128.0,20161125,1480134743
GC,QGCZ6,1183.2,22.605,0.0108382726503,1.0,-1.0,1.0,-1.0,-1.0,-35.0,2016-11-02,2260.5,1.0,1.0,1.0,118320.0,1.0,0.0108382726503,,metal,-1.0,1.0,2016-11-02,-1.0,,-32.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.0122777307367,1.0,20161128.0,20161125,1480134743
HCM,HHIX6,9846.0,193.2,0.00654262931916,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-11-17,1245.34285604,1.0,1.0,1.0,63466.0753652,7.7569,0.00654262931916,9846.0,index,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480409980,0.00654262931916,1.0,,20161128,1480409980
HG,QHGH7,268.85,8.076108992,-0.00410218161477,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-11-18,2019.027248,1.0,1.0,1.0,67212.5,1.0,-0.00410218161477,,metal,1.0,1.0,2016-11-10,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.00615327242215,-1.0,20161128.0,20161125,1480134743
