,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-24 00:00:00,Close2017-02-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-24 00:00:00,LastSRUN,SRUN2017-02-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
EBS,EZH7,112.74,0.066,0.000843357450397,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-02-07,69.7026,14.0,4.0,4.0,119064.714,0.9468800303,0.000843357450397,112.74,rates,-1.0,1.0,2017-02-07 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1487984850,0.000843357450397,1.0,,20170224,1487984850
ED,@EDZ7,98.5,0.03925,0.000355456253491,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-02-08,98.125,10.0,3.0,3.0,246250.0,1.0,0.000355456253491,98.5,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1487984850,0.000355456253491,1.0,,20170224,1487984850
EMD,@EMDH7,1733.4,16.945,0.00167368846309,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-02-16,1694.5,1.0,1.0,1.0,173340.0,1.0,0.00167368846309,,index,1.0,1.0,2017-01-26 00:00:00,1.0,,18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.00144283488198,1.0,20170224.0,20170223,1487886551
ES,@ESH7,2363.0,14.7625,0.000952280181991,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-15,738.125,1.0,1.0,1.0,118150.0,1.0,0.000952280181991,,index,1.0,1.0,2017-02-15 00:00:00,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.000952280181991,1.0,20170224.0,20170223,1487886551
FC,@GFH7,125.275,1.89,-0.0275669196964,-1.0,-1.0,1.0,-1.0,1.0,24.0,2017-01-20,945.0,1.0,1.0,1.0,62637.5,1.0,-0.0275669196964,,meat,1.0,-1.0,2017-01-20 00:00:00,1.0,,22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487876495,-0.0275669196964,-1.0,,20170223,1487876495
FCH,MTH7,4844.0,52.765862439,-0.00950823024231,-1.0,1.0,1.0,-1.0,-1.0,18.0,2017-01-31,557.260273218,1.0,1.0,1.0,51157.484,0.9468800303,-0.00950823024231,4844.0,index,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487984850,-0.00950823024231,-1.0,,20170224,1487984850
FDX,DXMH7,11811.5,120.2,-0.0106792863724,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-02-16,634.7161,1.0,1.0,1.0,62370.62575,0.9468800303,-0.0106792863724,11811.5,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1487984850,-0.0106792863724,-1.0,,20170224,1487984850
FEI,IEM7,100.295,0.0085,-4.9850448654e-05,-1.0,-1.0,1.0,-1.0,-1.0,24.0,2017-01-23,22.442125,44.0,12.0,12.0,264803.87375,0.9468800303,-4.9850448654e-05,100.295,rates,-1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,24.0,24.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487984850,-4.9850448654e-05,-1.0,,20170224,1487984850
FFI,LFH7,7237.0,52.475,-0.00206839492554,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-01,653.995925,1.0,1.0,1.0,90194.731,0.802375030089,-0.00206839492554,7237.0,index,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487984850,-0.00206839492554,-1.0,,20170224,1487984850
FLG,LGH7,128.12,0.6705,0.00707435937746,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-01-26,835.64415,1.0,1.0,1.0,159675.956,0.802375030089,0.00707435937746,128.12,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487984850,0.00707435937746,1.0,,20170224,1487984850
FSS,LLM7,99.62,0.017,0.000100391526955,1.0,-1.0,1.0,-1.0,-1.0,41.0,2016-12-28,26.483875,37.0,10.0,10.0,155195.5075,0.802375030089,0.000100391526955,99.62,rates,-1.0,-1.0,2016-12-28 00:00:00,-1.0,-1.0,41.0,41.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487984850,0.000100391526955,1.0,,20170224,1487984850
FV,@FVH7,118.2109375,0.29921875,0.00297579685227,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-02-15,299.21875,3.0,1.0,1.0,118210.9375,1.0,0.00297579685227,,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,,9.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.00277741039545,1.0,20170224.0,20170223,1487886551
GC,QGCJ7,1250.0,13.99,0.00551382451654,1.0,-1.0,-1.0,1.0,-1.0,-23.0,2017-01-23,1399.0,1.0,1.0,1.0,125000.0,1.0,0.00551382451654,,metal,-1.0,1.0,2017-01-23 00:00:00,-1.0,,-21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.00527409301582,1.0,20170224.0,20170223,1487886551
HCM,HHIG7,10444.0,143.3,-0.00750736481992,-1.0,1.0,-1.0,1.0,-1.0,9.0,2017-02-13,923.229563962,1.0,1.0,1.0,67286.8776415,7.7608,-0.00750736481992,10444.0,index,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487984850,-0.00750736481992,-1.0,,20170224,1487984850
HG,QHGK7,265.5,6.0752653115,0.0139150056412,1.0,1.0,-1.0,1.0,1.0,8.0,2017-02-13,1518.81632788,1.0,1.0,1.0,66375.0,1.0,0.0139150056412,,metal,1.0,1.0,2017-02-03 00:00:00,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.0109063557728,1.0,20170224.0,20170223,1487886551
