,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,group,RiskOn,Custom,vSTART,LastSEA,LastSRUN,prevACT,LastSIG,LastSAFEf,finalQTY,0.5LastSAFEf,0.5finalQTY,0.75LastSAFEf,0.75finalQTY,1LastSAFEf,1finalQTY,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,72.32,1.490952043,-0.00303280948442,-1.0,1.0,-1.0,1.0,1.0,-8.0,2016-11-08,745.4760215,1.0,1.0,1.0,36160.0,1.0,soft,1.0,1.0,2016-11-08 00:00:00,1.0,-8.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CU,@EUZ6,1.06045,0.0096025,-0.00319593927715,-1.0,1.0,1.0,-1.0,-1.0,10.0,2016-11-04,1200.3125,1.0,1.0,1.0,132556.25,1.0,currency,1.0,1.0,2016-11-04,-1.0,9.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
DX,@DXZ6,101.283,0.7326,0.00333841856042,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-11-04,732.6,1.0,1.0,1.0,101283.0,1.0,currency,-1.0,-1.0,2016-11-04 00:00:00,1.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
EBL,BDZ6,160.73,0.917,-0.000248802637308,-1.0,-1.0,-1.0,-1.0,1.0,-24.0,2016-10-17,971.0113,1.0,1.0,1.0,170196.997,0.944376239494,rates,-1.0,1.0,2016-10-17 00:00:00,1.0,-24.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBM,BLZ6,130.93,0.2425,0.000764350684094,1.0,-1.0,1.0,-1.0,-1.0,-25.0,2016-10-14,256.78325,3.0,1.0,1.0,138641.777,0.944376239494,rates,-1.0,1.0,2016-10-14 00:00:00,-1.0,-25.0,1.0,-1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBS,EZZ6,112.095,0.0465,0.0005355469273,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-10-14,49.23885,20.0,6.0,6.0,118697.3955,0.944376239494,rates,-1.0,1.0,2016-11-11 00:00:00,-1.0,5.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
ED,@EDZ6,99.025,0.023375,-2.52455126101e-05,-1.0,1.0,1.0,1.0,-1.0,44.0,2016-09-19,58.4375,17.0,5.0,5.0,247562.5,1.0,rates,-1.0,1.0,2016-09-19 00:00:00,-1.0,44.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1604.6,22.685,0.00049881531363,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-11-03,2268.5,1.0,1.0,1.0,160460.0,1.0,index,1.0,1.0,2016-11-03,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
ES,@ESZ6,2179.75,26.7125,-0.00206020373126,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-04,1335.625,1.0,1.0,1.0,108987.5,1.0,index,1.0,1.0,2016-11-04,1.0,9.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FC,@GFF7,125.0,2.40875,0.00060036021613,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-07,1204.375,1.0,1.0,1.0,62500.0,1.0,meat,1.0,-1.0,2016-11-07,-1.0,8.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FCH,MTZ6,4499.0,75.7915937465,-0.00560954063524,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-11-04,802.557186182,1.0,1.0,1.0,47639.911,0.944376239494,index,1.0,1.0,2016-11-04 00:00:00,1.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
FDX,DXMZ6,10674.0,165.2,-0.000655369347439,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-04,874.6514,1.0,1.0,1.0,56513.493,0.944376239494,index,1.0,1.0,2016-11-04 00:00:00,1.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.295,0.01125,0.0,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-10-28,29.7815625,33.0,9.0,9.0,265505.93875,0.944376239494,rates,-1.0,1.0,2016-10-28 00:00:00,-1.0,-15.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFZ6,6774.0,114.225,-0.00125322521194,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-11-04,1410.9072,1.0,1.0,1.0,83672.448,0.809585492228,index,1.0,1.0,2016-11-04 00:00:00,1.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FLG,LGZ6,123.28,0.9655,-0.0054856405292,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-04,1192.5856,1.0,1.0,1.0,152275.456,0.809585492228,rates,-1.0,1.0,2016-11-04 00:00:00,1.0,-10.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FSS,LLZ6,99.6,0.01175,5.020332346e-05,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-11-03,18.142,55.0,14.0,14.0,153782.4,0.809585492228,rates,-1.0,-1.0,2016-11-03 00:00:00,-1.0,-11.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FV,@FVZ6,118.5546875,0.420703125,-0.00243229029713,-1.0,1.0,1.0,-1.0,-1.0,33.0,2016-10-04,420.703125,2.0,1.0,1.0,118554.6875,1.0,rates,-1.0,1.0,2016-10-04,-1.0,32.0,-1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
GC,QGCZ6,1208.7,21.38,-0.00673843372504,-1.0,-1.0,1.0,-1.0,1.0,-30.0,2016-11-02,2138.0,1.0,1.0,1.0,120870.0,1.0,metal,-1.0,1.0,2016-11-02,1.0,-29.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
HCM,HHIX6,9335.0,191.4,0.000857724884743,1.0,1.0,1.0,1.0,-1.0,-18.0,2016-10-25,1233.74028284,1.0,1.0,1.0,60172.2337532,7.7569,index,1.0,1.0,2016-10-25 00:00:00,-1.0,-18.0,-1.0,-1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HG,QHGH7,2.478,19.431548193,-0.990095923261,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-11-10,4857.88704825,1.0,1.0,1.0,619.5,1.0,metal,1.0,1.0,2016-11-10,1.0,-5.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HIC,HSIX6,22331.0,369.05,0.00368555890152,1.0,1.0,1.0,-1.0,1.0,-34.0,2016-09-29,2378.84979824,1.0,1.0,1.0,143942.812206,7.7569,index,1.0,1.0,2016-09-29 00:00:00,1.0,-34.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
HO,QHOF7,1.4686,0.039735,0.00713208064737,1.0,1.0,1.0,1.0,-1.0,29.0,2016-10-10,1668.87,1.0,1.0,1.0,61681.2,1.0,energy,1.0,1.0,2016-10-10,-1.0,28.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
JY,@JYZ6,0.009027,0.05601885,-0.990088388691,-1.0,1.0,1.0,-1.0,-1.0,11.0,2016-11-03,7002.35625,1.0,1.0,1.0,1128.375,1.0,currency,-1.0,1.0,2016-11-03,-1.0,10.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
KC,@KCH7,162.1,4.9186986405,-0.00521632402577,-1.0,1.0,1.0,-1.0,1.0,-9.0,2016-11-07,1844.51199019,1.0,1.0,1.0,60787.5,1.0,soft,1.0,1.0,2016-11-07 00:00:00,1.0,-9.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
KW,@KWH7,431.0,7.999006829,0.0123311802701,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-10-19,399.95034145,2.0,1.0,1.0,21550.0,1.0,grain,1.0,1.0,2016-10-19 00:00:00,-1.0,22.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LB,@LBF7,320.7,6.615,-0.00742804085422,-1.0,1.0,-1.0,1.0,1.0,13.0,2016-11-01,727.65,1.0,1.0,1.0,35277.0,1.0,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,13.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LC,@LEG7,108.775,1.5922842175,-0.000229779411765,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-11-07,636.913687,1.0,1.0,1.0,43510.0,1.0,meat,1.0,-1.0,2016-11-07,1.0,8.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LCO,EBG7,47.97,1.5079581625,0.0077731092437,1.0,-1.0,-1.0,-1.0,-1.0,29.0,2016-10-10,1507.9581625,1.0,1.0,1.0,47970.0,1.0,energy,1.0,1.0,2016-10-10 00:00:00,-1.0,29.0,-1.0,-1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LGO,GASF7,427.0,12.2752596445,0.00117233294256,1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-10-10,1227.52596445,1.0,1.0,1.0,42700.0,1.0,energy,1.0,1.0,2016-10-10 00:00:00,-1.0,29.0,1.0,-1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LH,@HEG7,54.225,1.6905357145,0.0,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-04,676.2142858,1.0,1.0,1.0,21690.0,1.0,meat,1.0,-1.0,2016-11-04,1.0,9.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LRC,LRCF7,2152.0,43.85,-0.00508552935737,-1.0,1.0,1.0,1.0,1.0,5.0,2016-11-11,438.5,2.0,1.0,1.0,21520.0,1.0,soft,1.0,1.0,2016-11-11 00:00:00,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LSU,QWH7,535.9,10.7498252115,-0.00371816322737,-1.0,-1.0,-1.0,-1.0,1.0,43.0,2016-09-28,537.491260575,1.0,1.0,1.0,26795.0,1.0,soft,1.0,1.0,2016-09-28 00:00:00,1.0,43.0,-1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEZ6,840.7,18.615,-0.00438180956892,-1.0,1.0,1.0,-1.0,-1.0,-4.0,2016-11-08,930.75,1.0,1.0,1.0,42035.0,1.0,index,1.0,1.0,2016-11-14 00:00:00,-1.0,-4.0,1.0,-1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
MFX,IBZ6,8611.9,155.790144321,-0.00921537045559,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-10-24,1649.66183822,1.0,1.0,1.0,91191.4091,0.944376239494,index,1.0,1.0,2016-10-24 00:00:00,1.0,-19.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MP,@PXZ6,0.04832,0.001338,-0.011051985264,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-11,669.0,1.0,1.0,1.0,24160.0,1.0,currency,1.0,1.0,2016-11-11,1.0,4.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MW,@MWH7,526.5,6.912445069,0.00381315538608,1.0,1.0,1.0,1.0,-1.0,-9.0,2016-11-07,345.62225345,2.0,1.0,1.0,26325.0,1.0,grain,1.0,1.0,2016-11-07 00:00:00,-1.0,-9.0,1.0,-1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NE,@NEZ6,0.7002,0.00716,-0.00369948776323,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-11-08,716.0,1.0,1.0,1.0,70020.0,1.0,currency,1.0,1.0,2016-11-08,-1.0,-7.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NG,QNGF7,2.981,0.1286,0.0368695652174,1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-10-13,1286.0,1.0,1.0,1.0,29810.0,1.0,energy,1.0,1.0,2016-10-13,-1.0,25.0,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NIY,@NKDZ6,18015.0,304.75,-0.00469613259669,-1.0,-1.0,-1.0,-1.0,1.0,22.0,2016-10-19,1383.21532317,1.0,1.0,1.0,81767.4291939,110.16,index,1.0,-1.0,2016-10-19,1.0,21.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NQ,@NQZ6,4808.75,81.65,-0.00409029719375,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-11-09,1633.0,1.0,1.0,1.0,96175.0,1.0,index,1.0,1.0,2016-11-09,1.0,-3.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
O,@OH7,238.0,7.438817206,-0.010638297852,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-11-01,371.9408603,2.0,1.0,1.0,11900.0,1.0,grain,1.0,-1.0,2016-11-01 00:00:00,-1.0,-13.0,1.0,-1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
OJ,@OJF7,212.3,5.675,-0.000470809792844,-1.0,1.0,1.0,1.0,-1.0,-12.0,2016-11-02,851.25,1.0,1.0,1.0,31845.0,1.0,soft,1.0,1.0,2016-11-02 00:00:00,-1.0,-12.0,1.0,-1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
PA,QPAZ6,724.8,21.01,-0.00664702254506,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-10-27,2101.0,1.0,1.0,1.0,72480.0,1.0,metal,1.0,1.0,2016-10-27,1.0,15.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
PL,QPLF7,922.7,21.99,-0.0237011956407,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-08,1099.5,1.0,1.0,1.0,46135.0,1.0,metal,-1.0,1.0,2016-11-08,1.0,-7.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
RB,QRBF7,1.3415,0.049735593,-0.00252806900141,-1.0,1.0,1.0,1.0,-1.0,20.0,2016-10-21,2088.894906,1.0,1.0,1.0,56343.0,1.0,energy,1.0,1.0,2016-10-21,-1.0,19.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
RR,@RRF7,9.635,0.23825,0.0131440588854,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-10-31,476.5,2.0,1.0,1.0,19270.0,1.0,grain,1.0,-1.0,2016-10-31 00:00:00,-1.0,-14.0,-1.0,-1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
