,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-24 00:00:00,Close2017-04-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-24 00:00:00,LastSRUN,SRUN2017-04-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
CT,@CTN7,78.79,1.1378580895,-0.00680700869784,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-04-07,568.92904475,1.0,1.0,1.0,39395.0,1.0,-0.00680700869784,78.79,soft,1.0,1.0,2017-04-07 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1493079076,-0.00680700869784,-1.0,,20170424,1493079076
CU,@EUM7,1.0735,0.00645,0.0151529280119,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-04-07,806.25,1.0,1.0,1.0,134187.5,1.0,0.0151529280119,,currency,1.0,1.0,2017-04-07 00:00:00,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.0158522939202,1.0,20170424.0,20170421,1492808158
DX,@DXM7,98.973,0.55295,-0.00908089707649,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-04-07,552.95,1.0,1.0,1.0,98973.0,1.0,-0.00908089707649,98.973,currency,-1.0,-1.0,2017-04-07 00:00:00,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493079076,-0.00908089707649,-1.0,,20170424,1493079076
EBL,BDM7,161.35,0.6625,-0.00854123141207,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-03-10,719.8725,1.0,1.0,1.0,175322.91,0.92030185901,-0.00854123141207,161.35,rates,-1.0,1.0,2017-04-18 00:00:00,-1.0,-1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1493079076,-0.00854123141207,-1.0,,20170424,1493079076
EBM,BLM7,131.55,0.295,-0.0049920580894,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-04-13,320.547,3.0,1.0,1.0,142942.23,0.92030185901,-0.0049920580894,131.55,rates,-1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1493079076,-0.0049920580894,-1.0,,20170424,1493079076
EBS,EZM7,112.15,0.091,-0.0020022246941,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-04-13,98.8806,10.0,2.0,2.0,121862.19,0.92030185901,-0.0020022246941,112.15,rates,-1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1493079076,-0.0020022246941,-1.0,,20170424,1493079076
ED,@EDZ7,98.52,0.04225,-0.000405844155844,-1.0,-1.0,-1.0,1.0,-1.0,3.0,2017-03-21,105.625,9.0,2.0,2.0,246300.0,1.0,-0.000405844155844,98.52,rates,-1.0,1.0,2017-04-18 00:00:00,-1.0,-1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1493079076,-0.000405844155844,-1.0,,20170424,1493079076
EMD,@EMDM7,1716.7,18.955,0.0117749927135,1.0,1.0,-1.0,1.0,1.0,42.0,2017-04-13,1895.5,1.0,1.0,1.0,171670.0,1.0,0.0117749927135,,index,1.0,1.0,2017-04-13 00:00:00,1.0,,40.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.0110171961527,1.0,20170424.0,20170421,1492808158
ES,@ESM7,2346.25,19.0875,0.00958466453674,1.0,-1.0,-1.0,-1.0,1.0,25.0,2017-04-13,954.375,1.0,1.0,1.0,117312.5,1.0,0.00958466453674,,index,1.0,1.0,2017-03-17 00:00:00,1.0,,23.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.009797657082,1.0,20170424.0,20170421,1492808158
FC,@GFQ7,142.55,2.2731263565,-0.0108963093146,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-04-07,1136.56317825,1.0,1.0,1.0,71275.0,1.0,-0.0108963093146,,meat,1.0,-1.0,2017-04-07 00:00:00,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492797704,-0.0108963093146,-1.0,,20170421,1492797704
FCH,MTM7,5161.5,65.839905773,0.0431487469685,1.0,1.0,1.0,-1.0,1.0,9.0,2017-04-07,715.416416129,1.0,1.0,1.0,56084.859,0.92030185901,0.0431487469685,5161.5,index,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1493079076,0.0431487469685,1.0,,20170424,1493079076
FDX,DXMM7,12466.5,133.15,0.0315253816557,1.0,1.0,1.0,1.0,1.0,-10.0,2017-04-06,723.40395,1.0,1.0,1.0,67730.4945,0.92030185901,0.0315253816557,12466.5,index,1.0,1.0,2017-04-06 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1493079076,0.0315253816557,1.0,,20170424,1493079076
FEI,IEM7,100.325,0.009,0.000149536437045,1.0,-1.0,1.0,-1.0,1.0,1.0,2017-04-10,24.4485,40.0,10.0,10.0,272532.8625,0.92030185901,0.000149536437045,100.325,rates,-1.0,1.0,2017-04-10 00:00:00,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1493079076,0.000149536437045,1.0,,20170424,1493079076
FFI,LFM7,7209.0,73.025,0.0200212239123,1.0,-1.0,-1.0,1.0,1.0,3.0,2017-03-20,934.208825,1.0,1.0,1.0,92224.737,0.781677479872,0.0200212239123,7209.0,index,1.0,1.0,2017-03-20 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1493079076,0.0200212239123,1.0,,20170424,1493079076
FLG,LGM7,128.38,0.5745,-0.00279633369582,-1.0,1.0,-1.0,1.0,1.0,-60.0,2017-01-26,734.95785,1.0,1.0,1.0,164236.534,0.781677479872,-0.00279633369582,128.38,rates,-1.0,1.0,2017-01-26 00:00:00,1.0,1.0,-60.0,-60.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1493079076,-0.00279633369582,-1.0,,20170424,1493079076
FSS,LLU7,99.62,0.009998191,0.0,1.0,1.0,1.0,1.0,1.0,-6.0,2017-04-12,15.9883571829,62.0,15.0,15.0,159304.8325,0.781677479872,0.0,99.62,rates,-1.0,-1.0,2017-04-12 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1493079076,0.0,1.0,,20170424,1493079076
FV,@FVM7,118.6328125,0.334375,-0.0017116524029,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-04-05,334.375,2.0,1.0,1.0,118632.8125,1.0,-0.0017116524029,,rates,-1.0,1.0,2017-04-05 00:00:00,-1.0,,-10.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.00164581961817,-1.0,20170424.0,20170421,1492808158
GC,QGCM7,1286.3,12.655,-0.00899852610348,-1.0,1.0,-1.0,1.0,1.0,17.0,2017-03-29,1265.5,1.0,1.0,1.0,128630.0,1.0,-0.00899852610348,,metal,-1.0,1.0,2017-03-29 00:00:00,1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.00930882010705,-1.0,20170424.0,20170421,1492808158
HCM,HHIK7,10145.0,128.866119413,0.0114621748227,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-03-21,828.326837476,1.0,1.0,1.0,65210.1250852,7.7787,0.0114621748227,10145.0,index,1.0,1.0,2017-03-21 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493079076,0.0114621748227,1.0,,20170424,1493079076
HG,QHGN7,255.8,5.33122331,0.00548804390435,1.0,-1.0,1.0,-1.0,-1.0,25.0,2017-03-17,1332.8058275,1.0,1.0,1.0,63950.0,1.0,0.00548804390435,,metal,1.0,1.0,2017-03-17 00:00:00,-1.0,,23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.00666405331243,1.0,20170424.0,20170421,1492808158
